pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.498326,0.028564,0.544262,0.028677,305.0,Myanmar,MMR,MMR,20210105
0.545804,0.028905,0.513333,0.028794,300.0,Nepal,NPL,NPL,20210105
0.230655,0.008804,0.213031,0.009058,2164.0,Netherlands,NLD,NLD,20210105
0.305697,0.018214,0.28871,0.018517,620.0,New Zealand,NZL,NZL,20210105
0.644486,0.029009,0.642336,0.02897,274.0,Nicaragua,NIC,NIC,20210105
0.471789,0.019539,0.461656,0.019565,652.0,Nigeria,NGA,NGA,20210105
0.297203,0.011392,0.289855,0.011476,1587.0,Norway,NOR,NOR,20210105
0.532163,0.019612,0.533951,0.019616,648.0,Pakistan,PAK,PAK,20210105
0.383273,0.041626,0.395683,0.041387,139.0,Palestine,PSE,PSE,20210105
0.495374,0.027735,0.547988,0.027863,323.0,Panama,PAN,PAN,20210105
0.503193,0.028771,0.45,0.028915,300.0,Paraguay,PRY,PRY,20210105
0.511094,0.013814,0.514504,0.013816,1310.0,Peru,PER,PER,20210105
0.445692,0.012116,0.459539,0.012084,1693.0,Philippines,PHL,PHL,20210105
0.343156,0.011565,0.338902,0.0116,1676.0,Poland,POL,POL,20210105
0.442562,0.012705,0.427159,0.012757,1517.0,Portugal,PRT,PRT,20210105
0.522564,0.020162,0.545008,0.020224,611.0,"Puerto Rico, U.S.",PRI,PRI,20210105
0.255206,0.011915,0.252069,0.011964,1329.0,Romania,ROU,ROU,20210105
0.247239,0.011057,0.23629,0.011229,1477.0,Russia,RUS,RUS,20210105
0.442137,0.027051,0.448378,0.027014,339.0,Saudi Arabia,SAU,SAU,20210105
0.28699,0.0233,0.27957,0.023485,372.0,Serbia,SRB,SRB,20210105
0.385401,0.036383,0.438503,0.035686,187.0,Singapore,SGP,SGP,20210105
0.407123,0.017375,0.401506,0.017414,797.0,Slovakia,SVK,SVK,20210105
0.277856,0.028124,0.278431,0.028106,255.0,Slovenia,SVN,SVN,20210105
0.394943,0.011385,0.389101,0.011415,1835.0,South Africa,ZAF,ZAF,20210105
0.537865,0.017492,0.560794,0.017572,806.0,South Korea,KOR,KOR,20210105
0.311911,0.008134,0.311111,0.00814,3240.0,Spain,ESP,ESP,20210105
0.471681,0.039224,0.472393,0.039221,163.0,Sri Lanka,LKA,LKA,20210105
0.335234,0.036077,0.391304,0.034897,184.0,Sudan,SDN,SDN,20210105
0.430623,0.008272,0.441176,0.008249,3604.0,Sweden,SWE,SWE,20210105
0.262558,0.014316,0.254585,0.01446,927.0,Switzerland,CHE,CHE,20210105
0.316382,0.010426,0.320359,0.010391,2004.0,Taiwan,TWN,TWN,20210105
0.55875,0.007835,0.573256,0.007866,3986.0,Thailand,THA,THA,20210105
0.361078,0.025458,0.345714,0.025711,350.0,Tunisia,TUN,TUN,20210105
0.250504,0.010197,0.266099,0.009999,1879.0,Turkey,TUR,TUR,20210105
0.252392,0.010498,0.23769,0.010713,1645.0,Ukraine,UKR,UKR,20210105
0.50118,0.027176,0.480826,0.027196,339.0,United Arab Emirates,ARE,ARE,20210105
0.382184,0.007954,0.375067,0.007983,3706.0,United Kingdom,GBR,GBR,20210105
0.339849,0.016486,0.31875,0.016757,800.0,Uruguay,URY,URY,20210105
0.315313,0.046217,0.339623,0.045344,106.0,Uzbekistan,UZB,UZB,20210105
0.464457,0.016256,0.495248,0.016215,947.0,Venezuela,VEN,VEN,20210105
0.506712,0.012105,0.495606,0.012104,1707.0,Vietnam,VNM,VNM,20210105
0.581911,0.048656,0.537736,0.048136,106.0,Afghanistan,AFG,AFG,20210106
0.199975,0.022418,0.214286,0.021853,336.0,Algeria,DZA,DZA,20210106
0.407947,0.008513,0.401086,0.008536,3316.0,Argentina,ARG,ARG,20210106
0.292177,0.010474,0.293496,0.010461,1891.0,Australia,AUS,AUS,20210106
0.275818,0.014239,0.246456,0.014767,917.0,Austria,AUT,AUT,20210106
0.585783,0.024444,0.60199,0.024599,402.0,Bangladesh,BGD,BGD,20210106
0.250198,0.02381,0.190476,0.026262,273.0,Belarus,BLR,BLR,20210106
0.234845,0.015199,0.231865,0.015266,772.0,Belgium,BEL,BEL,20210106
0.476102,0.01688,0.480046,0.016874,877.0,Bolivia,BOL,BOL,20210106
0.345595,0.039768,0.356164,0.039493,146.0,Bosnia and Herzegovina,BIH,BIH,20210106
0.475031,0.00418,0.453161,0.004193,14187.0,Brazil,BRA,BRA,20210106
0.261644,0.02291,0.283505,0.022343,388.0,Bulgaria,BGR,BGR,20210106
0.308663,0.00873,0.297228,0.008823,2742.0,Canada,CAN,CAN,20210106
0.488074,0.013377,0.480659,0.013383,1396.0,Chile,CHL,CHL,20210106
0.554197,0.008667,0.540974,0.008645,3307.0,Colombia,COL,COL,20210106
0.575749,0.021064,0.574275,0.021055,552.0,Costa Rica,CRI,CRI,20210106
0.282164,0.021845,0.265854,0.022254,410.0,Croatia,HRV,HRV,20210106
0.37326,0.014252,0.365704,0.014313,1143.0,Czech Republic,CZE,CZE,20210106
0.298398,0.010846,0.284642,0.010998,1732.0,Denmark,DNK,DNK,20210106
0.474005,0.022663,0.480493,0.02265,487.0,Dominican Republic,DOM,DOM,20210106
0.466337,0.015414,0.48289,0.015388,1052.0,Ecuador,ECU,ECU,20210106
0.36694,0.012802,0.361249,0.012845,1409.0,Egypt,EGY,EGY,20210106
0.546758,0.022392,0.569388,0.022512,490.0,El Salvador,SLV,SLV,20210106
0.389623,0.021986,0.341202,0.022615,466.0,Finland,FIN,FIN,20210106
0.224423,0.006097,0.216352,0.006178,4562.0,France,FRA,FRA,20210106
0.300855,0.006221,0.289157,0.006293,5312.0,Germany,DEU,DEU,20210106
0.42278,0.038976,0.45122,0.038693,164.0,Ghana,GHA,GHA,20210106
0.290274,0.015997,0.280101,0.016169,789.0,Greece,GRC,GRC,20210106
0.512864,0.023275,0.559211,0.023433,456.0,Guatemala,GTM,GTM,20210106
0.583004,0.025818,0.577657,0.025773,367.0,Honduras,HND,HND,20210106
0.38048,0.029768,0.400735,0.029492,272.0,Hong Kong,HKG,HKG,20210106
0.271058,0.010578,0.287275,0.010391,1831.0,Hungary,HUN,HUN,20210106
0.527996,0.008397,0.529428,0.008399,3534.0,India,IND,IND,20210106
0.261343,0.009093,0.279737,0.0089,2438.0,Indonesia,IDN,IDN,20210106
0.364521,0.022427,0.358079,0.022514,458.0,Iraq,IRQ,IRQ,20210106
0.402188,0.016549,0.400911,0.016558,878.0,Ireland,IRL,IRL,20210106
0.380678,0.02071,0.375912,0.020761,548.0,Israel,ISR,ISR,20210106
0.323756,0.006194,0.315144,0.006239,5626.0,Italy,ITA,ITA,20210106
0.523769,0.005044,0.517522,0.005041,9816.0,Japan,JPN,JPN,20210106
0.184168,0.023327,0.222571,0.021737,319.0,Jordan,JOR,JOR,20210106
0.252078,0.037205,0.240602,0.037793,133.0,Kazakhstan,KAZ,KAZ,20210106
0.591922,0.023292,0.595506,0.023325,445.0,Kenya,KEN,KEN,20210106
0.293025,0.02609,0.294118,0.026062,306.0,Lebanon,LBN,LBN,20210106
0.372711,0.035681,0.396825,0.035265,189.0,Libya,LBY,LBY,20210106
0.38375,0.015431,0.387776,0.015401,998.0,Malaysia,MYS,MYS,20210106
0.60571,0.004922,0.600889,0.004911,9902.0,Mexico,MEX,MEX,20210106
0.152807,0.03272,0.154472,0.032575,123.0,Moldova,MDA,MDA,20210106
0.308272,0.031179,0.340517,0.030383,232.0,Morocco,MAR,MAR,20210106
0.596758,0.029823,0.603704,0.029909,270.0,Myanmar,MMR,MMR,20210106
0.589773,0.03021,0.529197,0.02977,274.0,Nepal,NPL,NPL,20210106
0.220944,0.009054,0.215325,0.009139,2062.0,Netherlands,NLD,NLD,20210106
0.311905,0.018405,0.301766,0.018575,623.0,New Zealand,NZL,NZL,20210106
0.548548,0.029056,0.542373,0.029023,295.0,Nicaragua,NIC,NIC,20210106
0.512891,0.020394,0.493355,0.020389,602.0,Nigeria,NGA,NGA,20210106
0.297339,0.011693,0.30039,0.011659,1538.0,Norway,NOR,NOR,20210106
0.491172,0.020512,0.490756,0.020512,595.0,Pakistan,PAK,PAK,20210106
0.290956,0.042919,0.319328,0.041813,119.0,Palestine,PSE,PSE,20210106
0.527032,0.028621,0.531148,0.028635,305.0,Panama,PAN,PAN,20210106
0.410469,0.030471,0.430189,0.030276,265.0,Paraguay,PRY,PRY,20210106
0.51994,0.013782,0.524353,0.013788,1314.0,Peru,PER,PER,20210106
0.422157,0.012389,0.463294,0.012271,1621.0,Philippines,PHL,PHL,20210106
0.345154,0.011126,0.340496,0.011162,1815.0,Poland,POL,POL,20210106
0.460983,0.012601,0.429404,0.01269,1544.0,Portugal,PRT,PRT,20210106
0.609147,0.020226,0.621528,0.020349,576.0,"Puerto Rico, U.S.",PRI,PRI,20210106
0.282615,0.012289,0.270642,0.012455,1308.0,Romania,ROU,ROU,20210106
0.23144,0.011011,0.226298,0.011099,1445.0,Russia,RUS,RUS,20210106
0.458688,0.028327,0.446602,0.028393,309.0,Saudi Arabia,SAU,SAU,20210106
0.341519,0.024725,0.332418,0.02489,364.0,Serbia,SRB,SRB,20210106
0.459384,0.034597,0.432039,0.034806,206.0,Singapore,SGP,SGP,20210106
0.395325,0.01756,0.390686,0.017597,773.0,Slovakia,SVK,SVK,20210106
0.294886,0.030932,0.285047,0.031244,214.0,Slovenia,SVN,SVN,20210106
0.408771,0.011575,0.397092,0.011629,1788.0,South Africa,ZAF,ZAF,20210106
0.600842,0.017762,0.587776,0.017671,769.0,South Korea,KOR,KOR,20210106
0.329121,0.008293,0.322103,0.008339,3176.0,Spain,ESP,ESP,20210106
0.507919,0.040158,0.49359,0.040156,156.0,Sri Lanka,LKA,LKA,20210106
0.381638,0.033259,0.358852,0.033683,209.0,Sudan,SDN,SDN,20210106
0.448528,0.008179,0.446549,0.008183,3695.0,Sweden,SWE,SWE,20210106
0.262484,0.015044,0.267589,0.014951,867.0,Switzerland,CHE,CHE,20210106
0.314584,0.010827,0.326585,0.010721,1877.0,Taiwan,TWN,TWN,20210106
0.532184,0.007965,0.550884,0.00799,3901.0,Thailand,THA,THA,20210106
0.250511,0.023127,0.256983,0.022933,358.0,Tunisia,TUN,TUN,20210106
0.250394,0.010595,0.271283,0.010324,1762.0,Turkey,TUR,TUR,20210106
0.257268,0.011181,0.255095,0.011212,1521.0,Ukraine,UKR,UKR,20210106
0.435963,0.028359,0.431373,0.028394,306.0,United Arab Emirates,ARE,ARE,20210106
0.363652,0.008058,0.361642,0.008068,3556.0,United Kingdom,GBR,GBR,20210106
0.354009,0.017118,0.352564,0.017134,780.0,Uruguay,URY,URY,20210106
0.545484,0.016745,0.536036,0.016719,888.0,Venezuela,VEN,VEN,20210106
0.51393,0.01209,0.50789,0.012087,1711.0,Vietnam,VNM,VNM,20210106
0.473941,0.049505,0.504854,0.04944,103.0,Afghanistan,AFG,AFG,20210107
0.26668,0.027389,0.267176,0.027373,262.0,Algeria,DZA,DZA,20210107
0.40432,0.008534,0.394207,0.00857,3280.0,Argentina,ARG,ARG,20210107
0.323233,0.010496,0.314257,0.010575,1957.0,Australia,AUS,AUS,20210107
0.290904,0.015678,0.283816,0.015793,828.0,Austria,AUT,AUT,20210107
0.338297,0.04724,0.343137,0.047078,102.0,Azerbaijan,AZE,AZE,20210107
0.568275,0.023995,0.57277,0.024026,426.0,Bangladesh,BGD,BGD,20210107
0.231301,0.024721,0.207407,0.025709,270.0,Belarus,BLR,BLR,20210107
0.255174,0.014794,0.228288,0.015366,806.0,Belgium,BEL,BEL,20210107
0.474225,0.017438,0.505468,0.017416,823.0,Bolivia,BOL,BOL,20210107
0.330605,0.045893,0.336449,0.045692,107.0,Bosnia and Herzegovina,BIH,BIH,20210107
0.473733,0.004218,0.451221,0.004232,13920.0,Brazil,BRA,BRA,20210107
0.350199,0.023809,0.329923,0.024155,391.0,Bulgaria,BGR,BGR,20210107
0.300344,0.008752,0.293052,0.008814,2706.0,Canada,CAN,CAN,20210107
0.475543,0.013431,0.470333,0.013439,1382.0,Chile,CHL,CHL,20210107
0.513411,0.008727,0.517841,0.00873,3279.0,Colombia,COL,COL,20210107
0.594646,0.022446,0.556008,0.022179,491.0,Costa Rica,CRI,CRI,20210107
0.257903,0.021249,0.242647,0.021685,408.0,Croatia,HRV,HRV,20210107
0.355258,0.014297,0.355615,0.014294,1122.0,Czech Republic,CZE,CZE,20210107
0.26653,0.01094,0.266667,0.010938,1635.0,Denmark,DNK,DNK,20210107
0.489462,0.024249,0.49061,0.024248,426.0,Dominican Republic,DOM,DOM,20210107
0.440751,0.015724,0.455179,0.015676,1004.0,Ecuador,ECU,ECU,20210107
0.320213,0.012959,0.364953,0.012559,1381.0,Egypt,EGY,EGY,20210107
0.617968,0.02118,0.624046,0.021246,524.0,El Salvador,SLV,SLV,20210107
0.419904,0.023305,0.348449,0.02414,419.0,Finland,FIN,FIN,20210107
0.239416,0.006122,0.222847,0.006277,4622.0,France,FRA,FRA,20210107
0.28574,0.006228,0.283998,0.00624,5243.0,Germany,DEU,DEU,20210107
0.48014,0.043015,0.485294,0.042999,136.0,Ghana,GHA,GHA,20210107
0.303612,0.017601,0.271875,0.01819,640.0,Greece,GRC,GRC,20210107
0.580445,0.022779,0.587607,0.022836,468.0,Guatemala,GTM,GTM,20210107
0.609524,0.026937,0.612805,0.026979,328.0,Honduras,HND,HND,20210107
0.43287,0.031876,0.394068,0.032321,236.0,Hong Kong,HKG,HKG,20210107
0.269087,0.010614,0.279888,0.010485,1790.0,Hungary,HUN,HUN,20210107
0.536565,0.008858,0.523585,0.008844,3180.0,India,IND,IND,20210107
0.26902,0.009274,0.286975,0.009092,2380.0,Indonesia,IDN,IDN,20210107
0.36979,0.022283,0.365385,0.022339,468.0,Iraq,IRQ,IRQ,20210107
0.406927,0.016534,0.388506,0.016665,870.0,Ireland,IRL,IRL,20210107
0.377493,0.021991,0.334056,0.022602,461.0,Israel,ISR,ISR,20210107
0.323579,0.006656,0.316124,0.006697,4881.0,Italy,ITA,ITA,20210107
0.523138,0.005044,0.520228,0.005042,9813.0,Japan,JPN,JPN,20210107
0.205696,0.024351,0.228188,0.023455,298.0,Jordan,JOR,JOR,20210107
0.222763,0.036751,0.258741,0.034918,143.0,Kazakhstan,KAZ,KAZ,20210107
0.606151,0.022915,0.610132,0.022957,454.0,Kenya,KEN,KEN,20210107
0.309566,0.028645,0.319549,0.0284,266.0,Lebanon,LBN,LBN,20210107
0.43259,0.034853,0.390863,0.035388,197.0,Libya,LBY,LBY,20210107
0.420594,0.014922,0.4172,0.014939,1093.0,Malaysia,MYS,MYS,20210107
0.593013,0.004936,0.58993,0.00493,9930.0,Mexico,MEX,MEX,20210107
0.254432,0.04143,0.235849,0.042505,106.0,Moldova,MDA,MDA,20210107
0.286338,0.030727,0.356557,0.028999,244.0,Morocco,MAR,MAR,20210107
0.549369,0.028382,0.591362,0.028726,301.0,Myanmar,MMR,MMR,20210107
0.533658,0.032775,0.543103,0.032823,232.0,Nepal,NPL,NPL,20210107
0.228786,0.0093,0.218623,0.009452,1976.0,Netherlands,NLD,NLD,20210107
0.332304,0.018796,0.335443,0.018752,632.0,New Zealand,NZL,NZL,20210107
0.601775,0.029406,0.606498,0.029466,277.0,Nicaragua,NIC,NIC,20210107
0.545413,0.01936,0.498503,0.01928,668.0,Nigeria,NGA,NGA,20210107
0.292807,0.012353,0.307307,0.012184,1396.0,Norway,NOR,NOR,20210107
0.495239,0.019905,0.498418,0.019904,632.0,Pakistan,PAK,PAK,20210107
0.332832,0.039394,0.346939,0.038999,147.0,Palestine,PSE,PSE,20210107
0.515797,0.027129,0.544379,0.027223,338.0,Panama,PAN,PAN,20210107
0.358963,0.029662,0.426523,0.02877,279.0,Paraguay,PRY,PRY,20210107
0.529136,0.014378,0.543714,0.014409,1201.0,Peru,PER,PER,20210107
0.389284,0.012424,0.425868,0.012251,1585.0,Philippines,PHL,PHL,20210107
0.360554,0.012066,0.358228,0.012084,1580.0,Poland,POL,POL,20210107
0.435463,0.012651,0.428478,0.012676,1531.0,Portugal,PRT,PRT,20210107
0.553021,0.019988,0.562399,0.020032,617.0,"Puerto Rico, U.S.",PRI,PRI,20210107
0.237577,0.012713,0.246742,0.01255,1151.0,Romania,ROU,ROU,20210107
0.229255,0.010843,0.231683,0.010803,1515.0,Russia,RUS,RUS,20210107
0.452491,0.028598,0.431894,0.028737,301.0,Saudi Arabia,SAU,SAU,20210107
0.280848,0.024561,0.29683,0.024161,347.0,Serbia,SRB,SRB,20210107
0.406712,0.0328,0.384615,0.033118,221.0,Singapore,SGP,SGP,20210107
0.421092,0.019252,0.426626,0.019219,661.0,Slovakia,SVK,SVK,20210107
0.268857,0.030446,0.29646,0.029558,226.0,Slovenia,SVN,SVN,20210107
0.375274,0.012416,0.388457,0.012334,1542.0,South Africa,ZAF,ZAF,20210107
0.51403,0.017858,0.535211,0.017896,781.0,South Korea,KOR,KOR,20210107
0.318952,0.008195,0.323204,0.008167,3258.0,Spain,ESP,ESP,20210107
0.570481,0.043508,0.511278,0.043085,133.0,Sri Lanka,LKA,LKA,20210107
0.368804,0.03503,0.409091,0.034375,198.0,Sudan,SDN,SDN,20210107
0.410296,0.008517,0.424287,0.008477,3368.0,Sweden,SWE,SWE,20210107
0.247434,0.015454,0.251899,0.015363,790.0,Switzerland,CHE,CHE,20210107
0.30357,0.010987,0.332971,0.010719,1841.0,Taiwan,TWN,TWN,20210107
0.540009,0.007958,0.534606,0.007951,3930.0,Thailand,THA,THA,20210107
0.292908,0.023712,0.307895,0.023377,380.0,Tunisia,TUN,TUN,20210107
0.24876,0.010611,0.252682,0.010556,1678.0,Turkey,TUR,TUR,20210107
0.259811,0.010762,0.262843,0.010721,1674.0,Ukraine,UKR,UKR,20210107
0.416128,0.028338,0.483974,0.027951,312.0,United Arab Emirates,ARE,ARE,20210107
0.382662,0.0084,0.371109,0.008451,3309.0,United Kingdom,GBR,GBR,20210107
0.313432,0.016696,0.308996,0.016761,767.0,Uruguay,URY,URY,20210107
0.478494,0.017269,0.508939,0.017256,839.0,Venezuela,VEN,VEN,20210107
0.510664,0.012528,0.517588,0.012532,1592.0,Vietnam,VNM,VNM,20210107
0.232984,0.023717,0.271955,0.022532,353.0,Algeria,DZA,DZA,20210108
0.42083,0.008957,0.417738,0.008966,3033.0,Argentina,ARG,ARG,20210108
0.302313,0.009719,0.290751,0.00983,2184.0,Australia,AUS,AUS,20210108
0.280912,0.015993,0.275288,0.016093,781.0,Austria,AUT,AUT,20210108
0.588194,0.023703,0.600467,0.023817,428.0,Bangladesh,BGD,BGD,20210108
0.201923,0.024297,0.197026,0.024522,269.0,Belarus,BLR,BLR,20210108
0.254331,0.015764,0.245308,0.015955,746.0,Belgium,BEL,BEL,20210108
0.507871,0.017812,0.498099,0.01781,789.0,Bolivia,BOL,BOL,20210108
0.317712,0.038271,0.298611,0.038934,144.0,Bosnia and Herzegovina,BIH,BIH,20210108
0.48926,0.004268,0.465329,0.004278,13657.0,Brazil,BRA,BRA,20210108
0.315767,0.023119,0.294872,0.023567,390.0,Bulgaria,BGR,BGR,20210108
0.317248,0.008561,0.29846,0.008707,2858.0,Canada,CAN,CAN,20210108
0.507571,0.013914,0.493034,0.013914,1292.0,Chile,CHL,CHL,20210108
0.540504,0.008826,0.539016,0.008824,3191.0,Colombia,COL,COL,20210108
0.574412,0.022346,0.557576,0.022246,495.0,Costa Rica,CRI,CRI,20210108
0.298594,0.022476,0.2954,0.022546,413.0,Croatia,HRV,HRV,20210108
0.352973,0.014729,0.3439,0.014819,1041.0,Czech Republic,CZE,CZE,20210108
0.309369,0.011702,0.297775,0.011829,1528.0,Denmark,DNK,DNK,20210108
0.506106,0.023967,0.488532,0.023971,436.0,Dominican Republic,DOM,DOM,20210108
0.490204,0.015397,0.481025,0.015405,1054.0,Ecuador,ECU,ECU,20210108
0.399816,0.013026,0.38467,0.013116,1396.0,Egypt,EGY,EGY,20210108
0.561079,0.02397,0.590047,0.024186,422.0,El Salvador,SLV,SLV,20210108
0.389881,0.024472,0.358442,0.024889,385.0,Finland,FIN,FIN,20210108
0.228037,0.006239,0.227343,0.006246,4513.0,France,FRA,FRA,20210108
0.306548,0.006337,0.298505,0.006385,5216.0,Germany,DEU,DEU,20210108
0.339945,0.042607,0.381679,0.041545,131.0,Ghana,GHA,GHA,20210108
0.311423,0.016722,0.288435,0.017092,735.0,Greece,GRC,GRC,20210108
0.497419,0.025167,0.532995,0.025221,394.0,Guatemala,GTM,GTM,20210108
0.603831,0.025973,0.584488,0.025778,361.0,Honduras,HND,HND,20210108
0.329571,0.031664,0.353712,0.03113,229.0,Hong Kong,HKG,HKG,20210108
0.2978,0.011191,0.315759,0.01101,1726.0,Hungary,HUN,HUN,20210108
0.522767,0.009447,0.514643,0.009441,2800.0,India,IND,IND,20210108
0.270863,0.009344,0.285409,0.009195,2337.0,Indonesia,IDN,IDN,20210108
0.332727,0.021867,0.348739,0.02162,476.0,Iraq,IRQ,IRQ,20210108
0.422357,0.016487,0.413214,0.016538,893.0,Ireland,IRL,IRL,20210108
0.36444,0.022355,0.394572,0.022013,479.0,Israel,ISR,ISR,20210108
0.33366,0.006548,0.323938,0.006597,5109.0,Italy,ITA,ITA,20210108
0.516548,0.005015,0.508451,0.005013,9940.0,Japan,JPN,JPN,20210108
0.223745,0.024017,0.283286,0.022213,353.0,Jordan,JOR,JOR,20210108
0.193982,0.033742,0.202797,0.033182,143.0,Kazakhstan,KAZ,KAZ,20210108
0.537245,0.022446,0.556008,0.022525,491.0,Kenya,KEN,KEN,20210108
0.253961,0.0264,0.259928,0.026201,277.0,Lebanon,LBN,LBN,20210108
0.378911,0.031179,0.340517,0.031918,232.0,Libya,LBY,LBY,20210108
0.436737,0.014901,0.421292,0.014968,1099.0,Malaysia,MYS,MYS,20210108
0.590289,0.004923,0.591716,0.004925,9971.0,Mexico,MEX,MEX,20210108
0.240802,0.0377,0.225806,0.038553,124.0,Moldova,MDA,MDA,20210108
0.289505,0.029636,0.315789,0.028916,247.0,Morocco,MAR,MAR,20210108
0.544909,0.029628,0.526316,0.02955,285.0,Myanmar,MMR,MMR,20210108
0.558987,0.030038,0.552727,0.029995,275.0,Nepal,NPL,NPL,20210108
0.22138,0.009002,0.209961,0.009176,2048.0,Netherlands,NLD,NLD,20210108
0.357409,0.018462,0.343891,0.018626,663.0,New Zealand,NZL,NZL,20210108
0.609856,0.029381,0.612319,0.029414,276.0,Nicaragua,NIC,NIC,20210108
0.457921,0.020452,0.483278,0.020391,598.0,Nigeria,NGA,NGA,20210108
0.291242,0.012397,0.301749,0.01227,1372.0,Norway,NOR,NOR,20210108
0.4788,0.020959,0.478032,0.020961,569.0,Pakistan,PAK,PAK,20210108
0.248034,0.038988,0.291971,0.037033,137.0,Palestine,PSE,PSE,20210108
0.559407,0.028431,0.558824,0.028427,306.0,Panama,PAN,PAN,20210108
0.416361,0.030843,0.432432,0.03069,259.0,Paraguay,PRY,PRY,20210108
0.559522,0.014297,0.549505,0.014266,1212.0,Peru,PER,PER,20210108
0.453413,0.012626,0.46833,0.012596,1563.0,Philippines,PHL,PHL,20210108
0.346208,0.012067,0.350799,0.01203,1565.0,Poland,POL,POL,20210108
0.456618,0.012324,0.431312,0.012395,1616.0,Portugal,PRT,PRT,20210108
0.599191,0.020663,0.573171,0.020473,574.0,"Puerto Rico, U.S.",PRI,PRI,20210108
0.245463,0.01248,0.256327,0.012301,1225.0,Romania,ROU,ROU,20210108
0.233787,0.010793,0.224599,0.010946,1496.0,Russia,RUS,RUS,20210108
0.533103,0.029058,0.508418,0.028998,297.0,Saudi Arabia,SAU,SAU,20210108
0.326751,0.022925,0.285347,0.023811,389.0,Serbia,SRB,SRB,20210108
0.371393,0.034015,0.409524,0.033422,210.0,Singapore,SGP,SGP,20210108
0.421268,0.0186,0.417614,0.018623,704.0,Slovakia,SVK,SVK,20210108
0.292387,0.034068,0.294444,0.033998,180.0,Slovenia,SVN,SVN,20210108
0.395337,0.012894,0.376504,0.013011,1413.0,South Africa,ZAF,ZAF,20210108
0.572018,0.01733,0.581998,0.017385,811.0,South Korea,KOR,KOR,20210108
0.335684,0.00806,0.333431,0.008074,3422.0,Spain,ESP,ESP,20210108
0.402225,0.039845,0.425806,0.039513,155.0,Sri Lanka,LKA,LKA,20210108
0.457486,0.035441,0.449495,0.035495,198.0,Sudan,SDN,SDN,20210108
0.43558,0.008598,0.446936,0.008574,3345.0,Sweden,SWE,SWE,20210108
0.274049,0.015573,0.275485,0.015548,824.0,Switzerland,CHE,CHE,20210108
0.32221,0.011081,0.321328,0.011089,1777.0,Taiwan,TWN,TWN,20210108
0.527408,0.008224,0.53136,0.008228,3683.0,Thailand,THA,THA,20210108
0.303979,0.021335,0.273973,0.022004,438.0,Tunisia,TUN,TUN,20210108
0.269672,0.010807,0.261631,0.010912,1655.0,Turkey,TUR,TUR,20210108
0.259734,0.010275,0.249577,0.010411,1775.0,Ukraine,UKR,UKR,20210108
0.459272,0.026279,0.462604,0.026265,361.0,United Arab Emirates,ARE,ARE,20210108
0.370383,0.008266,0.369023,0.008272,3409.0,United Kingdom,GBR,GBR,20210108
0.332512,0.017423,0.318436,0.017619,716.0,Uruguay,URY,URY,20210108
0.536257,0.017779,0.543257,0.017799,786.0,Venezuela,VEN,VEN,20210108
0.508736,0.012806,0.508197,0.012806,1525.0,Vietnam,VNM,VNM,20210108
0.454177,0.047438,0.45045,0.047473,111.0,Afghanistan,AFG,AFG,20210109
0.235069,0.022711,0.217523,0.023343,331.0,Algeria,DZA,DZA,20210109
0.426226,0.009183,0.425517,0.009185,2900.0,Argentina,ARG,ARG,20210109
0.320403,0.010049,0.309726,0.010142,2118.0,Australia,AUS,AUS,20210109
0.30974,0.015979,0.302297,0.016088,827.0,Austria,AUT,AUT,20210109
0.571132,0.024048,0.584323,0.024149,421.0,Bangladesh,BGD,BGD,20210109
0.255534,0.025801,0.204082,0.027922,245.0,Belarus,BLR,BLR,20210109
0.24439,0.014657,0.24,0.014748,850.0,Belgium,BEL,BEL,20210109
0.498769,0.0186,0.485477,0.018608,723.0,Bolivia,BOL,BOL,20210109
0.300692,0.041946,0.294118,0.042214,119.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.489092,0.004328,0.481654,0.00433,13327.0,Brazil,BRA,BRA,20210109
0.266785,0.023171,0.315136,0.022059,403.0,Bulgaria,BGR,BGR,20210109
0.298727,0.008562,0.287808,0.008656,2797.0,Canada,CAN,CAN,20210109
0.509479,0.013543,0.496334,0.013541,1364.0,Chile,CHL,CHL,20210109
