pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.52997,0.017337,0.528916,0.017334,830.0,Greece,GRC,GRC,20210110
0.562804,0.025359,0.583113,0.025514,379.0,Guatemala,GTM,GTM,20210110
0.605901,0.026849,0.592262,0.026698,336.0,Honduras,HND,HND,20210110
0.437935,0.031707,0.406639,0.032025,241.0,Hong Kong,HKG,HKG,20210110
0.371326,0.011593,0.386402,0.011504,1765.0,Hungary,HUN,HUN,20210110
0.622847,0.009604,0.608359,0.009536,2584.0,India,IND,IND,20210110
0.348427,0.010559,0.377135,0.01038,2108.0,Indonesia,IDN,IDN,20210110
0.475257,0.023623,0.498886,0.023594,449.0,Iraq,IRQ,IRQ,20210110
0.570006,0.015888,0.584631,0.015962,963.0,Ireland,IRL,IRL,20210110
0.471624,0.023552,0.434685,0.023717,444.0,Israel,ISR,ISR,20210110
0.568257,0.006507,0.577277,0.006524,5765.0,Italy,ITA,ITA,20210110
0.42917,0.004744,0.409214,0.004775,10745.0,Japan,JPN,JPN,20210110
0.337699,0.027165,0.376176,0.02652,319.0,Jordan,JOR,JOR,20210110
0.269779,0.033937,0.257485,0.034449,167.0,Kazakhstan,KAZ,KAZ,20210110
0.690509,0.021958,0.697039,0.022089,439.0,Kenya,KEN,KEN,20210110
0.517174,0.029599,0.517483,0.0296,286.0,Lebanon,LBN,LBN,20210110
0.595136,0.033353,0.609302,0.033555,215.0,Libya,LBY,LBY,20210110
0.563473,0.014996,0.549002,0.014947,1102.0,Malaysia,MYS,MYS,20210110
0.703774,0.004492,0.717084,0.004553,10056.0,Mexico,MEX,MEX,20210110
0.26391,0.040226,0.289063,0.03911,128.0,Moldova,MDA,MDA,20210110
0.44248,0.032861,0.447826,0.032822,230.0,Morocco,MAR,MAR,20210110
0.709883,0.027685,0.726923,0.028199,260.0,Myanmar,MMR,MMR,20210110
0.710191,0.028859,0.702381,0.028636,252.0,Nepal,NPL,NPL,20210110
0.293099,0.009477,0.284201,0.009564,2266.0,Netherlands,NLD,NLD,20210110
0.471625,0.019319,0.48209,0.0193,670.0,New Zealand,NZL,NZL,20210110
0.649793,0.030521,0.641129,0.030353,248.0,Nicaragua,NIC,NIC,20210110
0.625325,0.019582,0.626841,0.019598,611.0,Nigeria,NGA,NGA,20210110
0.465682,0.013231,0.476858,0.013214,1426.0,Norway,NOR,NOR,20210110
0.636819,0.021478,0.63745,0.021486,502.0,Pakistan,PAK,PAK,20210110
0.418583,0.041382,0.458904,0.040969,146.0,Palestine,PSE,PSE,20210110
0.46379,0.028386,0.485531,0.028324,311.0,Panama,PAN,PAN,20210110
0.439052,0.031563,0.456,0.03145,250.0,Paraguay,PRY,PRY,20210110
0.547401,0.014717,0.559263,0.014755,1139.0,Peru,PER,PER,20210110
0.559562,0.012134,0.589058,0.012244,1645.0,Philippines,PHL,PHL,20210110
0.348202,0.011817,0.364075,0.0117,1659.0,Poland,POL,POL,20210110
0.63197,0.010793,0.638749,0.010835,1982.0,Portugal,PRT,PRT,20210110
0.674302,0.018867,0.684211,0.019021,608.0,"Puerto Rico, U.S.",PRI,PRI,20210110
0.340509,0.013346,0.354086,0.013225,1285.0,Romania,ROU,ROU,20210110
0.286585,0.011503,0.295426,0.011401,1574.0,Russia,RUS,RUS,20210110
0.615964,0.027166,0.570571,0.026693,333.0,Saudi Arabia,SAU,SAU,20210110
0.235913,0.021037,0.251174,0.020595,426.0,Serbia,SRB,SRB,20210110
0.472297,0.036312,0.441489,0.036507,188.0,Singapore,SGP,SGP,20210110
0.355914,0.018417,0.345808,0.018539,668.0,Slovakia,SVK,SVK,20210110
0.311509,0.031242,0.312217,0.031223,221.0,Slovenia,SVN,SVN,20210110
0.408206,0.013734,0.424383,0.013658,1296.0,South Africa,ZAF,ZAF,20210110
0.581791,0.01761,0.566204,0.017527,793.0,South Korea,KOR,KOR,20210110
0.526255,0.008492,0.519203,0.008486,3463.0,Spain,ESP,ESP,20210110
0.732223,0.040114,0.731707,0.040089,123.0,Sri Lanka,LKA,LKA,20210110
0.619546,0.034198,0.626866,0.03433,201.0,Sudan,SDN,SDN,20210110
0.506744,0.008495,0.516903,0.008499,3461.0,Sweden,SWE,SWE,20210110
0.308773,0.015879,0.309776,0.015865,849.0,Switzerland,CHE,CHE,20210110
0.26582,0.009898,0.239656,0.010243,1861.0,Taiwan,TWN,TWN,20210110
0.559775,0.008584,0.564879,0.008595,3337.0,Thailand,THA,THA,20210110
0.47794,0.026053,0.470109,0.026074,368.0,Tunisia,TUN,TUN,20210110
0.411334,0.012865,0.425575,0.012804,1478.0,Turkey,TUR,TUR,20210110
0.357109,0.011443,0.368391,0.011366,1778.0,Ukraine,UKR,UKR,20210110
0.629352,0.026254,0.597143,0.025853,350.0,United Arab Emirates,ARE,ARE,20210110
0.460412,0.00809,0.460627,0.00809,3797.0,United Kingdom,GBR,GBR,20210110
0.483429,0.018857,0.505682,0.018847,704.0,Uruguay,URY,URY,20210110
0.583505,0.016845,0.577236,0.01681,861.0,Venezuela,VEN,VEN,20210110
0.616829,0.012467,0.619236,0.012482,1518.0,Vietnam,VNM,VNM,20210110
0.288666,0.029568,0.322709,0.028659,251.0,Algeria,DZA,DZA,20210111
0.50956,0.008961,0.526892,0.008973,3105.0,Argentina,ARG,ARG,20210111
0.473372,0.011403,0.466319,0.011413,1915.0,Australia,AUS,AUS,20210111
0.326128,0.017043,0.347826,0.016775,782.0,Austria,AUT,AUT,20210111
0.745537,0.022286,0.719902,0.021616,407.0,Bangladesh,BGD,BGD,20210111
0.366803,0.028982,0.392982,0.028597,285.0,Belarus,BLR,BLR,20210111
0.302924,0.016363,0.334934,0.015931,833.0,Belgium,BEL,BEL,20210111
0.510017,0.016755,0.511785,0.016757,891.0,Bolivia,BOL,BOL,20210111
0.390414,0.039001,0.342282,0.0401,149.0,Bosnia and Herzegovina,BIH,BIH,20210111
0.736549,0.003639,0.753422,0.003719,14028.0,Brazil,BRA,BRA,20210111
0.285077,0.024019,0.304348,0.023566,368.0,Bulgaria,BGR,BGR,20210111
0.441625,0.009231,0.440373,0.009234,2893.0,Canada,CAN,CAN,20210111
0.483298,0.013375,0.490701,0.01337,1398.0,Chile,CHL,CHL,20210111
0.584585,0.00881,0.583147,0.008805,3133.0,Colombia,COL,COL,20210111
0.617414,0.021125,0.649706,0.021521,511.0,Costa Rica,CRI,CRI,20210111
0.269578,0.022775,0.273438,0.022674,384.0,Croatia,HRV,HRV,20210111
0.252026,0.013425,0.254976,0.013374,1055.0,Czech Republic,CZE,CZE,20210111
0.447104,0.012525,0.42325,0.012604,1557.0,Denmark,DNK,DNK,20210111
0.489566,0.025383,0.496144,0.025378,389.0,Dominican Republic,DOM,DOM,20210111
0.524502,0.014731,0.533101,0.014746,1148.0,Ecuador,ECU,ECU,20210111
0.546918,0.014052,0.567524,0.014119,1244.0,Egypt,EGY,EGY,20210111
0.577513,0.02313,0.574236,0.023106,458.0,El Salvador,SLV,SLV,20210111
0.505851,0.024367,0.495261,0.024367,422.0,Finland,FIN,FIN,20210111
0.365022,0.007031,0.362839,0.00704,4677.0,France,FRA,FRA,20210111
0.338265,0.006636,0.325852,0.006698,4990.0,Germany,DEU,DEU,20210111
0.45482,0.039603,0.475,0.03949,160.0,Ghana,GHA,GHA,20210111
0.549952,0.017965,0.546164,0.017952,769.0,Greece,GRC,GRC,20210111
0.557439,0.024451,0.58867,0.024681,406.0,Guatemala,GTM,GTM,20210111
0.566595,0.025428,0.623626,0.026009,364.0,Honduras,HND,HND,20210111
0.370747,0.032592,0.368182,0.032638,220.0,Hong Kong,HKG,HKG,20210111
0.36606,0.011779,0.385246,0.01166,1708.0,Hungary,HUN,HUN,20210111
0.609388,0.009999,0.613828,0.01002,2372.0,India,IND,IND,20210111
0.352275,0.010524,0.376709,0.010375,2121.0,Indonesia,IDN,IDN,20210111
0.410579,0.023116,0.478632,0.022764,468.0,Iraq,IRQ,IRQ,20210111
0.575907,0.016549,0.575588,0.016547,893.0,Ireland,IRL,IRL,20210111
0.429988,0.023721,0.445455,0.023629,440.0,Israel,ISR,ISR,20210111
0.563659,0.007075,0.562017,0.007072,4918.0,Italy,ITA,ITA,20210111
0.430476,0.004944,0.410785,0.004976,9903.0,Japan,JPN,JPN,20210111
0.322987,0.027026,0.314189,0.027226,296.0,Jordan,JOR,JOR,20210111
0.259409,0.037205,0.240602,0.03815,133.0,Kazakhstan,KAZ,KAZ,20210111
0.6622,0.022651,0.681604,0.022996,424.0,Kenya,KEN,KEN,20210111
0.488465,0.029049,0.515152,0.029054,297.0,Lebanon,LBN,LBN,20210111
0.531287,0.031959,0.561983,0.032145,242.0,Libya,LBY,LBY,20210111
0.491602,0.015254,0.527985,0.015276,1072.0,Malaysia,MYS,MYS,20210111
0.71062,0.004328,0.725188,0.004396,10640.0,Mexico,MEX,MEX,20210111
0.344192,0.047172,0.355769,0.046813,104.0,Moldova,MDA,MDA,20210111
0.534078,0.031934,0.512195,0.03187,246.0,Morocco,MAR,MAR,20210111
0.704128,0.027894,0.714829,0.028199,263.0,Myanmar,MMR,MMR,20210111
0.737135,0.029755,0.717391,0.029089,230.0,Nepal,NPL,NPL,20210111
0.297284,0.009603,0.293149,0.009642,2248.0,Netherlands,NLD,NLD,20210111
0.46329,0.019232,0.46211,0.019236,673.0,New Zealand,NZL,NZL,20210111
0.716175,0.027841,0.703704,0.027489,270.0,Nicaragua,NIC,NIC,20210111
0.600722,0.019801,0.594156,0.019749,616.0,Nigeria,NGA,NGA,20210111
0.44159,0.013694,0.452345,0.013663,1322.0,Norway,NOR,NOR,20210111
0.618806,0.022216,0.646552,0.022571,464.0,Pakistan,PAK,PAK,20210111
0.470405,0.043821,0.480916,0.043776,131.0,Palestine,PSE,PSE,20210111
0.504371,0.029054,0.488215,0.029061,297.0,Panama,PAN,PAN,20210111
0.418202,0.029382,0.437063,0.029218,286.0,Paraguay,PRY,PRY,20210111
0.531648,0.014525,0.548085,0.014563,1175.0,Peru,PER,PER,20210111
0.557555,0.012368,0.595178,0.012515,1576.0,Philippines,PHL,PHL,20210111
0.360716,0.012244,0.381587,0.012104,1575.0,Poland,POL,POL,20210111
0.6418,0.011343,0.629895,0.011264,1813.0,Portugal,PRT,PRT,20210111
0.66281,0.019272,0.711191,0.020103,554.0,"Puerto Rico, U.S.",PRI,PRI,20210111
0.367886,0.014324,0.373905,0.014276,1142.0,Romania,ROU,ROU,20210111
0.282029,0.011938,0.290746,0.011829,1448.0,Russia,RUS,RUS,20210111
0.47214,0.029152,0.488136,0.029115,295.0,Saudi Arabia,SAU,SAU,20210111
0.252053,0.023262,0.260504,0.023012,357.0,Serbia,SRB,SRB,20210111
0.42317,0.039738,0.43949,0.039557,157.0,Singapore,SGP,SGP,20210111
0.371546,0.020026,0.379252,0.019945,588.0,Slovakia,SVK,SVK,20210111
0.347462,0.032295,0.36036,0.03203,222.0,Slovenia,SVN,SVN,20210111
0.43733,0.014151,0.44822,0.014116,1236.0,South Africa,ZAF,ZAF,20210111
0.548578,0.018043,0.553947,0.018063,760.0,South Korea,KOR,KOR,20210111
0.516139,0.008841,0.518936,0.008843,3195.0,Spain,ESP,ESP,20210111
0.758351,0.039325,0.738095,0.038289,126.0,Sri Lanka,LKA,LKA,20210111
0.617419,0.035783,0.589474,0.035353,190.0,Sudan,SDN,SDN,20210111
0.502087,0.008552,0.512145,0.008555,3417.0,Sweden,SWE,SWE,20210111
0.294222,0.01574,0.29656,0.015704,843.0,Switzerland,CHE,CHE,20210111
0.24739,0.010114,0.236261,0.010274,1765.0,Taiwan,TWN,TWN,20210111
0.538147,0.008942,0.560857,0.008983,3081.0,Thailand,THA,THA,20210111
0.372991,0.024684,0.388747,0.024488,391.0,Tunisia,TUN,TUN,20210111
0.422055,0.014271,0.445634,0.014181,1214.0,Turkey,TUR,TUR,20210111
0.36825,0.012048,0.378162,0.011984,1621.0,Ukraine,UKR,UKR,20210111
0.558774,0.029068,0.570447,0.029157,291.0,United Arab Emirates,ARE,ARE,20210111
0.463567,0.008461,0.464902,0.008459,3476.0,United Kingdom,GBR,GBR,20210111
0.454954,0.019081,0.475219,0.019026,686.0,Uruguay,URY,URY,20210111
0.643278,0.017584,0.627477,0.017422,757.0,Venezuela,VEN,VEN,20210111
0.632455,0.01272,0.643411,0.012804,1419.0,Vietnam,VNM,VNM,20210111
0.621448,0.048347,0.596154,0.047791,104.0,Afghanistan,AFG,AFG,20210112
0.381557,0.028658,0.412162,0.028283,296.0,Algeria,DZA,DZA,20210112
0.512611,0.009247,0.528988,0.009259,2915.0,Argentina,ARG,ARG,20210112
0.450688,0.011274,0.466054,0.011245,1959.0,Australia,AUS,AUS,20210112
0.308445,0.016043,0.309266,0.016031,831.0,Austria,AUT,AUT,20210112
0.716579,0.022294,0.709135,0.022122,416.0,Bangladesh,BGD,BGD,20210112
0.347535,0.027938,0.314079,0.028663,277.0,Belarus,BLR,BLR,20210112
0.325991,0.016526,0.367371,0.016068,852.0,Belgium,BEL,BEL,20210112
0.503065,0.017471,0.496341,0.017471,820.0,Bolivia,BOL,BOL,20210112
0.361039,0.04457,0.383333,0.044029,120.0,Bosnia and Herzegovina,BIH,BIH,20210112
0.730581,0.003697,0.747268,0.003774,13817.0,Brazil,BRA,BRA,20210112
0.277014,0.023856,0.3,0.023297,370.0,Bulgaria,BGR,BGR,20210112
0.417313,0.009361,0.419993,0.009352,2781.0,Canada,CAN,CAN,20210112
0.53571,0.013691,0.535392,0.013691,1328.0,Chile,CHL,CHL,20210112
0.561151,0.009037,0.575008,0.009072,2993.0,Colombia,COL,COL,20210112
0.653785,0.020653,0.667946,0.020864,521.0,Costa Rica,CRI,CRI,20210112
0.262147,0.022843,0.264706,0.022772,374.0,Croatia,HRV,HRV,20210112
0.238431,0.014029,0.244681,0.013906,940.0,Czech Republic,CZE,CZE,20210112
0.488424,0.01271,0.448433,0.012775,1532.0,Denmark,DNK,DNK,20210112
0.461866,0.025303,0.460154,0.02531,389.0,Dominican Republic,DOM,DOM,20210112
0.511712,0.015166,0.536969,0.015203,1082.0,Ecuador,ECU,ECU,20210112
0.544028,0.014718,0.546725,0.014725,1145.0,Egypt,EGY,EGY,20210112
0.597422,0.023039,0.600442,0.023067,453.0,El Salvador,SLV,SLV,20210112
0.488824,0.02518,0.486076,0.025183,395.0,Finland,FIN,FIN,20210112
0.334371,0.006914,0.339514,0.006888,4692.0,France,FRA,FRA,20210112
0.328005,0.006588,0.311969,0.006676,4946.0,Germany,DEU,DEU,20210112
0.544615,0.037977,0.55814,0.038083,172.0,Ghana,GHA,GHA,20210112
0.508573,0.018463,0.550206,0.018554,727.0,Greece,GRC,GRC,20210112
0.586431,0.023844,0.591549,0.023888,426.0,Guatemala,GTM,GTM,20210112
0.587093,0.026699,0.602374,0.02686,337.0,Honduras,HND,HND,20210112
0.353255,0.033844,0.329897,0.034406,194.0,Hong Kong,HKG,HKG,20210112
0.369319,0.011965,0.388922,0.011845,1661.0,Hungary,HUN,HUN,20210112
0.621712,0.009734,0.61773,0.009715,2493.0,India,IND,IND,20210112
0.362489,0.010805,0.369238,0.010763,1996.0,Indonesia,IDN,IDN,20210112
0.419422,0.023132,0.452586,0.022933,464.0,Iraq,IRQ,IRQ,20210112
0.573549,0.016453,0.568908,0.016431,907.0,Ireland,IRL,IRL,20210112
0.430239,0.024787,0.418136,0.02488,397.0,Israel,ISR,ISR,20210112
0.562268,0.007019,0.567844,0.007029,4982.0,Italy,ITA,ITA,20210112
0.415687,0.005084,0.396998,0.005121,9262.0,Japan,JPN,JPN,20210112
0.361874,0.029395,0.426056,0.028565,284.0,Jordan,JOR,JOR,20210112
0.243616,0.036751,0.258741,0.036023,143.0,Kazakhstan,KAZ,KAZ,20210112
0.683182,0.022528,0.683841,0.022541,427.0,Kenya,KEN,KEN,20210112
0.48512,0.030307,0.512821,0.030304,273.0,Lebanon,LBN,LBN,20210112
0.565668,0.034075,0.570755,0.034123,212.0,Libya,LBY,LBY,20210112
0.559818,0.015631,0.5666,0.015659,1006.0,Malaysia,MYS,MYS,20210112
0.694074,0.004367,0.721153,0.004487,10547.0,Mexico,MEX,MEX,20210112
0.351003,0.040695,0.318182,0.0417,132.0,Moldova,MDA,MDA,20210112
0.470835,0.03189,0.416667,0.032287,240.0,Morocco,MAR,MAR,20210112
0.65638,0.046898,0.660194,0.047024,103.0,Mozambique,MOZ,MOZ,20210112
0.700405,0.028929,0.704,0.02903,250.0,Myanmar,MMR,MMR,20210112
0.632421,0.032825,0.654028,0.033271,211.0,Nepal,NPL,NPL,20210112
0.288008,0.009634,0.284412,0.00967,2194.0,Netherlands,NLD,NLD,20210112
0.483141,0.01964,0.493066,0.019631,649.0,New Zealand,NZL,NZL,20210112
0.714817,0.02684,0.714789,0.026839,284.0,Nicaragua,NIC,NIC,20210112
0.555322,0.020102,0.574257,0.020203,606.0,Nigeria,NGA,NGA,20210112
0.450192,0.013694,0.456193,0.013678,1324.0,Norway,NOR,NOR,20210112
0.610628,0.022048,0.625259,0.02221,483.0,Pakistan,PAK,PAK,20210112
0.577371,0.04431,0.551181,0.044007,127.0,Palestine,PSE,PSE,20210112
0.504004,0.031231,0.51751,0.031249,257.0,Panama,PAN,PAN,20210112
0.491691,0.031231,0.48249,0.031246,257.0,Paraguay,PRY,PRY,20210112
0.548997,0.01393,0.561417,0.013968,1270.0,Peru,PER,PER,20210112
0.581008,0.012204,0.586863,0.012228,1629.0,Philippines,PHL,PHL,20210112
0.36581,0.012469,0.368069,0.012453,1497.0,Poland,POL,POL,20210112
0.610488,0.011159,0.620507,0.011214,1892.0,Portugal,PRT,PRT,20210112
0.642889,0.02039,0.669794,0.020774,533.0,"Puerto Rico, U.S.",PRI,PRI,20210112
0.356355,0.013738,0.355556,0.013745,1215.0,Romania,ROU,ROU,20210112
0.308265,0.012296,0.3,0.01239,1390.0,Russia,RUS,RUS,20210112
0.493929,0.029821,0.489362,0.029825,282.0,Saudi Arabia,SAU,SAU,20210112
0.280194,0.021977,0.267813,0.022288,407.0,Serbia,SRB,SRB,20210112
0.458723,0.037109,0.472527,0.037038,182.0,Singapore,SGP,SGP,20210112
0.368593,0.019326,0.374204,0.019266,628.0,Slovakia,SVK,SVK,20210112
0.295451,0.033384,0.307292,0.033013,192.0,Slovenia,SVN,SVN,20210112
0.472445,0.014119,0.457464,0.014149,1246.0,South Africa,ZAF,ZAF,20210112
0.562437,0.018487,0.543329,0.018411,727.0,South Korea,KOR,KOR,20210112
0.51166,0.008811,0.51118,0.00881,3220.0,Spain,ESP,ESP,20210112
0.776016,0.043173,0.728972,0.040494,107.0,Sri Lanka,LKA,LKA,20210112
0.613794,0.035598,0.608466,0.035509,189.0,Sudan,SDN,SDN,20210112
0.498181,0.008749,0.504744,0.008749,3267.0,Sweden,SWE,SWE,20210112
0.313909,0.016574,0.310256,0.016627,780.0,Switzerland,CHE,CHE,20210112
0.243071,0.009379,0.231074,0.009544,2021.0,Taiwan,TWN,TWN,20210112
0.515079,0.00923,0.541681,0.009258,2915.0,Thailand,THA,THA,20210112
0.416905,0.024857,0.452736,0.024622,402.0,Tunisia,TUN,TUN,20210112
0.402409,0.013232,0.41342,0.013177,1386.0,Turkey,TUR,TUR,20210112
0.388263,0.011653,0.358702,0.011841,1695.0,Ukraine,UKR,UKR,20210112
0.518626,0.028295,0.564935,0.028517,308.0,United Arab Emirates,ARE,ARE,20210112
0.462718,0.008686,0.460231,0.008689,3294.0,United Kingdom,GBR,GBR,20210112
0.519573,0.018393,0.501351,0.018379,740.0,Uruguay,URY,URY,20210112
0.311136,0.046902,0.326733,0.046296,101.0,Uzbekistan,UZB,UZB,20210112
0.593142,0.017409,0.617949,0.017601,780.0,Venezuela,VEN,VEN,20210112
0.635367,0.012413,0.626316,0.01235,1520.0,Vietnam,VNM,VNM,20210112
0.327943,0.028043,0.339161,0.027809,286.0,Algeria,DZA,DZA,20210113
0.548792,0.009414,0.555795,0.009428,2787.0,Argentina,ARG,ARG,20210113
0.468058,0.011798,0.473772,0.011791,1792.0,Australia,AUS,AUS,20210113
0.331428,0.016601,0.340686,0.016489,816.0,Austria,AUT,AUT,20210113
0.734615,0.02205,0.725061,0.021806,411.0,Bangladesh,BGD,BGD,20210113
0.339824,0.029319,0.329457,0.029545,258.0,Belarus,BLR,BLR,20210113
0.314323,0.016074,0.331002,0.015858,858.0,Belgium,BEL,BEL,20210113
0.550217,0.018137,0.544371,0.018117,755.0,Bolivia,BOL,BOL,20210113
0.403864,0.043457,0.347107,0.044792,121.0,Bosnia and Herzegovina,BIH,BIH,20210113
0.742101,0.003673,0.759282,0.003759,13547.0,Brazil,BRA,BRA,20210113
0.338861,0.024714,0.321229,0.025051,358.0,Bulgaria,BGR,BGR,20210113
0.438303,0.009287,0.434737,0.009296,2850.0,Canada,CAN,CAN,20210113
0.523938,0.013228,0.539057,0.013253,1421.0,Chile,CHL,CHL,20210113
0.600061,0.0091,0.591298,0.009069,2919.0,Colombia,COL,COL,20210113
0.687847,0.021274,0.669388,0.020954,490.0,Costa Rica,CRI,CRI,20210113
0.269256,0.023831,0.289256,0.023314,363.0,Croatia,HRV,HRV,20210113
0.240114,0.013518,0.232344,0.013673,977.0,Czech Republic,CZE,CZE,20210113
0.460536,0.012551,0.443878,0.012592,1568.0,Denmark,DNK,DNK,20210113
0.52889,0.025482,0.5,0.02544,386.0,Dominican Republic,DOM,DOM,20210113
0.510445,0.015776,0.518924,0.015784,1004.0,Ecuador,ECU,ECU,20210113
0.511144,0.014383,0.522784,0.014394,1207.0,Egypt,EGY,EGY,20210113
0.577328,0.024236,0.546099,0.024047,423.0,El Salvador,SLV,SLV,20210113
0.484881,0.02547,0.484456,0.025471,386.0,Finland,FIN,FIN,20210113
0.359623,0.007109,0.356388,0.007123,4540.0,France,FRA,FRA,20210113
0.336793,0.006654,0.333134,0.006672,5019.0,Germany,DEU,DEU,20210113
0.417058,0.038741,0.426829,0.03862,164.0,Ghana,GHA,GHA,20210113
0.519626,0.018302,0.521448,0.018304,746.0,Greece,GRC,GRC,20210113
0.573791,0.025254,0.571429,0.025236,385.0,Guatemala,GTM,GTM,20210113
0.672557,0.025764,0.622535,0.024942,355.0,Honduras,HND,HND,20210113
0.3713,0.035516,0.370968,0.035522,186.0,Hong Kong,HKG,HKG,20210113
0.346656,0.012405,0.386511,0.012123,1542.0,Hungary,HUN,HUN,20210113
0.632872,0.009741,0.637259,0.009766,2437.0,India,IND,IND,20210113
0.364173,0.010853,0.37981,0.01076,2001.0,Indonesia,IDN,IDN,20210113
0.447294,0.024265,0.46934,0.024175,424.0,Iraq,IRQ,IRQ,20210113
0.545068,0.017232,0.538186,0.017212,838.0,Ireland,IRL,IRL,20210113
0.428193,0.024676,0.447174,0.024557,407.0,Israel,ISR,ISR,20210113
0.562912,0.007066,0.570701,0.007081,4908.0,Italy,ITA,ITA,20210113
0.425918,0.005054,0.397761,0.005106,9380.0,Japan,JPN,JPN,20210113
0.397054,0.028355,0.410596,0.028202,302.0,Jordan,JOR,JOR,20210113
0.336141,0.040695,0.318182,0.041273,132.0,Kazakhstan,KAZ,KAZ,20210113
0.688434,0.024246,0.686649,0.024208,367.0,Kenya,KEN,KEN,20210113
0.44688,0.030545,0.470149,0.030426,268.0,Lebanon,LBN,LBN,20210113
0.526103,0.032636,0.542735,0.032711,234.0,Libya,LBY,LBY,20210113
0.530925,0.015524,0.542192,0.01555,1031.0,Malaysia,MYS,MYS,20210113
0.707375,0.00447,0.723604,0.004547,10011.0,Mexico,MEX,MEX,20210113
0.283955,0.044899,0.314815,0.043592,108.0,Moldova,MDA,MDA,20210113
0.440348,0.035818,0.466667,0.035642,195.0,Morocco,MAR,MAR,20210113
0.646973,0.045879,0.657407,0.046201,108.0,Mozambique,MOZ,MOZ,20210113
0.723576,0.028824,0.695313,0.028007,256.0,Myanmar,MMR,MMR,20210113
0.750218,0.031698,0.7,0.029943,210.0,Nepal,NPL,NPL,20210113
0.320887,0.009974,0.307656,0.010089,2142.0,Netherlands,NLD,NLD,20210113
0.433702,0.019925,0.444623,0.019871,623.0,New Zealand,NZL,NZL,20210113
0.664903,0.028645,0.680451,0.028996,266.0,Nicaragua,NIC,NIC,20210113
0.562844,0.019449,0.547256,0.019382,656.0,Nigeria,NGA,NGA,20210113
0.441451,0.013506,0.446903,0.01349,1356.0,Norway,NOR,NOR,20210113
0.656829,0.021115,0.645914,0.020962,514.0,Pakistan,PAK,PAK,20210113
0.517398,0.046742,0.530435,0.046801,115.0,Palestine,PSE,PSE,20210113
0.488989,0.030707,0.488722,0.030707,266.0,Panama,PAN,PAN,20210113
0.4532,0.029582,0.475524,0.029487,286.0,Paraguay,PRY,PRY,20210113
0.55466,0.014032,0.569823,0.014086,1246.0,Peru,PER,PER,20210113
0.567481,0.012027,0.591861,0.012123,1671.0,Philippines,PHL,PHL,20210113
0.316675,0.012381,0.338577,0.01217,1462.0,Poland,POL,POL,20210113
0.62774,0.011463,0.629505,0.011474,1776.0,Portugal,PRT,PRT,20210113
0.651254,0.019973,0.67148,0.020266,554.0,"Puerto Rico, U.S.",PRI,PRI,20210113
0.359173,0.014038,0.363404,0.014002,1175.0,Romania,ROU,ROU,20210113
0.291437,0.012577,0.282371,0.012697,1282.0,Russia,RUS,RUS,20210113
0.563671,0.030297,0.555556,0.030237,270.0,Saudi Arabia,SAU,SAU,20210113
0.279493,0.0223,0.286408,0.022135,412.0,Serbia,SRB,SRB,20210113
0.422227,0.03601,0.439791,0.035832,191.0,Singapore,SGP,SGP,20210113
0.348725,0.019485,0.360197,0.019343,608.0,Slovakia,SVK,SVK,20210113
0.299038,0.028954,0.280992,0.029492,242.0,Slovenia,SVN,SVN,20210113
0.435388,0.013971,0.43039,0.01399,1257.0,South Africa,ZAF,ZAF,20210113
0.536209,0.018857,0.527066,0.018835,702.0,South Korea,KOR,KOR,20210113
0.533937,0.008669,0.529252,0.008664,3316.0,Spain,ESP,ESP,20210113
0.678849,0.039347,0.690647,0.039747,139.0,Sri Lanka,LKA,LKA,20210113
0.605458,0.038258,0.613497,0.0384,163.0,Sudan,SDN,SDN,20210113
0.472692,0.008795,0.496134,0.008782,3233.0,Sweden,SWE,SWE,20210113
0.340937,0.017196,0.319293,0.017485,736.0,Switzerland,CHE,CHE,20210113
0.24953,0.009839,0.238273,0.009994,1876.0,Taiwan,TWN,TWN,20210113
0.550385,0.009118,0.568428,0.009157,2952.0,Thailand,THA,THA,20210113
0.452107,0.026329,0.449721,0.026341,358.0,Tunisia,TUN,TUN,20210113
