pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.991526,0.000926,0.993561,0.001062,7455.0,Brazil,BRA,BRA,20200906
0.998001,0.004049,0.995951,0.002848,247.0,Bulgaria,BGR,BGR,20200906
0.996841,0.001728,0.995419,0.001436,1528.0,Canada,CAN,CAN,20200906
0.997466,0.001004,0.998996,0.001594,996.0,Chile,CHL,CHL,20200906
0.993123,0.001494,0.996041,0.001966,1768.0,Colombia,COL,COL,20200906
0.993461,0.002843,0.995976,0.003619,497.0,Costa Rica,CRI,CRI,20200906
1.0,0.0,1.0,0.0,329.0,Croatia,HRV,HRV,20200906
0.996335,0.002327,0.995338,0.002064,858.0,Czech Republic,CZE,CZE,20200906
0.997315,0.001519,0.996599,0.00135,1470.0,Denmark,DNK,DNK,20200906
0.991019,0.005347,0.992424,0.005817,264.0,Dominican Republic,DOM,DOM,20200906
0.990375,0.003264,0.991979,0.003572,748.0,Ecuador,ECU,ECU,20200906
0.975497,0.005589,0.969989,0.005064,933.0,Egypt,EGY,EGY,20200906
0.988956,0.005312,0.989333,0.005404,375.0,El Salvador,SLV,SLV,20200906
0.988641,0.013663,0.980583,0.010493,103.0,Ethiopia,ETH,ETH,20200906
0.98444,0.005248,0.983278,0.005065,598.0,Finland,FIN,FIN,20200906
0.9966,0.001148,0.996185,0.001084,2883.0,France,FRA,FRA,20200906
0.988235,0.001918,0.988106,0.001908,3195.0,Germany,DEU,DEU,20200906
0.991101,0.002338,0.995316,0.003215,854.0,Greece,GRC,GRC,20200906
0.987088,0.004211,0.990548,0.004913,529.0,Guatemala,GTM,GTM,20200906
0.993894,0.006949,0.990148,0.005481,203.0,Honduras,HND,HND,20200906
0.991515,0.006956,0.987903,0.005836,248.0,Hong Kong,HKG,HKG,20200906
0.988352,0.00252,0.990877,0.002843,1425.0,Hungary,HUN,HUN,20200906
0.967595,0.0026,0.96796,0.002614,4588.0,India,IND,IND,20200906
0.973607,0.00377,0.972713,0.003709,1869.0,Indonesia,IDN,IDN,20200906
0.983087,0.006541,0.977099,0.005638,524.0,Iraq,IRQ,IRQ,20200906
0.993667,0.001925,0.997275,0.00293,734.0,Ireland,IRL,IRL,20200906
0.954333,0.006319,0.970629,0.007813,715.0,Israel,ISR,ISR,20200906
0.999357,0.000405,0.999298,0.000388,4276.0,Italy,ITA,ITA,20200906
0.988723,0.001339,0.987362,0.001266,6963.0,Japan,JPN,JPN,20200906
0.980746,0.006055,0.985075,0.006862,402.0,Jordan,JOR,JOR,20200906
1.0,0.0,1.0,0.0,195.0,Kazakhstan,KAZ,KAZ,20200906
0.9529,0.011341,0.949333,0.010955,375.0,Kenya,KEN,KEN,20200906
0.954726,0.014515,0.967105,0.016919,152.0,Lebanon,LBN,LBN,20200906
0.997373,0.005287,0.992509,0.003138,267.0,Libya,LBY,LBY,20200906
0.959827,0.007572,0.96142,0.00772,648.0,Malaysia,MYS,MYS,20200906
0.996979,0.000659,0.99705,0.000667,6779.0,Mexico,MEX,MEX,20200906
0.983617,0.009009,0.990991,0.012103,111.0,Moldova,MDA,MDA,20200906
0.985878,0.007991,0.980263,0.006779,304.0,Morocco,MAR,MAR,20200906
0.988867,0.006468,0.982759,0.005214,406.0,Myanmar,MMR,MMR,20200906
0.982611,0.007933,0.969892,0.006068,465.0,Nepal,NPL,NPL,20200906
0.994969,0.001742,0.995726,0.001889,1404.0,Netherlands,NLD,NLD,20200906
1.0,0.0,1.0,0.0,614.0,New Zealand,NZL,NZL,20200906
0.994478,0.004587,0.995413,0.00503,218.0,Nicaragua,NIC,NIC,20200906
0.922103,0.012903,0.931937,0.013731,382.0,Nigeria,NGA,NGA,20200906
0.997137,0.001393,0.99803,0.001678,1015.0,Norway,NOR,NOR,20200906
0.969287,0.008545,0.971279,0.008828,383.0,Pakistan,PAK,PAK,20200906
0.980189,0.012382,0.975,0.011051,160.0,Palestine,PSE,PSE,20200906
0.986378,0.006098,0.993902,0.009079,164.0,Panama,PAN,PAN,20200906
1.0,0.0,1.0,0.0,263.0,Paraguay,PRY,PRY,20200906
0.981567,0.003216,0.9879,0.003956,1157.0,Peru,PER,PER,20200906
0.984804,0.003625,0.981712,0.00331,1367.0,Philippines,PHL,PHL,20200906
0.991443,0.002932,0.990689,0.002812,1074.0,Poland,POL,POL,20200906
0.998188,0.001303,0.997741,0.001167,1328.0,Portugal,PRT,PRT,20200906
0.997896,0.00251,0.996448,0.001933,563.0,"Puerto Rico, U.S.",PRI,PRI,20200906
0.991025,0.002708,0.991848,0.00284,1104.0,Romania,ROU,ROU,20200906
0.996944,0.002553,0.99373,0.001785,957.0,Russia,RUS,RUS,20200906
0.991269,0.007873,0.98227,0.00555,282.0,Saudi Arabia,SAU,SAU,20200906
1.0,0.0,1.0,0.0,255.0,Serbia,SRB,SRB,20200906
0.963615,0.011266,0.977273,0.014154,176.0,Singapore,SGP,SGP,20200906
0.990213,0.005264,0.990854,0.005444,328.0,Slovakia,SVK,SVK,20200906
1.0,0.0,1.0,0.0,150.0,Slovenia,SVN,SVN,20200906
0.960678,0.006574,0.974227,0.008063,582.0,South Africa,ZAF,ZAF,20200906
0.998152,0.003327,0.992537,0.00166,670.0,South Korea,KOR,KOR,20200906
0.997499,0.000799,0.997884,0.000869,3308.0,Spain,ESP,ESP,20200906
0.971789,0.015887,0.972222,0.016007,108.0,Sri Lanka,LKA,LKA,20200906
0.940534,0.021644,0.937008,0.021069,127.0,Sudan,SDN,SDN,20200906
0.998854,0.00066,0.999066,0.000731,2141.0,Sweden,SWE,SWE,20200906
0.996231,0.002661,0.995385,0.002405,650.0,Switzerland,CHE,CHE,20200906
0.993182,0.002252,0.994027,0.002405,1172.0,Taiwan,TWN,TWN,20200906
0.991985,0.002851,0.98928,0.002468,1306.0,Thailand,THA,THA,20200906
0.989483,0.007355,0.983444,0.00588,302.0,Tunisia,TUN,TUN,20200906
0.994954,0.001584,0.994055,0.00146,2355.0,Turkey,TUR,TUR,20200906
0.993581,0.00176,0.995012,0.001995,1604.0,Ukraine,UKR,UKR,20200906
0.993234,0.006636,0.988462,0.005094,260.0,United Arab Emirates,ARE,ARE,20200906
0.996665,0.001156,0.996725,0.001167,2443.0,United Kingdom,GBR,GBR,20200906
0.996155,0.003736,0.994709,0.003187,378.0,Uruguay,URY,URY,20200906
0.979363,0.008264,0.991736,0.012978,121.0,Uzbekistan,UZB,UZB,20200906
0.936713,0.00791,0.957252,0.009521,655.0,Venezuela,VEN,VEN,20200906
0.982499,0.002851,0.98594,0.003175,1707.0,Vietnam,VNM,VNM,20200906
0.994767,0.001142,0.996204,0.001341,2898.0,Argentina,ARG,ARG,20200907
0.997338,0.001342,0.997314,0.001336,1489.0,Australia,AUS,AUS,20200907
0.988159,0.005244,0.984155,0.004543,568.0,Austria,AUT,AUT,20200907
0.904659,0.015204,0.922581,0.016707,310.0,Bangladesh,BGD,BGD,20200907
1.0,0.0,1.0,0.0,196.0,Belarus,BLR,BLR,20200907
0.992714,0.003685,0.993603,0.003931,469.0,Belgium,BEL,BEL,20200907
0.99075,0.003735,0.992509,0.004147,534.0,Bolivia,BOL,BOL,20200907
0.995327,0.000738,0.995263,0.000733,8656.0,Brazil,BRA,BRA,20200907
0.980174,0.00576,0.991837,0.008924,245.0,Bulgaria,BGR,BGR,20200907
0.993973,0.00131,0.997067,0.001875,1705.0,Canada,CAN,CAN,20200907
0.998781,0.000934,0.999066,0.001067,1071.0,Chile,CHL,CHL,20200907
0.993534,0.001708,0.994321,0.001822,1937.0,Colombia,COL,COL,20200907
1.0,0.0,1.0,0.0,567.0,Costa Rica,CRI,CRI,20200907
1.0,0.0,1.0,0.0,268.0,Croatia,HRV,HRV,20200907
0.991489,0.002969,0.992117,0.003084,888.0,Czech Republic,CZE,CZE,20200907
0.999038,0.000911,0.998711,0.000787,1552.0,Denmark,DNK,DNK,20200907
0.995837,0.004675,0.993377,0.003711,302.0,Dominican Republic,DOM,DOM,20200907
0.985588,0.003882,0.988966,0.004429,725.0,Ecuador,ECU,ECU,20200907
0.984371,0.004775,0.978425,0.004076,927.0,Egypt,EGY,EGY,20200907
0.99599,0.004669,0.991892,0.00329,370.0,El Salvador,SLV,SLV,20200907
0.903099,0.024341,0.92437,0.027233,119.0,Ethiopia,ETH,ETH,20200907
0.98147,0.005283,0.983165,0.005538,594.0,Finland,FIN,FIN,20200907
0.996099,0.00102,0.996935,0.001151,2936.0,France,FRA,FRA,20200907
0.988284,0.001968,0.987793,0.001929,3113.0,Germany,DEU,DEU,20200907
0.949742,0.020975,0.943089,0.01978,123.0,Ghana,GHA,GHA,20200907
0.996266,0.002284,0.995423,0.002064,874.0,Greece,GRC,GRC,20200907
0.991244,0.003933,0.99211,0.004142,507.0,Guatemala,GTM,GTM,20200907
0.998873,0.004132,0.995868,0.002161,242.0,Honduras,HND,HND,20200907
0.996524,0.003846,0.996154,0.003657,260.0,Hong Kong,HKG,HKG,20200907
0.985495,0.002528,0.990845,0.003174,1420.0,Hungary,HUN,HUN,20200907
0.961632,0.002681,0.967065,0.002885,4433.0,India,IND,IND,20200907
0.972884,0.003634,0.972182,0.003589,2049.0,Indonesia,IDN,IDN,20200907
0.992222,0.004187,0.990602,0.003812,532.0,Iraq,IRQ,IRQ,20200907
0.997631,0.002628,0.995441,0.001896,658.0,Ireland,IRL,IRL,20200907
0.989913,0.003423,0.991585,0.003745,713.0,Israel,ISR,ISR,20200907
0.998502,0.000609,0.998507,0.00061,4019.0,Italy,ITA,ITA,20200907
0.988477,0.001401,0.98731,0.001336,6383.0,Japan,JPN,JPN,20200907
0.981868,0.006594,0.978947,0.006129,475.0,Jordan,JOR,JOR,20200907
1.0,0.0,1.0,0.0,172.0,Kazakhstan,KAZ,KAZ,20200907
0.948293,0.012805,0.942598,0.01219,331.0,Kenya,KEN,KEN,20200907
0.994584,0.00885,0.99115,0.006935,113.0,Lebanon,LBN,LBN,20200907
0.978622,0.008578,0.978799,0.008613,283.0,Libya,LBY,LBY,20200907
0.961786,0.00675,0.966387,0.00718,714.0,Malaysia,MYS,MYS,20200907
0.995207,0.000722,0.99631,0.000823,7046.0,Mexico,MEX,MEX,20200907
1.0,0.0,1.0,0.0,110.0,Moldova,MDA,MDA,20200907
0.959598,0.011161,0.962329,0.011543,292.0,Morocco,MAR,MAR,20200907
0.983909,0.005853,0.986842,0.006463,380.0,Myanmar,MMR,MMR,20200907
0.971044,0.006479,0.980392,0.007835,459.0,Nepal,NPL,NPL,20200907
0.994653,0.002144,0.993921,0.002011,1316.0,Netherlands,NLD,NLD,20200907
0.991452,0.002872,0.995017,0.003755,602.0,New Zealand,NZL,NZL,20200907
1.0,0.0,1.0,0.0,254.0,Nicaragua,NIC,NIC,20200907
0.938396,0.011619,0.946667,0.012433,375.0,Nigeria,NGA,NGA,20200907
0.994786,0.002074,0.995353,0.002197,1076.0,Norway,NOR,NOR,20200907
0.985055,0.007572,0.978378,0.006316,370.0,Pakistan,PAK,PAK,20200907
0.972345,0.013884,0.968553,0.013046,159.0,Palestine,PSE,PSE,20200907
0.9577,0.011079,0.977654,0.015086,179.0,Panama,PAN,PAN,20200907
0.997264,0.003279,0.996721,0.002996,305.0,Paraguay,PRY,PRY,20200907
0.978042,0.004121,0.98237,0.004589,1021.0,Peru,PER,PER,20200907
0.985991,0.003265,0.985294,0.003188,1360.0,Philippines,PHL,PHL,20200907
0.989636,0.003102,0.990148,0.00318,1015.0,Poland,POL,POL,20200907
0.997306,0.001222,0.997881,0.001378,1416.0,Portugal,PRT,PRT,20200907
0.995417,0.002651,0.996248,0.002928,533.0,"Puerto Rico, U.S.",PRI,PRI,20200907
0.996141,0.001867,0.996262,0.001896,1070.0,Romania,ROU,ROU,20200907
0.993244,0.002177,0.995638,0.002707,917.0,Russia,RUS,RUS,20200907
0.96814,0.0079,0.982206,0.010496,281.0,Saudi Arabia,SAU,SAU,20200907
0.997327,0.003774,0.996226,0.003178,265.0,Serbia,SRB,SRB,20200907
0.99263,0.006667,0.993333,0.007007,150.0,Singapore,SGP,SGP,20200907
0.995499,0.004584,0.993506,0.00382,308.0,Slovakia,SVK,SVK,20200907
0.992142,0.006667,0.993333,0.007234,150.0,Slovenia,SVN,SVN,20200907
0.984291,0.004523,0.988868,0.005361,539.0,South Africa,ZAF,ZAF,20200907
0.988447,0.004373,0.986804,0.004095,682.0,South Korea,KOR,KOR,20200907
0.99774,0.000834,0.997792,0.000843,3170.0,Spain,ESP,ESP,20200907
0.953339,0.022346,0.943925,0.020486,107.0,Sudan,SDN,SDN,20200907
0.999087,0.000973,0.998053,0.000667,2054.0,Sweden,SWE,SWE,20200907
0.986975,0.004784,0.985554,0.004546,623.0,Switzerland,CHE,CHE,20200907
0.998958,0.001589,0.997245,0.000978,1089.0,Taiwan,TWN,TWN,20200907
0.986834,0.003325,0.984286,0.003047,1400.0,Thailand,THA,THA,20200907
0.988189,0.007579,0.982935,0.006322,293.0,Tunisia,TUN,TUN,20200907
0.991468,0.002183,0.989025,0.001927,2278.0,Turkey,TUR,TUR,20200907
0.992884,0.001443,0.99646,0.002042,1695.0,Ukraine,UKR,UKR,20200907
0.998336,0.003623,0.996377,0.002458,276.0,United Arab Emirates,ARE,ARE,20200907
0.998094,0.000597,0.999156,0.000896,2370.0,United Kingdom,GBR,GBR,20200907
0.99895,0.002639,0.997361,0.001666,379.0,Uruguay,URY,URY,20200907
0.964415,0.006913,0.970248,0.007538,605.0,Venezuela,VEN,VEN,20200907
0.979646,0.003797,0.975089,0.00344,1686.0,Vietnam,VNM,VNM,20200907
0.983507,0.018771,0.961905,0.012489,105.0,Algeria,DZA,DZA,20200908
0.994081,0.001367,0.994694,0.001443,2827.0,Argentina,ARG,ARG,20200908
0.997651,0.000916,0.998704,0.001233,1543.0,Australia,AUS,AUS,20200908
0.983263,0.005545,0.98324,0.005541,537.0,Austria,AUT,AUT,20200908
0.972335,0.011044,0.961039,0.009361,308.0,Bangladesh,BGD,BGD,20200908
1.0,0.0,1.0,0.0,176.0,Belarus,BLR,BLR,20200908
0.996178,0.002028,0.997972,0.002782,493.0,Belgium,BEL,BEL,20200908
0.996623,0.002809,0.996024,0.002589,503.0,Bolivia,BOL,BOL,20200908
0.979197,0.01665,0.970874,0.014132,103.0,Bosnia and Herzegovina,BIH,BIH,20200908
0.992767,0.000848,0.993693,0.000907,8721.0,Brazil,BRA,BRA,20200908
0.988071,0.007532,0.984848,0.006694,264.0,Bulgaria,BGR,BGR,20200908
0.99728,0.001278,0.99714,0.001246,1748.0,Canada,CAN,CAN,20200908
0.996507,0.001722,0.997015,0.001862,1005.0,Chile,CHL,CHL,20200908
0.9975,0.001279,0.996864,0.001142,1913.0,Colombia,COL,COL,20200908
1.0,0.0,1.0,0.0,534.0,Costa Rica,CRI,CRI,20200908
0.981895,0.006298,0.989051,0.00807,274.0,Croatia,HRV,HRV,20200908
0.990226,0.003093,0.991218,0.003261,911.0,Czech Republic,CZE,CZE,20200908
0.99863,0.001083,0.998123,0.000926,1598.0,Denmark,DNK,DNK,20200908
0.994687,0.004385,0.993789,0.004058,322.0,Dominican Republic,DOM,DOM,20200908
0.993908,0.002831,0.994326,0.002933,705.0,Ecuador,ECU,ECU,20200908
0.971792,0.005286,0.97433,0.005534,896.0,Egypt,EGY,EGY,20200908
0.997576,0.003622,0.994872,0.002493,390.0,El Salvador,SLV,SLV,20200908
0.925848,0.02446,0.933333,0.025693,105.0,Ethiopia,ETH,ETH,20200908
0.973943,0.005581,0.979688,0.006302,640.0,Finland,FIN,FIN,20200908
0.994153,0.001343,0.994613,0.001399,2970.0,France,FRA,FRA,20200908
0.98687,0.002158,0.985098,0.002027,3154.0,Germany,DEU,DEU,20200908
0.995543,0.001628,0.997696,0.002262,868.0,Greece,GRC,GRC,20200908
0.981987,0.004526,0.989837,0.006002,492.0,Guatemala,GTM,GTM,20200908
1.0,0.0,1.0,0.0,224.0,Honduras,HND,HND,20200908
0.989788,0.006077,0.989437,0.005976,284.0,Hong Kong,HKG,HKG,20200908
0.987871,0.00242,0.991585,0.0029,1426.0,Hungary,HUN,HUN,20200908
0.968674,0.002596,0.968792,0.002601,4486.0,India,IND,IND,20200908
0.977707,0.003365,0.976413,0.003274,2035.0,Indonesia,IDN,IDN,20200908
0.993141,0.005743,0.985849,0.004013,424.0,Iraq,IRQ,IRQ,20200908
0.992219,0.00262,0.995455,0.003423,660.0,Ireland,IRL,IRL,20200908
0.978313,0.004329,0.985545,0.005284,761.0,Israel,ISR,ISR,20200908
0.998537,0.000717,0.99797,0.000609,3940.0,Italy,ITA,ITA,20200908
0.990116,0.001348,0.98858,0.001255,6217.0,Japan,JPN,JPN,20200908
0.98543,0.005696,0.983773,0.005402,493.0,Jordan,JOR,JOR,20200908
0.989633,0.007923,0.988764,0.007613,178.0,Kazakhstan,KAZ,KAZ,20200908
0.946391,0.012404,0.944444,0.012198,342.0,Kenya,KEN,KEN,20200908
0.972752,0.018169,0.958678,0.014862,121.0,Lebanon,LBN,LBN,20200908
0.980915,0.008802,0.980159,0.008636,252.0,Libya,LBY,LBY,20200908
0.954555,0.007245,0.956195,0.007373,799.0,Malaysia,MYS,MYS,20200908
0.994799,0.000714,0.996424,0.00086,6991.0,Mexico,MEX,MEX,20200908
0.986467,0.009259,0.990741,0.01117,108.0,Moldova,MDA,MDA,20200908
0.987701,0.008639,0.978648,0.006587,281.0,Morocco,MAR,MAR,20200908
0.998351,0.004035,0.994286,0.002172,350.0,Myanmar,MMR,MMR,20200908
0.967,0.008698,0.962422,0.008171,479.0,Nepal,NPL,NPL,20200908
0.997934,0.001235,0.99786,0.001213,1402.0,Netherlands,NLD,NLD,20200908
0.996872,0.003457,0.994,0.0025,500.0,New Zealand,NZL,NZL,20200908
1.0,0.0,1.0,0.0,212.0,Nicaragua,NIC,NIC,20200908
0.929509,0.011956,0.947977,0.013781,346.0,Nigeria,NGA,NGA,20200908
0.9959,0.001806,0.996868,0.002066,958.0,Norway,NOR,NOR,20200908
0.977972,0.008295,0.970874,0.00724,412.0,Pakistan,PAK,PAK,20200908
0.963153,0.015254,0.962025,0.015035,158.0,Palestine,PSE,PSE,20200908
0.991028,0.005376,0.994624,0.006933,186.0,Panama,PAN,PAN,20200908
0.995788,0.004953,0.992982,0.003843,285.0,Paraguay,PRY,PRY,20200908
0.985041,0.003226,0.989247,0.003797,1023.0,Peru,PER,PER,20200908
0.982215,0.003191,0.985999,0.003589,1357.0,Philippines,PHL,PHL,20200908
0.985205,0.003705,0.985075,0.003689,1072.0,Poland,POL,POL,20200908
0.999349,0.000713,0.999287,0.000681,1403.0,Portugal,PRT,PRT,20200908
0.999166,0.001692,0.998308,0.001189,591.0,"Puerto Rico, U.S.",PRI,PRI,20200908
0.995239,0.002263,0.994444,0.002096,1080.0,Romania,ROU,ROU,20200908
0.992059,0.00302,0.991426,0.002907,933.0,Russia,RUS,RUS,20200908
0.963034,0.007029,0.985866,0.011236,283.0,Saudi Arabia,SAU,SAU,20200908
0.985465,0.007476,0.984962,0.007352,266.0,Serbia,SRB,SRB,20200908
1.0,0.0,1.0,0.0,161.0,Singapore,SGP,SGP,20200908
1.0,0.0,1.0,0.0,296.0,Slovakia,SVK,SVK,20200908
0.995981,0.006289,0.993711,0.005033,159.0,Slovenia,SVN,SVN,20200908
0.991193,0.003439,0.993103,0.003883,580.0,South Africa,ZAF,ZAF,20200908
0.988334,0.004395,0.9875,0.004248,640.0,South Korea,KOR,KOR,20200908
0.99725,0.000988,0.996872,0.000926,3197.0,Spain,ESP,ESP,20200908
0.898839,0.029239,0.898148,0.029151,108.0,Sudan,SDN,SDN,20200908
0.997449,0.001191,0.99708,0.001113,2055.0,Sweden,SWE,SWE,20200908
0.985499,0.004854,0.985342,0.004828,614.0,Switzerland,CHE,CHE,20200908
0.983896,0.003062,0.989796,0.003836,1078.0,Taiwan,TWN,TWN,20200908
0.985819,0.003084,0.986832,0.003199,1367.0,Thailand,THA,THA,20200908
0.953717,0.008177,0.979798,0.012212,297.0,Tunisia,TUN,TUN,20200908
0.990734,0.002076,0.989996,0.001999,2299.0,Turkey,TUR,TUR,20200908
0.996588,0.001042,0.998195,0.001431,1662.0,Ukraine,UKR,UKR,20200908
0.996836,0.004386,0.995614,0.003728,228.0,United Arab Emirates,ARE,ARE,20200908
0.996917,0.001039,0.997248,0.001099,2544.0,United Kingdom,GBR,GBR,20200908
0.998652,0.002681,0.997319,0.001902,373.0,Uruguay,URY,URY,20200908
0.957277,0.008289,0.96036,0.008592,555.0,Venezuela,VEN,VEN,20200908
0.974728,0.003919,0.975222,0.003957,1574.0,Vietnam,VNM,VNM,20200908
0.990892,0.014676,0.974359,0.008821,117.0,Algeria,DZA,DZA,20200909
0.997518,0.000931,0.997535,0.000934,2840.0,Argentina,ARG,ARG,20200909
0.997108,0.001365,0.997268,0.001404,1464.0,Australia,AUS,AUS,20200909
0.980118,0.005975,0.98,0.005958,550.0,Austria,AUT,AUT,20200909
0.945357,0.012322,0.943343,0.012114,353.0,Bangladesh,BGD,BGD,20200909
0.98447,0.009622,0.98324,0.009268,179.0,Belarus,BLR,BLR,20200909
0.980123,0.00606,0.98167,0.006306,491.0,Belgium,BEL,BEL,20200909
0.992194,0.003858,0.993304,0.004162,448.0,Bolivia,BOL,BOL,20200909
0.992036,0.000893,0.993357,0.000977,8280.0,Brazil,BRA,BRA,20200909
0.994851,0.005557,0.992126,0.0045,254.0,Bulgaria,BGR,BGR,20200909
0.991927,0.001495,0.996333,0.002213,1636.0,Canada,CAN,CAN,20200909
1.0,0.0,1.0,0.0,1002.0,Chile,CHL,CHL,20200909
0.994684,0.001227,0.997253,0.001705,1820.0,Colombia,COL,COL,20200909
0.973867,0.004545,0.989796,0.007214,490.0,Costa Rica,CRI,CRI,20200909
0.995223,0.005096,0.99278,0.00415,277.0,Croatia,HRV,HRV,20200909
0.983896,0.003472,0.986928,0.003848,1071.0,Czech Republic,CZE,CZE,20200909
0.998229,0.00109,0.998111,0.001055,1588.0,Denmark,DNK,DNK,20200909
1.0,0.0,1.0,0.0,315.0,Dominican Republic,DOM,DOM,20200909
0.989017,0.003419,0.991597,0.003903,714.0,Ecuador,ECU,ECU,20200909
0.967434,0.00561,0.971559,0.00599,879.0,Egypt,EGY,EGY,20200909
0.995431,0.004266,0.993958,0.003712,331.0,El Salvador,SLV,SLV,20200909
0.984568,0.004558,0.987034,0.004966,617.0,Finland,FIN,FIN,20200909
0.998096,0.000931,0.997205,0.000768,3220.0,France,FRA,FRA,20200909
0.984409,0.002038,0.986239,0.002167,3270.0,Germany,DEU,DEU,20200909
0.967368,0.019435,0.947368,0.015464,133.0,Ghana,GHA,GHA,20200909
0.996452,0.002402,0.995187,0.002064,831.0,Greece,GRC,GRC,20200909
0.982407,0.004409,0.98915,0.005596,553.0,Guatemala,GTM,GTM,20200909
0.994047,0.004854,0.995146,0.005373,206.0,Honduras,HND,HND,20200909
0.998059,0.003257,0.996743,0.002516,307.0,Hong Kong,HKG,HKG,20200909
0.989357,0.002592,0.990257,0.002708,1437.0,Hungary,HUN,HUN,20200909
0.964502,0.002777,0.965037,0.002797,4376.0,India,IND,IND,20200909
0.973831,0.003389,0.974778,0.003451,2141.0,Indonesia,IDN,IDN,20200909
0.973812,0.007705,0.972973,0.007587,444.0,Iraq,IRQ,IRQ,20200909
0.998672,0.001477,0.998523,0.001401,677.0,Ireland,IRL,IRL,20200909
0.98174,0.004543,0.984148,0.00487,757.0,Israel,ISR,ISR,20200909
0.997331,0.000756,0.997606,0.000798,4177.0,Italy,ITA,ITA,20200909
0.988001,0.00139,0.987727,0.001375,6274.0,Japan,JPN,JPN,20200909
0.987925,0.005035,0.987603,0.00497,484.0,Jordan,JOR,JOR,20200909
1.0,0.0,1.0,0.0,189.0,Kazakhstan,KAZ,KAZ,20200909
0.94848,0.015543,0.931818,0.013631,264.0,Kenya,KEN,KEN,20200909
0.980802,0.011834,0.983193,0.012632,119.0,Lebanon,LBN,LBN,20200909
0.98571,0.008316,0.979452,0.006957,292.0,Libya,LBY,LBY,20200909
0.959671,0.007583,0.956164,0.007286,730.0,Malaysia,MYS,MYS,20200909
0.994649,0.000817,0.995293,0.000871,7011.0,Mexico,MEX,MEX,20200909
1.0,0.0,1.0,0.0,113.0,Moldova,MDA,MDA,20200909
0.987947,0.008768,0.980237,0.006874,253.0,Morocco,MAR,MAR,20200909
0.988133,0.003631,0.994859,0.005497,389.0,Myanmar,MMR,MMR,20200909
0.977682,0.00679,0.98063,0.007277,413.0,Nepal,NPL,NPL,20200909
0.992254,0.002325,0.991586,0.002231,1545.0,Netherlands,NLD,NLD,20200909
0.998687,0.002114,0.997886,0.001667,473.0,New Zealand,NZL,NZL,20200909
0.990214,0.00716,0.989848,0.007031,197.0,Nicaragua,NIC,NIC,20200909
0.930209,0.011349,0.952113,0.013542,355.0,Nigeria,NGA,NGA,20200909
0.998457,0.001357,0.998081,0.001217,1042.0,Norway,NOR,NOR,20200909
0.991338,0.006027,0.98645,0.004831,369.0,Pakistan,PAK,PAK,20200909
0.959925,0.014866,0.969925,0.017071,133.0,Palestine,PSE,PSE,20200909
0.995869,0.006211,0.993789,0.005071,161.0,Panama,PAN,PAN,20200909
0.990153,0.003125,0.996875,0.005528,320.0,Paraguay,PRY,PRY,20200909
0.988517,0.002491,0.993884,0.003403,981.0,Peru,PER,PER,20200909
0.984603,0.002724,0.989759,0.003331,1367.0,Philippines,PHL,PHL,20200909
0.992715,0.003392,0.987701,0.002617,1057.0,Poland,POL,POL,20200909
0.997868,0.001139,0.998026,0.001184,1520.0,Portugal,PRT,PRT,20200909
0.994257,0.003177,0.993631,0.003018,628.0,"Puerto Rico, U.S.",PRI,PRI,20200909
0.995986,0.002102,0.995292,0.001941,1062.0,Romania,ROU,ROU,20200909
0.987117,0.002751,0.993243,0.003786,888.0,Russia,RUS,RUS,20200909
0.97788,0.007532,0.984848,0.009069,264.0,Saudi Arabia,SAU,SAU,20200909
0.976927,0.008316,0.979452,0.008801,292.0,Serbia,SRB,SRB,20200909
0.995389,0.006579,0.993421,0.005513,152.0,Singapore,SGP,SGP,20200909
0.997096,0.003012,0.996988,0.002958,332.0,Slovakia,SVK,SVK,20200909
1.0,0.0,1.0,0.0,161.0,Slovenia,SVN,SVN,20200909
0.985892,0.005147,0.986301,0.005222,511.0,South Africa,ZAF,ZAF,20200909
0.991014,0.003986,0.990196,0.003818,612.0,South Korea,KOR,KOR,20200909
0.999562,0.000455,0.999357,0.000375,3110.0,Spain,ESP,ESP,20200909
0.961304,0.018845,0.941935,0.015542,155.0,Sudan,SDN,SDN,20200909
0.997305,0.001033,0.997688,0.001115,2163.0,Sweden,SWE,SWE,20200909
0.989482,0.003566,0.992,0.004084,625.0,Switzerland,CHE,CHE,20200909
0.996307,0.002309,0.993876,0.001795,1143.0,Taiwan,TWN,TWN,20200909
0.988947,0.003207,0.98556,0.00281,1385.0,Thailand,THA,THA,20200909
0.974182,0.006523,0.983914,0.008223,373.0,Tunisia,TUN,TUN,20200909
0.988173,0.002298,0.987768,0.00226,2289.0,Turkey,TUR,TUR,20200909
0.994406,0.001648,0.99563,0.001864,1602.0,Ukraine,UKR,UKR,20200909
0.990175,0.005691,0.991935,0.006276,248.0,United Arab Emirates,ARE,ARE,20200909
