pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.374364,0.011313,0.350562,0.011474,1780.0,South Africa,ZAF,ZAF,20210105
0.619572,0.01724,0.619647,0.01724,794.0,South Korea,KOR,KOR,20210105
0.417384,0.008676,0.439829,0.00862,3274.0,Spain,ESP,ESP,20210105
0.678716,0.037757,0.638037,0.036689,163.0,Sri Lanka,LKA,LKA,20210105
0.369034,0.037684,0.4,0.037119,170.0,Sudan,SDN,SDN,20210105
0.482562,0.008395,0.489992,0.008391,3547.0,Sweden,SWE,SWE,20210105
0.328365,0.015748,0.349673,0.015508,918.0,Switzerland,CHE,CHE,20210105
0.375942,0.010823,0.373687,0.010836,1999.0,Taiwan,TWN,TWN,20210105
0.574121,0.007898,0.580943,0.007915,3904.0,Thailand,THA,THA,20210105
0.434816,0.026556,0.385757,0.027044,337.0,Tunisia,TUN,TUN,20210105
0.40072,0.011361,0.411295,0.011314,1877.0,Turkey,TUR,TUR,20210105
0.200157,0.009934,0.195229,0.010028,1593.0,Ukraine,UKR,UKR,20210105
0.521384,0.027102,0.516129,0.027091,341.0,United Arab Emirates,ARE,ARE,20210105
0.398844,0.008044,0.388344,0.008082,3672.0,United Kingdom,GBR,GBR,20210105
0.479216,0.017664,0.463659,0.017696,798.0,Uruguay,URY,URY,20210105
0.377816,0.04738,0.371429,0.047543,105.0,Uzbekistan,UZB,UZB,20210105
0.343238,0.015357,0.347193,0.015316,962.0,Venezuela,VEN,VEN,20210105
0.644729,0.011551,0.654867,0.011628,1695.0,Vietnam,VNM,VNM,20210105
0.307585,0.025807,0.281967,0.026468,305.0,Algeria,DZA,DZA,20210106
0.383117,0.008475,0.389979,0.008447,3313.0,Argentina,ARG,ARG,20210106
0.464627,0.011475,0.46642,0.011472,1891.0,Australia,AUS,AUS,20210106
0.334834,0.01584,0.338926,0.015793,894.0,Austria,AUT,AUT,20210106
0.533327,0.025173,0.57772,0.025426,386.0,Bangladesh,BGD,BGD,20210106
0.078248,0.017986,0.092308,0.016688,260.0,Belarus,BLR,BLR,20210106
0.307079,0.01697,0.338046,0.016548,778.0,Belgium,BEL,BEL,20210106
0.348223,0.016536,0.344619,0.016576,827.0,Bolivia,BOL,BOL,20210106
0.24304,0.038024,0.278571,0.03638,140.0,Bosnia and Herzegovina,BIH,BIH,20210106
0.53955,0.004202,0.540239,0.004203,14066.0,Brazil,BRA,BRA,20210106
0.273423,0.023401,0.281081,0.023203,370.0,Bulgaria,BGR,BGR,20210106
0.406338,0.009396,0.404177,0.009404,2729.0,Canada,CAN,CAN,20210106
0.440557,0.013405,0.435354,0.013423,1369.0,Chile,CHL,CHL,20210106
0.511225,0.008813,0.508543,0.008812,3219.0,Colombia,COL,COL,20210106
0.64359,0.020159,0.657658,0.020348,555.0,Costa Rica,CRI,CRI,20210106
0.207766,0.018637,0.164141,0.020413,396.0,Croatia,HRV,HRV,20210106
0.253327,0.013204,0.251619,0.013234,1081.0,Czech Republic,CZE,CZE,20210106
0.545979,0.01197,0.526134,0.011936,1741.0,Denmark,DNK,DNK,20210106
0.393808,0.022701,0.395699,0.022682,465.0,Dominican Republic,DOM,DOM,20210106
0.414126,0.015407,0.421206,0.01537,1028.0,Ecuador,ECU,ECU,20210106
0.370224,0.012973,0.355833,0.013084,1363.0,Egypt,EGY,EGY,20210106
0.514751,0.02275,0.504132,0.022741,484.0,El Salvador,SLV,SLV,20210106
0.445341,0.023253,0.464208,0.023173,461.0,Finland,FIN,FIN,20210106
0.332965,0.00696,0.327025,0.006992,4544.0,France,FRA,FRA,20210106
0.325829,0.006435,0.324135,0.006444,5291.0,Germany,DEU,DEU,20210106
0.457041,0.03964,0.4875,0.039506,160.0,Ghana,GHA,GHA,20210106
0.319298,0.016825,0.331633,0.016661,784.0,Greece,GRC,GRC,20210106
0.479616,0.023815,0.460137,0.023871,439.0,Guatemala,GTM,GTM,20210106
0.367083,0.025982,0.38,0.025801,350.0,Honduras,HND,HND,20210106
0.328869,0.028202,0.30597,0.028751,268.0,Hong Kong,HKG,HKG,20210106
0.183548,0.009406,0.195273,0.009186,1777.0,Hungary,HUN,HUN,20210106
0.611482,0.008342,0.604773,0.008316,3436.0,India,IND,IND,20210106
0.378363,0.010047,0.386122,0.010009,2349.0,Indonesia,IDN,IDN,20210106
0.345338,0.023467,0.385151,0.02293,431.0,Iraq,IRQ,IRQ,20210106
0.480466,0.016876,0.485194,0.016871,878.0,Ireland,IRL,IRL,20210106
0.391833,0.021075,0.399261,0.021007,541.0,Israel,ISR,ISR,20210106
0.445347,0.006643,0.442597,0.006647,5592.0,Italy,ITA,ITA,20210106
0.479945,0.005056,0.467816,0.005062,9741.0,Japan,JPN,JPN,20210106
0.259695,0.025985,0.276094,0.025485,297.0,Jordan,JOR,JOR,20210106
0.200052,0.034308,0.181102,0.035638,127.0,Kazakhstan,KAZ,KAZ,20210106
0.590552,0.023556,0.604167,0.023686,432.0,Kenya,KEN,KEN,20210106
0.259231,0.025195,0.259868,0.025175,304.0,Lebanon,LBN,LBN,20210106
0.441958,0.03689,0.404494,0.037328,178.0,Libya,LBY,LBY,20210106
0.522517,0.015926,0.520812,0.015923,985.0,Malaysia,MYS,MYS,20210106
0.583334,0.004975,0.585577,0.004979,9804.0,Mexico,MEX,MEX,20210106
0.257707,0.03985,0.256198,0.039926,121.0,Moldova,MDA,MDA,20210106
0.471619,0.033001,0.422222,0.033354,225.0,Morocco,MAR,MAR,20210106
0.713528,0.027866,0.717557,0.027985,262.0,Myanmar,MMR,MMR,20210106
0.669965,0.030075,0.601504,0.028886,266.0,Nepal,NPL,NPL,20210106
0.280361,0.009928,0.276355,0.009972,2030.0,Netherlands,NLD,NLD,20210106
0.518035,0.020027,0.511218,0.020019,624.0,New Zealand,NZL,NZL,20210106
0.405693,0.028842,0.397924,0.028934,289.0,Nicaragua,NIC,NIC,20210106
0.482976,0.020845,0.447368,0.020949,570.0,Nigeria,NGA,NGA,20210106
0.510486,0.012775,0.538058,0.012809,1524.0,Norway,NOR,NOR,20210106
0.514328,0.020883,0.510453,0.020879,574.0,Pakistan,PAK,PAK,20210106
0.45553,0.04657,0.429825,0.04685,114.0,Palestine,PSE,PSE,20210106
0.501502,0.028875,0.473333,0.028916,300.0,Panama,PAN,PAN,20210106
0.389096,0.03038,0.40458,0.030178,262.0,Paraguay,PRY,PRY,20210106
0.454287,0.013918,0.461838,0.013901,1284.0,Peru,PER,PER,20210106
0.4027,0.012175,0.384856,0.012273,1598.0,Philippines,PHL,PHL,20210106
0.231215,0.010051,0.224797,0.010151,1726.0,Poland,POL,POL,20210106
0.522823,0.012769,0.514677,0.012761,1533.0,Portugal,PRT,PRT,20210106
0.629183,0.020001,0.646853,0.020214,572.0,"Puerto Rico, U.S.",PRI,PRI,20210106
0.27935,0.012497,0.277259,0.012526,1284.0,Romania,ROU,ROU,20210106
0.169034,0.009479,0.148831,0.009981,1411.0,Russia,RUS,RUS,20210106
0.546755,0.028885,0.54698,0.028886,298.0,Saudi Arabia,SAU,SAU,20210106
0.256542,0.022107,0.222535,0.023212,355.0,Serbia,SRB,SRB,20210106
0.607233,0.034961,0.59596,0.034795,198.0,Singapore,SGP,SGP,20210106
0.308481,0.017342,0.313808,0.017261,717.0,Slovakia,SVK,SVK,20210106
0.267295,0.030839,0.257426,0.031215,202.0,Slovenia,SVN,SVN,20210106
0.386436,0.011444,0.353009,0.01166,1745.0,South Africa,ZAF,ZAF,20210106
0.626833,0.017652,0.612058,0.017521,763.0,South Korea,KOR,KOR,20210106
0.461825,0.008842,0.464656,0.008838,3183.0,Spain,ESP,ESP,20210106
0.589236,0.039521,0.579618,0.039389,157.0,Sri Lanka,LKA,LKA,20210106
0.438333,0.035229,0.457711,0.035085,201.0,Sudan,SDN,SDN,20210106
0.495766,0.008292,0.500962,0.008292,3637.0,Sweden,SWE,SWE,20210106
0.349256,0.016255,0.343091,0.016323,854.0,Switzerland,CHE,CHE,20210106
0.378709,0.011218,0.385881,0.011178,1884.0,Taiwan,TWN,TWN,20210106
0.566662,0.008021,0.560167,0.008007,3831.0,Thailand,THA,THA,20210106
0.399035,0.026253,0.366864,0.026676,338.0,Tunisia,TUN,TUN,20210106
0.367445,0.011619,0.38933,0.011489,1762.0,Turkey,TUR,TUR,20210106
0.215027,0.010351,0.19852,0.010661,1486.0,Ukraine,UKR,UKR,20210106
0.571189,0.028743,0.536424,0.028526,302.0,United Arab Emirates,ARE,ARE,20210106
0.388861,0.008185,0.381669,0.008213,3524.0,United Kingdom,GBR,GBR,20210106
0.473616,0.017866,0.473146,0.017866,782.0,Uruguay,URY,URY,20210106
0.378527,0.0163,0.374858,0.016331,883.0,Venezuela,VEN,VEN,20210106
0.638502,0.011509,0.654184,0.011625,1709.0,Vietnam,VNM,VNM,20210106
0.264787,0.029225,0.302419,0.028074,248.0,Algeria,DZA,DZA,20210107
0.388925,0.008575,0.388614,0.008577,3232.0,Argentina,ARG,ARG,20210107
0.47117,0.011265,0.460949,0.011281,1959.0,Australia,AUS,AUS,20210107
0.336226,0.016573,0.337423,0.016558,815.0,Austria,AUT,AUT,20210107
0.257972,0.044084,0.26,0.043972,100.0,Azerbaijan,AZE,AZE,20210107
0.542727,0.024768,0.539409,0.024754,406.0,Bangladesh,BGD,BGD,20210107
0.072174,0.015773,0.069231,0.01608,260.0,Belarus,BLR,BLR,20210107
0.319224,0.016712,0.337905,0.016472,802.0,Belgium,BEL,BEL,20210107
0.358145,0.016663,0.340741,0.016857,810.0,Bolivia,BOL,BOL,20210107
0.194023,0.039223,0.2,0.038777,105.0,Bosnia and Herzegovina,BIH,BIH,20210107
0.541022,0.004245,0.547153,0.004249,13753.0,Brazil,BRA,BRA,20210107
0.337529,0.023535,0.30829,0.0241,386.0,Bulgaria,BGR,BGR,20210107
0.432874,0.00947,0.409344,0.009542,2697.0,Canada,CAN,CAN,20210107
0.427704,0.013437,0.429308,0.01343,1358.0,Chile,CHL,CHL,20210107
0.493657,0.008878,0.490542,0.008878,3172.0,Colombia,COL,COL,20210107
0.632223,0.022288,0.616352,0.022102,477.0,Costa Rica,CRI,CRI,20210107
0.140891,0.016991,0.128535,0.017662,389.0,Croatia,HRV,HRV,20210107
0.256409,0.013267,0.250234,0.013374,1067.0,Czech Republic,CZE,CZE,20210107
0.478377,0.012448,0.493185,0.012438,1614.0,Denmark,DNK,DNK,20210107
0.416838,0.024773,0.406091,0.02487,394.0,Dominican Republic,DOM,DOM,20210107
0.395151,0.015615,0.381837,0.015713,969.0,Ecuador,ECU,ECU,20210107
0.378712,0.013276,0.380881,0.013261,1339.0,Egypt,EGY,EGY,20210107
0.599567,0.021891,0.592079,0.021826,505.0,El Salvador,SLV,SLV,20210107
0.503351,0.024484,0.504785,0.024485,418.0,Finland,FIN,FIN,20210107
0.335637,0.006919,0.331966,0.006938,4633.0,France,FRA,FRA,20210107
0.329346,0.006393,0.308297,0.006506,5219.0,Germany,DEU,DEU,20210107
0.413108,0.044362,0.492188,0.043693,128.0,Ghana,GHA,GHA,20210107
0.335064,0.018308,0.309859,0.018687,639.0,Greece,GRC,GRC,20210107
0.503945,0.023482,0.456763,0.023569,451.0,Guatemala,GTM,GTM,20210107
0.397653,0.027823,0.403846,0.027752,312.0,Honduras,HND,HND,20210107
0.323454,0.030631,0.310044,0.03098,229.0,Hong Kong,HKG,HKG,20210107
0.208806,0.009124,0.175115,0.009758,1736.0,Hungary,HUN,HUN,20210107
0.617484,0.008715,0.621168,0.008732,3099.0,India,IND,IND,20210107
0.368203,0.010087,0.371242,0.01007,2295.0,Indonesia,IDN,IDN,20210107
0.390293,0.022695,0.359375,0.023073,448.0,Iraq,IRQ,IRQ,20210107
0.459178,0.017005,0.44743,0.017043,856.0,Ireland,IRL,IRL,20210107
0.397871,0.022739,0.374449,0.022997,454.0,Israel,ISR,ISR,20210107
0.445047,0.007132,0.445862,0.007131,4858.0,Italy,ITA,ITA,20210107
0.503111,0.005065,0.482277,0.005068,9733.0,Japan,JPN,JPN,20210107
0.262447,0.026512,0.267857,0.02634,280.0,Jordan,JOR,JOR,20210107
0.198988,0.036175,0.219697,0.034882,132.0,Kazakhstan,KAZ,KAZ,20210107
0.541419,0.023596,0.552809,0.023647,445.0,Kenya,KEN,KEN,20210107
0.293957,0.028212,0.286822,0.028418,258.0,Lebanon,LBN,LBN,20210107
0.482023,0.036769,0.437158,0.037039,183.0,Libya,LBY,LBY,20210107
0.56338,0.015286,0.526217,0.015183,1068.0,Malaysia,MYS,MYS,20210107
0.576764,0.004973,0.581284,0.00498,9842.0,Mexico,MEX,MEX,20210107
0.150079,0.035551,0.153846,0.035191,104.0,Moldova,MDA,MDA,20210107
0.395545,0.032119,0.46281,0.031497,242.0,Morocco,MAR,MAR,20210107
0.708443,0.027069,0.691781,0.026642,292.0,Myanmar,MMR,MMR,20210107
0.539017,0.033175,0.548673,0.033232,226.0,Nepal,NPL,NPL,20210107
0.29345,0.010222,0.285934,0.010301,1955.0,Netherlands,NLD,NLD,20210107
0.516264,0.020077,0.508857,0.02007,621.0,New Zealand,NZL,NZL,20210107
0.416638,0.029973,0.419118,0.029948,272.0,Nicaragua,NIC,NIC,20210107
0.487204,0.019784,0.452681,0.019867,634.0,Nigeria,NGA,NGA,20210107
0.530078,0.013393,0.545915,0.013425,1383.0,Norway,NOR,NOR,20210107
0.532512,0.020143,0.535831,0.020152,614.0,Pakistan,PAK,PAK,20210107
0.496083,0.041443,0.448276,0.041665,145.0,Palestine,PSE,PSE,20210107
0.455755,0.027432,0.459215,0.027416,331.0,Panama,PAN,PAN,20210107
0.305835,0.029812,0.379699,0.028304,266.0,Paraguay,PRY,PRY,20210107
0.469793,0.014575,0.480442,0.01456,1176.0,Peru,PER,PER,20210107
0.405337,0.012131,0.371141,0.012328,1587.0,Philippines,PHL,PHL,20210107
0.245999,0.010998,0.236789,0.011142,1495.0,Poland,POL,POL,20210107
0.494785,0.012846,0.50066,0.012845,1516.0,Portugal,PRT,PRT,20210107
0.613915,0.020002,0.589109,0.019793,606.0,"Puerto Rico, U.S.",PRI,PRI,20210107
0.283155,0.013336,0.283465,0.013332,1143.0,Romania,ROU,ROU,20210107
0.191025,0.009595,0.162728,0.010218,1481.0,Russia,RUS,RUS,20210107
0.574023,0.029036,0.584775,0.029138,289.0,Saudi Arabia,SAU,SAU,20210107
0.213324,0.022706,0.219219,0.022483,333.0,Serbia,SRB,SRB,20210107
0.556523,0.033765,0.518182,0.03357,220.0,Singapore,SGP,SGP,20210107
0.350617,0.01895,0.354232,0.018906,638.0,Slovakia,SVK,SVK,20210107
0.19976,0.0278,0.217195,0.026956,221.0,Slovenia,SVN,SVN,20210107
0.358632,0.012175,0.33687,0.012354,1508.0,South Africa,ZAF,ZAF,20210107
0.587661,0.017817,0.580729,0.017774,768.0,South Korea,KOR,KOR,20210107
0.469296,0.008718,0.47532,0.008713,3282.0,Spain,ESP,ESP,20210107
0.596838,0.042655,0.566176,0.042218,136.0,Sri Lanka,LKA,LKA,20210107
0.410252,0.036356,0.446809,0.03597,188.0,Sudan,SDN,SDN,20210107
0.473973,0.008697,0.491982,0.008687,3305.0,Sweden,SWE,SWE,20210107
0.309712,0.016591,0.310655,0.016577,779.0,Switzerland,CHE,CHE,20210107
0.367382,0.011355,0.377741,0.011291,1824.0,Taiwan,TWN,TWN,20210107
0.55156,0.008023,0.546871,0.008015,3851.0,Thailand,THA,THA,20210107
0.406105,0.025931,0.423077,0.025776,364.0,Tunisia,TUN,TUN,20210107
0.403197,0.01191,0.400826,0.011922,1694.0,Turkey,TUR,TUR,20210107
0.234186,0.010229,0.214994,0.010544,1614.0,Ukraine,UKR,UKR,20210107
0.577163,0.027853,0.605178,0.028149,309.0,United Arab Emirates,ARE,ARE,20210107
0.406472,0.008499,0.388264,0.008566,3289.0,United Kingdom,GBR,GBR,20210107
0.41938,0.018195,0.42915,0.01814,741.0,Uruguay,URY,URY,20210107
0.352393,0.017005,0.379141,0.016744,815.0,Venezuela,VEN,VEN,20210107
0.641694,0.012057,0.655727,0.012168,1554.0,Vietnam,VNM,VNM,20210107
0.306612,0.025458,0.320475,0.025154,337.0,Algeria,DZA,DZA,20210108
0.390465,0.008908,0.388648,0.008916,2995.0,Argentina,ARG,ARG,20210108
0.444563,0.010651,0.438047,0.010667,2171.0,Australia,AUS,AUS,20210108
0.33137,0.017066,0.343226,0.016919,775.0,Austria,AUT,AUT,20210108
0.646524,0.023989,0.605769,0.023466,416.0,Bangladesh,BGD,BGD,20210108
0.17685,0.020765,0.131579,0.023438,266.0,Belarus,BLR,BLR,20210108
0.314868,0.017394,0.343164,0.017017,746.0,Belgium,BEL,BEL,20210108
0.361655,0.017437,0.3498,0.017568,749.0,Bolivia,BOL,BOL,20210108
0.220171,0.035479,0.214815,0.035795,135.0,Bosnia and Herzegovina,BIH,BIH,20210108
0.565071,0.004247,0.568026,0.00425,13605.0,Brazil,BRA,BRA,20210108
0.279385,0.023152,0.282322,0.023078,379.0,Bulgaria,BGR,BGR,20210108
0.437411,0.009293,0.424735,0.009327,2830.0,Canada,CAN,CAN,20210108
0.449485,0.013902,0.454829,0.013888,1284.0,Chile,CHL,CHL,20210108
0.49629,0.008963,0.498554,0.008963,3113.0,Colombia,COL,COL,20210108
0.640998,0.021196,0.680412,0.021805,485.0,Costa Rica,CRI,CRI,20210108
0.132751,0.016893,0.129114,0.017094,395.0,Croatia,HRV,HRV,20210108
0.266026,0.014037,0.267337,0.014016,995.0,Czech Republic,CZE,CZE,20210108
0.543504,0.012844,0.534791,0.012827,1509.0,Denmark,DNK,DNK,20210108
0.417696,0.024248,0.402439,0.024386,410.0,Dominican Republic,DOM,DOM,20210108
0.406528,0.015237,0.393586,0.01532,1029.0,Ecuador,ECU,ECU,20210108
0.411341,0.01341,0.390943,0.013523,1325.0,Egypt,EGY,EGY,20210108
0.532802,0.024649,0.51699,0.02461,412.0,El Salvador,SLV,SLV,20210108
0.498509,0.025614,0.494764,0.025616,382.0,Finland,FIN,FIN,20210108
0.327431,0.007001,0.328968,0.006992,4505.0,France,FRA,FRA,20210108
0.323197,0.006471,0.316431,0.006507,5167.0,Germany,DEU,DEU,20210108
0.414293,0.043504,0.454545,0.043039,132.0,Ghana,GHA,GHA,20210108
0.323683,0.017309,0.31484,0.017437,721.0,Greece,GRC,GRC,20210108
0.485136,0.025474,0.487047,0.025471,386.0,Guatemala,GTM,GTM,20210108
0.461031,0.026908,0.41369,0.027235,336.0,Honduras,HND,HND,20210108
0.30862,0.030631,0.310044,0.030592,229.0,Hong Kong,HKG,HKG,20210108
0.176983,0.009382,0.178657,0.009348,1668.0,Hungary,HUN,HUN,20210108
0.610363,0.009383,0.602131,0.009349,2722.0,India,IND,IND,20210108
0.361009,0.010251,0.382117,0.010132,2248.0,Indonesia,IDN,IDN,20210108
0.353951,0.022993,0.385301,0.022593,449.0,Iraq,IRQ,IRQ,20210108
0.478887,0.016819,0.459613,0.016859,879.0,Ireland,IRL,IRL,20210108
0.363227,0.022833,0.384615,0.022571,455.0,Israel,ISR,ISR,20210108
0.436199,0.006947,0.439373,0.006941,5105.0,Italy,ITA,ITA,20210108
0.479415,0.005026,0.468405,0.005032,9859.0,Japan,JPN,JPN,20210108
0.266053,0.025565,0.318318,0.024252,333.0,Jordan,JOR,JOR,20210108
0.200554,0.034555,0.2,0.034591,135.0,Kazakhstan,KAZ,KAZ,20210108
0.518359,0.023187,0.502146,0.023171,466.0,Kenya,KEN,KEN,20210108
0.27782,0.027475,0.268199,0.027779,261.0,Lebanon,LBN,LBN,20210108
0.463873,0.033566,0.43379,0.033776,219.0,Libya,LBY,LBY,20210108
0.551031,0.015128,0.538178,0.015093,1087.0,Malaysia,MYS,MYS,20210108
0.573465,0.004969,0.575341,0.004972,9895.0,Mexico,MEX,MEX,20210108
0.280754,0.039578,0.254098,0.040852,122.0,Moldova,MDA,MDA,20210108
0.373591,0.031299,0.362869,0.03149,237.0,Morocco,MAR,MAR,20210108
0.696984,0.027861,0.68705,0.027612,278.0,Myanmar,MMR,MMR,20210108
0.513349,0.030093,0.595506,0.030646,267.0,Nepal,NPL,NPL,20210108
0.286779,0.009944,0.275384,0.010068,2019.0,Netherlands,NLD,NLD,20210108
0.486969,0.019529,0.48628,0.01953,656.0,New Zealand,NZL,NZL,20210108
0.401474,0.030391,0.387597,0.030578,258.0,Nicaragua,NIC,NIC,20210108
0.451379,0.020629,0.467577,0.020574,586.0,Nigeria,NGA,NGA,20210108
0.531414,0.013497,0.545521,0.013526,1362.0,Norway,NOR,NOR,20210108
0.560041,0.021093,0.546595,0.021032,558.0,Pakistan,PAK,PAK,20210108
0.371761,0.042974,0.421053,0.042064,133.0,Palestine,PSE,PSE,20210108
0.490356,0.028948,0.466443,0.029008,298.0,Panama,PAN,PAN,20210108
0.393475,0.031262,0.407258,0.031084,248.0,Paraguay,PRY,PRY,20210108
0.472349,0.014513,0.479764,0.014503,1186.0,Peru,PER,PER,20210108
0.426869,0.012352,0.385061,0.012555,1553.0,Philippines,PHL,PHL,20210108
0.238077,0.010903,0.230047,0.011034,1491.0,Poland,POL,POL,20210108
0.520773,0.012506,0.508443,0.012497,1599.0,Portugal,PRT,PRT,20210108
0.615784,0.020691,0.590106,0.020463,566.0,"Puerto Rico, U.S.",PRI,PRI,20210108
0.288351,0.01299,0.283223,0.013061,1204.0,Romania,ROU,ROU,20210108
0.178877,0.00937,0.153013,0.009976,1477.0,Russia,RUS,RUS,20210108
0.576115,0.029842,0.557554,0.029692,278.0,Saudi Arabia,SAU,SAU,20210108
0.214377,0.0201,0.18617,0.021192,376.0,Serbia,SRB,SRB,20210108
0.544478,0.034539,0.565217,0.034699,207.0,Singapore,SGP,SGP,20210108
0.329173,0.018675,0.346154,0.018446,650.0,Slovakia,SVK,SVK,20210108
0.245785,0.033133,0.257143,0.03264,175.0,Slovenia,SVN,SVN,20210108
0.35495,0.01282,0.346628,0.01289,1379.0,South Africa,ZAF,ZAF,20210108
0.587257,0.017265,0.605985,0.017396,802.0,South Korea,KOR,KOR,20210108
0.459787,0.008496,0.470895,0.008483,3453.0,Spain,ESP,ESP,20210108
0.614257,0.038577,0.649351,0.039353,154.0,Sri Lanka,LKA,LKA,20210108
0.377584,0.03685,0.382857,0.036751,175.0,Sudan,SDN,SDN,20210108
0.496234,0.008719,0.505321,0.00872,3289.0,Sweden,SWE,SWE,20210108
0.338637,0.016713,0.35049,0.016577,816.0,Switzerland,CHE,CHE,20210108
0.374996,0.011541,0.380576,0.011507,1771.0,Taiwan,TWN,TWN,20210108
0.542924,0.008291,0.539972,0.008286,3615.0,Thailand,THA,THA,20210108
0.419842,0.024582,0.436275,0.024464,408.0,Tunisia,TUN,TUN,20210108
0.403077,0.011973,0.380923,0.012094,1646.0,Turkey,TUR,TUR,20210108
0.220112,0.00965,0.201043,0.009976,1726.0,Ukraine,UKR,UKR,20210108
0.579244,0.026413,0.566572,0.026313,353.0,United Arab Emirates,ARE,ARE,20210108
0.407951,0.008366,0.385706,0.008447,3386.0,United Kingdom,GBR,GBR,20210108
0.442152,0.0188,0.456615,0.018745,703.0,Uruguay,URY,URY,20210108
0.402402,0.017679,0.403372,0.017672,771.0,Venezuela,VEN,VEN,20210108
0.654283,0.01212,0.671771,0.012276,1502.0,Vietnam,VNM,VNM,20210108
0.414256,0.049604,0.42,0.049507,100.0,Afghanistan,AFG,AFG,20210109
0.319588,0.026378,0.312903,0.026528,310.0,Algeria,DZA,DZA,20210109
0.413929,0.009199,0.411251,0.009208,2862.0,Argentina,ARG,ARG,20210109
0.436773,0.010821,0.44186,0.010808,2107.0,Australia,AUS,AUS,20210109
0.326381,0.016543,0.333333,0.016455,813.0,Austria,AUT,AUT,20210109
0.60201,0.024403,0.602978,0.024413,403.0,Bangladesh,BGD,BGD,20210109
0.186063,0.022216,0.139344,0.024964,244.0,Belarus,BLR,BLR,20210109
0.315894,0.016289,0.332936,0.016068,838.0,Belgium,BEL,BEL,20210109
0.347782,0.017996,0.339105,0.018105,693.0,Bolivia,BOL,BOL,20210109
0.277702,0.042072,0.284483,0.041764,116.0,Bosnia and Herzegovina,BIH,BIH,20210109
0.563096,0.004301,0.572995,0.004313,13227.0,Brazil,BRA,BRA,20210109
0.23885,0.022688,0.276923,0.021618,390.0,Bulgaria,BGR,BGR,20210109
0.416533,0.009333,0.411363,0.00935,2781.0,Canada,CAN,CAN,20210109
0.449155,0.013508,0.440828,0.013533,1352.0,Chile,CHL,CHL,20210109
0.526646,0.00899,0.502586,0.008978,3094.0,Colombia,COL,COL,20210109
0.633976,0.021365,0.656566,0.021673,495.0,Costa Rica,CRI,CRI,20210109
0.163067,0.018459,0.167883,0.018245,411.0,Croatia,HRV,HRV,20210109
0.267868,0.014058,0.259754,0.014197,974.0,Czech Republic,CZE,CZE,20210109
0.54173,0.012771,0.517624,0.012734,1532.0,Denmark,DNK,DNK,20210109
0.390318,0.023644,0.391101,0.023635,427.0,Dominican Republic,DOM,DOM,20210109
0.425114,0.016444,0.397971,0.016608,887.0,Ecuador,ECU,ECU,20210109
0.383552,0.012613,0.373641,0.012678,1472.0,Egypt,EGY,EGY,20210109
0.553651,0.025175,0.530457,0.025076,394.0,El Salvador,SLV,SLV,20210109
0.501052,0.025599,0.518325,0.025616,382.0,Finland,FIN,FIN,20210109
0.345225,0.007003,0.342478,0.007016,4593.0,France,FRA,FRA,20210109
0.35616,0.006443,0.332023,0.006552,5343.0,Germany,DEU,DEU,20210109
0.54103,0.042018,0.553191,0.042115,141.0,Ghana,GHA,GHA,20210109
0.340825,0.017206,0.327517,0.017377,745.0,Greece,GRC,GRC,20210109
0.487114,0.026429,0.47486,0.026454,358.0,Guatemala,GTM,GTM,20210109
0.388966,0.027075,0.406061,0.026878,330.0,Honduras,HND,HND,20210109
0.361111,0.030103,0.365759,0.03002,257.0,Hong Kong,HKG,HKG,20210109
0.179232,0.009389,0.187753,0.009221,1731.0,Hungary,HUN,HUN,20210109
0.606654,0.0094,0.601917,0.00938,2713.0,India,IND,IND,20210109
0.382098,0.010809,0.394132,0.010747,2045.0,Indonesia,IDN,IDN,20210109
0.466104,0.023505,0.431461,0.023674,445.0,Iraq,IRQ,IRQ,20210109
0.453365,0.016131,0.454927,0.016126,954.0,Ireland,IRL,IRL,20210109
0.34013,0.021337,0.377176,0.020856,517.0,Israel,ISR,ISR,20210109
0.458026,0.006648,0.451106,0.006656,5604.0,Italy,ITA,ITA,20210109
0.475691,0.004841,0.478257,0.00484,10647.0,Japan,JPN,JPN,20210109
