pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.581463,0.016177,0.569296,0.016116,938.0,Ireland,IRL,IRL,20210102
0.540792,0.015129,0.583255,0.015292,1063.0,Israel,ISR,ISR,20210102
0.637869,0.006219,0.633472,0.006203,6005.0,Italy,ITA,ITA,20210102
0.593591,0.004916,0.604407,0.004938,9894.0,Japan,JPN,JPN,20210102
0.307693,0.026392,0.302632,0.026515,304.0,Jordan,JOR,JOR,20210102
0.204101,0.032417,0.201299,0.032584,154.0,Kazakhstan,KAZ,KAZ,20210102
0.541764,0.024382,0.596059,0.024758,406.0,Kenya,KEN,KEN,20210102
0.360562,0.030093,0.404494,0.029441,267.0,Lebanon,LBN,LBN,20210102
0.435813,0.036705,0.454054,0.036555,185.0,Libya,LBY,LBY,20210102
0.565178,0.016855,0.553387,0.016807,871.0,Malaysia,MYS,MYS,20210102
0.659209,0.004837,0.676902,0.004903,9347.0,Mexico,MEX,MEX,20210102
0.343302,0.046217,0.339623,0.046337,106.0,Moldova,MDA,MDA,20210102
0.410753,0.032253,0.441176,0.031957,238.0,Morocco,MAR,MAR,20210102
0.708627,0.028038,0.715385,0.028235,260.0,Myanmar,MMR,MMR,20210102
0.459293,0.031387,0.527559,0.03133,254.0,Nepal,NPL,NPL,20210102
0.31154,0.009929,0.303172,0.010004,2144.0,Netherlands,NLD,NLD,20210102
0.504435,0.019626,0.496923,0.019626,650.0,New Zealand,NZL,NZL,20210102
0.542241,0.030772,0.553435,0.030839,262.0,Nicaragua,NIC,NIC,20210102
0.454771,0.021565,0.429924,0.021691,528.0,Nigeria,NGA,NGA,20210102
0.469049,0.013722,0.455235,0.013751,1318.0,Norway,NOR,NOR,20210102
0.4811,0.020255,0.47619,0.020263,609.0,Pakistan,PAK,PAK,20210102
0.399315,0.041829,0.398551,0.041843,138.0,Palestine,PSE,PSE,20210102
0.563654,0.029197,0.583916,0.029376,286.0,Panama,PAN,PAN,20210102
0.432155,0.03294,0.53913,0.032735,230.0,Paraguay,PRY,PRY,20210102
0.536959,0.015479,0.528338,0.015462,1041.0,Peru,PER,PER,20210102
0.463598,0.012257,0.494895,0.012225,1665.0,Philippines,PHL,PHL,20210102
0.380411,0.012114,0.393362,0.01204,1627.0,Poland,POL,POL,20210102
0.639789,0.011497,0.652681,0.011592,1716.0,Portugal,PRT,PRT,20210102
0.731435,0.019406,0.723684,0.019234,532.0,"Puerto Rico, U.S.",PRI,PRI,20210102
0.436675,0.013846,0.438132,0.013841,1285.0,Romania,ROU,ROU,20210102
0.261484,0.012028,0.254947,0.012127,1314.0,Russia,RUS,RUS,20210102
0.58541,0.025093,0.609499,0.025339,379.0,Saudi Arabia,SAU,SAU,20210102
0.345451,0.025752,0.339233,0.025865,339.0,Serbia,SRB,SRB,20210102
0.581063,0.031814,0.555102,0.031586,245.0,Singapore,SGP,SGP,20210102
0.455808,0.018466,0.472678,0.018421,732.0,Slovakia,SVK,SVK,20210102
0.426605,0.032314,0.412017,0.032471,233.0,Slovenia,SVN,SVN,20210102
0.467287,0.012155,0.472156,0.012147,1688.0,South Africa,ZAF,ZAF,20210102
0.661553,0.015596,0.700231,0.016107,864.0,South Korea,KOR,KOR,20210102
0.605996,0.008652,0.612039,0.008676,3173.0,Spain,ESP,ESP,20210102
0.571455,0.040336,0.565789,0.040272,152.0,Sri Lanka,LKA,LKA,20210102
0.417538,0.034246,0.485981,0.03379,214.0,Sudan,SDN,SDN,20210102
0.548243,0.008333,0.552935,0.008341,3561.0,Sweden,SWE,SWE,20210102
0.347037,0.016304,0.349299,0.01628,856.0,Switzerland,CHE,CHE,20210102
0.534642,0.011201,0.552231,0.011235,1972.0,Taiwan,TWN,TWN,20210102
0.56277,0.008242,0.567949,0.008254,3613.0,Thailand,THA,THA,20210102
0.484158,0.029662,0.46831,0.029707,284.0,Tunisia,TUN,TUN,20210102
0.375644,0.010364,0.384301,0.010318,2204.0,Turkey,TUR,TUR,20210102
0.273746,0.011665,0.274898,0.011649,1466.0,Ukraine,UKR,UKR,20210102
0.558206,0.026297,0.555866,0.026283,358.0,United Arab Emirates,ARE,ARE,20210102
0.502151,0.008137,0.490066,0.008139,3775.0,United Kingdom,GBR,GBR,20210102
0.536144,0.018304,0.555556,0.01837,738.0,Uruguay,URY,URY,20210102
0.526444,0.017296,0.553809,0.017373,827.0,Venezuela,VEN,VEN,20210102
0.525014,0.012611,0.500318,0.012595,1573.0,Vietnam,VNM,VNM,20210102
0.328197,0.028369,0.371134,0.027573,291.0,Algeria,DZA,DZA,20210103
0.559833,0.008863,0.570513,0.008889,3120.0,Argentina,ARG,ARG,20210103
0.527468,0.011226,0.533401,0.011234,1976.0,Australia,AUS,AUS,20210103
0.394973,0.01668,0.400463,0.01664,864.0,Austria,AUT,AUT,20210103
0.541732,0.024495,0.558252,0.024577,412.0,Bangladesh,BGD,BGD,20210103
0.20465,0.022658,0.209877,0.022448,324.0,Belarus,BLR,BLR,20210103
0.436928,0.015755,0.452452,0.015701,999.0,Belgium,BEL,BEL,20210103
0.507546,0.018367,0.495957,0.018366,742.0,Bolivia,BOL,BOL,20210103
0.347211,0.039215,0.331034,0.039674,145.0,Bosnia and Herzegovina,BIH,BIH,20210103
0.694747,0.003716,0.708205,0.003764,14966.0,Brazil,BRA,BRA,20210103
0.412268,0.023852,0.415888,0.023821,428.0,Bulgaria,BGR,BGR,20210103
0.525958,0.00914,0.516722,0.009133,2990.0,Canada,CAN,CAN,20210103
0.622355,0.01234,0.622006,0.012338,1545.0,Chile,CHL,CHL,20210103
0.596945,0.008915,0.605053,0.008945,3008.0,Colombia,COL,COL,20210103
0.694601,0.018445,0.707718,0.018679,609.0,Costa Rica,CRI,CRI,20210103
0.339253,0.021864,0.368852,0.021454,488.0,Croatia,HRV,HRV,20210103
0.400151,0.014032,0.410569,0.013975,1230.0,Czech Republic,CZE,CZE,20210103
0.45805,0.011734,0.453637,0.011744,1801.0,Denmark,DNK,DNK,20210103
0.44953,0.022924,0.462025,0.022873,474.0,Dominican Republic,DOM,DOM,20210103
0.546289,0.01574,0.538845,0.01572,1004.0,Ecuador,ECU,ECU,20210103
0.430995,0.012251,0.436585,0.012232,1640.0,Egypt,EGY,EGY,20210103
0.571236,0.02345,0.555556,0.023356,450.0,El Salvador,SLV,SLV,20210103
0.545283,0.023649,0.547297,0.023658,444.0,Finland,FIN,FIN,20210103
0.439164,0.007011,0.438835,0.007012,5011.0,France,FRA,FRA,20210103
0.388808,0.006538,0.380123,0.006565,5514.0,Germany,DEU,DEU,20210103
0.3946,0.03983,0.435897,0.039259,156.0,Ghana,GHA,GHA,20210103
0.498225,0.017273,0.516706,0.017282,838.0,Greece,GRC,GRC,20210103
0.596235,0.02272,0.585987,0.022632,471.0,Guatemala,GTM,GTM,20210103
0.606489,0.025843,0.604457,0.02582,359.0,Honduras,HND,HND,20210103
0.501418,0.029259,0.505119,0.02926,293.0,Hong Kong,HKG,HKG,20210103
0.346664,0.011013,0.377193,0.010813,1938.0,Hungary,HUN,HUN,20210103
0.566513,0.008269,0.568125,0.008273,3589.0,India,IND,IND,20210103
0.394209,0.009956,0.416633,0.009869,2453.0,Indonesia,IDN,IDN,20210103
0.403694,0.023621,0.475446,0.023206,448.0,Iraq,IRQ,IRQ,20210103
0.589803,0.015184,0.574929,0.015108,1061.0,Ireland,IRL,IRL,20210103
0.525978,0.015968,0.580544,0.016158,956.0,Israel,ISR,ISR,20210103
0.643419,0.006044,0.638911,0.006027,6317.0,Italy,ITA,ITA,20210103
0.586734,0.00499,0.585513,0.004988,9747.0,Japan,JPN,JPN,20210103
0.32191,0.025729,0.350725,0.02519,345.0,Jordan,JOR,JOR,20210103
0.266804,0.03608,0.244755,0.037116,143.0,Kazakhstan,KAZ,KAZ,20210103
0.538912,0.023579,0.560811,0.023684,444.0,Kenya,KEN,KEN,20210103
0.330123,0.028984,0.375,0.028154,280.0,Lebanon,LBN,LBN,20210103
0.47167,0.034006,0.462963,0.034045,216.0,Libya,LBY,LBY,20210103
0.56133,0.016969,0.554133,0.016941,859.0,Malaysia,MYS,MYS,20210103
0.65363,0.004675,0.669465,0.004729,10126.0,Mexico,MEX,MEX,20210103
0.328895,0.039159,0.312057,0.039706,141.0,Moldova,MDA,MDA,20210103
0.389726,0.031557,0.42915,0.031094,247.0,Morocco,MAR,MAR,20210103
0.713684,0.029242,0.694779,0.028705,249.0,Myanmar,MMR,MMR,20210103
0.592447,0.031198,0.581673,0.031078,251.0,Nepal,NPL,NPL,20210103
0.30997,0.009743,0.310895,0.009735,2258.0,Netherlands,NLD,NLD,20210103
0.486728,0.01966,0.517774,0.019665,647.0,New Zealand,NZL,NZL,20210103
0.485703,0.030485,0.496296,0.030473,270.0,Nicaragua,NIC,NIC,20210103
0.43514,0.022708,0.425263,0.022772,475.0,Nigeria,NGA,NGA,20210103
0.492157,0.012656,0.469794,0.012678,1556.0,Norway,NOR,NOR,20210103
0.476464,0.020567,0.503378,0.020544,592.0,Pakistan,PAK,PAK,20210103
0.446378,0.04393,0.417323,0.044287,127.0,Palestine,PSE,PSE,20210103
0.545371,0.026961,0.571006,0.027124,338.0,Panama,PAN,PAN,20210103
0.437935,0.03037,0.507353,0.030138,272.0,Paraguay,PRY,PRY,20210103
0.520648,0.014953,0.515206,0.014948,1118.0,Peru,PER,PER,20210103
0.470626,0.012017,0.482081,0.012004,1730.0,Philippines,PHL,PHL,20210103
0.375941,0.011783,0.391026,0.011696,1716.0,Poland,POL,POL,20210103
0.633535,0.011153,0.640043,0.011196,1853.0,Portugal,PRT,PRT,20210103
0.706479,0.017857,0.710526,0.01793,646.0,"Puerto Rico, U.S.",PRI,PRI,20210103
0.471162,0.013414,0.45098,0.013457,1377.0,Romania,ROU,ROU,20210103
0.280205,0.012116,0.270089,0.012255,1344.0,Russia,RUS,RUS,20210103
0.513768,0.026835,0.547826,0.026948,345.0,Saudi Arabia,SAU,SAU,20210103
0.302339,0.024102,0.302198,0.024105,364.0,Serbia,SRB,SRB,20210103
0.519978,0.033166,0.517544,0.03316,228.0,Singapore,SGP,SGP,20210103
0.48054,0.017755,0.494962,0.017742,794.0,Slovakia,SVK,SVK,20210103
0.392043,0.031639,0.374468,0.031915,235.0,Slovenia,SVN,SVN,20210103
0.446395,0.012075,0.455347,0.012053,1702.0,South Africa,ZAF,ZAF,20210103
0.674435,0.016011,0.703931,0.016434,814.0,South Korea,KOR,KOR,20210103
0.636132,0.008036,0.632954,0.008021,3599.0,Spain,ESP,ESP,20210103
0.521685,0.042314,0.553957,0.042523,139.0,Sri Lanka,LKA,LKA,20210103
0.546858,0.033166,0.537445,0.033113,227.0,Sudan,SDN,SDN,20210103
0.550222,0.008171,0.555826,0.008181,3699.0,Sweden,SWE,SWE,20210103
0.413901,0.016136,0.411386,0.016151,931.0,Switzerland,CHE,CHE,20210103
0.532913,0.010854,0.578465,0.010966,2071.0,Taiwan,TWN,TWN,20210103
0.576018,0.007846,0.562391,0.007816,3999.0,Thailand,THA,THA,20210103
0.364823,0.026174,0.39886,0.025731,351.0,Tunisia,TUN,TUN,20210103
0.379232,0.010296,0.380674,0.010288,2225.0,Turkey,TUR,TUR,20210103
0.307128,0.011166,0.284578,0.011415,1634.0,Ukraine,UKR,UKR,20210103
0.527793,0.027888,0.518634,0.027864,322.0,United Arab Emirates,ARE,ARE,20210103
0.483349,0.007855,0.484811,0.007854,4049.0,United Kingdom,GBR,GBR,20210103
0.553624,0.018086,0.55218,0.01808,757.0,Uruguay,URY,URY,20210103
0.327727,0.046561,0.330097,0.046476,103.0,Uzbekistan,UZB,UZB,20210103
0.488083,0.016826,0.497738,0.016822,884.0,Venezuela,VEN,VEN,20210103
0.532653,0.011939,0.533486,0.01194,1747.0,Vietnam,VNM,VNM,20210103
0.412598,0.048085,0.429907,0.047817,107.0,Afghanistan,AFG,AFG,20210104
0.316322,0.026676,0.358025,0.025876,324.0,Algeria,DZA,DZA,20210104
0.540584,0.008603,0.563008,0.008644,3325.0,Argentina,ARG,ARG,20210104
0.514077,0.011118,0.528012,0.011131,2017.0,Australia,AUS,AUS,20210104
0.374732,0.016785,0.383333,0.016711,840.0,Austria,AUT,AUT,20210104
0.191003,0.036642,0.169811,0.038362,106.0,Azerbaijan,AZE,AZE,20210104
0.557614,0.022896,0.531513,0.022789,476.0,Bangladesh,BGD,BGD,20210104
0.232233,0.025758,0.226415,0.025988,265.0,Belarus,BLR,BLR,20210104
0.429084,0.016809,0.46311,0.016685,881.0,Belgium,BEL,BEL,20210104
0.493824,0.017555,0.492611,0.017556,812.0,Bolivia,BOL,BOL,20210104
0.347578,0.041239,0.369565,0.040685,138.0,Bosnia and Herzegovina,BIH,BIH,20210104
0.692342,0.003665,0.711686,0.003734,15275.0,Brazil,BRA,BRA,20210104
0.394487,0.023835,0.417249,0.023624,429.0,Bulgaria,BGR,BGR,20210104
0.516887,0.009276,0.530041,0.009287,2896.0,Canada,CAN,CAN,20210104
0.587166,0.012706,0.592914,0.012733,1496.0,Chile,CHL,CHL,20210104
0.575871,0.008654,0.592558,0.008704,3225.0,Colombia,COL,COL,20210104
0.66358,0.018879,0.688226,0.019257,603.0,Costa Rica,CRI,CRI,20210104
0.354571,0.02227,0.368085,0.02209,470.0,Croatia,HRV,HRV,20210104
0.416931,0.014761,0.421429,0.014739,1120.0,Czech Republic,CZE,CZE,20210104
0.488845,0.01198,0.47931,0.011987,1740.0,Denmark,DNK,DNK,20210104
0.445644,0.023936,0.456221,0.023886,434.0,Dominican Republic,DOM,DOM,20210104
0.522009,0.015525,0.531915,0.015542,1034.0,Ecuador,ECU,ECU,20210104
0.433675,0.012275,0.427077,0.012298,1625.0,Egypt,EGY,EGY,20210104
0.580101,0.02187,0.552124,0.021706,518.0,El Salvador,SLV,SLV,20210104
0.569487,0.023739,0.538462,0.023578,442.0,Finland,FIN,FIN,20210104
0.442595,0.007246,0.436286,0.007257,4685.0,France,FRA,FRA,20210104
0.401292,0.006821,0.385944,0.006868,5094.0,Germany,DEU,DEU,20210104
0.468638,0.037497,0.466292,0.037508,178.0,Ghana,GHA,GHA,20210104
0.505369,0.017964,0.476744,0.017983,774.0,Greece,GRC,GRC,20210104
0.549702,0.021912,0.547389,0.021902,517.0,Guatemala,GTM,GTM,20210104
0.560462,0.027195,0.577039,0.027322,331.0,Honduras,HND,HND,20210104
0.53301,0.028677,0.498361,0.028614,305.0,Hong Kong,HKG,HKG,20210104
0.367036,0.0113,0.394765,0.011143,1872.0,Hungary,HUN,HUN,20210104
0.5675,0.008383,0.571429,0.008392,3486.0,India,IND,IND,20210104
0.425529,0.010064,0.425021,0.010065,2414.0,Indonesia,IDN,IDN,20210104
0.477771,0.023336,0.506522,0.023315,460.0,Iraq,IRQ,IRQ,20210104
0.558063,0.015954,0.553498,0.015937,972.0,Ireland,IRL,IRL,20210104
0.531221,0.015271,0.576336,0.015422,1048.0,Israel,ISR,ISR,20210104
0.64678,0.006315,0.647223,0.006317,5726.0,Italy,ITA,ITA,20210104
0.599579,0.005013,0.596409,0.005007,9579.0,Japan,JPN,JPN,20210104
0.295785,0.02654,0.332278,0.025715,316.0,Jordan,JOR,JOR,20210104
0.227226,0.033532,0.220779,0.033877,154.0,Kazakhstan,KAZ,KAZ,20210104
0.547415,0.023609,0.583524,0.023838,437.0,Kenya,KEN,KEN,20210104
0.417873,0.031842,0.44898,0.031574,245.0,Lebanon,LBN,LBN,20210104
0.384178,0.036431,0.457447,0.035569,188.0,Libya,LBY,LBY,20210104
0.486228,0.01714,0.497653,0.017133,852.0,Malaysia,MYS,MYS,20210104
0.647168,0.004682,0.668843,0.004753,10107.0,Mexico,MEX,MEX,20210104
0.249819,0.036948,0.251799,0.036852,139.0,Moldova,MDA,MDA,20210104
0.500185,0.032007,0.493878,0.032009,245.0,Morocco,MAR,MAR,20210104
0.64612,0.029754,0.669323,0.030242,251.0,Myanmar,MMR,MMR,20210104
0.544591,0.030382,0.527675,0.030308,271.0,Nepal,NPL,NPL,20210104
0.338537,0.010053,0.325046,0.010156,2172.0,Netherlands,NLD,NLD,20210104
0.512157,0.020109,0.510501,0.020107,619.0,New Zealand,NZL,NZL,20210104
0.564749,0.031039,0.58498,0.031232,253.0,Nicaragua,NIC,NIC,20210104
0.41662,0.021212,0.421731,0.021176,543.0,Nigeria,NGA,NGA,20210104
0.469403,0.012921,0.462416,0.012933,1490.0,Norway,NOR,NOR,20210104
0.456139,0.019547,0.459293,0.019536,651.0,Pakistan,PAK,PAK,20210104
0.52202,0.043508,0.488722,0.043477,133.0,Palestine,PSE,PSE,20210104
0.565339,0.02961,0.560284,0.029572,282.0,Panama,PAN,PAN,20210104
0.532669,0.028846,0.545151,0.028902,299.0,Paraguay,PRY,PRY,20210104
0.547252,0.014738,0.550877,0.014749,1140.0,Peru,PER,PER,20210104
0.459402,0.012343,0.496346,0.012302,1642.0,Philippines,PHL,PHL,20210104
0.394099,0.012158,0.403315,0.012111,1629.0,Poland,POL,POL,20210104
0.617878,0.012149,0.624921,0.012193,1589.0,Portugal,PRT,PRT,20210104
0.680108,0.018674,0.689431,0.018824,615.0,"Puerto Rico, U.S.",PRI,PRI,20210104
0.475652,0.013385,0.463643,0.013405,1389.0,Romania,ROU,ROU,20210104
0.246465,0.011294,0.242718,0.011353,1442.0,Russia,RUS,RUS,20210104
0.591051,0.027251,0.596923,0.027313,325.0,Saudi Arabia,SAU,SAU,20210104
0.300937,0.023199,0.310777,0.022991,399.0,Serbia,SRB,SRB,20210104
0.470421,0.03311,0.49345,0.033055,229.0,Singapore,SGP,SGP,20210104
0.471857,0.018377,0.489879,0.018351,741.0,Slovakia,SVK,SVK,20210104
0.42587,0.032485,0.408696,0.032676,230.0,Slovenia,SVN,SVN,20210104
0.461891,0.011762,0.460768,0.011764,1797.0,South Africa,ZAF,ZAF,20210104
0.683456,0.016652,0.682864,0.016644,782.0,South Korea,KOR,KOR,20210104
0.627948,0.00832,0.629674,0.008327,3370.0,Spain,ESP,ESP,20210104
0.431785,0.043605,0.469697,0.043277,132.0,Sri Lanka,LKA,LKA,20210104
0.440103,0.035123,0.442786,0.035101,201.0,Sudan,SDN,SDN,20210104
0.549984,0.00848,0.55711,0.008493,3432.0,Sweden,SWE,SWE,20210104
0.366031,0.01717,0.383562,0.01701,803.0,Switzerland,CHE,CHE,20210104
0.559416,0.011261,0.576843,0.011315,1926.0,Taiwan,TWN,TWN,20210104
0.562583,0.007919,0.562548,0.007919,3925.0,Thailand,THA,THA,20210104
0.425326,0.028207,0.409836,0.028355,305.0,Tunisia,TUN,TUN,20210104
0.353351,0.011123,0.353005,0.011126,1847.0,Turkey,TUR,TUR,20210104
0.297244,0.010771,0.274316,0.011033,1717.0,Ukraine,UKR,UKR,20210104
0.520434,0.028808,0.551839,0.02894,299.0,United Arab Emirates,ARE,ARE,20210104
0.494383,0.008289,0.493542,0.008289,3639.0,United Kingdom,GBR,GBR,20210104
0.514024,0.017442,0.537897,0.017486,818.0,Uruguay,URY,URY,20210104
0.232663,0.04252,0.254717,0.041235,106.0,Uzbekistan,UZB,UZB,20210104
0.530878,0.016135,0.524505,0.016123,959.0,Venezuela,VEN,VEN,20210104
0.519283,0.011935,0.504556,0.011926,1756.0,Vietnam,VNM,VNM,20210104
0.385932,0.026902,0.390909,0.026839,330.0,Algeria,DZA,DZA,20210105
0.555705,0.008549,0.573477,0.008589,3348.0,Argentina,ARG,ARG,20210105
0.545113,0.011022,0.540831,0.011014,2045.0,Australia,AUS,AUS,20210105
0.351924,0.016392,0.383655,0.016099,881.0,Austria,AUT,AUT,20210105
0.576641,0.024554,0.576355,0.024552,406.0,Bangladesh,BGD,BGD,20210105
0.213873,0.025077,0.225806,0.024592,279.0,Belarus,BLR,BLR,20210105
0.401494,0.017126,0.44484,0.016893,843.0,Belgium,BEL,BEL,20210105
0.551463,0.017436,0.540342,0.0174,818.0,Bolivia,BOL,BOL,20210105
0.36008,0.041654,0.322835,0.042764,127.0,Bosnia and Herzegovina,BIH,BIH,20210105
0.685242,0.003737,0.708996,0.003821,14773.0,Brazil,BRA,BRA,20210105
0.409032,0.02397,0.409953,0.023962,422.0,Bulgaria,BGR,BGR,20210105
0.516765,0.009302,0.519058,0.009304,2886.0,Canada,CAN,CAN,20210105
0.581918,0.013095,0.58169,0.013094,1420.0,Chile,CHL,CHL,20210105
0.585011,0.008598,0.583156,0.008593,3289.0,Colombia,COL,COL,20210105
0.672031,0.019006,0.692047,0.019328,591.0,Costa Rica,CRI,CRI,20210105
0.343102,0.022243,0.340659,0.022281,455.0,Croatia,HRV,HRV,20210105
0.428682,0.014711,0.438982,0.01467,1139.0,Czech Republic,CZE,CZE,20210105
0.491424,0.01172,0.483233,0.011725,1819.0,Denmark,DNK,DNK,20210105
0.453694,0.023188,0.467672,0.023137,464.0,Dominican Republic,DOM,DOM,20210105
0.472995,0.015667,0.519646,0.015656,1018.0,Ecuador,ECU,ECU,20210105
0.428682,0.012914,0.43032,0.012908,1471.0,Egypt,EGY,EGY,20210105
0.566761,0.022205,0.558882,0.02216,501.0,El Salvador,SLV,SLV,20210105
0.533075,0.023611,0.536913,0.023624,447.0,Finland,FIN,FIN,20210105
0.468188,0.007216,0.460604,0.007224,4772.0,France,FRA,FRA,20210105
0.381229,0.006677,0.375048,0.006699,5258.0,Germany,DEU,DEU,20210105
0.517716,0.039247,0.521472,0.039259,163.0,Ghana,GHA,GHA,20210105
0.565034,0.017756,0.556122,0.017717,784.0,Greece,GRC,GRC,20210105
0.586985,0.021971,0.561644,0.021803,511.0,Guatemala,GTM,GTM,20210105
0.558592,0.027209,0.544643,0.02713,336.0,Honduras,HND,HND,20210105
0.469367,0.031932,0.465306,0.031949,245.0,Hong Kong,HKG,HKG,20210105
0.375596,0.011514,0.423766,0.011284,1843.0,Hungary,HUN,HUN,20210105
0.564961,0.008452,0.557164,0.008436,3455.0,India,IND,IND,20210105
0.403242,0.010162,0.412015,0.010128,2347.0,Indonesia,IDN,IDN,20210105
0.447608,0.023537,0.464444,0.023467,450.0,Iraq,IRQ,IRQ,20210105
0.586114,0.015727,0.587156,0.015733,981.0,Ireland,IRL,IRL,20210105
0.522867,0.015485,0.566829,0.015609,1025.0,Israel,ISR,ISR,20210105
0.64376,0.006342,0.646262,0.006352,5685.0,Italy,ITA,ITA,20210105
0.586468,0.004981,0.591357,0.00499,9742.0,Japan,JPN,JPN,20210105
0.371135,0.028338,0.375427,0.028272,293.0,Jordan,JOR,JOR,20210105
0.250325,0.03322,0.233129,0.034035,163.0,Kazakhstan,KAZ,KAZ,20210105
0.598956,0.022102,0.616495,0.022278,485.0,Kenya,KEN,KEN,20210105
0.359466,0.029017,0.370504,0.028831,278.0,Lebanon,LBN,LBN,20210105
0.427358,0.036396,0.452128,0.036176,188.0,Libya,LBY,LBY,20210105
0.491356,0.016358,0.490909,0.016358,935.0,Malaysia,MYS,MYS,20210105
0.661271,0.004631,0.674546,0.004678,10238.0,Mexico,MEX,MEX,20210105
0.268977,0.041032,0.280992,0.040479,121.0,Moldova,MDA,MDA,20210105
0.461025,0.031685,0.496,0.03159,250.0,Morocco,MAR,MAR,20210105
0.640473,0.027933,0.646259,0.028034,294.0,Myanmar,MMR,MMR,20210105
0.52957,0.029955,0.523297,0.029936,279.0,Nepal,NPL,NPL,20210105
0.328533,0.010115,0.325571,0.010139,2147.0,Netherlands,NLD,NLD,20210105
0.532114,0.020013,0.529695,0.020007,623.0,New Zealand,NZL,NZL,20210105
0.541771,0.030291,0.536765,0.030267,272.0,Nicaragua,NIC,NIC,20210105
0.421723,0.019955,0.428571,0.019913,616.0,Nigeria,NGA,NGA,20210105
0.450231,0.012591,0.433548,0.012641,1550.0,Norway,NOR,NOR,20210105
0.448201,0.020152,0.461664,0.020103,613.0,Pakistan,PAK,PAK,20210105
0.459364,0.04364,0.477273,0.043541,132.0,Palestine,PSE,PSE,20210105
0.567786,0.028101,0.577419,0.028181,310.0,Panama,PAN,PAN,20210105
0.524843,0.029034,0.521886,0.029026,297.0,Paraguay,PRY,PRY,20210105
0.533109,0.014011,0.543083,0.014033,1265.0,Peru,PER,PER,20210105
0.453562,0.012226,0.477246,0.012186,1670.0,Philippines,PHL,PHL,20210105
0.376482,0.011984,0.376147,0.011986,1635.0,Poland,POL,POL,20210105
0.62822,0.012496,0.629853,0.012507,1494.0,Portugal,PRT,PRT,20210105
0.680373,0.018553,0.70346,0.018943,607.0,"Puerto Rico, U.S.",PRI,PRI,20210105
0.4831,0.013597,0.472202,0.013611,1349.0,Romania,ROU,ROU,20210105
0.277465,0.011306,0.246735,0.011742,1455.0,Russia,RUS,RUS,20210105
0.516708,0.027778,0.527778,0.027805,324.0,Saudi Arabia,SAU,SAU,20210105
0.317225,0.024446,0.314917,0.024495,362.0,Serbia,SRB,SRB,20210105
0.54649,0.036624,0.543011,0.036601,186.0,Singapore,SGP,SGP,20210105
0.469072,0.018148,0.496053,0.018114,760.0,Slovakia,SVK,SVK,20210105
0.347973,0.030475,0.366534,0.030126,251.0,Slovenia,SVN,SVN,20210105
0.465072,0.011796,0.465064,0.011796,1789.0,South Africa,ZAF,ZAF,20210105
0.666969,0.016472,0.688131,0.016757,792.0,South Korea,KOR,KOR,20210105
0.59842,0.008487,0.624693,0.008592,3256.0,Spain,ESP,ESP,20210105
0.589946,0.039454,0.55,0.039006,160.0,Sri Lanka,LKA,LKA,20210105
0.487166,0.037904,0.497143,0.037892,175.0,Sudan,SDN,SDN,20210105
0.553497,0.008312,0.563167,0.008331,3562.0,Sweden,SWE,SWE,20210105
0.415034,0.016296,0.422826,0.016254,920.0,Switzerland,CHE,CHE,20210105
0.566476,0.010995,0.582216,0.011048,2013.0,Taiwan,TWN,TWN,20210105
0.562473,0.007905,0.574093,0.00793,3914.0,Thailand,THA,THA,20210105
0.4445,0.027083,0.434524,0.027149,336.0,Tunisia,TUN,TUN,20210105
0.35687,0.011409,0.386725,0.011224,1823.0,Turkey,TUR,TUR,20210105
0.274739,0.011093,0.26817,0.011177,1596.0,Ukraine,UKR,UKR,20210105
0.535701,0.027154,0.528024,0.027127,339.0,United Arab Emirates,ARE,ARE,20210105
0.506989,0.008253,0.510899,0.008254,3670.0,United Kingdom,GBR,GBR,20210105
0.511776,0.017689,0.50125,0.017684,800.0,Uruguay,URY,URY,20210105
0.299257,0.044729,0.295238,0.044904,105.0,Uzbekistan,UZB,UZB,20210105
0.475507,0.016514,0.478166,0.01651,916.0,Venezuela,VEN,VEN,20210105
0.503038,0.012284,0.489439,0.012287,1657.0,Vietnam,VNM,VNM,20210105
