pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.7385365260090423,0.009994358380227577,0.7616161616161616,0.01017157905190189,1980.0,Indonesia,IDN,IDN,20210124
0.9553300055755832,0.010834800191192468,0.9680851063829788,0.011052502084494618,752.0,Ireland,IRL,IRL,20210124
2.0920889069248343,0.14679766945260495,3.1512027491408934,0.08694917493551559,291.0,Israel,ISR,ISR,20210124
0.9503820147302442,0.004724442157380396,0.9616676546137128,0.004842419876392877,5061.0,Italy,ITA,ITA,20210124
0.7469377045125665,0.004552900561319961,0.7498363517346716,0.004586823281750591,9166.0,Japan,JPN,JPN,20210124
0.3077921681290567,0.03709778382398027,0.31210191082802546,0.03695598121045335,157.0,Kazakhstan,KAZ,KAZ,20210124
0.6234688178826834,0.02922452646912479,0.6566037735849056,0.029819879161763388,265.0,Lebanon,LBN,LBN,20210124
0.9026177289075428,0.0030344972126831625,0.9197495731360272,0.003239902446157477,10542.0,Mexico,MEX,MEX,20210124
0.74907115019551,0.03061105859104713,0.6978723404255319,0.029266428140183563,235.0,Morocco,MAR,MAR,20210124
0.781827684525104,0.03045411167848092,0.6942148760330579,0.027696525231916368,242.0,Nepal,NPL,NPL,20210124
0.8442635731382921,0.007944379133705853,0.8568832348932304,0.008239129321525832,2201.0,Netherlands,NLD,NLD,20210124
0.7594802175252084,0.014715515717673412,0.7570093457943925,0.014654420870334918,856.0,New Zealand,NZL,NZL,20210124
0.799101560592552,0.02665974545799081,0.8086956521739129,0.02728141296373033,230.0,Nicaragua,NIC,NIC,20210124
0.7949437289568008,0.02527548546812293,0.8299595141700404,0.02694696362645212,247.0,Panama,PAN,PAN,20210124
0.5745363288553267,0.028820101870361305,0.6766917293233082,0.030378834446170663,266.0,Paraguay,PRY,PRY,20210124
0.7293421119065993,0.011250218659863104,0.7698139214334941,0.011815377957979715,1451.0,Peru,PER,PER,20210124
0.7384294836109863,0.012035677581688074,0.7576150356448477,0.0122144257913656,1543.0,Poland,POL,POL,20210124
0.8648468419723465,0.007615729711949779,0.8699753896636587,0.007552260336458404,2438.0,Portugal,PRT,PRT,20210124
0.9140887989884872,0.014135360531727138,0.9285075960679178,0.014553697339177985,1119.0,Romania,ROU,ROU,20210124
0.4243509727834939,0.01436434370078898,0.4672897196261682,0.014147472104515581,1177.0,Russia,RUS,RUS,20210124
0.8392327030747605,0.0313261970380962,0.8784313725490196,0.031426342374171044,255.0,Saudi Arabia,SAU,SAU,20210124
0.8426949835247458,0.01786317414740825,0.849912739965096,0.018036985267531842,573.0,Slovakia,SVK,SVK,20210124
0.7517969765388899,0.028419589262782968,0.7472118959107806,0.02828659944761628,269.0,Slovenia,SVN,SVN,20210124
0.9020622625618444,0.005564572622927075,0.9124737945492662,0.005569968237433876,3816.0,Spain,ESP,ESP,20210124
0.8906933603153068,0.005593779342575378,0.9185323383084576,0.00604149474093681,3216.0,Sweden,SWE,SWE,20210124
0.7415366607877147,0.016558478440584116,0.7281672816728167,0.016481258936628624,813.0,Switzerland,CHE,CHE,20210124
0.6949102506226734,0.009107126354544378,0.6980101443620756,0.009120853684030551,2563.0,Taiwan,TWN,TWN,20210124
0.7012720089359106,0.012302885609671408,0.7083056478405315,0.012418275306652354,1505.0,Turkey,TUR,TUR,20210124
1.0248149947739704,0.005938592111874016,1.0162127107652401,0.0058993765255890476,3084.0,United Kingdom,GBR,GBR,20210124
0.6599257510638296,0.01890991412159939,0.6510172143974959,0.01878102566280876,639.0,Uruguay,URY,URY,20210124
0.7030226889878526,0.016697783965600142,0.7152406417112299,0.01686902825322697,748.0,Venezuela,VEN,VEN,20210124
0.7641707248357624,0.008301562975860906,0.7671136203246295,0.008315251415118049,2834.0,Argentina,ARG,ARG,20210125
0.7806212671096414,0.01043726086587262,0.7857596948506039,0.010595181401611272,1573.0,Australia,AUS,AUS,20210125
0.8028667076539591,0.015712838127388364,0.7793017456359103,0.01578423683674143,802.0,Austria,AUT,AUT,20210125
0.6112340123672035,0.02263702685566045,0.6273684210526316,0.022607023058815283,475.0,Bangladesh,BGD,BGD,20210125
0.8108758638749967,0.014414258879303863,0.807372175980975,0.01441026169427869,841.0,Belgium,BEL,BEL,20210125
0.7081465163253939,0.015914233631928794,0.7242236024844722,0.01619567130219914,805.0,Bolivia,BOL,BOL,20210125
0.8461988019467639,0.0031598797700019216,0.8651869506926858,0.0033087527933646607,13426.0,Brazil,BRA,BRA,20210125
0.5288838151214288,0.022194313782495482,0.5265225933202358,0.022203044943736785,509.0,Bulgaria,BGR,BGR,20210125
0.831711041110763,0.007727940814040434,0.8309859154929577,0.0077462855000719625,2627.0,Canada,CAN,CAN,20210125
0.7571445931042043,0.010967228844554576,0.7558507273877293,0.010933153949999757,1581.0,Chile,CHL,CHL,20210125
0.7939308255671207,0.007690022041832177,0.7981388690050107,0.007747527855628157,2794.0,Colombia,COL,COL,20210125
0.8469719283947021,0.018612408558172512,0.8599033816425121,0.018968130709471617,414.0,Costa Rica,CRI,CRI,20210125
0.5983285824516327,0.028011614720677203,0.6006289308176099,0.027992416043565952,318.0,Croatia,HRV,HRV,20210125
0.70094189681089,0.015880000258950373,0.6867599569429494,0.015677104138891233,929.0,Czech Republic,CZE,CZE,20210125
0.9578675665425022,0.006933566598228183,0.9702380952380952,0.007336794464888474,1344.0,Denmark,DNK,DNK,20210125
0.6358750492181269,0.026049337516591664,0.6707317073170732,0.026661168420244158,328.0,Dominican Republic,DOM,DOM,20210125
0.7240482388547004,0.013504142599289807,0.7481132075471698,0.013973751089282362,1060.0,Ecuador,ECU,ECU,20210125
0.5686530519410371,0.015815309032712457,0.597948717948718,0.01592051831578604,975.0,Egypt,EGY,EGY,20210125
0.8199083972871967,0.0187655293024352,0.8262910798122066,0.019041129066887885,426.0,El Salvador,SLV,SLV,20210125
0.9716432839811854,0.015979850306357478,0.9657894736842104,0.01600203864547785,380.0,Finland,FIN,FIN,20210125
0.6600820084924988,0.00685403678926059,0.648854961832061,0.006814977735036903,5109.0,France,FRA,FRA,20210125
0.8105971099608935,0.006155814053473469,0.7975634517766498,0.005979361156137857,4925.0,Germany,DEU,DEU,20210125
0.7854653251580206,0.016115572730523886,0.8079658605974396,0.01646165533945615,703.0,Greece,GRC,GRC,20210125
0.7676144100147292,0.02025714505235381,0.7930174563591023,0.021117677876157943,401.0,Guatemala,GTM,GTM,20210125
0.8302022443509188,0.021033986374346902,0.8112676056338028,0.02083847402759129,355.0,Honduras,HND,HND,20210125
0.5862353328142784,0.03342895451268719,0.5772727272727273,0.03330521558017252,220.0,Hong Kong,HKG,HKG,20210125
0.7523341824440561,0.01057963692294247,0.8134284016636958,0.011206399872252838,1683.0,Hungary,HUN,HUN,20210125
0.7568344060236047,0.008103769670227256,0.7546182266009852,0.008048456077986649,3248.0,India,IND,IND,20210125
0.7391062315943392,0.01029344070488938,0.7441619097042034,0.010363590086529843,1927.0,Indonesia,IDN,IDN,20210125
0.8781192004623993,0.013119037931898586,0.9056338028169014,0.013659287658777206,710.0,Ireland,IRL,IRL,20210125
2.032260338287528,0.1387575952799064,3.02555910543131,0.08548420673820079,313.0,Israel,ISR,ISR,20210125
0.9331668634288628,0.005141532461145959,0.9458917835671342,0.005211422015107406,4491.0,Italy,ITA,ITA,20210125
0.7510283841112821,0.004655080821443038,0.7530680123867416,0.004674983202382796,8719.0,Japan,JPN,JPN,20210125
0.29306360242288554,0.03317245616975454,0.30526315789473685,0.03288948332101343,190.0,Kazakhstan,KAZ,KAZ,20210125
0.5485255759085397,0.030042615832714867,0.5735294117647058,0.03022945879275902,272.0,Lebanon,LBN,LBN,20210125
0.8938658643644956,0.002989750223139483,0.9128038312099032,0.003182188806035907,11067.0,Mexico,MEX,MEX,20210125
0.7347566921891632,0.02786991634000844,0.7251908396946565,0.027498207719638228,262.0,Morocco,MAR,MAR,20210125
0.6699053327476696,0.030661246904085775,0.6533864541832669,0.03025316114318138,251.0,Nepal,NPL,NPL,20210125
0.8352245559747404,0.008555144787003019,0.8466533466533467,0.008719926239147066,2002.0,Netherlands,NLD,NLD,20210125
0.7852359333329589,0.014521833654977646,0.7755344418052257,0.014271189407874776,842.0,New Zealand,NZL,NZL,20210125
0.8204613969462479,0.025627319413846883,0.8230452674897121,0.025735322103490096,243.0,Nicaragua,NIC,NIC,20210125
0.8412373816412485,0.02597056971053523,0.8201754385964912,0.024754665169469742,228.0,Panama,PAN,PAN,20210125
0.6390569790109966,0.0291108685677468,0.6531365313653137,0.029410027886301312,271.0,Paraguay,PRY,PRY,20210125
0.7671212505157183,0.010797775249108308,0.7931034482758621,0.011326505847979054,1450.0,Peru,PER,PER,20210125
0.7744395372888875,0.011861675129824206,0.7821380243572396,0.01198756009381555,1478.0,Poland,POL,POL,20210125
0.8659915382697232,0.00826715504840645,0.8694404591104734,0.008139798791857477,2091.0,Portugal,PRT,PRT,20210125
0.8947806362115485,0.01357370934922879,0.8746781115879828,0.013717029033685805,1165.0,Romania,ROU,ROU,20210125
0.4278134250137015,0.014222470858861441,0.4877450980392157,0.013883173130594593,1224.0,Russia,RUS,RUS,20210125
0.7528881051355549,0.027305745172591208,0.8260869565217391,0.027822107137443312,299.0,Saudi Arabia,SAU,SAU,20210125
0.8028886252254729,0.01808402010311744,0.8147482014388491,0.01833761214453116,556.0,Slovakia,SVK,SVK,20210125
0.7716672469196556,0.03030618527549145,0.7617021276595745,0.03007056896239276,235.0,Slovenia,SVN,SVN,20210125
0.9034118730565026,0.005640735573303688,0.9093150684931508,0.0056303935247292115,3650.0,Spain,ESP,ESP,20210125
0.9007439047313012,0.005833517648416936,0.9234014930217462,0.0061928091873120405,3081.0,Sweden,SWE,SWE,20210125
0.7331258526723068,0.01726200828587936,0.7257844474761255,0.017241589235921118,733.0,Switzerland,CHE,CHE,20210125
0.6748167534771369,0.009474187651706736,0.6847513357994246,0.009582714446974193,2433.0,Taiwan,TWN,TWN,20210125
0.7136634127015302,0.012738728206481077,0.7528779739063699,0.013132197801348241,1303.0,Turkey,TUR,TUR,20210125
1.0281407505026692,0.006377664031096815,1.0084118438761775,0.006370331156599043,2972.0,United Kingdom,GBR,GBR,20210125
0.6715793425463531,0.018305310981847938,0.6862442040185471,0.01853473738368876,647.0,Uruguay,URY,URY,20210125
0.7298640851882661,0.016801396221496404,0.7233748271092669,0.016685055046372115,723.0,Venezuela,VEN,VEN,20210125
0.7550731115265247,0.008287048983007484,0.7663254500529474,0.008399669290867998,2833.0,Argentina,ARG,ARG,20210126
0.7541321316305369,0.01088869998795423,0.7659016393442623,0.011071863500714358,1525.0,Australia,AUS,AUS,20210126
0.7495021540327244,0.015845146674288314,0.7696019300361882,0.016057957581492463,829.0,Austria,AUT,AUT,20210126
0.6355595061554972,0.022333025347959903,0.6574468085106383,0.0223809008694545,470.0,Bangladesh,BGD,BGD,20210126
0.7972197330028826,0.014548526262416846,0.7857142857142857,0.01443726065609183,868.0,Belgium,BEL,BEL,20210126
0.7194436753451426,0.015679762409561194,0.7423469387755102,0.016099479625729253,784.0,Bolivia,BOL,BOL,20210126
0.8416186759930516,0.003294652717631876,0.8634793531166588,0.003453166353449916,12738.0,Brazil,BRA,BRA,20210126
0.5026355624419366,0.022122281959899497,0.519455252918288,0.022085652689607032,514.0,Bulgaria,BGR,BGR,20210126
0.8116464219640163,0.0076854768017990014,0.8371057513914657,0.007985690625499758,2695.0,Canada,CAN,CAN,20210126
0.7342644709968208,0.011330020792572846,0.7473684210526316,0.011503704210059024,1520.0,Chile,CHL,CHL,20210126
0.7875098927452259,0.007479171055491206,0.7892172783371224,0.007500804522924744,3079.0,Colombia,COL,COL,20210126
0.8760287915284412,0.017940370223268134,0.8869778869778869,0.01847102173086261,407.0,Costa Rica,CRI,CRI,20210126
0.6301444641555974,0.029826524641992144,0.643598615916955,0.030200953233245325,289.0,Croatia,HRV,HRV,20210126
0.6981442499348411,0.01569851604283236,0.6989473684210527,0.015733744194641214,950.0,Czech Republic,CZE,CZE,20210126
0.9436654803694696,0.007241476409716147,0.9714058776806992,0.008308085461994005,1259.0,Denmark,DNK,DNK,20210126
0.6807242364821724,0.025194446596624932,0.6898550724637681,0.025349523428016628,345.0,Dominican Republic,DOM,DOM,20210126
0.6847093027434846,0.014150746181482425,0.7208619000979432,0.014627565250975253,1021.0,Ecuador,ECU,ECU,20210126
0.5764083402400006,0.01566622068534914,0.6022267206477733,0.01579376095047767,988.0,Egypt,EGY,EGY,20210126
0.8084188308212954,0.01954993138296857,0.8119047619047619,0.019540133093366385,420.0,El Salvador,SLV,SLV,20210126
0.8715453968214054,0.01858990988029496,0.8715846994535519,0.01922756813368056,366.0,Finland,FIN,FIN,20210126
0.6726654770393894,0.007049714473966898,0.6485424850113707,0.006987735638696206,4837.0,France,FRA,FRA,20210126
0.7862299580844686,0.006455861861844096,0.777096978660469,0.006323604960778017,4733.0,Germany,DEU,DEU,20210126
0.7945511165991737,0.0164261722063696,0.7948016415868673,0.016381423845411122,731.0,Greece,GRC,GRC,20210126
0.7326573451727323,0.020805244972706447,0.7807881773399015,0.02240092991234632,406.0,Guatemala,GTM,GTM,20210126
0.819476299916037,0.020153898401124262,0.8328611898016998,0.02060924080697861,353.0,Honduras,HND,HND,20210126
0.6926402137818491,0.033017459156824136,0.7079207920792079,0.033233677011593604,202.0,Hong Kong,HKG,HKG,20210126
0.7667385896366923,0.011103661625118713,0.8068475452196382,0.011549749496713007,1548.0,Hungary,HUN,HUN,20210126
0.7338301656838403,0.008284865779379801,0.7357052096569251,0.008207767905262684,3148.0,India,IND,IND,20210126
0.7566244354639069,0.009932405980862431,0.7641653905053599,0.009960422151303472,1959.0,Indonesia,IDN,IDN,20210126
0.9064860507829828,0.012942346402197779,0.9286754002911208,0.013424540583023977,687.0,Ireland,IRL,IRL,20210126
1.9739997351920868,0.1494433995013434,3.1683168316831685,0.08269705411614778,303.0,Israel,ISR,ISR,20210126
0.9400195252214436,0.0052456415295890025,0.9470061940812112,0.0051407317196791105,4359.0,Italy,ITA,ITA,20210126
0.7775116449725725,0.004509468796267866,0.777893398080703,0.004522221384988178,8649.0,Japan,JPN,JPN,20210126
0.28855735957382783,0.034907785078969064,0.275,0.035542610364894436,160.0,Kazakhstan,KAZ,KAZ,20210126
0.5928519513634486,0.033155357441089606,0.6267281105990783,0.03360647743814326,217.0,Lebanon,LBN,LBN,20210126
0.9076153882117572,0.002998249442990661,0.92320015077271,0.003177104170039208,10612.0,Mexico,MEX,MEX,20210126
0.7079270264742553,0.02716345227950037,0.7323420074349443,0.028053244168823502,269.0,Morocco,MAR,MAR,20210126
0.7578826689232575,0.029639345127258507,0.6926070038910506,0.027284975940578358,257.0,Nepal,NPL,NPL,20210126
0.8655231353547307,0.008570453363760623,0.8841676367869615,0.008930814348758719,1718.0,Netherlands,NLD,NLD,20210126
0.753942740194373,0.016291838696621357,0.7607449856733525,0.016395445458156147,698.0,New Zealand,NZL,NZL,20210126
0.8049089841014772,0.023825427016304933,0.8076923076923077,0.02402532476919681,286.0,Nicaragua,NIC,NIC,20210126
0.8474931767016607,0.02670500140382384,0.8349056603773585,0.02591667364234853,212.0,Panama,PAN,PAN,20210126
0.5888572741540712,0.029617579816064724,0.6222222222222222,0.030019615189760783,270.0,Paraguay,PRY,PRY,20210126
0.7753674160901727,0.010672078914190973,0.7833117723156533,0.010815672963412872,1546.0,Peru,PER,PER,20210126
0.7680264369488807,0.012227048169008005,0.7769440654843109,0.012456519278480084,1466.0,Poland,POL,POL,20210126
0.8760020570089267,0.007693696157062276,0.8807464724624487,0.0077300706397935215,2197.0,Portugal,PRT,PRT,20210126
0.9217808906326336,0.014947407793173738,0.927589367552704,0.01510986562117118,1091.0,Romania,ROU,ROU,20210126
0.4560672918448849,0.014337277970728684,0.4908940397350993,0.014130902462297062,1208.0,Russia,RUS,RUS,20210126
0.7746992771534265,0.03260837921496988,0.8739130434782608,0.03234574795337574,230.0,Saudi Arabia,SAU,SAU,20210126
0.8118835004634726,0.01924238144725349,0.8255813953488372,0.019424661486867358,516.0,Slovakia,SVK,SVK,20210126
0.7630701923961395,0.030172501034164995,0.7816593886462883,0.030653587775912112,229.0,Slovenia,SVN,SVN,20210126
0.9035424785709611,0.0057828517877806145,0.9103151862464184,0.005799721703611575,3490.0,Spain,ESP,ESP,20210126
0.8772955029082431,0.006011443730351118,0.9150390625,0.006573020989581069,3072.0,Sweden,SWE,SWE,20210126
0.7083519474877111,0.017221315897763878,0.7095490716180372,0.017106502092886725,754.0,Switzerland,CHE,CHE,20210126
0.6856825974066819,0.00936999039331892,0.6855066612838111,0.009368916289143348,2477.0,Taiwan,TWN,TWN,20210126
0.7199691958540716,0.013064774309605606,0.7401215805471124,0.013266220393263532,1316.0,Turkey,TUR,TUR,20210126
1.012523942307047,0.006264327859533769,1.0006653359946769,0.006286503637902372,3006.0,United Kingdom,GBR,GBR,20210126
0.6589908500198877,0.017920423221061136,0.6739130434782609,0.018133458766685408,690.0,Uruguay,URY,URY,20210126
0.6933739362064859,0.016745691057116784,0.7232876712328767,0.01728860235035783,730.0,Venezuela,VEN,VEN,20210126
0.7420711698265033,0.008568279300148458,0.759970457902511,0.008727851262091612,2708.0,Argentina,ARG,ARG,20210127
0.7680454815763186,0.011319050623673105,0.7681365576102418,0.011360157023289873,1406.0,Australia,AUS,AUS,20210127
0.7805238597346708,0.014867002319032397,0.7833523375142531,0.014855716411911132,877.0,Austria,AUT,AUT,20210127
0.6197238752973661,0.02206402029356884,0.6611909650924025,0.022529059445527945,487.0,Bangladesh,BGD,BGD,20210127
0.7824897559538758,0.015250817031724862,0.7701283547257877,0.01505038370444156,857.0,Belgium,BEL,BEL,20210127
0.7274315111214076,0.01536906633898132,0.7304964539007093,0.01549490864326359,846.0,Bolivia,BOL,BOL,20210127
0.8618125931840056,0.003229001367063657,0.8774188452728853,0.00335157930906325,12661.0,Brazil,BRA,BRA,20210127
0.5423775661762628,0.022129264210024827,0.5575048732943471,0.022137644401876568,513.0,Bulgaria,BGR,BGR,20210127
0.78814833265448,0.0077132336032988405,0.8372541457770921,0.008324652033576345,2593.0,Canada,CAN,CAN,20210127
0.7667479694906122,0.011428015585228895,0.7540431266846361,0.01122458881054377,1484.0,Chile,CHL,CHL,20210127
