pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.6614165785531825,0.016201984693028797,0.663924794359577,0.016231584612150247,851.0,Switzerland,CHE,CHE,20210114
0.6425953749595817,0.010469050501022752,0.6473128598848369,0.010500361401094449,2084.0,Taiwan,TWN,TWN,20210114
0.8258274710613657,0.006575933681835373,0.8476732507532642,0.006940481324229204,2987.0,Thailand,THA,THA,20210114
0.5173688457619585,0.02349732636242769,0.5209713024282561,0.02350382774309764,453.0,Tunisia,TUN,TUN,20210114
0.6529366944944806,0.011470244595082463,0.6762762762762763,0.011669794988360887,1665.0,Turkey,TUR,TUR,20210114
0.4511516238760012,0.012098784401813712,0.4682726204465335,0.012065221447505093,1702.0,Ukraine,UKR,UKR,20210114
0.755948495682938,0.021432933487516976,0.7853260869565217,0.0224209399714504,368.0,United Arab Emirates,ARE,ARE,20210114
0.8822038372544959,0.005484194947225089,0.8751031636863824,0.005347583584134611,3635.0,United Kingdom,GBR,GBR,20210114
0.6705455290614797,0.017434246797414326,0.6621438263229308,0.017324987550858973,737.0,Uruguay,URY,URY,20210114
0.6900670618108073,0.015894258427668406,0.7020506634499397,0.016071793637994446,829.0,Venezuela,VEN,VEN,20210114
0.8078845459887369,0.009377546710021108,0.8190984578884934,0.009597449783096335,1686.0,Vietnam,VNM,VNM,20210114
0.8189618350869234,0.03876645692552006,0.7238805970149254,0.03338805195302527,134.0,Afghanistan,AFG,AFG,20210115
0.3371074642520045,0.02373044322624577,0.3967136150234742,0.022930381685214468,426.0,Algeria,DZA,DZA,20210115
0.7079317346573623,0.008403338304012142,0.7201401050788091,0.008511593843432872,2855.0,Argentina,ARG,ARG,20210115
0.7633035520028306,0.009915883355350746,0.773109243697479,0.010063454492030464,1785.0,Australia,AUS,AUS,20210115
0.7436511430952215,0.0140137591944082,0.7684674751929438,0.014505617411862494,907.0,Austria,AUT,AUT,20210115
0.7642896833328593,0.01902117391490352,0.7782426778242678,0.01943386156783496,478.0,Bangladesh,BGD,BGD,20210115
0.4502689322426944,0.031080701217616483,0.4189723320158103,0.031340856549950856,253.0,Belarus,BLR,BLR,20210115
0.7765853809885376,0.014804387486964787,0.764277035236938,0.014528289670791441,823.0,Belgium,BEL,BEL,20210115
0.7055974463797696,0.015419035939084209,0.7205188679245284,0.015660570587437302,848.0,Bolivia,BOL,BOL,20210115
0.5948643904128685,0.03910406606577401,0.5617283950617284,0.03868977968882937,162.0,Bosnia and Herzegovina,BIH,BIH,20210115
0.8107290545825517,0.003039021209156984,0.8275103519668737,0.0031509777732857203,15456.0,Brazil,BRA,BRA,20210115
0.4883879289618375,0.021201954990201364,0.4919210053859964,0.021199003972725245,557.0,Bulgaria,BGR,BGR,20210115
0.796233260485815,0.007337330809709239,0.8132530120481928,0.007583771909667357,2822.0,Canada,CAN,CAN,20210115
0.7271067970007281,0.012190895039736587,0.7287753568745304,0.012214329768607585,1331.0,Chile,CHL,CHL,20210115
0.7712122322730494,0.007581716294375272,0.7763070814030444,0.007642368813458534,3022.0,Colombia,COL,COL,20210115
0.8449127695923521,0.015754582106817662,0.8523622047244095,0.016076443458195682,508.0,Costa Rica,CRI,CRI,20210115
0.6353446019185595,0.02416765683342618,0.6388888888888888,0.024218511527054967,396.0,Croatia,HRV,HRV,20210115
0.6763698934902299,0.014346810897632862,0.676056338028169,0.014343190882438897,1065.0,Czech Republic,CZE,CZE,20210115
0.9098385573406756,0.00597987991628865,0.9348591549295776,0.00694041230120337,1704.0,Denmark,DNK,DNK,20210115
0.6348816878890351,0.023146867016040767,0.632183908045977,0.02311097901123222,435.0,Dominican Republic,DOM,DOM,20210115
0.6504204545905813,0.014875037865303597,0.6886597938144329,0.015318216855676334,970.0,Ecuador,ECU,ECU,20210115
0.5800841483699681,0.013579418111965731,0.6205007824726134,0.013811192707135165,1278.0,Egypt,EGY,EGY,20210115
0.7616487881147118,0.0192524975117412,0.7826086956521741,0.01988747822496284,460.0,El Salvador,SLV,SLV,20210115
0.8539131744684025,0.0172708680221132,0.8581907090464548,0.017485670950031867,409.0,Finland,FIN,FIN,20210115
0.6722123238708999,0.006723239924746483,0.659488830750654,0.006659762661622075,4969.0,France,FRA,FRA,20210115
0.7623775166614344,0.005867056955702901,0.7440809687330562,0.005722525273693298,5533.0,Germany,DEU,DEU,20210115
0.592763705566318,0.03615507630310933,0.6666666666666666,0.03768248890630963,171.0,Ghana,GHA,GHA,20210115
0.7483787326627672,0.014913749656797341,0.75,0.014945849476055156,844.0,Greece,GRC,GRC,20210115
0.7462835057172571,0.020816145379650517,0.7761194029850746,0.021729717794772296,402.0,Guatemala,GTM,GTM,20210115
0.8582002475330645,0.020077224494894658,0.8408408408408409,0.019145336865580124,333.0,Honduras,HND,HND,20210115
0.6379001000718225,0.033258685263024994,0.6411483253588517,0.03332413383952717,209.0,Hong Kong,HKG,HKG,20210115
0.7455169606187818,0.009820496190257823,0.7750138197899392,0.010243750038430394,1809.0,Hungary,HUN,HUN,20210115
0.7173491185088525,0.008553533787993887,0.7098721590909091,0.008486942445443159,2816.0,India,IND,IND,20210115
0.7518828493088433,0.008906799757279236,0.7644209599295465,0.0090654747640608,2271.0,Indonesia,IDN,IDN,20210115
0.5911202029774559,0.021913102260189745,0.5838264299802761,0.02185548603849724,507.0,Iraq,IRQ,IRQ,20210115
0.8413652800385083,0.01172061016475318,0.848452508004269,0.011941351767468964,937.0,Ireland,IRL,IRL,20210115
0.790658744468018,0.010875238794289482,0.8619662363455809,0.012826936983938702,1007.0,Israel,ISR,ISR,20210115
0.8788211404749663,0.004428027094700375,0.8768839658616306,0.004397902273972671,5507.0,Italy,ITA,ITA,20210115
0.7238143042729515,0.004477738955055447,0.7230676812174609,0.0044740068706925545,9988.0,Japan,JPN,JPN,20210115
0.4569549362092892,0.02645619814016529,0.5111731843575419,0.026364559145653988,358.0,Jordan,JOR,JOR,20210115
0.3546644487780033,0.04043175266309,0.3546099290780142,0.040433152729536036,141.0,Kazakhstan,KAZ,KAZ,20210115
0.7382072945230036,0.022842557102091026,0.7239583333333334,0.02246304100205789,384.0,Kenya,KEN,KEN,20210115
0.5714066697367232,0.02775911673437956,0.64,0.028619349788761312,300.0,Lebanon,LBN,LBN,20210115
0.5698972654793344,0.0325915617102496,0.6318181818181818,0.033455099895745334,220.0,Libya,LBY,LBY,20210115
0.7359593981324929,0.013137283915991524,0.7292576419213974,0.013033146367036912,1145.0,Malaysia,MYS,MYS,20210115
0.8598258564945923,0.003179848457078404,0.8876609550846598,0.0034958815325915,9863.0,Mexico,MEX,MEX,20210115
0.5252728700212455,0.04925735314273531,0.5096153846153846,0.0492034889086672,104.0,Moldova,MDA,MDA,20210115
0.6044881670281057,0.032071135634916016,0.6244541484716157,0.032382190182469524,229.0,Morocco,MAR,MAR,20210115
0.8558757746670361,0.018990000626463176,0.8487394957983193,0.01861439223635936,357.0,Myanmar,MMR,MMR,20210115
0.7610589677946445,0.02519493061409102,0.7604166666666666,0.025171759474286657,288.0,Nepal,NPL,NPL,20210115
0.8133400571771536,0.007847597897974571,0.8408463661453542,0.008358566115365259,2174.0,Netherlands,NLD,NLD,20210115
0.7579355270479725,0.016437222747978715,0.778125,0.016944596448577334,640.0,New Zealand,NZL,NZL,20210115
0.7441597841841753,0.026040662474201275,0.7573529411764706,0.02650530823303477,272.0,Nicaragua,NIC,NIC,20210115
0.6402709768194892,0.01830809291966784,0.6519174041297935,0.01844485786012505,678.0,Nigeria,NGA,NGA,20210115
0.8383925205657757,0.009174162685747795,0.872356495468278,0.01011985998700423,1324.0,Norway,NOR,NOR,20210115
0.6584374152412845,0.0205032061615242,0.6610486891385767,0.020541340983556592,534.0,Pakistan,PAK,PAK,20210115
0.4978664156578331,0.04117901352838136,0.527027027027027,0.041238929482751686,148.0,Palestine,PSE,PSE,20210115
0.7849650694263285,0.0262575142115757,0.7966101694915254,0.02680067553982252,236.0,Panama,PAN,PAN,20210115
0.6647320288271675,0.02944874704741615,0.7024793388429752,0.030409607476613032,242.0,Paraguay,PRY,PRY,20210115
0.7166415288305564,0.012372835255611796,0.7328125,0.012600384967062913,1280.0,Peru,PER,PER,20210115
0.6537143653273265,0.011629820806781752,0.667885435709933,0.011748686846498373,1641.0,Philippines,PHL,PHL,20210115
0.7072076942666945,0.0111427765789938,0.7059175134488942,0.011128462888735242,1673.0,Poland,POL,POL,20210115
0.8273217827127476,0.008763648882549139,0.8197402597402598,0.008616948034615409,1925.0,Portugal,PRT,PRT,20210115
0.8537660148255071,0.015883743246836873,0.8565573770491803,0.016011392681288306,488.0,"Puerto Rico, U.S.",PRI,PRI,20210115
0.7484607173238553,0.011360356660734568,0.7580872011251758,0.011510398931650404,1422.0,Romania,ROU,ROU,20210115
0.44150640033807387,0.013113832744932946,0.4570637119113574,0.013072072159626935,1444.0,Russia,RUS,RUS,20210115
0.7472180094280092,0.023924837865867098,0.7650793650793649,0.024526292652095192,315.0,Saudi Arabia,SAU,SAU,20210115
0.5912510949657094,0.02147654622756132,0.6007677543186181,0.021558205544148803,521.0,Serbia,SRB,SRB,20210115
0.7891142627180209,0.033748398517792225,0.7625,0.0323515422136854,160.0,Singapore,SGP,SGP,20210115
0.7984938132110481,0.015385901952288256,0.8054298642533937,0.015590174469582975,663.0,Slovakia,SVK,SVK,20210115
0.6909114644600994,0.026913650409175413,0.6788079470198676,0.02663602416243328,302.0,Slovenia,SVN,SVN,20210115
0.6103165414711849,0.014393628796229041,0.6139737991266375,0.014418515336490018,1145.0,South Africa,ZAF,ZAF,20210115
0.7308568074213401,0.015670045999171583,0.7345911949685534,0.01573974155011818,795.0,South Korea,KOR,KOR,20210115
0.8603944544544557,0.005899585868061515,0.8550968828980623,0.005808649043231698,3561.0,Spain,ESP,ESP,20210115
0.8072487379501508,0.030824323437821995,0.8205128205128205,0.031683740923233436,156.0,Sri Lanka,LKA,LKA,20210115
0.6140396253269611,0.030956636328566545,0.6512605042016807,0.03162244061492167,238.0,Sudan,SDN,SDN,20210115
0.8519344430796828,0.005739456792713488,0.876984126984127,0.006206181301191976,3276.0,Sweden,SWE,SWE,20210115
0.7001455001002769,0.016483750759530718,0.7092105263157895,0.01663139002339128,760.0,Switzerland,CHE,CHE,20210115
0.6376245080261211,0.010893489069122778,0.6314984709480123,0.010854832165042608,1962.0,Taiwan,TWN,TWN,20210115
0.8375036827742416,0.006675239172945159,0.8472126634549209,0.0068445051673459685,2906.0,Thailand,THA,THA,20210115
0.4629269084123471,0.023323879622363826,0.4826086956521739,0.0232737608283228,460.0,Tunisia,TUN,TUN,20210115
0.6870083775175594,0.011495379895542729,0.7201834862385321,0.011874421241827342,1526.0,Turkey,TUR,TUR,20210115
0.4803137424598869,0.011843376722782243,0.4619289340101523,0.011868648384845956,1773.0,Ukraine,UKR,UKR,20210115
0.7605983967903057,0.022953644017833896,0.7571428571428571,0.02284170490718297,350.0,United Arab Emirates,ARE,ARE,20210115
0.887696070935856,0.005541843818540122,0.8794901506373117,0.005374736091744142,3452.0,United Kingdom,GBR,GBR,20210115
0.6662959860139571,0.01787326428384329,0.6783625730994152,0.01804280111532932,684.0,Uruguay,URY,URY,20210115
0.6954645042989094,0.01607333932857347,0.70875,0.01628107417123294,800.0,Venezuela,VEN,VEN,20210115
0.8089352909371119,0.00958769462210284,0.8253664754620778,0.009928281920676406,1569.0,Vietnam,VNM,VNM,20210115
0.7039401054099493,0.042663394431593935,0.7105263157894737,0.04294557508657471,114.0,Afghanistan,AFG,AFG,20210116
0.40644907620994897,0.025740524391400944,0.446524064171123,0.02543183206521121,374.0,Algeria,DZA,DZA,20210116
0.7295027985173844,0.008376907671942874,0.7305773342836779,0.008387420881625153,2806.0,Argentina,ARG,ARG,20210116
0.7711570469734896,0.009976834628238493,0.7694896242288278,0.009951449366169748,1783.0,Australia,AUS,AUS,20210116
0.7141848274481092,0.014262830013223697,0.7356321839080459,0.01461231424895713,957.0,Austria,AUT,AUT,20210116
0.7810598008462346,0.0195180451969361,0.7727272727272727,0.0192599180494556,462.0,Bangladesh,BGD,BGD,20210116
0.35739435420991283,0.03054499365009491,0.35365853658536583,0.030617030727464363,246.0,Belarus,BLR,BLR,20210116
0.7923267501511408,0.013755806291625976,0.7921928817451206,0.013752536700010694,871.0,Belgium,BEL,BEL,20210116
0.7281858526155741,0.015913988800173088,0.7414248021108181,0.016169969747024487,758.0,Bolivia,BOL,BOL,20210116
0.5984384107884395,0.04203376090830894,0.5985401459854015,0.042035513634083525,137.0,Bosnia and Herzegovina,BIH,BIH,20210116
0.8103942591077471,0.0031052338981078912,0.8290807647819283,0.0032335110367829,14697.0,Brazil,BRA,BRA,20210116
0.4974730090348495,0.021160963238849768,0.4883720930232558,0.0211664175041072,559.0,Bulgaria,BGR,BGR,20210116
0.8015032360246575,0.0072129254193217815,0.8051044083526682,0.007262960579191339,3017.0,Canada,CAN,CAN,20210116
0.7404733831207589,0.011559079420710544,0.7369146005509641,0.011508321144072431,1452.0,Chile,CHL,CHL,20210116
0.7451424299899949,0.007979241918018586,0.7566539923954373,0.008103437214009673,2893.0,Colombia,COL,COL,20210116
0.8172164841638901,0.01747280390805123,0.8272921108742004,0.017865457657064602,469.0,Costa Rica,CRI,CRI,20210116
0.6241550914563044,0.047894600484941895,0.6435643564356436,0.04843402866430549,101.0,C̫te d'Ivoire,CIV,CIV,20210116
0.6710433705134624,0.022983184165708576,0.6422018348623854,0.02252682515362646,436.0,Croatia,HRV,HRV,20210116
0.6724947204866701,0.014494263218276725,0.6982071713147411,0.014818461828790163,1004.0,Czech Republic,CZE,CZE,20210116
0.9092182079660918,0.006341613059509407,0.9364864864864864,0.007470494509358028,1480.0,Denmark,DNK,DNK,20210116
0.6412415095700335,0.024779574898391155,0.6426666666666667,0.024801394861927995,375.0,Dominican Republic,DOM,DOM,20210116
0.6779276817377679,0.0149306714662229,0.7087378640776699,0.015355462092032715,927.0,Ecuador,ECU,ECU,20210116
0.6084629874477838,0.013722867852157702,0.6152623211446739,0.01376689041005165,1258.0,Egypt,EGY,EGY,20210116
0.7890329164093509,0.01932493025894029,0.7816593886462883,0.019085204164821547,458.0,El Salvador,SLV,SLV,20210116
0.8725985819481007,0.017901330287355004,0.8625336927223721,0.01733378958661802,371.0,Finland,FIN,FIN,20210116
0.6613582906164411,0.00676955467405281,0.6585167074164631,0.006755859295269007,4908.0,France,FRA,FRA,20210116
0.7741379351989182,0.005742696605513792,0.7540896159317212,0.005576308343369231,5624.0,Germany,DEU,DEU,20210116
0.5878081015108945,0.036024790014402334,0.6174863387978142,0.036486467257147284,183.0,Ghana,GHA,GHA,20210116
0.755787499817504,0.015699362258966662,0.7566844919786097,0.015718948691776834,748.0,Greece,GRC,GRC,20210116
0.7799250138099557,0.02045227665022206,0.8010471204188482,0.02122507719541755,382.0,Guatemala,GTM,GTM,20210116
0.7760655523137785,0.0222024093798216,0.8037383177570093,0.02330422512829545,321.0,Honduras,HND,HND,20210116
0.6431969004140214,0.0314401610665486,0.6437768240343348,0.03145156701538651,233.0,Hong Kong,HKG,HKG,20210116
0.7270440350936941,0.009949180493022377,0.7722159730033745,0.010567759927027166,1778.0,Hungary,HUN,HUN,20210116
0.6970860462431336,0.008335143258316765,0.6974983541803819,0.008338356105417132,3038.0,India,IND,IND,20210116
0.7316736353758353,0.008902289615824803,0.7573275862068966,0.009201105326473993,2320.0,Indonesia,IDN,IDN,20210116
0.5968260491320636,0.022012970799114937,0.593186372745491,0.021981404892845287,499.0,Iraq,IRQ,IRQ,20210116
0.8556791986296428,0.010849502216808622,0.8769063180827886,0.011604736542014594,918.0,Ireland,IRL,IRL,20210116
0.8228782046826514,0.00969735153260925,0.8675388389206868,0.010921145158450057,1223.0,Israel,ISR,ISR,20210116
0.8757192252886311,0.004299182067400274,0.8796926837785927,0.004359721488181092,5727.0,Italy,ITA,ITA,20210116
0.7189994774097214,0.004363935060900425,0.7223699202430688,0.004380090105888408,10532.0,Japan,JPN,JPN,20210116
0.39852472155641777,0.02786377708978328,0.4984520123839009,0.027284034411017854,323.0,Jordan,JOR,JOR,20210116
0.22097436450496447,0.032093456292071686,0.20987654320987653,0.0326989557392657,162.0,Kazakhstan,KAZ,KAZ,20210116
0.7040082083797071,0.022960000252372686,0.7287234042553191,0.02357290257413951,376.0,Kenya,KEN,KEN,20210116
0.5478367684205507,0.028374748378514243,0.5602605863192183,0.028451980161689483,307.0,Lebanon,LBN,LBN,20210116
0.6725612715919266,0.02926435732905868,0.6431226765799256,0.02866576612549984,269.0,Libya,LBY,LBY,20210116
0.6920820080835508,0.012773327838413796,0.7176186645213194,0.013098920748482795,1243.0,Malaysia,MYS,MYS,20210116
0.8701628329450815,0.0031852507248280987,0.8875114317650645,0.003388458967944893,9841.0,Mexico,MEX,MEX,20210116
0.5333714395755657,0.04469881854072608,0.5158730158730159,0.04462164022271296,126.0,Moldova,MDA,MDA,20210116
0.6158490434521567,0.03058869701378364,0.6680672268907563,0.031594677162874216,238.0,Morocco,MAR,MAR,20210116
0.7308061980359999,0.04350546818999061,0.7264150943396226,0.04328515625346984,106.0,Mozambique,MOZ,MOZ,20210116
0.8539714855419516,0.019707183581310444,0.8456973293768546,0.019265082791155384,337.0,Myanmar,MMR,MMR,20210116
0.7569467771988039,0.027522743884510068,0.7335907335907336,0.026703827331231632,259.0,Nepal,NPL,NPL,20210116
0.8111807998381793,0.007816523582551992,0.8407846715328468,0.008361048051223384,2192.0,Netherlands,NLD,NLD,20210116
0.7728917461425641,0.016277169205707317,0.777947932618683,0.01640786204670352,653.0,New Zealand,NZL,NZL,20210116
0.7809431067049727,0.02745149660405892,0.7782608695652173,0.027331937490139308,230.0,Nicaragua,NIC,NIC,20210116
0.6360475759195222,0.01969452837782163,0.6190476190476191,0.019512607980685995,609.0,Nigeria,NGA,NGA,20210116
0.8472793717537379,0.008995751876035903,0.8746312684365781,0.009772203895231832,1356.0,Norway,NOR,NOR,20210116
0.6490314963265742,0.02038953947600819,0.6697936210131332,0.020692413210611483,533.0,Pakistan,PAK,PAK,20210116
0.5305047011483071,0.04506001908190824,0.5161290322580645,0.04499949983532814,124.0,Palestine,PSE,PSE,20210116
0.7172892572248531,0.02683878511071244,0.7214285714285714,0.026959772148848333,280.0,Panama,PAN,PAN,20210116
0.6874330755139163,0.028605466712321725,0.7131474103585658,0.02931681034515145,251.0,Paraguay,PRY,PRY,20210116
