pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.344012,0.008505,0.350175,0.008469,3147.0,Sweden,SWE,SWE,20210127
0.44112,0.017841,0.445302,0.017824,777.0,Switzerland,CHE,CHE,20210127
0.57903,0.010677,0.583959,0.010695,2132.0,Taiwan,TWN,TWN,20210127
0.670713,0.044659,0.603306,0.042901,121.0,Tanzania,TZA,TZA,20210127
0.664376,0.010111,0.70078,0.010427,2052.0,Thailand,THA,THA,20210127
0.711591,0.02457,0.69209,0.024112,354.0,Tunisia,TUN,TUN,20210127
0.685444,0.012668,0.649753,0.012331,1419.0,Turkey,TUR,TUR,20210127
0.778879,0.010764,0.790356,0.010974,1431.0,Ukraine,UKR,UKR,20210127
0.510033,0.025745,0.527851,0.02578,377.0,United Arab Emirates,ARE,ARE,20210127
0.30116,0.008247,0.319787,0.008112,3199.0,United Kingdom,GBR,GBR,20210127
0.67879,0.017573,0.703102,0.017959,677.0,Uruguay,URY,URY,20210127
0.748339,0.016005,0.751026,0.016062,731.0,Venezuela,VEN,VEN,20210127
0.503246,0.011572,0.539871,0.011609,1856.0,Vietnam,VNM,VNM,20210127
0.685735,0.028102,0.607261,0.026713,303.0,Algeria,DZA,DZA,20210128
0.618581,0.009398,0.622698,0.009418,2661.0,Argentina,ARG,ARG,20210128
0.447734,0.013838,0.445391,0.013845,1291.0,Australia,AUS,AUS,20210128
0.345449,0.017277,0.33378,0.017422,746.0,Austria,AUT,AUT,20210128
0.619592,0.023214,0.615909,0.023171,440.0,Bangladesh,BGD,BGD,20210128
0.783516,0.032481,0.755682,0.031133,176.0,Belarus,BLR,BLR,20210128
0.431683,0.01719,0.427021,0.017213,829.0,Belgium,BEL,BEL,20210128
0.743803,0.016152,0.739189,0.016058,740.0,Bolivia,BOL,BOL,20210128
0.449308,0.04912,0.461538,0.049013,104.0,Bosnia and Herzegovina,BIH,BIH,20210128
0.388524,0.004548,0.38252,0.004561,11419.0,Brazil,BRA,BRA,20210128
0.543764,0.022915,0.507338,0.02283,477.0,Bulgaria,BGR,BGR,20210128
0.425052,0.009892,0.409385,0.009945,2472.0,Canada,CAN,CAN,20210128
0.676546,0.012388,0.687857,0.012507,1400.0,Chile,CHL,CHL,20210128
0.692827,0.009643,0.675286,0.0095,2359.0,Colombia,COL,COL,20210128
0.529261,0.024949,0.5199,0.024926,402.0,Costa Rica,CRI,CRI,20210128
0.406115,0.029363,0.422535,0.029193,284.0,Croatia,HRV,HRV,20210128
0.285112,0.014834,0.292242,0.014725,941.0,Czech Republic,CZE,CZE,20210128
0.26727,0.012634,0.278571,0.012472,1260.0,Denmark,DNK,DNK,20210128
0.769464,0.025515,0.752613,0.024905,287.0,Dominican Republic,DOM,DOM,20210128
0.741335,0.016539,0.710491,0.015969,753.0,Ecuador,ECU,ECU,20210128
0.640964,0.016202,0.667849,0.016503,846.0,Egypt,EGY,EGY,20210128
0.739054,0.022077,0.726161,0.021741,409.0,El Salvador,SLV,SLV,20210128
0.639675,0.043759,0.603175,0.042941,126.0,Ethiopia,ETH,ETH,20210128
0.410767,0.025595,0.367978,0.026111,356.0,Finland,FIN,FIN,20210128
0.506006,0.007067,0.521008,0.007073,4998.0,France,FRA,FRA,20210128
0.366147,0.007012,0.381587,0.006953,4801.0,Germany,DEU,DEU,20210128
0.803957,0.024489,0.807692,0.024668,260.0,Ghana,GHA,GHA,20210128
0.430307,0.018451,0.427778,0.018465,720.0,Greece,GRC,GRC,20210128
0.754756,0.023468,0.721311,0.022519,366.0,Guatemala,GTM,GTM,20210128
0.790677,0.024078,0.733728,0.022161,338.0,Honduras,HND,HND,20210128
0.677325,0.035315,0.643243,0.034465,185.0,Hong Kong,HKG,HKG,20210128
0.433698,0.012742,0.418667,0.0128,1500.0,Hungary,HUN,HUN,20210128
0.520487,0.009047,0.52345,0.009049,3049.0,India,IND,IND,20210128
0.467049,0.011891,0.503674,0.011865,1769.0,Indonesia,IDN,IDN,20210128
0.622628,0.026525,0.561254,0.02591,351.0,Iraq,IRQ,IRQ,20210128
0.400826,0.019895,0.401316,0.019891,608.0,Ireland,IRL,IRL,20210128
0.366304,0.014409,0.300789,0.015138,1014.0,Israel,ISR,ISR,20210128
0.466707,0.007448,0.467365,0.007447,4489.0,Italy,ITA,ITA,20210128
0.789157,0.004662,0.781811,0.004604,7851.0,Japan,JPN,JPN,20210128
0.558871,0.030809,0.583658,0.031033,257.0,Jordan,JOR,JOR,20210128
0.846494,0.029703,0.817647,0.027729,170.0,Kazakhstan,KAZ,KAZ,20210128
0.856007,0.020728,0.828313,0.019297,332.0,Kenya,KEN,KEN,20210128
0.659907,0.032174,0.638393,0.031724,224.0,Lebanon,LBN,LBN,20210128
0.606354,0.037451,0.577143,0.037037,175.0,Libya,LBY,LBY,20210128
0.740164,0.014925,0.738479,0.014894,868.0,Malaysia,MYS,MYS,20210128
0.646139,0.004806,0.62022,0.004735,10198.0,Mexico,MEX,MEX,20210128
0.473943,0.032498,0.472574,0.032503,237.0,Morocco,MAR,MAR,20210128
0.913615,0.025135,0.917355,0.025645,121.0,Mozambique,MOZ,MOZ,20210128
0.49238,0.029353,0.512027,0.029358,291.0,Myanmar,MMR,MMR,20210128
0.628072,0.030979,0.621951,0.030878,246.0,Nepal,NPL,NPL,20210128
0.273502,0.010933,0.262346,0.011078,1620.0,Netherlands,NLD,NLD,20210128
0.499984,0.019893,0.517405,0.019905,632.0,New Zealand,NZL,NZL,20210128
0.671358,0.033086,0.666667,0.032968,204.0,Nicaragua,NIC,NIC,20210128
0.725832,0.018222,0.743056,0.018603,576.0,Nigeria,NGA,NGA,20210128
0.258818,0.011594,0.227655,0.01211,1309.0,Norway,NOR,NOR,20210128
0.597526,0.02099,0.570916,0.020797,557.0,Pakistan,PAK,PAK,20210128
0.605537,0.046314,0.627273,0.046812,110.0,Palestine,PSE,PSE,20210128
0.597252,0.035485,0.625668,0.035962,187.0,Panama,PAN,PAN,20210128
0.658682,0.031315,0.625,0.03067,240.0,Paraguay,PRY,PRY,20210128
0.724053,0.011942,0.711312,0.011779,1441.0,Peru,PER,PER,20210128
0.836354,0.010518,0.816372,0.01005,1356.0,Philippines,PHL,PHL,20210128
0.470512,0.013211,0.466713,0.013218,1427.0,Poland,POL,POL,20210128
0.659952,0.010341,0.663793,0.01037,2088.0,Portugal,PRT,PRT,20210128
0.598405,0.020743,0.57193,0.020551,570.0,"Puerto Rico, U.S.",PRI,PRI,20210128
0.470034,0.014361,0.47438,0.014354,1210.0,Romania,ROU,ROU,20210128
0.63942,0.014092,0.635818,0.014062,1167.0,Russia,RUS,RUS,20210128
0.473426,0.031876,0.394068,0.03257,236.0,Saudi Arabia,SAU,SAU,20210128
0.432359,0.023695,0.417051,0.023808,434.0,Serbia,SRB,SRB,20210128
0.484173,0.039653,0.5,0.039633,160.0,Singapore,SGP,SGP,20210128
0.323818,0.021227,0.318841,0.021314,483.0,Slovakia,SVK,SVK,20210128
0.514431,0.031711,0.540323,0.031801,248.0,Slovenia,SVN,SVN,20210128
0.705756,0.014729,0.68997,0.014513,987.0,South Africa,ZAF,ZAF,20210128
0.649678,0.01918,0.630915,0.018962,634.0,South Korea,KOR,KOR,20210128
0.571303,0.00881,0.567499,0.008801,3163.0,Spain,ESP,ESP,20210128
0.592225,0.038176,0.64557,0.03922,158.0,Sri Lanka,LKA,LKA,20210128
0.58346,0.044193,0.496124,0.043574,129.0,Sudan,SDN,SDN,20210128
0.344403,0.009165,0.343878,0.009169,2687.0,Sweden,SWE,SWE,20210128
0.41818,0.018298,0.416781,0.018307,727.0,Switzerland,CHE,CHE,20210128
0.580418,0.010981,0.584615,0.010996,2015.0,Taiwan,TWN,TWN,20210128
0.660454,0.010863,0.670582,0.010945,1873.0,Thailand,THA,THA,20210128
0.702781,0.025408,0.693939,0.025197,330.0,Tunisia,TUN,TUN,20210128
0.700561,0.013209,0.648814,0.012674,1307.0,Turkey,TUR,TUR,20210128
0.77971,0.01119,0.787155,0.01133,1339.0,Ukraine,UKR,UKR,20210128
0.494311,0.026312,0.508287,0.026314,362.0,United Arab Emirates,ARE,ARE,20210128
0.306186,0.008531,0.324145,0.008401,3011.0,United Kingdom,GBR,GBR,20210128
0.642814,0.018962,0.650869,0.01906,633.0,Uruguay,URY,URY,20210128
0.78483,0.016646,0.750369,0.015805,677.0,Venezuela,VEN,VEN,20210128
0.478039,0.008049,0.52689,0.008053,3849.0,Vietnam,VNM,VNM,20210128
0.678961,0.031125,0.642857,0.030327,238.0,Algeria,DZA,DZA,20210129
0.626054,0.010242,0.623771,0.01023,2238.0,Argentina,ARG,ARG,20210129
0.474023,0.014369,0.465174,0.014384,1206.0,Australia,AUS,AUS,20210129
0.333587,0.016984,0.341869,0.016882,781.0,Austria,AUT,AUT,20210129
0.642418,0.024415,0.615578,0.024055,398.0,Bangladesh,BGD,BGD,20210129
0.806603,0.031833,0.771429,0.029942,175.0,Belarus,BLR,BLR,20210129
0.430967,0.018228,0.423913,0.018266,736.0,Belgium,BEL,BEL,20210129
0.688995,0.019431,0.686515,0.019389,571.0,Bolivia,BOL,BOL,20210129
0.398688,0.004867,0.377809,0.004915,9923.0,Brazil,BRA,BRA,20210129
0.531945,0.024569,0.52657,0.024553,414.0,Bulgaria,BGR,BGR,20210129
0.408069,0.010232,0.413719,0.01021,2318.0,Canada,CAN,CAN,20210129
0.703481,0.013683,0.702147,0.013666,1118.0,Chile,CHL,CHL,20210129
0.704722,0.010164,0.692868,0.010051,2061.0,Colombia,COL,COL,20210129
0.520674,0.027277,0.498516,0.027254,337.0,Costa Rica,CRI,CRI,20210129
0.427213,0.029902,0.417582,0.029994,273.0,Croatia,HRV,HRV,20210129
0.311582,0.015307,0.311887,0.015303,917.0,Czech Republic,CZE,CZE,20210129
0.309633,0.013332,0.303361,0.013408,1190.0,Denmark,DNK,DNK,20210129
0.759764,0.026566,0.760618,0.026598,259.0,Dominican Republic,DOM,DOM,20210129
0.753047,0.017042,0.725948,0.016477,686.0,Ecuador,ECU,ECU,20210129
0.708156,0.016347,0.699239,0.016205,788.0,Egypt,EGY,EGY,20210129
0.674401,0.027057,0.694158,0.027517,291.0,El Salvador,SLV,SLV,20210129
0.377099,0.025461,0.361345,0.025687,357.0,Finland,FIN,FIN,20210129
0.498145,0.007304,0.517411,0.007309,4681.0,France,FRA,FRA,20210129
0.36329,0.007241,0.3802,0.007174,4495.0,Germany,DEU,DEU,20210129
0.878022,0.025546,0.848485,0.023316,198.0,Ghana,GHA,GHA,20210129
0.441434,0.017169,0.442721,0.017164,838.0,Greece,GRC,GRC,20210129
0.698779,0.025036,0.692082,0.024881,341.0,Guatemala,GTM,GTM,20210129
0.707362,0.026937,0.724638,0.027436,276.0,Honduras,HND,HND,20210129
0.562702,0.038351,0.621118,0.039216,161.0,Hong Kong,HKG,HKG,20210129
0.480971,0.012579,0.464717,0.012602,1573.0,Hungary,HUN,HUN,20210129
0.518789,0.009844,0.502906,0.009837,2581.0,India,IND,IND,20210129
0.515665,0.012721,0.525292,0.012731,1542.0,Indonesia,IDN,IDN,20210129
0.554227,0.026067,0.573407,0.026197,361.0,Iraq,IRQ,IRQ,20210129
0.417825,0.019783,0.426518,0.019728,626.0,Ireland,IRL,IRL,20210129
0.348562,0.015303,0.292655,0.016027,885.0,Israel,ISR,ISR,20210129
0.49497,0.007692,0.486979,0.007694,4224.0,Italy,ITA,ITA,20210129
0.793832,0.00488,0.778484,0.004755,7241.0,Japan,JPN,JPN,20210129
0.614556,0.033619,0.568807,0.033039,218.0,Jordan,JOR,JOR,20210129
0.730556,0.037589,0.765625,0.039369,128.0,Kazakhstan,KAZ,KAZ,20210129
0.822944,0.021552,0.810241,0.020981,332.0,Kenya,KEN,KEN,20210129
0.571703,0.035441,0.579487,0.035527,195.0,Lebanon,LBN,LBN,20210129
0.594173,0.03643,0.55615,0.036006,187.0,Libya,LBY,LBY,20210129
0.762478,0.015182,0.753408,0.01499,807.0,Malaysia,MYS,MYS,20210129
0.62861,0.005231,0.601987,0.005164,8756.0,Mexico,MEX,MEX,20210129
0.494771,0.03361,0.461538,0.033708,221.0,Morocco,MAR,MAR,20210129
0.374194,0.031054,0.453488,0.030186,258.0,Myanmar,MMR,MMR,20210129
0.620247,0.031352,0.686364,0.032795,220.0,Nepal,NPL,NPL,20210129
0.301292,0.01199,0.287518,0.012154,1426.0,Netherlands,NLD,NLD,20210129
0.509946,0.020807,0.52513,0.020829,577.0,New Zealand,NZL,NZL,20210129
0.668659,0.035916,0.692771,0.036644,166.0,Nicaragua,NIC,NIC,20210129
0.666296,0.021165,0.714912,0.022106,456.0,Nigeria,NGA,NGA,20210129
0.257838,0.01243,0.225949,0.013002,1133.0,Norway,NOR,NOR,20210129
0.577415,0.02412,0.557647,0.023989,425.0,Pakistan,PAK,PAK,20210129
0.673339,0.03584,0.666667,0.035657,174.0,Panama,PAN,PAN,20210129
0.529236,0.033965,0.565421,0.034201,214.0,Paraguay,PRY,PRY,20210129
0.719036,0.012869,0.708901,0.012733,1247.0,Peru,PER,PER,20210129
0.824987,0.011001,0.818034,0.010834,1231.0,Philippines,PHL,PHL,20210129
0.514782,0.013735,0.494721,0.01373,1326.0,Poland,POL,POL,20210129
0.669001,0.010207,0.68023,0.010298,2089.0,Portugal,PRT,PRT,20210129
0.55923,0.022527,0.580042,0.022661,481.0,"Puerto Rico, U.S.",PRI,PRI,20210129
0.471166,0.014931,0.468694,0.014936,1118.0,Romania,ROU,ROU,20210129
0.662618,0.015016,0.654382,0.014929,1004.0,Russia,RUS,RUS,20210129
0.530188,0.032405,0.466387,0.032419,238.0,Saudi Arabia,SAU,SAU,20210129
0.404574,0.025396,0.387534,0.025585,369.0,Serbia,SRB,SRB,20210129
0.591919,0.043132,0.617188,0.043612,128.0,Singapore,SGP,SGP,20210129
0.289249,0.020591,0.297571,0.020421,494.0,Slovakia,SVK,SVK,20210129
0.514798,0.032437,0.52521,0.032464,238.0,Slovenia,SVN,SVN,20210129
0.739517,0.016117,0.716475,0.015695,783.0,South Africa,ZAF,ZAF,20210129
0.647153,0.020426,0.648995,0.02045,547.0,South Korea,KOR,KOR,20210129
0.542806,0.008862,0.553367,0.00888,3148.0,Spain,ESP,ESP,20210129
0.756713,0.040126,0.741667,0.039332,120.0,Sri Lanka,LKA,LKA,20210129
0.633973,0.043443,0.601563,0.042745,128.0,Sudan,SDN,SDN,20210129
0.3601,0.00921,0.349981,0.009269,2683.0,Sweden,SWE,SWE,20210129
0.423092,0.01851,0.42216,0.018515,713.0,Switzerland,CHE,CHE,20210129
0.611005,0.011653,0.602266,0.011608,1765.0,Taiwan,TWN,TWN,20210129
0.668904,0.011592,0.67899,0.011685,1623.0,Thailand,THA,THA,20210129
0.661571,0.028765,0.69112,0.029459,259.0,Tunisia,TUN,TUN,20210129
0.667094,0.014209,0.636443,0.013921,1147.0,Turkey,TUR,TUR,20210129
0.755918,0.012749,0.758193,0.012789,1129.0,Ukraine,UKR,UKR,20210129
0.463044,0.028115,0.468354,0.028095,316.0,United Arab Emirates,ARE,ARE,20210129
0.289983,0.008754,0.314499,0.008555,2814.0,United Kingdom,GBR,GBR,20210129
0.686513,0.020125,0.703488,0.020442,516.0,Uruguay,URY,URY,20210129
0.761301,0.017728,0.777174,0.01816,552.0,Venezuela,VEN,VEN,20210129
0.46694,0.008349,0.518002,0.008336,3583.0,Vietnam,VNM,VNM,20210129
0.578551,0.030622,0.572519,0.030565,262.0,Algeria,DZA,DZA,20210130
0.620847,0.010006,0.629344,0.010051,2331.0,Argentina,ARG,ARG,20210130
0.46625,0.013667,0.465116,0.013669,1333.0,Australia,AUS,AUS,20210130
0.321569,0.017,0.324111,0.016965,759.0,Austria,AUT,AUT,20210130
0.626111,0.025196,0.630435,0.025256,368.0,Bangladesh,BGD,BGD,20210130
0.766082,0.027849,0.77193,0.028097,228.0,Belarus,BLR,BLR,20210130
0.384509,0.018187,0.380952,0.018219,714.0,Belgium,BEL,BEL,20210130
0.71544,0.018914,0.711304,0.018833,575.0,Bolivia,BOL,BOL,20210130
0.570153,0.047671,0.504505,0.047202,111.0,Bosnia and Herzegovina,BIH,BIH,20210130
0.391266,0.00481,0.377559,0.004842,10160.0,Brazil,BRA,BRA,20210130
0.487605,0.024431,0.522673,0.024448,419.0,Bulgaria,BGR,BGR,20210130
0.413265,0.010037,0.402429,0.010079,2388.0,Canada,CAN,CAN,20210130
0.663677,0.013044,0.659349,0.013004,1321.0,Chile,CHL,CHL,20210130
0.68574,0.010113,0.67239,0.010002,2155.0,Colombia,COL,COL,20210130
0.570074,0.025528,0.532637,0.02533,383.0,Costa Rica,CRI,CRI,20210130
0.380783,0.030812,0.422481,0.03029,258.0,Croatia,HRV,HRV,20210130
0.266014,0.014956,0.273341,0.014828,889.0,Czech Republic,CZE,CZE,20210130
0.26535,0.013483,0.282901,0.013217,1117.0,Denmark,DNK,DNK,20210130
0.715021,0.026557,0.709898,0.026416,293.0,Dominican Republic,DOM,DOM,20210130
0.706536,0.01749,0.701166,0.017398,686.0,Ecuador,ECU,ECU,20210130
0.669237,0.016273,0.672269,0.016311,833.0,Egypt,EGY,EGY,20210130
0.686821,0.025765,0.690402,0.025846,323.0,El Salvador,SLV,SLV,20210130
0.337936,0.026412,0.328076,0.026609,317.0,Finland,FIN,FIN,20210130
0.498364,0.007553,0.50559,0.007553,4383.0,France,FRA,FRA,20210130
0.358572,0.00719,0.36657,0.007156,4493.0,Germany,DEU,DEU,20210130
0.861479,0.024129,0.85,0.023343,220.0,Ghana,GHA,GHA,20210130
0.458385,0.017187,0.447494,0.017223,838.0,Greece,GRC,GRC,20210130
0.675864,0.025429,0.71519,0.026372,316.0,Guatemala,GTM,GTM,20210130
0.723276,0.026609,0.71134,0.026271,291.0,Honduras,HND,HND,20210130
0.624913,0.037481,0.598837,0.037024,172.0,Hong Kong,HKG,HKG,20210130
0.497408,0.01317,0.459874,0.013213,1433.0,Hungary,HUN,HUN,20210130
0.497437,0.009172,0.491588,0.009173,2972.0,India,IND,IND,20210130
0.482624,0.012812,0.498688,0.012804,1524.0,Indonesia,IDN,IDN,20210130
0.592556,0.024144,0.540984,0.023806,427.0,Iraq,IRQ,IRQ,20210130
0.423326,0.019516,0.428571,0.019485,644.0,Ireland,IRL,IRL,20210130
0.356451,0.013556,0.296035,0.014223,1135.0,Israel,ISR,ISR,20210130
0.489234,0.007774,0.483426,0.007777,4133.0,Italy,ITA,ITA,20210130
0.776651,0.00459,0.773503,0.004567,8318.0,Japan,JPN,JPN,20210130
0.600202,0.031707,0.593361,0.03162,241.0,Jordan,JOR,JOR,20210130
0.743792,0.034531,0.733333,0.034088,165.0,Kazakhstan,KAZ,KAZ,20210130
0.79015,0.023407,0.769231,0.022622,325.0,Kenya,KEN,KEN,20210130
0.594764,0.032562,0.596491,0.032585,228.0,Lebanon,LBN,LBN,20210130
0.547528,0.037345,0.541899,0.037307,179.0,Libya,LBY,LBY,20210130
0.743768,0.014799,0.738392,0.014699,883.0,Malaysia,MYS,MYS,20210130
0.62486,0.005321,0.601063,0.005261,8470.0,Mexico,MEX,MEX,20210130
0.451331,0.030983,0.451737,0.030981,259.0,Morocco,MAR,MAR,20210130
0.477834,0.032252,0.481328,0.032243,241.0,Myanmar,MMR,MMR,20210130
0.638229,0.032259,0.633929,0.032178,224.0,Nepal,NPL,NPL,20210130
0.282854,0.012205,0.278519,0.012263,1350.0,Netherlands,NLD,NLD,20210130
0.43836,0.021078,0.454383,0.021005,559.0,New Zealand,NZL,NZL,20210130
0.733061,0.032798,0.725806,0.032523,186.0,Nicaragua,NIC,NIC,20210130
0.756266,0.019987,0.708494,0.018882,518.0,Nigeria,NGA,NGA,20210130
0.244528,0.012545,0.227882,0.012854,1119.0,Norway,NOR,NOR,20210130
0.605449,0.023708,0.56621,0.02338,438.0,Pakistan,PAK,PAK,20210130
0.674118,0.045137,0.695238,0.04596,105.0,Palestine,PSE,PSE,20210130
0.650112,0.032506,0.636364,0.032228,220.0,Panama,PAN,PAN,20210130
0.557198,0.033697,0.536364,0.033565,220.0,Paraguay,PRY,PRY,20210130
0.683605,0.01362,0.682051,0.013602,1170.0,Peru,PER,PER,20210130
0.797907,0.011866,0.779689,0.011497,1221.0,Philippines,PHL,PHL,20210130
0.510083,0.014255,0.48374,0.01426,1230.0,Poland,POL,POL,20210130
0.678794,0.010434,0.682915,0.01047,1990.0,Portugal,PRT,PRT,20210130
0.578684,0.021735,0.602362,0.021929,508.0,"Puerto Rico, U.S.",PRI,PRI,20210130
0.486771,0.015133,0.480293,0.015139,1091.0,Romania,ROU,ROU,20210130
0.671725,0.014201,0.650709,0.013988,1128.0,Russia,RUS,RUS,20210130
0.510148,0.030248,0.485401,0.030255,274.0,Saudi Arabia,SAU,SAU,20210130
0.431183,0.024728,0.426434,0.024762,401.0,Serbia,SRB,SRB,20210130
0.592735,0.036717,0.585635,0.036621,181.0,Singapore,SGP,SGP,20210130
0.289183,0.022288,0.302817,0.021992,426.0,Slovakia,SVK,SVK,20210130
0.515505,0.036727,0.521505,0.036743,186.0,Slovenia,SVN,SVN,20210130
0.719084,0.015887,0.692308,0.015471,845.0,South Africa,ZAF,ZAF,20210130
0.636313,0.019643,0.611021,0.019382,617.0,South Korea,KOR,KOR,20210130
0.548944,0.008986,0.5524,0.008992,3063.0,Spain,ESP,ESP,20210130
0.724093,0.036895,0.757353,0.038469,136.0,Sri Lanka,LKA,LKA,20210130
0.568828,0.042197,0.55,0.042006,140.0,Sudan,SDN,SDN,20210130
0.344957,0.009392,0.336493,0.009449,2532.0,Sweden,SWE,SWE,20210130
0.405889,0.018595,0.410842,0.01856,701.0,Switzerland,CHE,CHE,20210130
0.583189,0.010994,0.585366,0.011003,2009.0,Taiwan,TWN,TWN,20210130
0.649356,0.011662,0.665446,0.011794,1638.0,Thailand,THA,THA,20210130
0.680697,0.028215,0.69145,0.028478,269.0,Tunisia,TUN,TUN,20210130
0.653857,0.012512,0.626337,0.012304,1496.0,Turkey,TUR,TUR,20210130
0.748351,0.012507,0.758532,0.012682,1172.0,Ukraine,UKR,UKR,20210130
0.466059,0.027111,0.432836,0.027296,335.0,United Arab Emirates,ARE,ARE,20210130
0.285518,0.008465,0.310933,0.00826,2991.0,United Kingdom,GBR,GBR,20210130
0.646584,0.020801,0.672549,0.021188,510.0,Uruguay,URY,URY,20210130
0.737321,0.017577,0.7392,0.017618,625.0,Venezuela,VEN,VEN,20210130
0.482009,0.008317,0.523427,0.008321,3607.0,Vietnam,VNM,VNM,20210130
0.562115,0.031692,0.53012,0.031504,249.0,Algeria,DZA,DZA,20210201
0.645061,0.010927,0.640747,0.010897,1929.0,Argentina,ARG,ARG,20210201
0.478465,0.015278,0.498134,0.015264,1072.0,Australia,AUS,AUS,20210201
0.341911,0.019305,0.354472,0.019143,615.0,Austria,AUT,AUT,20210201
0.649108,0.028384,0.631034,0.028073,290.0,Bangladesh,BGD,BGD,20210201
0.738386,0.033013,0.830769,0.038697,130.0,Belarus,BLR,BLR,20210201
0.400556,0.019109,0.411145,0.01903,664.0,Belgium,BEL,BEL,20210201
0.696205,0.020515,0.683495,0.020285,515.0,Bolivia,BOL,BOL,20210201
0.390544,0.005177,0.382022,0.005198,8811.0,Brazil,BRA,BRA,20210201
0.506485,0.027133,0.520588,0.027154,340.0,Bulgaria,BGR,BGR,20210201
0.41382,0.011692,0.39886,0.01176,1755.0,Canada,CAN,CAN,20210201
0.645605,0.015527,0.659871,0.015677,932.0,Chile,CHL,CHL,20210201
0.723988,0.011402,0.710227,0.011235,1584.0,Colombia,COL,COL,20210201
0.544865,0.030714,0.503759,0.030591,266.0,Costa Rica,CRI,CRI,20210201
0.419931,0.030948,0.437984,0.030787,258.0,Croatia,HRV,HRV,20210201
0.312292,0.01664,0.319338,0.01654,786.0,Czech Republic,CZE,CZE,20210201
0.251424,0.014009,0.256173,0.013922,972.0,Denmark,DNK,DNK,20210201
0.739973,0.031332,0.75,0.03174,192.0,Dominican Republic,DOM,DOM,20210201
0.731208,0.018643,0.711149,0.018236,592.0,Ecuador,ECU,ECU,20210201
0.678117,0.018134,0.659357,0.017877,684.0,Egypt,EGY,EGY,20210201
0.697713,0.029478,0.655172,0.028481,261.0,El Salvador,SLV,SLV,20210201
0.338899,0.028046,0.329787,0.028237,282.0,Finland,FIN,FIN,20210201
0.503302,0.008009,0.509879,0.00801,3897.0,France,FRA,FRA,20210201
0.358204,0.008016,0.371043,0.007956,3633.0,Germany,DEU,DEU,20210201
0.752785,0.029944,0.737327,0.029353,217.0,Ghana,GHA,GHA,20210201
0.41759,0.01815,0.421053,0.018129,741.0,Greece,GRC,GRC,20210201
0.724183,0.027965,0.706767,0.027454,266.0,Guatemala,GTM,GTM,20210201
0.716176,0.028147,0.751055,0.029348,237.0,Honduras,HND,HND,20210201
0.54722,0.044263,0.571429,0.044521,126.0,Hong Kong,HKG,HKG,20210201
0.440835,0.01348,0.413922,0.013588,1336.0,Hungary,HUN,HUN,20210201
0.465443,0.011411,0.49974,0.011384,1921.0,India,IND,IND,20210201
0.527322,0.014795,0.539613,0.014819,1136.0,Indonesia,IDN,IDN,20210201
0.572531,0.026015,0.516216,0.025754,370.0,Iraq,IRQ,IRQ,20210201
0.433047,0.020859,0.429078,0.020883,564.0,Ireland,IRL,IRL,20210201
0.389187,0.017822,0.314706,0.018711,680.0,Israel,ISR,ISR,20210201
0.49584,0.0084,0.498589,0.0084,3544.0,Italy,ITA,ITA,20210201
0.781169,0.005966,0.767604,0.00584,5013.0,Japan,JPN,JPN,20210201
0.592057,0.036586,0.587912,0.036529,182.0,Jordan,JOR,JOR,20210201
0.789109,0.027218,0.756,0.025852,250.0,Kenya,KEN,KEN,20210201
0.660588,0.039713,0.615894,0.038662,151.0,Lebanon,LBN,LBN,20210201
0.69111,0.036462,0.678788,0.036079,165.0,Libya,LBY,LBY,20210201
0.71219,0.019024,0.712522,0.01903,567.0,Malaysia,MYS,MYS,20210201
0.622244,0.006016,0.598314,0.005949,6642.0,Mexico,MEX,MEX,20210201
0.492835,0.034642,0.436893,0.034918,206.0,Morocco,MAR,MAR,20210201
0.890612,0.030382,0.888889,0.030174,108.0,Mozambique,MOZ,MOZ,20210201
0.645553,0.039025,0.611465,0.038298,157.0,Nepal,NPL,NPL,20210201
0.276579,0.012517,0.270998,0.012596,1262.0,Netherlands,NLD,NLD,20210201
0.494487,0.027282,0.560241,0.027481,332.0,New Zealand,NZL,NZL,20210201
0.710293,0.038971,0.685315,0.038067,143.0,Nicaragua,NIC,NIC,20210201
0.727958,0.022518,0.710074,0.022086,407.0,Nigeria,NGA,NGA,20210201
