pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.143889,0.014198,0.144715,0.014164,615.0,Slovakia,SVK,SVK,20210112
0.09977,0.023009,0.108696,0.022154,184.0,Slovenia,SVN,SVN,20210112
0.178551,0.010494,0.163855,0.010858,1245.0,South Africa,ZAF,ZAF,20210112
0.229424,0.015074,0.208791,0.015594,728.0,South Korea,KOR,KOR,20210112
0.107577,0.005426,0.10495,0.005485,3192.0,Spain,ESP,ESP,20210112
0.17312,0.037118,0.17757,0.036749,107.0,Sri Lanka,LKA,LKA,20210112
0.222558,0.031103,0.235294,0.0305,187.0,Sudan,SDN,SDN,20210112
0.189441,0.007056,0.200559,0.006906,3221.0,Sweden,SWE,SWE,20210112
0.114932,0.011328,0.110677,0.011516,768.0,Switzerland,CHE,CHE,20210112
0.124362,0.007278,0.122036,0.007337,2024.0,Taiwan,TWN,TWN,20210112
0.194932,0.007519,0.207158,0.00735,2906.0,Thailand,THA,THA,20210112
0.197777,0.021114,0.221649,0.020248,388.0,Tunisia,TUN,TUN,20210112
0.07652,0.007479,0.082222,0.007238,1350.0,Turkey,TUR,TUR,20210112
0.065734,0.006064,0.06358,0.006159,1620.0,Ukraine,UKR,UKR,20210112
0.283949,0.025059,0.25817,0.025819,306.0,United Arab Emirates,ARE,ARE,20210112
0.190914,0.006681,0.178049,0.006863,3280.0,United Kingdom,GBR,GBR,20210112
0.135277,0.012959,0.13885,0.012818,713.0,Uruguay,URY,URY,20210112
0.140073,0.012976,0.139045,0.013016,712.0,Venezuela,VEN,VEN,20210112
0.328411,0.012044,0.316354,0.012162,1492.0,Vietnam,VNM,VNM,20210112
0.225069,0.024723,0.211679,0.025276,274.0,Algeria,DZA,DZA,20210113
0.130466,0.006459,0.131088,0.006446,2731.0,Argentina,ARG,ARG,20210113
0.134822,0.008067,0.133969,0.008088,1784.0,Australia,AUS,AUS,20210113
0.134412,0.01166,0.126536,0.011963,814.0,Austria,AUT,AUT,20210113
0.213972,0.020345,0.20802,0.020557,399.0,Bangladesh,BGD,BGD,20210113
0.024156,0.008768,0.019763,0.009672,253.0,Belarus,BLR,BLR,20210113
0.1213,0.011009,0.117096,0.011178,854.0,Belgium,BEL,BEL,20210113
0.120171,0.011742,0.113543,0.012035,731.0,Bolivia,BOL,BOL,20210113
0.091518,0.02772,0.10084,0.026544,119.0,Bosnia and Herzegovina,BIH,BIH,20210113
0.149403,0.003089,0.148014,0.003101,13215.0,Brazil,BRA,BRA,20210113
0.092059,0.015086,0.084795,0.015656,342.0,Bulgaria,BGR,BGR,20210113
0.162881,0.006586,0.14316,0.006944,2829.0,Canada,CAN,CAN,20210113
0.120068,0.008661,0.118071,0.008725,1389.0,Chile,CHL,CHL,20210113
0.135382,0.006451,0.137701,0.006405,2854.0,Colombia,COL,COL,20210113
0.191,0.01826,0.196203,0.018074,474.0,Costa Rica,CRI,CRI,20210113
0.05582,0.012711,0.061453,0.01215,358.0,Croatia,HRV,HRV,20210113
0.087259,0.008596,0.076923,0.009104,962.0,Czech Republic,CZE,CZE,20210113
0.213322,0.010371,0.214422,0.010352,1567.0,Denmark,DNK,DNK,20210113
0.170563,0.018834,0.155914,0.019528,372.0,Dominican Republic,DOM,DOM,20210113
0.117568,0.010257,0.115345,0.010342,971.0,Ecuador,ECU,ECU,20210113
0.22963,0.01243,0.240709,0.012228,1184.0,Egypt,EGY,EGY,20210113
0.12049,0.015043,0.106635,0.015866,422.0,El Salvador,SLV,SLV,20210113
0.162149,0.019438,0.174935,0.018859,383.0,Finland,FIN,FIN,20210113
0.120209,0.004643,0.10803,0.004864,4471.0,France,FRA,FRA,20210113
0.11952,0.004515,0.114984,0.004592,4992.0,Germany,DEU,DEU,20210113
0.099422,0.025059,0.1125,0.02373,160.0,Ghana,GHA,GHA,20210113
0.148024,0.012786,0.133803,0.013337,710.0,Greece,GRC,GRC,20210113
0.108063,0.016395,0.115486,0.015926,381.0,Guatemala,GTM,GTM,20210113
0.108543,0.016619,0.105263,0.016845,342.0,Honduras,HND,HND,20210113
0.117618,0.024202,0.123656,0.023685,186.0,Hong Kong,HKG,HKG,20210113
0.096896,0.007557,0.094251,0.007651,1496.0,Hungary,HUN,HUN,20210113
0.254374,0.008845,0.252897,0.008862,2416.0,India,IND,IND,20210113
0.210691,0.009022,0.20509,0.009112,2004.0,Indonesia,IDN,IDN,20210113
0.222476,0.020397,0.225653,0.020294,421.0,Iraq,IRQ,IRQ,20210113
0.170853,0.01323,0.173966,0.013136,822.0,Ireland,IRL,IRL,20210113
0.129517,0.016912,0.133333,0.016705,405.0,Israel,ISR,ISR,20210113
0.130569,0.004876,0.132645,0.004844,4840.0,Italy,ITA,ITA,20210113
0.169596,0.003768,0.157653,0.00388,9356.0,Japan,JPN,JPN,20210113
0.188746,0.022087,0.178808,0.022555,302.0,Jordan,JOR,JOR,20210113
0.126164,0.028541,0.117188,0.029463,128.0,Kazakhstan,KAZ,KAZ,20210113
0.193438,0.021305,0.198864,0.021083,352.0,Kenya,KEN,KEN,20210113
0.103775,0.017791,0.091255,0.018841,263.0,Lebanon,LBN,LBN,20210113
0.28533,0.030746,0.297297,0.030376,222.0,Libya,LBY,LBY,20210113
0.262368,0.013667,0.261122,0.013688,1034.0,Malaysia,MYS,MYS,20210113
0.181717,0.003902,0.184304,0.003881,9875.0,Mexico,MEX,MEX,20210113
0.079971,0.028022,0.092593,0.026223,108.0,Moldova,MDA,MDA,20210113
0.233543,0.032243,0.262032,0.031022,187.0,Morocco,MAR,MAR,20210113
0.214876,0.044185,0.278846,0.040471,104.0,Mozambique,MOZ,MOZ,20210113
0.438929,0.031355,0.415323,0.031576,248.0,Myanmar,MMR,MMR,20210113
0.178321,0.027913,0.204762,0.026478,210.0,Nepal,NPL,NPL,20210113
0.135127,0.007374,0.133459,0.007412,2128.0,Netherlands,NLD,NLD,20210113
0.156671,0.014267,0.148148,0.014598,621.0,New Zealand,NZL,NZL,20210113
0.113125,0.020143,0.115079,0.019993,252.0,Nicaragua,NIC,NIC,20210113
0.186987,0.014346,0.155172,0.015448,638.0,Nigeria,NGA,NGA,20210113
0.172935,0.010494,0.181481,0.010297,1350.0,Norway,NOR,NOR,20210113
0.179621,0.016823,0.17451,0.017015,510.0,Pakistan,PAK,PAK,20210113
0.18202,0.040073,0.232143,0.036624,112.0,Palestine,PSE,PSE,20210113
0.11735,0.019703,0.112403,0.020076,258.0,Panama,PAN,PAN,20210113
0.174396,0.0198,0.125,0.022717,280.0,Paraguay,PRY,PRY,20210113
0.151006,0.010142,0.146842,0.010259,1219.0,Peru,PER,PER,20210113
0.204327,0.009375,0.177497,0.009893,1662.0,Philippines,PHL,PHL,20210113
0.102752,0.008034,0.102797,0.008032,1430.0,Poland,POL,POL,20210113
0.25641,0.010275,0.242093,0.010474,1739.0,Portugal,PRT,PRT,20210113
0.245394,0.019079,0.278481,0.018316,553.0,"Puerto Rico, U.S.",PRI,PRI,20210113
0.075428,0.007574,0.070681,0.007804,1146.0,Romania,ROU,ROU,20210113
0.08501,0.007063,0.066986,0.007879,1254.0,Russia,RUS,RUS,20210113
0.227048,0.027378,0.271698,0.025783,265.0,Saudi Arabia,SAU,SAU,20210113
0.081797,0.013259,0.076733,0.013652,404.0,Serbia,SRB,SRB,20210113
0.200866,0.028639,0.190476,0.02922,189.0,Singapore,SGP,SGP,20210113
0.117922,0.013513,0.125,0.013178,600.0,Slovakia,SVK,SVK,20210113
0.1106,0.019482,0.100418,0.02033,239.0,Slovenia,SVN,SVN,20210113
0.17311,0.010352,0.1592,0.010705,1250.0,South Africa,ZAF,ZAF,20210113
0.205892,0.015991,0.232092,0.015316,698.0,South Korea,KOR,KOR,20210113
0.121728,0.005647,0.119113,0.0057,3291.0,Spain,ESP,ESP,20210113
0.195324,0.033893,0.195652,0.033871,138.0,Sri Lanka,LKA,LKA,20210113
0.236912,0.035628,0.269231,0.034152,156.0,Sudan,SDN,SDN,20210113
0.189902,0.007004,0.193721,0.006951,3185.0,Sweden,SWE,SWE,20210113
0.126605,0.011738,0.112033,0.012375,723.0,Switzerland,CHE,CHE,20210113
0.108229,0.007478,0.118933,0.007177,1875.0,Taiwan,TWN,TWN,20210113
0.207567,0.007486,0.207496,0.007487,2935.0,Thailand,THA,THA,20210113
0.156488,0.019481,0.157143,0.019448,350.0,Tunisia,TUN,TUN,20210113
0.088138,0.007465,0.081283,0.007745,1341.0,Turkey,TUR,TUR,20210113
0.069113,0.006232,0.062376,0.006536,1507.0,Ukraine,UKR,UKR,20210113
0.226852,0.022093,0.196923,0.023266,325.0,United Arab Emirates,ARE,ARE,20210113
0.181608,0.006403,0.166223,0.006631,3381.0,United Kingdom,GBR,GBR,20210113
0.131459,0.013842,0.139905,0.013484,629.0,Uruguay,URY,URY,20210113
0.12811,0.012992,0.134588,0.012723,691.0,Venezuela,VEN,VEN,20210113
0.350099,0.012633,0.33405,0.012776,1395.0,Vietnam,VNM,VNM,20210113
0.1877,0.024406,0.20438,0.023632,274.0,Algeria,DZA,DZA,20210114
0.100594,0.006016,0.102362,0.005969,2540.0,Argentina,ARG,ARG,20210114
0.110149,0.007357,0.103949,0.007547,1722.0,Australia,AUS,AUS,20210114
0.085645,0.009247,0.078199,0.009638,844.0,Austria,AUT,AUT,20210114
0.219525,0.021394,0.196532,0.022285,346.0,Bangladesh,BGD,BGD,20210114
0.030949,0.009738,0.024096,0.010997,249.0,Belarus,BLR,BLR,20210114
0.079192,0.009569,0.082324,0.009402,826.0,Belgium,BEL,BEL,20210114
0.080776,0.009813,0.079156,0.009904,758.0,Bolivia,BOL,BOL,20210114
0.061647,0.01933,0.059603,0.019638,151.0,Bosnia and Herzegovina,BIH,BIH,20210114
0.13766,0.002954,0.13363,0.002991,13268.0,Brazil,BRA,BRA,20210114
0.072198,0.01203,0.068182,0.012353,440.0,Bulgaria,BGR,BGR,20210114
0.122901,0.006002,0.114041,0.006199,2806.0,Canada,CAN,CAN,20210114
0.084308,0.00763,0.085138,0.007596,1339.0,Chile,CHL,CHL,20210114
0.079436,0.00522,0.080354,0.005193,2713.0,Colombia,COL,COL,20210114
0.171625,0.017,0.145833,0.018162,432.0,Costa Rica,CRI,CRI,20210114
0.065323,0.010906,0.044568,0.013059,359.0,Croatia,HRV,HRV,20210114
0.083811,0.008677,0.076017,0.009072,934.0,Czech Republic,CZE,CZE,20210114
0.178199,0.010334,0.188416,0.010113,1433.0,Denmark,DNK,DNK,20210114
0.060617,0.012956,0.062678,0.012755,351.0,Dominican Republic,DOM,DOM,20210114
0.074342,0.008391,0.067265,0.008788,892.0,Ecuador,ECU,ECU,20210114
0.142173,0.010392,0.144231,0.01033,1144.0,Egypt,EGY,EGY,20210114
0.088717,0.014644,0.094763,0.014217,401.0,El Salvador,SLV,SLV,20210114
0.186446,0.020747,0.194521,0.020414,365.0,Finland,FIN,FIN,20210114
0.094924,0.004159,0.088172,0.004299,4650.0,France,FRA,FRA,20210114
0.099878,0.004052,0.09031,0.004239,5005.0,Germany,DEU,DEU,20210114
0.099375,0.024154,0.104938,0.023578,162.0,Ghana,GHA,GHA,20210114
0.066819,0.008631,0.053936,0.009541,686.0,Greece,GRC,GRC,20210114
0.076777,0.01413,0.086076,0.013413,395.0,Guatemala,GTM,GTM,20210114
0.127386,0.015723,0.102151,0.017309,372.0,Honduras,HND,HND,20210114
0.129634,0.024999,0.136842,0.024433,190.0,Hong Kong,HKG,HKG,20210114
0.055345,0.005871,0.057015,0.005789,1561.0,Hungary,HUN,HUN,20210114
0.18203,0.008022,0.181936,0.008023,2314.0,India,IND,IND,20210114
0.181727,0.008563,0.1881,0.008449,2084.0,Indonesia,IDN,IDN,20210114
0.173588,0.017729,0.164384,0.018118,438.0,Iraq,IRQ,IRQ,20210114
0.145898,0.012217,0.145933,0.012216,836.0,Ireland,IRL,IRL,20210114
0.107888,0.014603,0.078947,0.0168,342.0,Israel,ISR,ISR,20210114
0.14908,0.005141,0.139653,0.005283,4547.0,Italy,ITA,ITA,20210114
0.133164,0.003457,0.128585,0.003508,9379.0,Japan,JPN,JPN,20210114
0.109995,0.02009,0.125,0.019006,272.0,Jordan,JOR,JOR,20210114
0.035685,0.015965,0.036232,0.015849,138.0,Kazakhstan,KAZ,KAZ,20210114
0.15012,0.019443,0.167568,0.018594,370.0,Kenya,KEN,KEN,20210114
0.068305,0.016444,0.072289,0.016019,249.0,Lebanon,LBN,LBN,20210114
0.18374,0.029294,0.192308,0.028786,182.0,Libya,LBY,LBY,20210114
0.213681,0.011408,0.17835,0.012216,1127.0,Malaysia,MYS,MYS,20210114
0.125589,0.003402,0.124001,0.003421,9387.0,Mexico,MEX,MEX,20210114
0.016527,0.01519,0.026549,0.012047,113.0,Moldova,MDA,MDA,20210114
0.198028,0.028597,0.221698,0.027435,212.0,Morocco,MAR,MAR,20210114
0.234557,0.041514,0.230769,0.041751,104.0,Mozambique,MOZ,MOZ,20210114
0.349259,0.028108,0.344948,0.02819,287.0,Myanmar,MMR,MMR,20210114
0.070317,0.021445,0.118421,0.01697,228.0,Nepal,NPL,NPL,20210114
0.100745,0.006302,0.095304,0.00646,2172.0,Netherlands,NLD,NLD,20210114
0.15578,0.014227,0.150316,0.014437,632.0,New Zealand,NZL,NZL,20210114
0.091211,0.020029,0.09633,0.019545,218.0,Nicaragua,NIC,NIC,20210114
0.173833,0.013892,0.14218,0.015074,633.0,Nigeria,NGA,NGA,20210114
0.120853,0.008715,0.118076,0.008803,1372.0,Norway,NOR,NOR,20210114
0.191225,0.017281,0.175258,0.017876,485.0,Pakistan,PAK,PAK,20210114
0.101564,0.030227,0.129032,0.027237,124.0,Palestine,PSE,PSE,20210114
0.121045,0.017326,0.078512,0.021011,242.0,Panama,PAN,PAN,20210114
0.037131,0.014331,0.050847,0.012334,236.0,Paraguay,PRY,PRY,20210114
0.09544,0.009159,0.104651,0.008791,1118.0,Peru,PER,PER,20210114
0.129134,0.007609,0.110588,0.008136,1700.0,Philippines,PHL,PHL,20210114
0.074962,0.006688,0.0693,0.006935,1443.0,Poland,POL,POL,20210114
0.159753,0.008789,0.153389,0.008936,1682.0,Portugal,PRT,PRT,20210114
0.182508,0.017373,0.191033,0.017071,513.0,"Puerto Rico, U.S.",PRI,PRI,20210114
0.074309,0.007474,0.069707,0.007697,1162.0,Romania,ROU,ROU,20210114
0.043126,0.005217,0.037206,0.0056,1317.0,Russia,RUS,RUS,20210114
0.180395,0.025438,0.200803,0.024417,249.0,Saudi Arabia,SAU,SAU,20210114
0.036951,0.008895,0.036199,0.008983,442.0,Serbia,SRB,SRB,20210114
0.203095,0.028381,0.163743,0.030855,171.0,Singapore,SGP,SGP,20210114
0.108756,0.01277,0.103509,0.013052,570.0,Slovakia,SVK,SVK,20210114
0.056843,0.015168,0.060484,0.014733,248.0,Slovenia,SVN,SVN,20210114
0.107821,0.008374,0.096045,0.008815,1239.0,South Africa,ZAF,ZAF,20210114
0.133786,0.012069,0.122117,0.012548,737.0,South Korea,KOR,KOR,20210114
0.118191,0.005505,0.112859,0.005616,3305.0,Spain,ESP,ESP,20210114
0.128013,0.026523,0.104478,0.028971,134.0,Sri Lanka,LKA,LKA,20210114
0.109683,0.025036,0.122093,0.023897,172.0,Sudan,SDN,SDN,20210114
0.147023,0.006443,0.155668,0.006294,3167.0,Sweden,SWE,SWE,20210114
0.089284,0.01024,0.089744,0.010217,780.0,Switzerland,CHE,CHE,20210114
0.091604,0.006382,0.085714,0.006576,1925.0,Taiwan,TWN,TWN,20210114
0.153451,0.007012,0.162514,0.006851,2769.0,Thailand,THA,THA,20210114
0.146913,0.020006,0.166667,0.019005,348.0,Tunisia,TUN,TUN,20210114
0.105208,0.008054,0.096582,0.008366,1346.0,Turkey,TUR,TUR,20210114
0.030927,0.004166,0.02601,0.004531,1461.0,Ukraine,UKR,UKR,20210114
0.227812,0.022131,0.207715,0.022881,337.0,United Arab Emirates,ARE,ARE,20210114
0.149455,0.005815,0.128546,0.006194,3314.0,United Kingdom,GBR,GBR,20210114
0.10333,0.012046,0.101587,0.012137,630.0,Uruguay,URY,URY,20210114
0.09419,0.011876,0.104948,0.011318,667.0,Venezuela,VEN,VEN,20210114
0.319421,0.012433,0.315451,0.012474,1398.0,Vietnam,VNM,VNM,20210114
0.174102,0.020243,0.160606,0.020906,330.0,Algeria,DZA,DZA,20210115
0.101531,0.006141,0.1005,0.006169,2398.0,Argentina,ARG,ARG,20210115
0.098399,0.007147,0.096244,0.007218,1704.0,Australia,AUS,AUS,20210115
0.105139,0.010559,0.102066,0.010699,823.0,Austria,AUT,AUT,20210115
0.2273,0.021085,0.209115,0.021729,373.0,Bangladesh,BGD,BGD,20210115
0.028426,0.010717,0.026549,0.011079,226.0,Belarus,BLR,BLR,20210115
0.085713,0.010182,0.085106,0.010215,752.0,Belgium,BEL,BEL,20210115
0.088969,0.01051,0.085795,0.010685,711.0,Bolivia,BOL,BOL,20210115
0.043372,0.017179,0.042857,0.017277,140.0,Bosnia and Herzegovina,BIH,BIH,20210115
0.142631,0.002976,0.140203,0.002997,13616.0,Brazil,BRA,BRA,20210115
0.074749,0.011752,0.068817,0.012209,465.0,Bulgaria,BGR,BGR,20210115
0.137566,0.006434,0.124096,0.006722,2627.0,Canada,CAN,CAN,20210115
0.081232,0.007583,0.073005,0.007963,1178.0,Chile,CHL,CHL,20210115
0.093682,0.005325,0.08046,0.005705,2610.0,Colombia,COL,COL,20210115
0.161645,0.017957,0.16152,0.017963,421.0,Costa Rica,CRI,CRI,20210115
0.04823,0.011283,0.044643,0.011706,336.0,Croatia,HRV,HRV,20210115
0.081698,0.008875,0.073733,0.009302,868.0,Czech Republic,CZE,CZE,20210115
0.18714,0.01004,0.18617,0.01006,1504.0,Denmark,DNK,DNK,20210115
0.104805,0.015845,0.098592,0.01628,355.0,Dominican Republic,DOM,DOM,20210115
0.079488,0.008693,0.068558,0.009305,846.0,Ecuador,ECU,ECU,20210115
0.146068,0.010515,0.141689,0.010649,1101.0,Egypt,EGY,EGY,20210115
0.150408,0.015137,0.09949,0.018078,392.0,El Salvador,SLV,SLV,20210115
0.196298,0.020201,0.193211,0.020322,383.0,Finland,FIN,FIN,20210115
0.092962,0.004342,0.090847,0.004388,4381.0,France,FRA,FRA,20210115
0.099365,0.003963,0.087103,0.004205,5063.0,Germany,DEU,DEU,20210115
0.154317,0.025648,0.111842,0.029398,152.0,Ghana,GHA,GHA,20210115
0.075133,0.009027,0.0625,0.009831,720.0,Greece,GRC,GRC,20210115
0.121174,0.01515,0.086705,0.017569,346.0,Guatemala,GTM,GTM,20210115
0.140159,0.019425,0.120567,0.020709,282.0,Honduras,HND,HND,20210115
0.098438,0.022189,0.098901,0.022143,182.0,Hong Kong,HKG,HKG,20210115
0.064261,0.0062,0.062046,0.006302,1515.0,Hungary,HUN,HUN,20210115
0.189679,0.00823,0.194468,0.008152,2314.0,India,IND,IND,20210115
0.187599,0.008757,0.180972,0.008879,1934.0,Indonesia,IDN,IDN,20210115
0.156884,0.016476,0.14094,0.017221,447.0,Iraq,IRQ,IRQ,20210115
0.15411,0.012312,0.147165,0.012548,829.0,Ireland,IRL,IRL,20210115
0.062311,0.013302,0.062874,0.013246,334.0,Israel,ISR,ISR,20210115
0.134673,0.004878,0.128063,0.004984,4693.0,Italy,ITA,ITA,20210115
0.141203,0.003372,0.12625,0.003535,9703.0,Japan,JPN,JPN,20210115
0.111668,0.017744,0.112853,0.017662,319.0,Jordan,JOR,JOR,20210115
0.054018,0.021372,0.053571,0.021456,112.0,Kazakhstan,KAZ,KAZ,20210115
0.182396,0.020648,0.172619,0.021099,336.0,Kenya,KEN,KEN,20210115
0.085013,0.019596,0.10757,0.017639,251.0,Lebanon,LBN,LBN,20210115
0.239797,0.029379,0.205263,0.031057,190.0,Libya,LBY,LBY,20210115
0.212246,0.011777,0.179076,0.012559,1061.0,Malaysia,MYS,MYS,20210115
0.125721,0.003542,0.12824,0.003512,8913.0,Mexico,MEX,MEX,20210115
0.237042,0.029958,0.190751,0.032426,173.0,Morocco,MAR,MAR,20210115
0.356971,0.026981,0.344051,0.027211,311.0,Myanmar,MMR,MMR,20210115
0.163421,0.024714,0.178423,0.023867,241.0,Nepal,NPL,NPL,20210115
0.102947,0.006312,0.089712,0.006712,2051.0,Netherlands,NLD,NLD,20210115
0.125696,0.013976,0.13961,0.013368,616.0,New Zealand,NZL,NZL,20210115
0.089863,0.020241,0.102222,0.019108,225.0,Nicaragua,NIC,NIC,20210115
0.160736,0.014232,0.135972,0.015251,581.0,Nigeria,NGA,NGA,20210115
0.136672,0.009825,0.135691,0.009855,1216.0,Norway,NOR,NOR,20210115
0.148851,0.017168,0.167019,0.016384,473.0,Pakistan,PAK,PAK,20210115
0.104344,0.028719,0.122137,0.026812,131.0,Palestine,PSE,PSE,20210115
0.148373,0.025059,0.142857,0.025456,196.0,Panama,PAN,PAN,20210115
0.073677,0.015693,0.055814,0.017858,215.0,Paraguay,PRY,PRY,20210115
0.104422,0.009204,0.106155,0.009138,1121.0,Peru,PER,PER,20210115
0.133077,0.008144,0.114098,0.008701,1525.0,Philippines,PHL,PHL,20210115
0.059592,0.006434,0.060825,0.006373,1381.0,Poland,POL,POL,20210115
0.13508,0.008259,0.133333,0.008305,1695.0,Portugal,PRT,PRT,20210115
0.153009,0.01866,0.187215,0.017221,438.0,"Puerto Rico, U.S.",PRI,PRI,20210115
0.065827,0.007402,0.064923,0.00745,1109.0,Romania,ROU,ROU,20210115
0.060592,0.005738,0.041425,0.00687,1207.0,Russia,RUS,RUS,20210115
0.208057,0.027238,0.234568,0.026093,243.0,Saudi Arabia,SAU,SAU,20210115
0.051408,0.009868,0.046256,0.010375,454.0,Serbia,SRB,SRB,20210115
0.220092,0.033157,0.202703,0.034172,148.0,Singapore,SGP,SGP,20210115
0.11853,0.014111,0.128114,0.013647,562.0,Slovakia,SVK,SVK,20210115
0.067025,0.01712,0.081712,0.015629,257.0,Slovenia,SVN,SVN,20210115
0.109477,0.009603,0.108031,0.009659,1046.0,South Africa,ZAF,ZAF,20210115
0.128652,0.012253,0.128514,0.012258,747.0,South Korea,KOR,KOR,20210115
0.104702,0.005487,0.10922,0.005386,3232.0,Spain,ESP,ESP,20210115
0.067034,0.026712,0.105263,0.021767,133.0,Sri Lanka,LKA,LKA,20210115
0.198554,0.026874,0.17734,0.028067,203.0,Sudan,SDN,SDN,20210115
0.163795,0.006877,0.172357,0.006739,3017.0,Sweden,SWE,SWE,20210115
0.100647,0.011053,0.094286,0.01138,700.0,Switzerland,CHE,CHE,20210115
0.098906,0.006733,0.090959,0.00699,1825.0,Taiwan,TWN,TWN,20210115
0.165041,0.00716,0.164868,0.007163,2687.0,Thailand,THA,THA,20210115
0.187186,0.019977,0.172702,0.020615,359.0,Tunisia,TUN,TUN,20210115
0.074187,0.008195,0.089638,0.007519,1216.0,Turkey,TUR,TUR,20210115
0.037581,0.004538,0.032279,0.004883,1518.0,Ukraine,UKR,UKR,20210115
0.158652,0.021186,0.175926,0.020329,324.0,United Arab Emirates,ARE,ARE,20210115
0.152508,0.006038,0.129761,0.00646,3098.0,United Kingdom,GBR,GBR,20210115
0.104631,0.012536,0.104202,0.012559,595.0,Uruguay,URY,URY,20210115
0.10083,0.012003,0.099518,0.012073,623.0,Venezuela,VEN,VEN,20210115
0.325779,0.012852,0.317073,0.012944,1312.0,Vietnam,VNM,VNM,20210115
0.171064,0.02242,0.170213,0.022464,282.0,Algeria,DZA,DZA,20210116
0.109955,0.006186,0.099488,0.006466,2342.0,Argentina,ARG,ARG,20210116
0.112242,0.007539,0.107629,0.007679,1691.0,Australia,AUS,AUS,20210116
0.093671,0.009695,0.088475,0.009947,859.0,Austria,AUT,AUT,20210116
0.208412,0.021134,0.209677,0.021087,372.0,Bangladesh,BGD,BGD,20210116
0.016265,0.009111,0.018349,0.008587,218.0,Belarus,BLR,BLR,20210116
0.087772,0.009847,0.084171,0.010036,796.0,Belgium,BEL,BEL,20210116
0.089722,0.010333,0.075153,0.011201,652.0,Bolivia,BOL,BOL,20210116
0.074807,0.022326,0.065041,0.023818,123.0,Bosnia and Herzegovina,BIH,BIH,20210116
0.143446,0.003007,0.13477,0.003087,12896.0,Brazil,BRA,BRA,20210116
0.084897,0.01102,0.061181,0.012816,474.0,Bulgaria,BGR,BGR,20210116
0.121418,0.005953,0.112686,0.006149,2822.0,Canada,CAN,CAN,20210116
0.072231,0.007043,0.06761,0.007261,1272.0,Chile,CHL,CHL,20210116
0.096994,0.005928,0.097033,0.005927,2494.0,Colombia,COL,COL,20210116
0.121408,0.017355,0.143902,0.016149,410.0,Costa Rica,CRI,CRI,20210116
0.035318,0.010159,0.041451,0.009407,386.0,Croatia,HRV,HRV,20210116
0.076821,0.009381,0.076828,0.00938,807.0,Czech Republic,CZE,CZE,20210116
0.167079,0.010459,0.175359,0.01026,1323.0,Denmark,DNK,DNK,20210116
0.110156,0.017659,0.103679,0.018137,299.0,Dominican Republic,DOM,DOM,20210116
0.063776,0.00882,0.066416,0.008655,798.0,Ecuador,ECU,ECU,20210116
0.174459,0.010999,0.153488,0.01158,1075.0,Egypt,EGY,EGY,20210116
0.112574,0.015627,0.10567,0.016067,388.0,El Salvador,SLV,SLV,20210116
0.170841,0.02,0.161765,0.020442,340.0,Finland,FIN,FIN,20210116
0.093213,0.004345,0.091034,0.004392,4383.0,France,FRA,FRA,20210116
0.105028,0.004056,0.093726,0.004267,5164.0,Germany,DEU,DEU,20210116
0.178507,0.027664,0.142857,0.030274,161.0,Ghana,GHA,GHA,20210116
0.062876,0.008927,0.053459,0.009633,636.0,Greece,GRC,GRC,20210116
0.149141,0.015992,0.093373,0.01958,332.0,Guatemala,GTM,GTM,20210116
0.024524,0.011402,0.034749,0.009629,259.0,Honduras,HND,HND,20210116
0.109484,0.022884,0.124402,0.02165,209.0,Hong Kong,HKG,HKG,20210116
0.071041,0.006354,0.064343,0.006653,1492.0,Hungary,HUN,HUN,20210116
0.208741,0.008262,0.214575,0.008179,2470.0,India,IND,IND,20210116
0.151101,0.008299,0.161585,0.008075,1968.0,Indonesia,IDN,IDN,20210116
0.133601,0.017815,0.1678,0.016219,441.0,Iraq,IRQ,IRQ,20210116
0.167542,0.012547,0.151589,0.013066,818.0,Ireland,IRL,IRL,20210116
0.136737,0.01418,0.087719,0.017222,399.0,Israel,ISR,ISR,20210116
0.136328,0.004922,0.136792,0.004914,4876.0,Italy,ITA,ITA,20210116
0.133909,0.003334,0.131122,0.003364,10250.0,Japan,JPN,JPN,20210116
