pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.227298,0.019386,0.199531,0.020329,426.0,Bangladesh,BGD,BGD,20210128
0.538855,0.037796,0.5,0.037682,176.0,Belarus,BLR,BLR,20210128
0.185085,0.013553,0.180124,0.013697,805.0,Belgium,BEL,BEL,20210128
0.243218,0.015334,0.221769,0.015836,735.0,Bolivia,BOL,BOL,20210128
0.196973,0.039555,0.201923,0.039188,104.0,Bosnia and Herzegovina,BIH,BIH,20210128
0.133746,0.003155,0.125499,0.003241,11028.0,Brazil,BRA,BRA,20210128
0.318867,0.021373,0.296943,0.0218,458.0,Bulgaria,BGR,BGR,20210128
0.160469,0.00739,0.153652,0.007522,2382.0,Canada,CAN,CAN,20210128
0.219186,0.011128,0.217865,0.011152,1377.0,Chile,CHL,CHL,20210128
0.20522,0.008014,0.184648,0.008342,2345.0,Colombia,COL,COL,20210128
0.143191,0.016389,0.119593,0.017691,393.0,Costa Rica,CRI,CRI,20210128
0.209227,0.025951,0.235075,0.024893,268.0,Croatia,HRV,HRV,20210128
0.201387,0.013432,0.201568,0.013428,893.0,Czech Republic,CZE,CZE,20210128
0.049105,0.005562,0.038875,0.006217,1209.0,Denmark,DNK,DNK,20210128
0.315766,0.026788,0.286713,0.027534,286.0,Dominican Republic,DOM,DOM,20210128
0.263262,0.01548,0.235372,0.016071,752.0,Ecuador,ECU,ECU,20210128
0.299691,0.015973,0.309069,0.015835,838.0,Egypt,EGY,EGY,20210128
0.186569,0.018687,0.171569,0.01931,408.0,El Salvador,SLV,SLV,20210128
0.279866,0.033955,0.174603,0.040154,126.0,Ethiopia,ETH,ETH,20210128
0.156582,0.018182,0.132184,0.019509,348.0,Finland,FIN,FIN,20210128
0.300232,0.006727,0.315668,0.006635,4774.0,France,FRA,FRA,20210128
0.195568,0.006027,0.211329,0.005855,4590.0,Germany,DEU,DEU,20210128
0.314138,0.029405,0.335907,0.028898,259.0,Ghana,GHA,GHA,20210128
0.161664,0.014259,0.169075,0.014005,692.0,Greece,GRC,GRC,20210128
0.192972,0.019343,0.162088,0.020713,364.0,Guatemala,GTM,GTM,20210128
0.209848,0.021005,0.181009,0.022215,337.0,Honduras,HND,HND,20210128
0.439405,0.035989,0.370166,0.036993,181.0,Hong Kong,HKG,HKG,20210128
0.236611,0.010749,0.206483,0.011286,1419.0,Hungary,HUN,HUN,20210128
0.173755,0.007012,0.170376,0.007066,2876.0,India,IND,IND,20210128
0.156457,0.00889,0.162507,0.008755,1723.0,Indonesia,IDN,IDN,20210128
0.361464,0.024463,0.297143,0.025717,350.0,Iraq,IRQ,IRQ,20210128
0.107093,0.012802,0.104712,0.01293,573.0,Ireland,IRL,IRL,20210128
0.285815,0.028929,0.296,0.028632,250.0,Israel,ISR,ISR,20210128
0.117756,0.004881,0.110762,0.005013,4135.0,Italy,ITA,ITA,20210128
0.202397,0.0045,0.197082,0.004546,7814.0,Japan,JPN,JPN,20210128
0.298954,0.029225,0.322957,0.028612,257.0,Jordan,JOR,JOR,20210128
0.598528,0.037684,0.6,0.037707,170.0,Kazakhstan,KAZ,KAZ,20210128
0.208205,0.022361,0.208459,0.022351,331.0,Kenya,KEN,KEN,20210128
0.285822,0.029961,0.276786,0.030255,224.0,Lebanon,LBN,LBN,20210128
0.290547,0.032637,0.245714,0.034419,175.0,Libya,LBY,LBY,20210128
0.19674,0.013007,0.178571,0.013501,868.0,Malaysia,MYS,MYS,20210128
0.104385,0.002861,0.089651,0.003062,9972.0,Mexico,MEX,MEX,20210128
0.196866,0.025406,0.186441,0.025939,236.0,Morocco,MAR,MAR,20210128
0.216684,0.038008,0.22314,0.037609,121.0,Mozambique,MOZ,MOZ,20210128
0.035471,0.014906,0.068966,0.01088,290.0,Myanmar,MMR,MMR,20210128
0.222485,0.026947,0.217021,0.027189,235.0,Nepal,NPL,NPL,20210128
0.12195,0.008029,0.114085,0.008264,1569.0,Netherlands,NLD,NLD,20210128
0.181253,0.015549,0.186306,0.015385,628.0,New Zealand,NZL,NZL,20210128
0.190841,0.026993,0.178218,0.027718,202.0,Nicaragua,NIC,NIC,20210128
0.241915,0.018559,0.271304,0.017875,575.0,Nigeria,NGA,NGA,20210128
0.11533,0.007581,0.081804,0.008835,1308.0,Norway,NOR,NOR,20210128
0.216646,0.017542,0.218018,0.017502,555.0,Pakistan,PAK,PAK,20210128
0.302584,0.043893,0.3,0.044,110.0,Palestine,PSE,PSE,20210128
0.197763,0.03078,0.21978,0.029606,182.0,Panama,PAN,PAN,20210128
0.281701,0.026074,0.204167,0.029097,240.0,Paraguay,PRY,PRY,20210128
0.208713,0.010771,0.2106,0.010735,1434.0,Peru,PER,PER,20210128
0.361511,0.012703,0.322509,0.013057,1355.0,Philippines,PHL,PHL,20210128
0.233385,0.011653,0.23351,0.011651,1319.0,Poland,POL,POL,20210128
0.130201,0.007357,0.124814,0.007491,2019.0,Portugal,PRT,PRT,20210128
0.113969,0.013524,0.11775,0.013333,569.0,"Puerto Rico, U.S.",PRI,PRI,20210128
0.208363,0.012454,0.201923,0.0126,1040.0,Romania,ROU,ROU,20210128
0.445809,0.015327,0.446344,0.015325,1053.0,Russia,RUS,RUS,20210128
0.127226,0.022401,0.119048,0.02305,210.0,Saudi Arabia,SAU,SAU,20210128
0.244827,0.020621,0.242494,0.020688,433.0,Serbia,SRB,SRB,20210128
0.093155,0.02597,0.113333,0.023811,150.0,Singapore,SGP,SGP,20210128
0.188881,0.018292,0.186813,0.01837,455.0,Slovakia,SVK,SVK,20210128
0.249836,0.028216,0.257261,0.027945,241.0,Slovenia,SVN,SVN,20210128
0.304713,0.014641,0.301829,0.014681,984.0,South Africa,ZAF,ZAF,20210128
0.20083,0.016271,0.212934,0.015923,634.0,South Korea,KOR,KOR,20210128
0.126523,0.005967,0.122685,0.006046,3024.0,Spain,ESP,ESP,20210128
0.180106,0.031694,0.196203,0.030669,158.0,Sri Lanka,LKA,LKA,20210128
0.266784,0.035458,0.20155,0.039092,129.0,Sudan,SDN,SDN,20210128
0.096029,0.005563,0.087126,0.005812,2571.0,Sweden,SWE,SWE,20210128
0.279962,0.01693,0.272727,0.017068,693.0,Switzerland,CHE,CHE,20210128
0.22964,0.009454,0.234445,0.009386,2009.0,Taiwan,TWN,TWN,20210128
0.196854,0.008786,0.174866,0.009197,1870.0,Thailand,THA,THA,20210128
0.467818,0.027352,0.426829,0.027593,328.0,Tunisia,TUN,TUN,20210128
0.265161,0.012233,0.243506,0.012581,1232.0,Turkey,TUR,TUR,20210128
0.434638,0.013636,0.462631,0.013557,1338.0,Ukraine,UKR,UKR,20210128
0.188139,0.025803,0.172093,0.026716,215.0,United Arab Emirates,ARE,ARE,20210128
0.081777,0.005438,0.08566,0.005324,2650.0,United Kingdom,GBR,GBR,20210128
0.247551,0.016806,0.230525,0.017222,629.0,Uruguay,URY,URY,20210128
0.299999,0.017264,0.275708,0.017704,671.0,Venezuela,VEN,VEN,20210128
0.109279,0.004944,0.104893,0.005034,3842.0,Vietnam,VNM,VNM,20210128
0.43324,0.032148,0.421941,0.032256,237.0,Algeria,DZA,DZA,20210129
0.229475,0.008846,0.219021,0.008994,2187.0,Argentina,ARG,ARG,20210129
0.180304,0.010949,0.174564,0.011089,1203.0,Australia,AUS,AUS,20210129
0.197634,0.014618,0.200798,0.014531,752.0,Austria,AUT,AUT,20210129
0.256196,0.022092,0.255754,0.022105,391.0,Bangladesh,BGD,BGD,20210129
0.44577,0.037889,0.485714,0.037681,175.0,Belarus,BLR,BLR,20210129
0.200716,0.015138,0.20339,0.015064,708.0,Belgium,BEL,BEL,20210129
0.20545,0.017143,0.211268,0.016968,568.0,Bolivia,BOL,BOL,20210129
0.135832,0.003296,0.117844,0.003502,9572.0,Brazil,BRA,BRA,20210129
0.356549,0.023674,0.334171,0.024039,398.0,Bulgaria,BGR,BGR,20210129
0.148639,0.007549,0.149079,0.00754,2227.0,Canada,CAN,CAN,20210129
0.205558,0.012306,0.212477,0.012157,1106.0,Chile,CHL,CHL,20210129
0.196584,0.008752,0.193928,0.008797,2042.0,Colombia,COL,COL,20210129
0.106213,0.01676,0.10303,0.016987,330.0,Costa Rica,CRI,CRI,20210129
0.194913,0.02496,0.207547,0.02438,265.0,Croatia,HRV,HRV,20210129
0.215159,0.014053,0.221077,0.013916,873.0,Czech Republic,CZE,CZE,20210129
0.066894,0.006413,0.050086,0.007345,1158.0,Denmark,DNK,DNK,20210129
0.274985,0.028156,0.28125,0.027961,256.0,Dominican Republic,DOM,DOM,20210129
0.278506,0.016391,0.241581,0.017165,683.0,Ecuador,ECU,ECU,20210129
0.369461,0.01679,0.325641,0.017293,780.0,Egypt,EGY,EGY,20210129
0.183915,0.023447,0.197232,0.022829,289.0,El Salvador,SLV,SLV,20210129
0.13145,0.017213,0.114035,0.018298,342.0,Finland,FIN,FIN,20210129
0.29322,0.006911,0.311512,0.006794,4491.0,France,FRA,FRA,20210129
0.199162,0.006226,0.210808,0.006096,4293.0,Germany,DEU,DEU,20210129
0.344916,0.033323,0.323232,0.033867,198.0,Ghana,GHA,GHA,20210129
0.188537,0.013661,0.183851,0.013794,805.0,Greece,GRC,GRC,20210129
0.173856,0.020053,0.162242,0.020614,339.0,Guatemala,GTM,GTM,20210129
0.14465,0.022857,0.173913,0.021211,276.0,Honduras,HND,HND,20210129
0.32203,0.037653,0.347826,0.03694,161.0,Hong Kong,HKG,HKG,20210129
0.230649,0.010418,0.203083,0.010909,1492.0,Hungary,HUN,HUN,20210129
0.159415,0.007365,0.155372,0.007443,2420.0,India,IND,IND,20210129
0.193449,0.009795,0.171062,0.010275,1479.0,Indonesia,IDN,IDN,20210129
0.24953,0.023049,0.257618,0.022807,361.0,Iraq,IRQ,IRQ,20210129
0.100314,0.012244,0.098993,0.012316,596.0,Ireland,IRL,IRL,20210129
0.312545,0.030576,0.300885,0.030902,226.0,Israel,ISR,ISR,20210129
0.122938,0.005123,0.115395,0.005265,3891.0,Italy,ITA,ITA,20210129
0.19328,0.00469,0.19739,0.004653,7204.0,Japan,JPN,JPN,20210129
0.402905,0.032145,0.33945,0.033296,218.0,Jordan,JOR,JOR,20210129
0.530577,0.044376,0.543307,0.04446,127.0,Kazakhstan,KAZ,KAZ,20210129
0.262378,0.024231,0.26284,0.024217,331.0,Kenya,KEN,KEN,20210129
0.231488,0.029646,0.216495,0.030361,194.0,Lebanon,LBN,LBN,20210129
0.220483,0.030599,0.224599,0.030398,187.0,Libya,LBY,LBY,20210129
0.229231,0.01462,0.220844,0.014815,806.0,Malaysia,MYS,MYS,20210129
0.103539,0.003056,0.087551,0.003294,8555.0,Mexico,MEX,MEX,20210129
0.233902,0.028562,0.226852,0.02887,216.0,Morocco,MAR,MAR,20210129
0.046298,0.015045,0.062016,0.013108,258.0,Myanmar,MMR,MMR,20210129
0.173831,0.028727,0.220096,0.026276,209.0,Nepal,NPL,NPL,20210129
0.144415,0.009109,0.131445,0.009476,1377.0,Netherlands,NLD,NLD,20210129
0.19372,0.016269,0.186411,0.01651,574.0,New Zealand,NZL,NZL,20210129
0.20136,0.031756,0.210843,0.031219,166.0,Nicaragua,NIC,NIC,20210129
0.27466,0.020807,0.269737,0.020925,456.0,Nigeria,NGA,NGA,20210129
0.108049,0.008212,0.083112,0.009235,1131.0,Norway,NOR,NOR,20210129
0.174272,0.018745,0.181604,0.018444,424.0,Pakistan,PAK,PAK,20210129
0.167143,0.029019,0.174419,0.028532,172.0,Panama,PAN,PAN,20210129
0.277484,0.029109,0.234742,0.030752,213.0,Paraguay,PRY,PRY,20210129
0.227557,0.011605,0.212389,0.011896,1243.0,Peru,PER,PER,20210129
0.302239,0.013236,0.313263,0.013105,1229.0,Philippines,PHL,PHL,20210129
0.255439,0.01221,0.241042,0.01245,1228.0,Poland,POL,POL,20210129
0.124464,0.007381,0.124438,0.007381,2001.0,Portugal,PRT,PRT,20210129
0.116555,0.013707,0.1,0.014662,480.0,"Puerto Rico, U.S.",PRI,PRI,20210129
0.189744,0.012938,0.196182,0.012775,943.0,Romania,ROU,ROU,20210129
0.470011,0.016697,0.45679,0.01673,891.0,Russia,RUS,RUS,20210129
0.170956,0.027163,0.182266,0.026488,203.0,Saudi Arabia,SAU,SAU,20210129
0.231484,0.021867,0.226158,0.022047,367.0,Serbia,SRB,SRB,20210129
0.159902,0.035906,0.181034,0.034178,116.0,Singapore,SGP,SGP,20210129
0.180671,0.018116,0.184783,0.017958,460.0,Slovakia,SVK,SVK,20210129
0.247691,0.029068,0.258772,0.028651,228.0,Slovenia,SVN,SVN,20210129
0.310041,0.016304,0.294118,0.01655,782.0,South Africa,ZAF,ZAF,20210129
0.228232,0.018119,0.234004,0.017961,547.0,South Korea,KOR,KOR,20210129
0.108611,0.005695,0.109448,0.005676,3006.0,Spain,ESP,ESP,20210129
0.190191,0.032984,0.151261,0.036128,119.0,Sri Lanka,LKA,LKA,20210129
0.288848,0.039552,0.273438,0.040217,128.0,Sudan,SDN,SDN,20210129
0.11497,0.005724,0.093095,0.006284,2578.0,Sweden,SWE,SWE,20210129
0.266995,0.017142,0.263238,0.01722,661.0,Switzerland,CHE,CHE,20210129
0.284353,0.010386,0.253842,0.010765,1757.0,Taiwan,TWN,TWN,20210129
0.167992,0.009368,0.171904,0.009283,1623.0,Thailand,THA,THA,20210129
0.398291,0.029795,0.355212,0.030478,259.0,Tunisia,TUN,TUN,20210129
0.249515,0.012824,0.230056,0.013186,1078.0,Turkey,TUR,TUR,20210129
0.435111,0.014791,0.437833,0.014781,1126.0,Ukraine,UKR,UKR,20210129
0.189026,0.030324,0.2,0.029682,175.0,United Arab Emirates,ARE,ARE,20210129
0.09159,0.005989,0.095258,0.005884,2404.0,United Kingdom,GBR,GBR,20210129
0.241227,0.019223,0.253411,0.018907,513.0,Uruguay,URY,URY,20210129
0.27202,0.019097,0.277677,0.018975,551.0,Venezuela,VEN,VEN,20210129
0.1044,0.004893,0.094519,0.005114,3576.0,Vietnam,VNM,VNM,20210129
0.490596,0.030585,0.417625,0.031003,261.0,Algeria,DZA,DZA,20210130
0.210486,0.008601,0.214317,0.008545,2277.0,Argentina,ARG,ARG,20210130
0.187175,0.01066,0.185575,0.010695,1331.0,Australia,AUS,AUS,20210130
0.221056,0.015363,0.217452,0.015454,722.0,Austria,AUT,AUT,20210130
0.217348,0.022412,0.229462,0.021983,353.0,Bangladesh,BGD,BGD,20210130
0.499573,0.033175,0.513158,0.033186,228.0,Belarus,BLR,BLR,20210130
0.161136,0.014117,0.164006,0.014017,689.0,Belgium,BEL,BEL,20210130
0.186217,0.016555,0.195122,0.016262,574.0,Bolivia,BOL,BOL,20210130
0.383784,0.044943,0.327273,0.04658,110.0,Bosnia and Herzegovina,BIH,BIH,20210130
0.123461,0.003205,0.112888,0.003331,9753.0,Brazil,BRA,BRA,20210130
0.305406,0.023044,0.314496,0.022858,407.0,Bulgaria,BGR,BGR,20210130
0.145074,0.007235,0.140191,0.007339,2304.0,Canada,CAN,CAN,20210130
0.212274,0.011248,0.207533,0.011341,1301.0,Chile,CHL,CHL,20210130
0.196505,0.00832,0.181055,0.008586,2143.0,Colombia,COL,COL,20210130
0.133828,0.016016,0.108466,0.017535,378.0,Costa Rica,CRI,CRI,20210130
0.234838,0.027402,0.245968,0.026972,248.0,Croatia,HRV,HRV,20210130
0.195716,0.013821,0.195388,0.01383,824.0,Czech Republic,CZE,CZE,20210130
0.055289,0.006139,0.042056,0.00699,1070.0,Denmark,DNK,DNK,20210130
0.27238,0.025722,0.260274,0.026097,292.0,Dominican Republic,DOM,DOM,20210130
0.23935,0.015836,0.217647,0.016375,680.0,Ecuador,ECU,ECU,20210130
0.31202,0.016152,0.313559,0.016131,826.0,Egypt,EGY,EGY,20210130
0.154469,0.01904,0.133956,0.020203,321.0,El Salvador,SLV,SLV,20210130
0.132483,0.017241,0.099338,0.019541,302.0,Finland,FIN,FIN,20210130
0.306437,0.007178,0.311058,0.007149,4160.0,France,FRA,FRA,20210130
0.19859,0.006183,0.203909,0.006122,4247.0,Germany,DEU,DEU,20210130
0.392074,0.033075,0.392694,0.033066,219.0,Ghana,GHA,GHA,20210130
0.195402,0.013685,0.179975,0.014125,789.0,Greece,GRC,GRC,20210130
0.185376,0.021787,0.181529,0.021965,314.0,Guatemala,GTM,GTM,20210130
0.182283,0.02222,0.172414,0.02271,290.0,Honduras,HND,HND,20210130
0.309861,0.035651,0.315789,0.035467,171.0,Hong Kong,HKG,HKG,20210130
0.235808,0.010843,0.19688,0.011575,1346.0,Hungary,HUN,HUN,20210130
0.152545,0.007144,0.170573,0.006829,2773.0,India,IND,IND,20210130
0.1628,0.009312,0.147868,0.009685,1454.0,Indonesia,IDN,IDN,20210130
0.281159,0.021166,0.255869,0.021807,426.0,Iraq,IRQ,IRQ,20210130
0.092035,0.01098,0.079208,0.011753,606.0,Ireland,IRL,IRL,20210130
0.328773,0.027538,0.328767,0.027538,292.0,Israel,ISR,ISR,20210130
0.097809,0.004937,0.102073,0.004844,3762.0,Italy,ITA,ITA,20210130
0.182377,0.004306,0.189372,0.004244,8280.0,Japan,JPN,JPN,20210130
0.417949,0.031224,0.373444,0.031837,241.0,Jordan,JOR,JOR,20210130
0.512562,0.039137,0.481707,0.039151,164.0,Kazakhstan,KAZ,KAZ,20210130
0.254845,0.024227,0.255385,0.02421,325.0,Kenya,KEN,KEN,20210130
0.230535,0.027577,0.217778,0.028141,225.0,Lebanon,LBN,LBN,20210130
0.20224,0.02921,0.185393,0.030191,178.0,Libya,LBY,LBY,20210130
0.233182,0.013662,0.207483,0.014246,882.0,Malaysia,MYS,MYS,20210130
0.101662,0.003074,0.085341,0.003325,8261.0,Mexico,MEX,MEX,20210130
0.142151,0.023164,0.157258,0.022219,248.0,Morocco,MAR,MAR,20210130
0.095672,0.018278,0.0875,0.019026,240.0,Myanmar,MMR,MMR,20210130
0.190502,0.030488,0.245,0.027838,200.0,Nepal,NPL,NPL,20210130
0.131198,0.009095,0.121118,0.009411,1288.0,Netherlands,NLD,NLD,20210130
0.162288,0.01591,0.169065,0.015651,556.0,New Zealand,NZL,NZL,20210130
0.190228,0.028416,0.182796,0.028856,186.0,Nicaragua,NIC,NIC,20210130
0.280894,0.018562,0.23062,0.019805,516.0,Nigeria,NGA,NGA,20210130
0.104064,0.007937,0.076097,0.00914,1117.0,Norway,NOR,NOR,20210130
0.214155,0.019287,0.203661,0.019647,437.0,Pakistan,PAK,PAK,20210130
0.373944,0.046876,0.346154,0.047675,104.0,Palestine,PSE,PSE,20210130
0.100612,0.02163,0.114679,0.020421,218.0,Panama,PAN,PAN,20210130
0.265595,0.029008,0.242009,0.029912,219.0,Paraguay,PRY,PRY,20210130
0.201551,0.011741,0.199828,0.011778,1161.0,Peru,PER,PER,20210130
0.353216,0.013309,0.31445,0.013701,1218.0,Philippines,PHL,PHL,20210130
0.230329,0.012346,0.220053,0.012548,1127.0,Poland,POL,POL,20210130
0.128954,0.007663,0.128728,0.007669,1911.0,Portugal,PRT,PRT,20210130
0.1346,0.014069,0.112648,0.015187,506.0,"Puerto Rico, U.S.",PRI,PRI,20210130
0.213132,0.013585,0.210643,0.013643,902.0,Romania,ROU,ROU,20210130
0.447209,0.015628,0.430846,0.015692,1005.0,Russia,RUS,RUS,20210130
0.157577,0.024255,0.16309,0.02392,233.0,Saudi Arabia,SAU,SAU,20210130
0.244148,0.02095,0.225564,0.021533,399.0,Serbia,SRB,SRB,20210130
0.178965,0.029311,0.169697,0.029932,165.0,Singapore,SGP,SGP,20210130
0.194719,0.019848,0.19084,0.02,393.0,Slovakia,SVK,SVK,20210130
0.3199,0.034181,0.292135,0.03506,178.0,Slovenia,SVN,SVN,20210130
0.333449,0.016095,0.321471,0.016247,843.0,South Africa,ZAF,ZAF,20210130
0.181547,0.015846,0.191248,0.015531,617.0,South Korea,KOR,KOR,20210130
0.112007,0.005822,0.112057,0.005821,2936.0,Spain,ESP,ESP,20210130
0.223354,0.034331,0.198529,0.035846,136.0,Sri Lanka,LKA,LKA,20210130
0.246797,0.034374,0.207143,0.036569,140.0,Sudan,SDN,SDN,20210130
0.093439,0.005748,0.08803,0.005904,2431.0,Sweden,SWE,SWE,20210130
0.237609,0.016778,0.246596,0.016567,661.0,Switzerland,CHE,CHE,20210130
0.223458,0.00936,0.225564,0.009329,1995.0,Taiwan,TWN,TWN,20210130
0.178244,0.00933,0.171464,0.009474,1633.0,Thailand,THA,THA,20210130
0.326949,0.029196,0.35316,0.028655,269.0,Tunisia,TUN,TUN,20210130
0.255394,0.011286,0.230824,0.01168,1395.0,Turkey,TUR,TUR,20210130
0.400126,0.014392,0.412468,0.014323,1171.0,Ukraine,UKR,UKR,20210130
0.18998,0.027366,0.157303,0.029486,178.0,United Arab Emirates,ARE,ARE,20210130
0.080377,0.005589,0.086527,0.005405,2531.0,United Kingdom,GBR,GBR,20210130
0.237613,0.019025,0.242126,0.018902,508.0,Uruguay,URY,URY,20210130
0.235763,0.01715,0.239936,0.017047,621.0,Venezuela,VEN,VEN,20210130
0.105878,0.004706,0.087427,0.005127,3603.0,Vietnam,VNM,VNM,20210130
0.415171,0.030993,0.387097,0.031353,248.0,Algeria,DZA,DZA,20210201
0.228548,0.009415,0.213305,0.009651,1894.0,Argentina,ARG,ARG,20210201
0.1931,0.012223,0.199252,0.012079,1069.0,Australia,AUS,AUS,20210201
0.214638,0.017051,0.220911,0.016874,593.0,Austria,AUT,AUT,20210201
0.2189,0.025519,0.241135,0.024667,282.0,Bangladesh,BGD,BGD,20210201
0.477707,0.044002,0.515385,0.043979,130.0,Belarus,BLR,BLR,20210201
0.173509,0.014759,0.169753,0.014888,648.0,Belgium,BEL,BEL,20210201
0.208032,0.017538,0.195313,0.017956,512.0,Bolivia,BOL,BOL,20210201
0.127223,0.003522,0.119458,0.003619,8480.0,Brazil,BRA,BRA,20210201
0.325768,0.02587,0.337313,0.025644,335.0,Bulgaria,BGR,BGR,20210201
0.170232,0.008714,0.150652,0.009156,1686.0,Canada,CAN,CAN,20210201
0.215128,0.01362,0.217012,0.013577,917.0,Chile,CHL,CHL,20210201
0.208326,0.009899,0.190869,0.01023,1577.0,Colombia,COL,COL,20210201
0.124352,0.01964,0.114068,0.020386,263.0,Costa Rica,CRI,CRI,20210201
0.216476,0.027143,0.233607,0.02642,244.0,Croatia,HRV,HRV,20210201
0.192787,0.014759,0.198358,0.014601,731.0,Czech Republic,CZE,CZE,20210201
0.057788,0.006289,0.038462,0.007631,936.0,Denmark,DNK,DNK,20210201
0.298353,0.033795,0.312169,0.033369,189.0,Dominican Republic,DOM,DOM,20210201
0.287345,0.017806,0.247878,0.018662,589.0,Ecuador,ECU,ECU,20210201
0.321347,0.017609,0.296736,0.018001,674.0,Egypt,EGY,EGY,20210201
0.186081,0.022868,0.161538,0.024182,260.0,El Salvador,SLV,SLV,20210201
0.100251,0.018786,0.104869,0.018415,267.0,Finland,FIN,FIN,20210201
0.312288,0.007599,0.315607,0.007577,3742.0,France,FRA,FRA,20210201
0.196704,0.006949,0.210067,0.006781,3437.0,Germany,DEU,DEU,20210201
0.266137,0.028964,0.236111,0.03014,216.0,Ghana,GHA,GHA,20210201
0.183586,0.014894,0.194051,0.014581,706.0,Greece,GRC,GRC,20210201
0.145608,0.023814,0.184211,0.021667,266.0,Guatemala,GTM,GTM,20210201
0.181712,0.025276,0.182979,0.025208,235.0,Honduras,HND,HND,20210201
0.320411,0.041569,0.306452,0.042075,124.0,Hong Kong,HKG,HKG,20210201
0.212286,0.010819,0.18038,0.011507,1264.0,Hungary,HUN,HUN,20210201
0.169766,0.009205,0.187082,0.008861,1796.0,India,IND,IND,20210201
0.19963,0.011286,0.166208,0.012118,1089.0,Indonesia,IDN,IDN,20210201
0.315713,0.022501,0.248649,0.024196,370.0,Iraq,IRQ,IRQ,20210201
0.120028,0.013446,0.107345,0.014117,531.0,Ireland,IRL,IRL,20210201
0.319453,0.038021,0.374233,0.036633,163.0,Israel,ISR,ISR,20210201
0.111829,0.005453,0.108656,0.005522,3258.0,Italy,ITA,ITA,20210201
0.193172,0.005526,0.187788,0.005586,4995.0,Japan,JPN,JPN,20210201
0.306417,0.033579,0.285714,0.034266,182.0,Jordan,JOR,JOR,20210201
0.241115,0.02731,0.24498,0.027163,249.0,Kenya,KEN,KEN,20210201
0.322272,0.037579,0.304636,0.038159,151.0,Lebanon,LBN,LBN,20210201
0.337926,0.03495,0.27439,0.037048,164.0,Libya,LBY,LBY,20210201
0.201801,0.016083,0.178131,0.01687,567.0,Malaysia,MYS,MYS,20210201
0.106122,0.003497,0.086816,0.003825,6485.0,Mexico,MEX,MEX,20210201
0.239688,0.027366,0.175258,0.030728,194.0,Morocco,MAR,MAR,20210201
0.275836,0.041861,0.25,0.043207,108.0,Mozambique,MOZ,MOZ,20210201
0.138901,0.031968,0.17931,0.02882,145.0,Nepal,NPL,NPL,20210201
0.123685,0.009284,0.118616,0.009453,1214.0,Netherlands,NLD,NLD,20210201
0.217127,0.023465,0.238671,0.022696,331.0,New Zealand,NZL,NZL,20210201
0.177025,0.031561,0.169014,0.032144,142.0,Nicaragua,NIC,NIC,20210201
0.244922,0.021957,0.26601,0.021369,406.0,Nigeria,NGA,NGA,20210201
0.084601,0.008184,0.073602,0.008722,1019.0,Norway,NOR,NOR,20210201
0.179448,0.020755,0.180233,0.020719,344.0,Pakistan,PAK,PAK,20210201
0.167573,0.03281,0.176471,0.032145,136.0,Panama,PAN,PAN,20210201
0.211354,0.029705,0.228856,0.028869,201.0,Paraguay,PRY,PRY,20210201
0.203618,0.012354,0.201705,0.012398,1056.0,Peru,PER,PER,20210201
0.312561,0.015282,0.293588,0.015555,889.0,Philippines,PHL,PHL,20210201
0.264712,0.013416,0.244401,0.013773,1027.0,Poland,POL,POL,20210201
0.138862,0.008559,0.13591,0.008637,1604.0,Portugal,PRT,PRT,20210201
0.127913,0.016557,0.125,0.016721,400.0,"Puerto Rico, U.S.",PRI,PRI,20210201
0.229634,0.015234,0.224,0.015368,750.0,Romania,ROU,ROU,20210201
0.461941,0.018744,0.451841,0.018776,706.0,Russia,RUS,RUS,20210201
0.215961,0.027102,0.195349,0.028129,215.0,Saudi Arabia,SAU,SAU,20210201
0.273952,0.024019,0.265487,0.024258,339.0,Serbia,SRB,SRB,20210201
0.210164,0.020337,0.203562,0.020578,393.0,Slovakia,SVK,SVK,20210201
0.313461,0.035528,0.325714,0.035168,175.0,Slovenia,SVN,SVN,20210201
0.29828,0.016855,0.292181,0.016956,729.0,South Africa,ZAF,ZAF,20210201
0.238241,0.02002,0.223502,0.020473,434.0,South Korea,KOR,KOR,20210201
0.097138,0.006055,0.099221,0.005998,2439.0,Spain,ESP,ESP,20210201
