percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.701354,0.024384,0.740741,0.025465,324.0,Panama,PAN,PAN,20210111
0.630928,0.026913,0.654952,0.027319,313.0,Paraguay,PRY,PRY,20210111
0.713034,0.012283,0.737539,0.012629,1284.0,Peru,PER,PER,20210111
0.595461,0.011671,0.64218,0.011949,1688.0,Philippines,PHL,PHL,20210111
0.724734,0.010427,0.735343,0.010557,1791.0,Poland,POL,POL,20210111
0.832187,0.008589,0.824338,0.008435,1964.0,Portugal,PRT,PRT,20210111
0.824916,0.014655,0.84743,0.015489,603.0,"Puerto Rico, U.S.",PRI,PRI,20210111
0.691438,0.012584,0.697674,0.012656,1333.0,Romania,ROU,ROU,20210111
0.434118,0.012596,0.456869,0.012533,1565.0,Russia,RUS,RUS,20210111
0.632137,0.024993,0.700297,0.026307,337.0,Saudi Arabia,SAU,SAU,20210111
0.588665,0.02465,0.579602,0.024573,402.0,Serbia,SRB,SRB,20210111
0.745953,0.031253,0.796407,0.033788,167.0,Singapore,SGP,SGP,20210111
0.76727,0.01608,0.778443,0.016362,668.0,Slovakia,SVK,SVK,20210111
0.664309,0.029111,0.711934,0.030356,243.0,Slovenia,SVN,SVN,20210111
0.596339,0.013225,0.609398,0.013299,1362.0,South Africa,ZAF,ZAF,20210111
0.798659,0.014134,0.793902,0.014012,820.0,South Korea,KOR,KOR,20210111
0.827928,0.006648,0.818886,0.006515,3357.0,Spain,ESP,ESP,20210111
0.745999,0.036153,0.758865,0.036789,141.0,Sri Lanka,LKA,LKA,20210111
0.670863,0.031701,0.657778,0.031397,225.0,Sudan,SDN,SDN,20210111
0.86818,0.005249,0.887177,0.005613,3634.0,Sweden,SWE,SWE,20210111
0.648205,0.015853,0.659955,0.01598,894.0,Switzerland,CHE,CHE,20210111
0.594975,0.011221,0.601891,0.011253,1904.0,Taiwan,TWN,TWN,20210111
0.817366,0.006359,0.838507,0.006676,3350.0,Thailand,THA,THA,20210111
0.457207,0.022979,0.463983,0.022954,472.0,Tunisia,TUN,TUN,20210111
0.629827,0.012732,0.650748,0.012896,1403.0,Turkey,TUR,TUR,20210111
0.491308,0.011845,0.489899,0.011846,1782.0,Ukraine,UKR,UKR,20210111
0.819805,0.022596,0.79257,0.021419,323.0,United Arab Emirates,ARE,ARE,20210111
0.885051,0.005488,0.87531,0.005298,3625.0,United Kingdom,GBR,GBR,20210111
0.582901,0.017423,0.60533,0.017576,788.0,Uruguay,URY,URY,20210111
0.363338,0.049237,0.4,0.048338,100.0,Uzbekistan,UZB,UZB,20210111
0.665505,0.015962,0.683529,0.016193,850.0,Venezuela,VEN,VEN,20210111
0.829111,0.009132,0.829599,0.009143,1696.0,Vietnam,VNM,VNM,20210111
0.691637,0.040193,0.691729,0.040196,133.0,Afghanistan,AFG,AFG,20210112
0.350099,0.026007,0.397183,0.025352,355.0,Algeria,DZA,DZA,20210112
0.682282,0.008079,0.694556,0.008167,3251.0,Argentina,ARG,ARG,20210112
0.795337,0.008977,0.794379,0.008961,2028.0,Australia,AUS,AUS,20210112
0.709767,0.015242,0.712344,0.015283,883.0,Austria,AUT,AUT,20210112
0.461147,0.048545,0.485981,0.048417,107.0,Azerbaijan,AZE,AZE,20210112
0.800606,0.018793,0.786164,0.018313,477.0,Bangladesh,BGD,BGD,20210112
0.433183,0.028,0.438095,0.027964,315.0,Belarus,BLR,BLR,20210112
0.777838,0.014205,0.756846,0.013765,913.0,Belgium,BEL,BEL,20210112
0.675265,0.015124,0.7012,0.015472,917.0,Bolivia,BOL,BOL,20210112
0.534494,0.043235,0.537313,0.043252,134.0,Bosnia and Herzegovina,BIH,BIH,20210112
0.796926,0.003127,0.820438,0.003277,15070.0,Brazil,BRA,BRA,20210112
0.433383,0.024462,0.459135,0.024325,416.0,Bulgaria,BGR,BGR,20210112
0.802192,0.007342,0.806775,0.007407,2893.0,Canada,CAN,CAN,20210112
0.728677,0.01172,0.728155,0.011713,1442.0,Chile,CHL,CHL,20210112
0.73148,0.007502,0.751809,0.007697,3316.0,Colombia,COL,COL,20210112
0.853716,0.014553,0.856897,0.014686,580.0,Costa Rica,CRI,CRI,20210112
0.61602,0.044706,0.627119,0.044963,118.0,C̫te d'Ivoire,CIV,CIV,20210112
0.615132,0.024455,0.584767,0.024148,407.0,Croatia,HRV,HRV,20210112
0.659641,0.014089,0.669955,0.014196,1115.0,Czech Republic,CZE,CZE,20210112
0.901016,0.00624,0.929419,0.007275,1686.0,Denmark,DNK,DNK,20210112
0.581544,0.023106,0.590308,0.023178,454.0,Dominican Republic,DOM,DOM,20210112
0.636382,0.013575,0.676768,0.013962,1188.0,Ecuador,ECU,ECU,20210112
0.649995,0.013314,0.638526,0.013219,1303.0,Egypt,EGY,EGY,20210112
0.767161,0.018296,0.785714,0.018845,504.0,El Salvador,SLV,SLV,20210112
0.819155,0.016258,0.873508,0.018826,419.0,Finland,FIN,FIN,20210112
0.630943,0.006733,0.62706,0.006719,5159.0,France,FRA,FRA,20210112
0.758669,0.006032,0.746587,0.005934,5201.0,Germany,DEU,DEU,20210112
0.662651,0.033539,0.6875,0.034211,192.0,Ghana,GHA,GHA,20210112
0.709082,0.015815,0.730038,0.01618,789.0,Greece,GRC,GRC,20210112
0.801287,0.018826,0.793103,0.018545,464.0,Guatemala,GTM,GTM,20210112
0.742643,0.021516,0.778075,0.022636,374.0,Honduras,HND,HND,20210112
0.636253,0.034052,0.625616,0.033848,203.0,Hong Kong,HKG,HKG,20210112
0.659249,0.010592,0.710857,0.011073,1833.0,Hungary,HUN,HUN,20210112
0.704433,0.008531,0.69516,0.008456,2913.0,India,IND,IND,20210112
0.66966,0.009698,0.683319,0.009805,2302.0,Indonesia,IDN,IDN,20210112
0.524897,0.021715,0.54943,0.021795,526.0,Iraq,IRQ,IRQ,20210112
0.856103,0.011243,0.857438,0.011287,968.0,Ireland,IRL,IRL,20210112
0.639666,0.022862,0.658933,0.023152,431.0,Israel,ISR,ISR,20210112
0.877654,0.004396,0.882947,0.004481,5348.0,Italy,ITA,ITA,20210112
0.715492,0.004608,0.721594,0.004639,9461.0,Japan,JPN,JPN,20210112
0.402087,0.028015,0.479624,0.027496,319.0,Jordan,JOR,JOR,20210112
0.277237,0.034961,0.300578,0.034132,173.0,Kazakhstan,KAZ,KAZ,20210112
0.762199,0.019245,0.771488,0.019514,477.0,Kenya,KEN,KEN,20210112
0.622437,0.028474,0.621993,0.028467,291.0,Lebanon,LBN,LBN,20210112
0.601947,0.029835,0.65748,0.030774,254.0,Libya,LBY,LBY,20210112
0.731537,0.012942,0.748444,0.013218,1125.0,Malaysia,MYS,MYS,20210112
0.836865,0.003236,0.865064,0.0035,11146.0,Mexico,MEX,MEX,20210112
0.472302,0.041145,0.466216,0.041176,148.0,Moldova,MDA,MDA,20210112
0.636868,0.027904,0.639731,0.027952,297.0,Morocco,MAR,MAR,20210112
0.63716,0.044493,0.635593,0.044452,118.0,Mozambique,MOZ,MOZ,20210112
0.817981,0.020316,0.858108,0.022466,296.0,Myanmar,MMR,MMR,20210112
0.765016,0.027495,0.753036,0.027033,247.0,Nepal,NPL,NPL,20210112
0.826253,0.007644,0.839324,0.007887,2309.0,Netherlands,NLD,NLD,20210112
0.76767,0.016103,0.772861,0.016231,678.0,New Zealand,NZL,NZL,20210112
0.811757,0.021997,0.814696,0.022131,313.0,Nicaragua,NIC,NIC,20210112
0.616861,0.018204,0.642651,0.018467,694.0,Nigeria,NGA,NGA,20210112
0.840259,0.008813,0.87316,0.009702,1427.0,Norway,NOR,NOR,20210112
0.633659,0.020189,0.65942,0.020526,552.0,Pakistan,PAK,PAK,20210112
0.56579,0.040434,0.58,0.040605,150.0,Palestine,PSE,PSE,20210112
0.727217,0.025614,0.738983,0.025976,295.0,Panama,PAN,PAN,20210112
0.692024,0.027296,0.686207,0.027156,290.0,Paraguay,PRY,PRY,20210112
0.752284,0.011423,0.760745,0.011558,1396.0,Peru,PER,PER,20210112
0.626825,0.011435,0.647766,0.011578,1746.0,Philippines,PHL,PHL,20210112
0.712673,0.010933,0.712121,0.010927,1716.0,Poland,POL,POL,20210112
0.822325,0.008488,0.820538,0.008455,2045.0,Portugal,PRT,PRT,20210112
0.795973,0.016302,0.812174,0.01682,575.0,"Puerto Rico, U.S.",PRI,PRI,20210112
0.716063,0.011998,0.71753,0.012017,1409.0,Romania,ROU,ROU,20210112
0.467141,0.012771,0.469241,0.012768,1528.0,Russia,RUS,RUS,20210112
0.747584,0.024564,0.746032,0.024515,315.0,Saudi Arabia,SAU,SAU,20210112
0.551029,0.023514,0.547884,0.023499,449.0,Serbia,SRB,SRB,20210112
0.733403,0.030707,0.758974,0.031747,195.0,Singapore,SGP,SGP,20210112
0.769711,0.015726,0.773239,0.015812,710.0,Slovakia,SVK,SVK,20210112
0.686923,0.03235,0.682692,0.032233,208.0,Slovenia,SVN,SVN,20210112
0.641181,0.012944,0.644737,0.012973,1368.0,South Africa,ZAF,ZAF,20210112
0.776467,0.014871,0.779204,0.014936,779.0,South Korea,KOR,KOR,20210112
0.82563,0.006553,0.821942,0.006499,3409.0,Spain,ESP,ESP,20210112
0.738925,0.040256,0.745763,0.040606,118.0,Sri Lanka,LKA,LKA,20210112
0.586036,0.032338,0.648402,0.033359,219.0,Sudan,SDN,SDN,20210112
0.861985,0.00552,0.877696,0.005811,3524.0,Sweden,SWE,SWE,20210112
0.647436,0.016447,0.657074,0.016554,834.0,Switzerland,CHE,CHE,20210112
0.633628,0.010289,0.643154,0.010348,2169.0,Taiwan,TWN,TWN,20210112
0.799943,0.006819,0.817643,0.007064,3208.0,Thailand,THA,THA,20210112
0.462022,0.022264,0.487129,0.022207,505.0,Tunisia,TUN,TUN,20210112
0.601837,0.012106,0.622818,0.012227,1604.0,Turkey,TUR,TUR,20210112
0.478664,0.011541,0.480533,0.01154,1875.0,Ukraine,UKR,UKR,20210112
0.766023,0.022741,0.766571,0.02276,347.0,United Arab Emirates,ARE,ARE,20210112
0.88551,0.005612,0.876601,0.005433,3436.0,United Kingdom,GBR,GBR,20210112
0.623117,0.016819,0.623345,0.016821,831.0,Uruguay,URY,URY,20210112
0.416217,0.047516,0.459459,0.046999,111.0,Uzbekistan,UZB,UZB,20210112
0.66926,0.015369,0.711494,0.01596,870.0,Venezuela,VEN,VEN,20210112
0.82093,0.008966,0.827334,0.009095,1778.0,Vietnam,VNM,VNM,20210112
0.736239,0.043175,0.683761,0.040915,117.0,Afghanistan,AFG,AFG,20210113
0.369837,0.025738,0.380952,0.025586,357.0,Algeria,DZA,DZA,20210113
0.711224,0.008062,0.723142,0.008166,3081.0,Argentina,ARG,ARG,20210113
0.783738,0.009423,0.792026,0.009559,1856.0,Australia,AUS,AUS,20210113
0.731133,0.014776,0.743707,0.015006,874.0,Austria,AUT,AUT,20210113
0.754522,0.019923,0.747899,0.019747,476.0,Bangladesh,BGD,BGD,20210113
0.412829,0.028928,0.371429,0.029476,280.0,Belarus,BLR,BLR,20210113
0.783411,0.013645,0.782514,0.013625,915.0,Belgium,BEL,BEL,20210113
0.705232,0.015275,0.73389,0.01576,838.0,Bolivia,BOL,BOL,20210113
0.629162,0.042654,0.589552,0.041884,134.0,Bosnia and Herzegovina,BIH,BIH,20210113
0.808893,0.003115,0.827069,0.003239,14740.0,Brazil,BRA,BRA,20210113
0.471909,0.024516,0.475962,0.024505,416.0,Bulgaria,BGR,BGR,20210113
0.785971,0.007412,0.79488,0.007528,2969.0,Canada,CAN,CAN,20210113
0.711598,0.011534,0.717377,0.011604,1525.0,Chile,CHL,CHL,20210113
0.729621,0.007668,0.746505,0.00783,3219.0,Colombia,COL,COL,20210113
0.838392,0.015793,0.841418,0.015914,536.0,Costa Rica,CRI,CRI,20210113
0.521243,0.048652,0.561905,0.048985,105.0,C̫te d'Ivoire,CIV,CIV,20210113
0.62753,0.024433,0.633333,0.024513,390.0,Croatia,HRV,HRV,20210113
0.650649,0.014194,0.66486,0.014336,1107.0,Czech Republic,CZE,CZE,20210113
0.899326,0.006434,0.921278,0.007189,1753.0,Denmark,DNK,DNK,20210113
0.629971,0.023456,0.613426,0.023256,432.0,Dominican Republic,DOM,DOM,20210113
0.644075,0.01411,0.679452,0.014476,1095.0,Ecuador,ECU,ECU,20210113
0.583733,0.013266,0.613047,0.013426,1349.0,Egypt,EGY,EGY,20210113
0.781059,0.019419,0.764092,0.018914,479.0,El Salvador,SLV,SLV,20210113
0.846445,0.017271,0.858191,0.017848,409.0,Finland,FIN,FIN,20210113
0.638599,0.006848,0.633737,0.006829,4950.0,France,FRA,FRA,20210113
0.755903,0.005979,0.747867,0.005915,5275.0,Germany,DEU,DEU,20210113
0.554927,0.037179,0.573034,0.037355,178.0,Ghana,GHA,GHA,20210113
0.757285,0.01542,0.745,0.015167,800.0,Greece,GRC,GRC,20210113
0.767588,0.021118,0.754808,0.020733,416.0,Guatemala,GTM,GTM,20210113
0.765659,0.021194,0.774359,0.021477,390.0,Honduras,HND,HND,20210113
0.697961,0.032166,0.71,0.032548,200.0,Hong Kong,HKG,HKG,20210113
0.678101,0.010782,0.726051,0.011295,1712.0,Hungary,HUN,HUN,20210113
0.704864,0.008581,0.701089,0.00855,2847.0,India,IND,IND,20210113
0.703951,0.00916,0.727773,0.009395,2362.0,Indonesia,IDN,IDN,20210113
0.501152,0.022694,0.547718,0.022798,482.0,Iraq,IRQ,IRQ,20210113
0.852795,0.01144,0.864143,0.01183,898.0,Ireland,IRL,IRL,20210113
0.698263,0.021978,0.692308,0.021858,442.0,Israel,ISR,ISR,20210113
0.882044,0.004437,0.881798,0.004433,5296.0,Italy,ITA,ITA,20210113
0.714909,0.004574,0.722332,0.004611,9587.0,Japan,JPN,JPN,20210113
0.486978,0.027111,0.510264,0.027107,341.0,Jordan,JOR,JOR,20210113
0.310865,0.03861,0.324324,0.038175,148.0,Kazakhstan,KAZ,KAZ,20210113
0.748739,0.020156,0.778824,0.021064,425.0,Kenya,KEN,KEN,20210113
0.545039,0.029152,0.592982,0.029549,285.0,Lebanon,LBN,LBN,20210113
0.629581,0.029234,0.664122,0.029892,262.0,Libya,LBY,LBY,20210113
0.713342,0.012995,0.74185,0.013428,1135.0,Malaysia,MYS,MYS,20210113
0.854635,0.003213,0.874565,0.003419,10627.0,Mexico,MEX,MEX,20210113
0.386893,0.045316,0.425,0.044647,120.0,Moldova,MDA,MDA,20210113
0.678053,0.030673,0.678112,0.030675,233.0,Morocco,MAR,MAR,20210113
0.607049,0.042067,0.641221,0.042836,131.0,Mozambique,MOZ,MOZ,20210113
0.878829,0.0195,0.873288,0.01913,292.0,Myanmar,MMR,MMR,20210113
0.760852,0.028388,0.751073,0.028005,233.0,Nepal,NPL,NPL,20210113
0.85267,0.007314,0.860776,0.007489,2241.0,Netherlands,NLD,NLD,20210113
0.731529,0.016915,0.751914,0.017356,653.0,New Zealand,NZL,NZL,20210113
0.77309,0.023832,0.789116,0.024469,294.0,Nicaragua,NIC,NIC,20210113
0.607557,0.017578,0.630464,0.017783,755.0,Nigeria,NGA,NGA,20210113
0.845407,0.008544,0.878415,0.009452,1464.0,Norway,NOR,NOR,20210113
0.644925,0.019914,0.657293,0.020079,569.0,Pakistan,PAK,PAK,20210113
0.577273,0.043599,0.569231,0.043494,130.0,Palestine,PSE,PSE,20210113
0.770217,0.024407,0.769231,0.02437,299.0,Panama,PAN,PAN,20210113
0.57258,0.027622,0.619355,0.028143,310.0,Paraguay,PRY,PRY,20210113
0.708112,0.011839,0.740525,0.012278,1372.0,Peru,PER,PER,20210113
0.620258,0.011274,0.646111,0.011442,1800.0,Philippines,PHL,PHL,20210113
0.724209,0.01102,0.728668,0.011076,1629.0,Poland,POL,POL,20210113
0.823557,0.008761,0.821559,0.008722,1911.0,Portugal,PRT,PRT,20210113
0.844733,0.014545,0.848684,0.0147,608.0,"Puerto Rico, U.S.",PRI,PRI,20210113
0.714069,0.012304,0.712177,0.01228,1355.0,Romania,ROU,ROU,20210113
0.453588,0.013418,0.468208,0.013387,1384.0,Russia,RUS,RUS,20210113
0.683062,0.026725,0.675325,0.026555,308.0,Saudi Arabia,SAU,SAU,20210113
0.612777,0.022746,0.609544,0.022712,461.0,Serbia,SRB,SRB,20210113
0.712899,0.03019,0.754902,0.031753,204.0,Singapore,SGP,SGP,20210113
0.767513,0.016008,0.771014,0.016093,690.0,Slovakia,SVK,SVK,20210113
0.682747,0.028816,0.675472,0.028644,265.0,Slovenia,SVN,SVN,20210113
0.588964,0.013129,0.61087,0.01325,1380.0,South Africa,ZAF,ZAF,20210113
0.785572,0.014396,0.807181,0.014977,752.0,South Korea,KOR,KOR,20210113
0.823699,0.006398,0.826484,0.006439,3504.0,Spain,ESP,ESP,20210113
0.75677,0.034598,0.763158,0.034914,152.0,Sri Lanka,LKA,LKA,20210113
0.705753,0.03239,0.71066,0.03255,197.0,Sudan,SDN,SDN,20210113
0.854305,0.005511,0.879587,0.005975,3488.0,Sweden,SWE,SWE,20210113
0.683171,0.016543,0.683081,0.016542,792.0,Switzerland,CHE,CHE,20210113
0.628641,0.010752,0.633649,0.010782,2009.0,Taiwan,TWN,TWN,20210113
0.839292,0.006578,0.834744,0.006505,3189.0,Thailand,THA,THA,20210113
0.395518,0.023232,0.437637,0.022898,457.0,Tunisia,TUN,TUN,20210113
0.635012,0.011933,0.667736,0.012197,1559.0,Turkey,TUR,TUR,20210113
0.488012,0.012028,0.502024,0.012025,1729.0,Ukraine,UKR,UKR,20210113
0.705065,0.022996,0.743094,0.024001,362.0,United Arab Emirates,ARE,ARE,20210113
0.890916,0.005478,0.878549,0.005228,3557.0,United Kingdom,GBR,GBR,20210113
0.573758,0.018063,0.608755,0.018303,731.0,Uruguay,URY,URY,20210113
0.419967,0.048971,0.411765,0.04911,102.0,Uzbekistan,UZB,UZB,20210113
0.715159,0.015596,0.700231,0.015364,864.0,Venezuela,VEN,VEN,20210113
0.825007,0.009555,0.816962,0.009388,1639.0,Vietnam,VNM,VNM,20210113
0.624331,0.048027,0.621359,0.047952,103.0,Afghanistan,AFG,AFG,20210114
0.289462,0.025714,0.376404,0.02407,356.0,Algeria,DZA,DZA,20210114
0.70181,0.008229,0.729174,0.008472,2917.0,Argentina,ARG,ARG,20210114
0.786731,0.009786,0.779822,0.009674,1794.0,Australia,AUS,AUS,20210114
0.716512,0.01483,0.731544,0.015082,894.0,Austria,AUT,AUT,20210114
0.773006,0.020728,0.777228,0.020866,404.0,Bangladesh,BGD,BGD,20210114
0.415255,0.02922,0.435986,0.029037,289.0,Belarus,BLR,BLR,20210114
0.778806,0.013943,0.77567,0.013874,896.0,Belgium,BEL,BEL,20210114
0.711587,0.015099,0.722727,0.01528,880.0,Bolivia,BOL,BOL,20210114
0.513831,0.038438,0.517647,0.038447,170.0,Bosnia and Herzegovina,BIH,BIH,20210114
0.809061,0.003077,0.829418,0.003215,14943.0,Brazil,BRA,BRA,20210114
0.500323,0.022205,0.538614,0.022272,505.0,Bulgaria,BGR,BGR,20210114
0.808514,0.007169,0.814777,0.007262,2937.0,Canada,CAN,CAN,20210114
0.735875,0.011407,0.74152,0.011487,1474.0,Chile,CHL,CHL,20210114
0.754061,0.007591,0.768882,0.007755,3085.0,Colombia,COL,COL,20210114
0.868144,0.015472,0.86722,0.015427,482.0,Costa Rica,CRI,CRI,20210114
0.626947,0.024886,0.604651,0.024615,387.0,Croatia,HRV,HRV,20210114
0.681464,0.014055,0.684644,0.014093,1094.0,Czech Republic,CZE,CZE,20210114
0.931349,0.005584,0.948408,0.006384,1570.0,Denmark,DNK,DNK,20210114
0.619695,0.023085,0.648019,0.023466,429.0,Dominican Republic,DOM,DOM,20210114
0.631165,0.014754,0.674257,0.015189,1010.0,Ecuador,ECU,ECU,20210114
0.631397,0.013469,0.600907,0.013268,1323.0,Egypt,EGY,EGY,20210114
0.76166,0.019666,0.765591,0.01978,465.0,El Salvador,SLV,SLV,20210114
0.852577,0.017943,0.856397,0.018139,383.0,Finland,FIN,FIN,20210114
0.643966,0.00675,0.634899,0.006713,5089.0,France,FRA,FRA,20210114
0.748685,0.006033,0.742015,0.005981,5260.0,Germany,DEU,DEU,20210114
0.559989,0.035901,0.638889,0.037102,180.0,Ghana,GHA,GHA,20210114
0.784735,0.015333,0.762646,0.014812,771.0,Greece,GRC,GRC,20210114
0.822472,0.018689,0.803532,0.017973,453.0,Guatemala,GTM,GTM,20210114
0.777028,0.019642,0.789352,0.02005,432.0,Honduras,HND,HND,20210114
0.678787,0.033172,0.685279,0.033353,197.0,Hong Kong,HKG,HKG,20210114
0.750868,0.009756,0.782876,0.010234,1787.0,Hungary,HUN,HUN,20210114
0.684603,0.00887,0.697614,0.008974,2682.0,India,IND,IND,20210114
0.767523,0.008436,0.783082,0.008646,2388.0,Indonesia,IDN,IDN,20210114
0.54746,0.021565,0.595376,0.02187,519.0,Iraq,IRQ,IRQ,20210114
0.879948,0.010516,0.887902,0.010834,901.0,Ireland,IRL,IRL,20210114
0.591697,0.025076,0.613757,0.025315,378.0,Israel,ISR,ISR,20210114
0.882025,0.004577,0.882686,0.004588,4944.0,Italy,ITA,ITA,20210114
0.724115,0.004592,0.719524,0.004568,9573.0,Japan,JPN,JPN,20210114
0.405699,0.027888,0.448276,0.027535,319.0,Jordan,JOR,JOR,20210114
0.388797,0.036897,0.358824,0.037498,170.0,Kazakhstan,KAZ,KAZ,20210114
0.73638,0.021606,0.742092,0.021759,411.0,Kenya,KEN,KEN,20210114
0.588188,0.029164,0.600707,0.029308,283.0,Lebanon,LBN,LBN,20210114
0.589419,0.032569,0.628959,0.033167,221.0,Libya,LBY,LBY,20210114
0.74626,0.012258,0.755899,0.012418,1229.0,Malaysia,MYS,MYS,20210114
0.870666,0.003086,0.891358,0.003328,10171.0,Mexico,MEX,MEX,20210114
0.525895,0.043665,0.515152,0.043627,132.0,Moldova,MDA,MDA,20210114
0.669879,0.029133,0.698795,0.029861,249.0,Morocco,MAR,MAR,20210114
0.761936,0.036194,0.784615,0.037498,130.0,Mozambique,MOZ,MOZ,20210114
0.833216,0.020471,0.832335,0.020428,334.0,Myanmar,MMR,MMR,20210114
0.805874,0.026353,0.767442,0.024672,258.0,Nepal,NPL,NPL,20210114
0.821414,0.007715,0.839136,0.008042,2269.0,Netherlands,NLD,NLD,20210114
0.745535,0.016901,0.753067,0.017071,652.0,New Zealand,NZL,NZL,20210114
0.785449,0.024791,0.796226,0.025265,265.0,Nicaragua,NIC,NIC,20210114
0.637163,0.017705,0.646575,0.017808,730.0,Nigeria,NGA,NGA,20210114
0.852437,0.008344,0.883989,0.009241,1474.0,Norway,NOR,NOR,20210114
0.674024,0.019893,0.670841,0.019843,559.0,Pakistan,PAK,PAK,20210114
0.542324,0.04305,0.540741,0.043038,135.0,Palestine,PSE,PSE,20210114
0.775451,0.025684,0.742268,0.024504,291.0,Panama,PAN,PAN,20210114
0.539633,0.030317,0.590909,0.030734,264.0,Paraguay,PRY,PRY,20210114
0.744509,0.011894,0.763096,0.0122,1279.0,Peru,PER,PER,20210114
0.624173,0.011171,0.65129,0.011353,1821.0,Philippines,PHL,PHL,20210114
0.708165,0.011182,0.711071,0.011215,1644.0,Poland,POL,POL,20210114
0.821416,0.008676,0.825837,0.008761,1912.0,Portugal,PRT,PRT,20210114
0.87158,0.014136,0.867826,0.013964,575.0,"Puerto Rico, U.S.",PRI,PRI,20210114
0.712891,0.012215,0.713869,0.012227,1370.0,Romania,ROU,ROU,20210114
0.381216,0.012703,0.389831,0.01265,1475.0,Russia,RUS,RUS,20210114
0.716276,0.026811,0.702055,0.026427,292.0,Saudi Arabia,SAU,SAU,20210114
0.542109,0.021937,0.546512,0.021954,516.0,Serbia,SRB,SRB,20210114
0.756825,0.030906,0.775956,0.0318,183.0,Singapore,SGP,SGP,20210114
0.747419,0.017084,0.764992,0.017506,617.0,Slovakia,SVK,SVK,20210114
0.676589,0.027971,0.671378,0.027856,283.0,Slovenia,SVN,SVN,20210114
0.591335,0.013392,0.610399,0.0135,1327.0,South Africa,ZAF,ZAF,20210114
0.779751,0.015208,0.766452,0.014896,775.0,South Korea,KOR,KOR,20210114
0.864382,0.005981,0.853227,0.005786,3502.0,Spain,ESP,ESP,20210114
0.772047,0.034532,0.77551,0.034719,147.0,Sri Lanka,LKA,LKA,20210114
0.660032,0.0322,0.706468,0.033496,201.0,Sudan,SDN,SDN,20210114
0.857348,0.005751,0.871063,0.006001,3397.0,Sweden,SWE,SWE,20210114
0.659349,0.016376,0.662275,0.016411,835.0,Switzerland,CHE,CHE,20210114
0.64311,0.010517,0.648085,0.01055,2063.0,Taiwan,TWN,TWN,20210114
0.825827,0.006576,0.847673,0.00694,2987.0,Thailand,THA,THA,20210114
0.517369,0.023497,0.520971,0.023504,453.0,Tunisia,TUN,TUN,20210114
0.652828,0.011714,0.673317,0.011891,1604.0,Turkey,TUR,TUR,20210114
0.451152,0.012099,0.468273,0.012065,1702.0,Ukraine,UKR,UKR,20210114
0.755948,0.021433,0.785326,0.022421,368.0,United Arab Emirates,ARE,ARE,20210114
0.878017,0.005757,0.870126,0.005604,3411.0,United Kingdom,GBR,GBR,20210114
0.673457,0.017436,0.666667,0.017345,732.0,Uruguay,URY,URY,20210114
0.697275,0.015926,0.707466,0.016084,817.0,Venezuela,VEN,VEN,20210114
0.807885,0.009378,0.819098,0.009597,1686.0,Vietnam,VNM,VNM,20210114
0.818962,0.038766,0.723881,0.033388,134.0,Afghanistan,AFG,AFG,20210115
0.337107,0.02373,0.396714,0.02293,426.0,Algeria,DZA,DZA,20210115
0.703191,0.008542,0.716595,0.00866,2784.0,Argentina,ARG,ARG,20210115
0.764712,0.009891,0.777715,0.010091,1768.0,Australia,AUS,AUS,20210115
0.741682,0.01422,0.765766,0.014697,888.0,Austria,AUT,AUT,20210115
0.773538,0.019185,0.788546,0.019665,454.0,Bangladesh,BGD,BGD,20210115
0.450269,0.031081,0.418972,0.031341,253.0,Belarus,BLR,BLR,20210115
0.779322,0.014952,0.765878,0.014644,803.0,Belgium,BEL,BEL,20210115
0.699835,0.015462,0.72176,0.015814,841.0,Bolivia,BOL,BOL,20210115
0.594864,0.039104,0.561728,0.03869,162.0,Bosnia and Herzegovina,BIH,BIH,20210115
0.816165,0.003018,0.832246,0.003129,15326.0,Brazil,BRA,BRA,20210115
0.480965,0.021503,0.48244,0.021501,541.0,Bulgaria,BGR,BGR,20210115
0.796134,0.007456,0.812705,0.007699,2739.0,Canada,CAN,CAN,20210115
0.730619,0.012238,0.73262,0.012267,1309.0,Chile,CHL,CHL,20210115
0.777584,0.007564,0.781575,0.007613,2985.0,Colombia,COL,COL,20210115
