pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.50413,0.024855,0.532178,0.024906,404.0,Tunisia,TUN,TUN,20200825
0.653786,0.009314,0.644832,0.00926,2641.0,Turkey,TUR,TUR,20200825
0.465685,0.010543,0.5,0.010518,2250.0,Ukraine,UKR,UKR,20200825
0.596633,0.02734,0.592593,0.027296,324.0,United Arab Emirates,ARE,ARE,20200825
0.671897,0.009946,0.699765,0.010188,2125.0,United Kingdom,GBR,GBR,20200825
0.523403,0.020143,0.570248,0.020322,605.0,Uruguay,URY,URY,20200825
0.551455,0.038976,0.54878,0.038955,164.0,Uzbekistan,UZB,UZB,20200825
0.396768,0.017494,0.430175,0.017286,802.0,Venezuela,VEN,VEN,20200825
0.305367,0.009096,0.284437,0.009286,2461.0,Vietnam,VNM,VNM,20200825
0.522943,0.046218,0.547009,0.046375,117.0,Albania,ALB,ALB,20200826
0.435681,0.049998,0.49505,0.049585,101.0,Algeria,DZA,DZA,20200826
0.522895,0.008422,0.524595,0.008423,3517.0,Argentina,ARG,ARG,20200826
0.647985,0.012091,0.668865,0.01227,1516.0,Australia,AUS,AUS,20200826
0.478997,0.02027,0.513957,0.02026,609.0,Austria,AUT,AUT,20200826
0.432402,0.023703,0.476404,0.023511,445.0,Bangladesh,BGD,BGD,20200826
0.540863,0.028294,0.590759,0.028676,303.0,Belarus,BLR,BLR,20200826
0.49326,0.020167,0.526059,0.020193,614.0,Belgium,BEL,BEL,20200826
0.396613,0.018462,0.434903,0.018219,722.0,Bolivia,BOL,BOL,20200826
0.681412,0.037484,0.679487,0.037424,156.0,Bosnia and Herzegovina,BIH,BIH,20200826
0.593773,0.005197,0.609347,0.005231,8816.0,Brazil,BRA,BRA,20200826
0.629008,0.024722,0.660326,0.025216,368.0,Bulgaria,BGR,BGR,20200826
0.651979,0.010808,0.681183,0.011048,1860.0,Canada,CAN,CAN,20200826
0.505789,0.01314,0.518314,0.013148,1447.0,Chile,CHL,CHL,20200826
0.477322,0.009269,0.451266,0.009304,2883.0,Colombia,COL,COL,20200826
0.621449,0.018746,0.611521,0.018655,677.0,Costa Rica,CRI,CRI,20200826
0.432309,0.048783,0.38,0.049789,100.0,C̫te d'Ivoire,CIV,CIV,20200826
0.608067,0.0237,0.63835,0.02408,412.0,Croatia,HRV,HRV,20200826
0.528992,0.016912,0.544931,0.016952,868.0,Czech Republic,CZE,CZE,20200826
0.714755,0.010933,0.768817,0.011709,1488.0,Denmark,DNK,DNK,20200826
0.4533,0.022965,0.46723,0.022914,473.0,Dominican Republic,DOM,DOM,20200826
0.420586,0.014245,0.439506,0.014168,1215.0,Ecuador,ECU,ECU,20200826
0.385772,0.015901,0.378088,0.015962,931.0,Egypt,EGY,EGY,20200826
0.643254,0.018596,0.6,0.018184,695.0,El Salvador,SLV,SLV,20200826
0.611052,0.017265,0.644156,0.01758,770.0,Finland,FIN,FIN,20200826
0.5778,0.008776,0.600449,0.00885,3116.0,France,FRA,FRA,20200826
0.524301,0.008366,0.549901,0.008398,3537.0,Germany,DEU,DEU,20200826
0.337756,0.03744,0.391813,0.036273,171.0,Ghana,GHA,GHA,20200826
0.648664,0.014937,0.630622,0.014775,1045.0,Greece,GRC,GRC,20200826
0.60625,0.018145,0.594816,0.018058,733.0,Guatemala,GTM,GTM,20200826
0.671979,0.024283,0.64359,0.023804,390.0,Honduras,HND,HND,20200826
0.567085,0.027563,0.539634,0.0274,328.0,Hong Kong,HKG,HKG,20200826
0.581265,0.012684,0.615489,0.012863,1472.0,Hungary,HUN,HUN,20200826
0.462946,0.007224,0.484437,0.007208,4787.0,India,IND,IND,20200826
0.445975,0.010312,0.457388,0.010289,2335.0,Indonesia,IDN,IDN,20200826
0.507958,0.019343,0.520958,0.019358,668.0,Iraq,IRQ,IRQ,20200826
0.702127,0.016258,0.749648,0.017163,711.0,Ireland,IRL,IRL,20200826
0.580281,0.016585,0.565996,0.016515,894.0,Israel,ISR,ISR,20200826
0.558222,0.006541,0.587467,0.006598,5665.0,Italy,ITA,ITA,20200826
0.475576,0.005729,0.479616,0.005727,7604.0,Japan,JPN,JPN,20200826
0.483905,0.019672,0.496136,0.019662,647.0,Jordan,JOR,JOR,20200826
0.488921,0.03004,0.530686,0.030089,277.0,Kazakhstan,KAZ,KAZ,20200826
0.489491,0.024196,0.502336,0.024191,428.0,Kenya,KEN,KEN,20200826
0.656244,0.031061,0.632231,0.030595,242.0,Lebanon,LBN,LBN,20200826
0.390424,0.030545,0.38189,0.030671,254.0,Libya,LBY,LBY,20200826
0.48777,0.016354,0.439262,0.016471,922.0,Malaysia,MYS,MYS,20200826
0.583986,0.005822,0.579936,0.005814,7187.0,Mexico,MEX,MEX,20200826
0.567103,0.03689,0.62069,0.03767,174.0,Moldova,MDA,MDA,20200826
0.531498,0.023707,0.521348,0.023682,445.0,Morocco,MAR,MAR,20200826
0.374538,0.022081,0.360759,0.022255,474.0,Myanmar,MMR,MMR,20200826
0.373094,0.019188,0.402141,0.018926,654.0,Nepal,NPL,NPL,20200826
0.495103,0.012471,0.507463,0.012472,1608.0,Netherlands,NLD,NLD,20200826
0.623608,0.017737,0.638095,0.017882,735.0,New Zealand,NZL,NZL,20200826
0.53943,0.027364,0.537538,0.027356,333.0,Nicaragua,NIC,NIC,20200826
0.357002,0.024073,0.360902,0.024016,399.0,Nigeria,NGA,NGA,20200826
0.743228,0.013872,0.735905,0.013746,1011.0,Norway,NOR,NOR,20200826
0.459478,0.021251,0.449909,0.021289,549.0,Pakistan,PAK,PAK,20200826
0.522407,0.03524,0.480198,0.035232,202.0,Palestine,PSE,PSE,20200826
0.553349,0.029869,0.574545,0.030034,275.0,Panama,PAN,PAN,20200826
0.49844,0.024509,0.510791,0.024514,417.0,Paraguay,PRY,PRY,20200826
0.486939,0.012153,0.480189,0.012158,1691.0,Peru,PER,PER,20200826
0.605386,0.011997,0.589774,0.011921,1682.0,Philippines,PHL,PHL,20200826
0.592483,0.011628,0.592945,0.01163,1786.0,Poland,POL,POL,20200826
0.639497,0.011803,0.669182,0.012045,1590.0,Portugal,PRT,PRT,20200826
0.593782,0.01864,0.594245,0.018643,695.0,"Puerto Rico, U.S.",PRI,PRI,20200826
0.68153,0.012323,0.672176,0.01223,1452.0,Romania,ROU,ROU,20200826
0.501377,0.013957,0.508567,0.013959,1284.0,Russia,RUS,RUS,20200826
0.518226,0.027928,0.465625,0.027976,320.0,Saudi Arabia,SAU,SAU,20200826
0.67515,0.02269,0.713568,0.023504,398.0,Serbia,SRB,SRB,20200826
0.457099,0.033584,0.472973,0.03351,222.0,Singapore,SGP,SGP,20200826
0.633157,0.025079,0.655556,0.025436,360.0,Slovakia,SVK,SVK,20200826
0.567136,0.035315,0.565657,0.035301,198.0,Slovenia,SVN,SVN,20200826
0.589985,0.017174,0.617207,0.017378,802.0,South Africa,ZAF,ZAF,20200826
0.425997,0.015415,0.393035,0.015606,1005.0,South Korea,KOR,KOR,20200826
0.57009,0.007705,0.600297,0.007787,4043.0,Spain,ESP,ESP,20200826
0.417219,0.043363,0.439394,0.043082,132.0,Sri Lanka,LKA,LKA,20200826
0.219378,0.034606,0.271084,0.032216,166.0,Sudan,SDN,SDN,20200826
0.557566,0.01085,0.601079,0.011005,2038.0,Sweden,SWE,SWE,20200826
0.575303,0.017845,0.597884,0.017989,756.0,Switzerland,CHE,CHE,20200826
0.394716,0.011305,0.352908,0.011563,1788.0,Taiwan,TWN,TWN,20200826
0.380688,0.011791,0.360843,0.011921,1660.0,Thailand,THA,THA,20200826
0.507898,0.023716,0.537246,0.02378,443.0,Tunisia,TUN,TUN,20200826
0.644383,0.009245,0.640208,0.009221,2696.0,Turkey,TUR,TUR,20200826
0.48482,0.010518,0.510619,0.010515,2260.0,Ukraine,UKR,UKR,20200826
0.558592,0.025611,0.617729,0.026171,361.0,United Arab Emirates,ARE,ARE,20200826
0.700912,0.009958,0.714078,0.01009,2060.0,United Kingdom,GBR,GBR,20200826
0.50809,0.020097,0.534846,0.020143,617.0,Uruguay,URY,URY,20200826
0.577221,0.038567,0.595092,0.038812,163.0,Uzbekistan,UZB,UZB,20200826
0.414941,0.016892,0.438657,0.016772,864.0,Venezuela,VEN,VEN,20200826
0.290137,0.009653,0.303831,0.009525,2271.0,Vietnam,VNM,VNM,20200826
0.570715,0.042321,0.616541,0.043082,133.0,Albania,ALB,ALB,20200827
0.562992,0.046225,0.5,0.045857,118.0,Algeria,DZA,DZA,20200827
0.509352,0.008533,0.5363,0.008555,3416.0,Argentina,ARG,ARG,20200827
0.646815,0.012452,0.669937,0.012657,1427.0,Australia,AUS,AUS,20200827
0.481519,0.019907,0.518225,0.019907,631.0,Austria,AUT,AUT,20200827
0.440993,0.02225,0.419878,0.022384,493.0,Bangladesh,BGD,BGD,20200827
0.494804,0.030096,0.498195,0.030095,277.0,Belarus,BLR,BLR,20200827
0.466819,0.020007,0.4848,0.019972,625.0,Belgium,BEL,BEL,20200827
0.443887,0.018339,0.447011,0.018326,736.0,Bolivia,BOL,BOL,20200827
0.514413,0.042532,0.597015,0.043337,134.0,Bosnia and Herzegovina,BIH,BIH,20200827
0.59383,0.005286,0.614577,0.005334,8479.0,Brazil,BRA,BRA,20200827
0.668774,0.025577,0.657971,0.025376,345.0,Bulgaria,BGR,BGR,20200827
0.647923,0.011275,0.67772,0.011523,1719.0,Canada,CAN,CAN,20200827
0.536394,0.013308,0.545325,0.013328,1401.0,Chile,CHL,CHL,20200827
0.44026,0.00958,0.431563,0.009602,2674.0,Colombia,COL,COL,20200827
0.668881,0.018346,0.649926,0.018101,677.0,Costa Rica,CRI,CRI,20200827
0.632587,0.021934,0.630928,0.021914,485.0,Croatia,HRV,HRV,20200827
0.53255,0.016728,0.54566,0.016762,887.0,Czech Republic,CZE,CZE,20200827
0.758638,0.010587,0.789616,0.011115,1483.0,Denmark,DNK,DNK,20200827
0.479547,0.022753,0.478261,0.022755,483.0,Dominican Republic,DOM,DOM,20200827
0.469702,0.014528,0.434335,0.014628,1165.0,Ecuador,ECU,ECU,20200827
0.359575,0.015979,0.376087,0.01583,920.0,Egypt,EGY,EGY,20200827
0.629673,0.019633,0.599359,0.019347,624.0,El Salvador,SLV,SLV,20200827
0.504106,0.046225,0.5,0.046223,118.0,Ethiopia,ETH,ETH,20200827
0.587304,0.017897,0.647059,0.018437,714.0,Finland,FIN,FIN,20200827
0.620207,0.008306,0.638482,0.00839,3347.0,France,FRA,FRA,20200827
0.5121,0.008549,0.535546,0.008569,3404.0,Germany,DEU,DEU,20200827
0.364921,0.038904,0.382166,0.038543,157.0,Ghana,GHA,GHA,20200827
0.617908,0.014459,0.614638,0.014435,1134.0,Greece,GRC,GRC,20200827
0.624374,0.018501,0.579243,0.018149,713.0,Guatemala,GTM,GTM,20200827
0.524424,0.027271,0.555556,0.027408,333.0,Honduras,HND,HND,20200827
0.558228,0.030943,0.532567,0.030798,261.0,Hong Kong,HKG,HKG,20200827
0.651787,0.012552,0.665018,0.012669,1415.0,Hungary,HUN,HUN,20200827
0.484521,0.007343,0.492235,0.007341,4636.0,India,IND,IND,20200827
0.461213,0.010432,0.455263,0.010442,2280.0,Indonesia,IDN,IDN,20200827
0.456073,0.019589,0.47619,0.019536,651.0,Iraq,IRQ,IRQ,20200827
0.680726,0.017804,0.709677,0.018286,651.0,Ireland,IRL,IRL,20200827
0.536035,0.016788,0.523702,0.016764,886.0,Israel,ISR,ISR,20200827
0.57982,0.006438,0.602804,0.006494,5778.0,Italy,ITA,ITA,20200827
0.460543,0.005929,0.471791,0.00592,7090.0,Japan,JPN,JPN,20200827
0.522269,0.02055,0.500843,0.020529,593.0,Jordan,JOR,JOR,20200827
0.548086,0.029413,0.592857,0.029795,280.0,Kazakhstan,KAZ,KAZ,20200827
0.556912,0.024612,0.558824,0.024623,408.0,Kenya,KEN,KEN,20200827
0.629855,0.033688,0.651741,0.034142,201.0,Lebanon,LBN,LBN,20200827
0.439564,0.031499,0.378151,0.03224,238.0,Libya,LBY,LBY,20200827
0.475645,0.017423,0.443489,0.017515,814.0,Malaysia,MYS,MYS,20200827
0.592161,0.005876,0.588143,0.005867,7017.0,Mexico,MEX,MEX,20200827
0.468472,0.037406,0.530726,0.037402,179.0,Moldova,MDA,MDA,20200827
0.488814,0.02419,0.488318,0.024191,428.0,Morocco,MAR,MAR,20200827
0.346833,0.023495,0.357314,0.023336,417.0,Myanmar,MMR,MMR,20200827
0.42759,0.019854,0.420032,0.019901,619.0,Nepal,NPL,NPL,20200827
0.513581,0.013078,0.517454,0.013081,1461.0,Netherlands,NLD,NLD,20200827
0.629076,0.018235,0.658789,0.018579,677.0,New Zealand,NZL,NZL,20200827
0.522705,0.027863,0.504644,0.027835,323.0,Nicaragua,NIC,NIC,20200827
0.407287,0.02436,0.385,0.024597,400.0,Nigeria,NGA,NGA,20200827
0.725778,0.013757,0.732625,0.013867,1036.0,Norway,NOR,NOR,20200827
0.502292,0.022315,0.49503,0.022316,503.0,Pakistan,PAK,PAK,20200827
0.54337,0.032606,0.512712,0.032493,236.0,Palestine,PSE,PSE,20200827
0.598706,0.031671,0.590909,0.031574,242.0,Panama,PAN,PAN,20200827
0.551303,0.024451,0.58867,0.024714,406.0,Paraguay,PRY,PRY,20200827
0.498151,0.012277,0.470979,0.012298,1654.0,Peru,PER,PER,20200827
0.570154,0.012315,0.570192,0.012315,1617.0,Philippines,PHL,PHL,20200827
0.614475,0.01201,0.607618,0.011971,1654.0,Poland,POL,POL,20200827
0.666129,0.011762,0.658267,0.011695,1627.0,Portugal,PRT,PRT,20200827
0.608615,0.019413,0.597809,0.019322,639.0,"Puerto Rico, U.S.",PRI,PRI,20200827
0.639012,0.012788,0.642248,0.012813,1406.0,Romania,ROU,ROU,20200827
0.512764,0.0142,0.518967,0.014206,1239.0,Russia,RUS,RUS,20200827
0.550129,0.027348,0.568389,0.027469,329.0,Saudi Arabia,SAU,SAU,20200827
0.732085,0.02287,0.739837,0.023086,369.0,Serbia,SRB,SRB,20200827
0.554322,0.036847,0.513514,0.036642,185.0,Singapore,SGP,SGP,20200827
0.588664,0.026123,0.614943,0.026416,348.0,Slovakia,SVK,SVK,20200827
0.473857,0.036834,0.481081,0.03681,185.0,Slovenia,SVN,SVN,20200827
0.591931,0.01716,0.617684,0.017355,803.0,South Africa,ZAF,ZAF,20200827
0.401136,0.016073,0.4,0.016081,930.0,South Korea,KOR,KOR,20200827
0.562613,0.00792,0.590508,0.00799,3856.0,Spain,ESP,ESP,20200827
0.49742,0.047458,0.5,0.047457,112.0,Sri Lanka,LKA,LKA,20200827
0.244158,0.03388,0.227273,0.03473,154.0,Sudan,SDN,SDN,20200827
0.530463,0.011092,0.574447,0.011196,1988.0,Sweden,SWE,SWE,20200827
0.569316,0.018007,0.588235,0.018117,748.0,Switzerland,CHE,CHE,20200827
0.380554,0.011771,0.353333,0.011956,1650.0,Taiwan,TWN,TWN,20200827
0.347203,0.01281,0.353659,0.012756,1394.0,Thailand,THA,THA,20200827
0.485368,0.02389,0.496583,0.023881,439.0,Tunisia,TUN,TUN,20200827
0.666176,0.009002,0.655074,0.008931,2789.0,Turkey,TUR,TUR,20200827
0.498173,0.01061,0.531405,0.010631,2213.0,Ukraine,UKR,UKR,20200827
0.580354,0.027194,0.61875,0.027631,320.0,United Arab Emirates,ARE,ARE,20200827
0.698,0.009774,0.729207,0.010099,2068.0,United Kingdom,GBR,GBR,20200827
0.490497,0.021027,0.571171,0.021239,555.0,Uruguay,URY,URY,20200827
0.531409,0.04356,0.537879,0.043599,132.0,Uzbekistan,UZB,UZB,20200827
0.41387,0.017822,0.443445,0.017669,778.0,Venezuela,VEN,VEN,20200827
0.290689,0.009922,0.296034,0.009869,2118.0,Vietnam,VNM,VNM,20200827
0.277469,0.041946,0.294118,0.041219,119.0,Afghanistan,AFG,AFG,20200828
0.471414,0.041614,0.451389,0.041744,144.0,Algeria,DZA,DZA,20200828
0.524825,0.008605,0.537522,0.008619,3358.0,Argentina,ARG,ARG,20200828
0.63574,0.012741,0.651894,0.01287,1399.0,Australia,AUS,AUS,20200828
0.460226,0.020839,0.482639,0.020785,576.0,Austria,AUT,AUT,20200828
0.435082,0.023482,0.472406,0.023319,453.0,Bangladesh,BGD,BGD,20200828
0.569435,0.030629,0.599222,0.030947,257.0,Belarus,BLR,BLR,20200828
0.52505,0.020597,0.542662,0.020646,586.0,Belgium,BEL,BEL,20200828
0.45674,0.019825,0.437002,0.019909,627.0,Bolivia,BOL,BOL,20200828
0.628566,0.040017,0.65035,0.040548,143.0,Bosnia and Herzegovina,BIH,BIH,20200828
0.592583,0.005526,0.608356,0.005563,7803.0,Brazil,BRA,BRA,20200828
0.650626,0.02447,0.659574,0.02462,376.0,Bulgaria,BGR,BGR,20200828
0.670184,0.011078,0.693195,0.011294,1734.0,Canada,CAN,CAN,20200828
0.495188,0.013798,0.528244,0.013819,1310.0,Chile,CHL,CHL,20200828
0.420148,0.009999,0.421721,0.009994,2440.0,Colombia,COL,COL,20200828
0.62245,0.020013,0.628425,0.020077,584.0,Costa Rica,CRI,CRI,20200828
0.622823,0.023346,0.650718,0.023735,418.0,Croatia,HRV,HRV,20200828
0.50027,0.018535,0.530303,0.01857,726.0,Czech Republic,CZE,CZE,20200828
0.757299,0.011532,0.785039,0.012035,1270.0,Denmark,DNK,DNK,20200828
0.487712,0.024075,0.486111,0.024077,432.0,Dominican Republic,DOM,DOM,20200828
0.442107,0.014949,0.442534,0.014947,1105.0,Ecuador,ECU,ECU,20200828
0.377918,0.015735,0.386861,0.015665,959.0,Egypt,EGY,EGY,20200828
0.628583,0.019664,0.61039,0.019484,616.0,El Salvador,SLV,SLV,20200828
0.618625,0.018265,0.651026,0.018613,682.0,Finland,FIN,FIN,20200828
0.567815,0.008735,0.59702,0.008822,3154.0,France,FRA,FRA,20200828
0.499851,0.008898,0.542411,0.00893,3136.0,Germany,DEU,DEU,20200828
0.339139,0.040573,0.386207,0.039451,145.0,Ghana,GHA,GHA,20200828
0.622593,0.01464,0.637627,0.014764,1079.0,Greece,GRC,GRC,20200828
0.57893,0.019147,0.587613,0.019204,662.0,Guatemala,GTM,GTM,20200828
0.550621,0.029078,0.547619,0.02906,294.0,Honduras,HND,HND,20200828
0.555383,0.030418,0.533333,0.030298,270.0,Hong Kong,HKG,HKG,20200828
0.649133,0.012324,0.671252,0.01252,1454.0,Hungary,HUN,HUN,20200828
0.493867,0.007499,0.496851,0.007499,4446.0,India,IND,IND,20200828
0.43539,0.010306,0.437446,0.0103,2318.0,Indonesia,IDN,IDN,20200828
0.480241,0.01949,0.506829,0.019477,659.0,Iraq,IRQ,IRQ,20200828
0.682741,0.016485,0.755882,0.017861,680.0,Ireland,IRL,IRL,20200828
0.529588,0.017362,0.53632,0.017377,826.0,Israel,ISR,ISR,20200828
0.562637,0.006573,0.597342,0.006649,5568.0,Italy,ITA,ITA,20200828
0.462416,0.005982,0.476402,0.005972,6971.0,Japan,JPN,JPN,20200828
0.487902,0.019316,0.494784,0.019311,671.0,Jordan,JOR,JOR,20200828
0.519047,0.031222,0.54902,0.03135,255.0,Kazakhstan,KAZ,KAZ,20200828
0.513423,0.024168,0.501166,0.02416,429.0,Kenya,KEN,KEN,20200828
0.520529,0.050161,0.53,0.05021,100.0,Kuwait,KWT,KWT,20200828
0.65022,0.034103,0.659794,0.034328,194.0,Lebanon,LBN,LBN,20200828
0.448179,0.031364,0.444444,0.03139,252.0,Libya,LBY,LBY,20200828
0.465539,0.016994,0.449883,0.017039,858.0,Malaysia,MYS,MYS,20200828
0.588148,0.006206,0.582673,0.006194,6314.0,Mexico,MEX,MEX,20200828
0.551199,0.036657,0.57377,0.036868,183.0,Moldova,MDA,MDA,20200828
0.537808,0.024961,0.487562,0.024897,402.0,Morocco,MAR,MAR,20200828
0.471266,0.049505,0.495146,0.049426,103.0,Mozambique,MOZ,MOZ,20200828
0.379119,0.024352,0.372152,0.024442,395.0,Myanmar,MMR,MMR,20200828
0.499168,0.020367,0.451505,0.020464,598.0,Nepal,NPL,NPL,20200828
0.514367,0.013395,0.524802,0.013406,1391.0,Netherlands,NLD,NLD,20200828
0.637082,0.017879,0.67344,0.018332,689.0,New Zealand,NZL,NZL,20200828
0.533303,0.030164,0.540146,0.030194,274.0,Nicaragua,NIC,NIC,20200828
0.404158,0.024684,0.388747,0.024849,391.0,Nigeria,NGA,NGA,20200828
0.73782,0.014562,0.742794,0.014653,902.0,Norway,NOR,NOR,20200828
0.506104,0.020529,0.522766,0.020548,593.0,Pakistan,PAK,PAK,20200828
0.481734,0.032342,0.5,0.032321,240.0,Palestine,PSE,PSE,20200828
0.529899,0.034179,0.502326,0.034118,215.0,Panama,PAN,PAN,20200828
0.54314,0.024451,0.555556,0.024512,414.0,Paraguay,PRY,PRY,20200828
0.486198,0.012249,0.466867,0.012271,1660.0,Peru,PER,PER,20200828
0.584885,0.012773,0.564324,0.012693,1508.0,Philippines,PHL,PHL,20200828
0.597818,0.012503,0.607073,0.012552,1527.0,Poland,POL,POL,20200828
0.66777,0.011484,0.667855,0.011485,1683.0,Portugal,PRT,PRT,20200828
0.625904,0.019968,0.657244,0.020357,566.0,"Puerto Rico, U.S.",PRI,PRI,20200828
0.655988,0.01303,0.660363,0.01307,1322.0,Romania,ROU,ROU,20200828
0.526186,0.014852,0.517211,0.014841,1133.0,Russia,RUS,RUS,20200828
0.437358,0.024214,0.425837,0.024292,418.0,Saudi Arabia,SAU,SAU,20200828
0.702082,0.022894,0.718346,0.023278,387.0,Serbia,SRB,SRB,20200828
0.507649,0.036649,0.513369,0.036657,187.0,Singapore,SGP,SGP,20200828
0.598299,0.02717,0.634921,0.027666,315.0,Slovakia,SVK,SVK,20200828
0.5655,0.038516,0.572289,0.03859,166.0,Slovenia,SVN,SVN,20200828
0.635034,0.017982,0.635983,0.017992,717.0,South Africa,ZAF,ZAF,20200828
0.459338,0.014537,0.411508,0.014721,1147.0,South Korea,KOR,KOR,20200828
0.55017,0.008245,0.57612,0.008301,3593.0,Spain,ESP,ESP,20200828
0.456205,0.043767,0.446154,0.043853,130.0,Sri Lanka,LKA,LKA,20200828
0.22629,0.034352,0.23871,0.033718,155.0,Sudan,SDN,SDN,20200828
0.567588,0.011333,0.591078,0.01142,1883.0,Sweden,SWE,SWE,20200828
0.609855,0.018364,0.620887,0.018463,699.0,Switzerland,CHE,CHE,20200828
0.394687,0.012086,0.370069,0.012235,1597.0,Taiwan,TWN,TWN,20200828
0.363207,0.012411,0.3531,0.012488,1484.0,Thailand,THA,THA,20200828
0.487496,0.024272,0.528302,0.024303,424.0,Tunisia,TUN,TUN,20200828
0.693616,0.009023,0.67772,0.0089,2684.0,Turkey,TUR,TUR,20200828
0.525081,0.010795,0.52757,0.010797,2140.0,Ukraine,UKR,UKR,20200828
0.561563,0.025817,0.581967,0.025972,366.0,United Arab Emirates,ARE,ARE,20200828
0.691937,0.010216,0.717817,0.010479,1942.0,United Kingdom,GBR,GBR,20200828
0.530665,0.021954,0.584158,0.02223,505.0,Uruguay,URY,URY,20200828
0.546252,0.045014,0.552846,0.045074,123.0,Uzbekistan,UZB,UZB,20200828
0.382895,0.01804,0.414993,0.017797,747.0,Venezuela,VEN,VEN,20200828
0.249548,0.010014,0.275602,0.009698,1992.0,Vietnam,VNM,VNM,20200828
0.613509,0.040193,0.691729,0.042383,133.0,Albania,ALB,ALB,20200829
0.438964,0.041307,0.434483,0.041355,145.0,Algeria,DZA,DZA,20200829
0.502998,0.008547,0.520187,0.008553,3418.0,Argentina,ARG,ARG,20200829
0.630409,0.012374,0.647887,0.012505,1491.0,Australia,AUS,AUS,20200829
0.422608,0.019271,0.448276,0.019141,667.0,Austria,AUT,AUT,20200829
0.431838,0.022947,0.455508,0.022824,472.0,Bangladesh,BGD,BGD,20200829
0.505861,0.033251,0.511013,0.033257,227.0,Belarus,BLR,BLR,20200829
0.512125,0.020853,0.52,0.020863,575.0,Belgium,BEL,BEL,20200829
0.466904,0.018557,0.44429,0.018632,718.0,Bolivia,BOL,BOL,20200829
0.688431,0.040542,0.703125,0.041097,128.0,Bosnia and Herzegovina,BIH,BIH,20200829
0.589239,0.005492,0.6156,0.005554,7846.0,Brazil,BRA,BRA,20200829
0.722788,0.02519,0.693452,0.024456,336.0,Bulgaria,BGR,BGR,20200829
0.676912,0.010901,0.694072,0.011063,1788.0,Canada,CAN,CAN,20200829
0.533725,0.01335,0.54964,0.013385,1390.0,Chile,CHL,CHL,20200829
0.459207,0.010159,0.448707,0.010179,2398.0,Colombia,COL,COL,20200829
0.642989,0.01826,0.667166,0.018565,667.0,Costa Rica,CRI,CRI,20200829
0.63044,0.023934,0.65404,0.024287,396.0,Croatia,HRV,HRV,20200829
0.539738,0.017041,0.57601,0.017187,842.0,Czech Republic,CZE,CZE,20200829
0.737537,0.011335,0.77786,0.011997,1346.0,Denmark,DNK,DNK,20200829
0.42767,0.023535,0.450893,0.0234,448.0,Dominican Republic,DOM,DOM,20200829
0.445542,0.015109,0.432156,0.015159,1076.0,Ecuador,ECU,ECU,20200829
0.347892,0.015567,0.372021,0.015341,965.0,Egypt,EGY,EGY,20200829
0.655252,0.019644,0.619281,0.019228,612.0,El Salvador,SLV,SLV,20200829
0.583184,0.01947,0.62987,0.019881,616.0,Finland,FIN,FIN,20200829
0.592482,0.008632,0.615869,0.00872,3176.0,France,FRA,FRA,20200829
0.51115,0.008803,0.528132,0.008815,3217.0,Germany,DEU,DEU,20200829
0.443366,0.040861,0.432432,0.040974,148.0,Ghana,GHA,GHA,20200829
0.605391,0.01471,0.616088,0.014784,1094.0,Greece,GRC,GRC,20200829
0.625209,0.019041,0.60698,0.018871,659.0,Guatemala,GTM,GTM,20200829
0.567255,0.027997,0.604575,0.02837,306.0,Honduras,HND,HND,20200829
0.582,0.028999,0.543919,0.028717,296.0,Hong Kong,HKG,HKG,20200829
0.643378,0.012641,0.656051,0.012747,1413.0,Hungary,HUN,HUN,20200829
0.467988,0.007434,0.491267,0.00742,4523.0,India,IND,IND,20200829
0.45885,0.01009,0.444353,0.010119,2426.0,Indonesia,IDN,IDN,20200829
0.505521,0.018926,0.481375,0.018938,698.0,Iraq,IRQ,IRQ,20200829
0.724654,0.016193,0.759312,0.01692,698.0,Ireland,IRL,IRL,20200829
0.510087,0.015952,0.529592,0.015977,980.0,Israel,ISR,ISR,20200829
0.56354,0.006459,0.598507,0.006535,5761.0,Italy,ITA,ITA,20200829
0.445219,0.005651,0.460935,0.005634,7782.0,Japan,JPN,JPN,20200829
0.493637,0.019794,0.505477,0.019794,639.0,Jordan,JOR,JOR,20200829
0.581059,0.03062,0.584615,0.030657,260.0,Kazakhstan,KAZ,KAZ,20200829
0.503794,0.02535,0.494872,0.02535,390.0,Kenya,KEN,KEN,20200829
