pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.039482,0.002728,0.037928,0.002781,4904.0,France,FRA,FRA,20210122
0.034309,0.00288,0.04171,0.002622,4819.0,Germany,DEU,DEU,20210122
0.03937,0.007017,0.038513,0.007092,753.0,Greece,GRC,GRC,20210122
0.004508,0.002252,0.002252,0.003183,444.0,Guatemala,GTM,GTM,20210122
0.001875,0.002793,0.002793,0.00229,358.0,Honduras,HND,HND,20210122
0.01826,0.007665,0.01087,0.009897,184.0,Hong Kong,HKG,HKG,20210122
0.041523,0.004998,0.041139,0.00502,1580.0,Hungary,HUN,HUN,20210122
0.02557,0.002922,0.031555,0.002638,3581.0,India,IND,IND,20210122
0.022311,0.002825,0.018026,0.003136,2219.0,Indonesia,IDN,IDN,20210122
0.043365,0.007635,0.047558,0.007307,778.0,Ireland,IRL,IRL,20210122
0.52583,0.015019,0.694268,0.016278,942.0,Israel,ISR,ISR,20210122
0.065781,0.003671,0.071152,0.00354,4905.0,Italy,ITA,ITA,20210122
0.001785,0.000509,0.002279,0.000451,8776.0,Japan,JPN,JPN,20210122
0.017986,0.011702,0.020408,0.010999,147.0,Kazakhstan,KAZ,KAZ,20210122
0.0,0.0,0.0,0.0,246.0,Lebanon,LBN,LBN,20210122
0.020094,0.001407,0.02124,0.00137,10499.0,Mexico,MEX,MEX,20210122
0.0,0.0,0.0,0.0,248.0,Morocco,MAR,MAR,20210122
0.02457,0.007339,0.01476,0.009421,271.0,Nepal,NPL,NPL,20210122
0.019838,0.003162,0.019149,0.003217,1880.0,Netherlands,NLD,NLD,20210122
0.00144,0.001792,0.001792,0.001607,558.0,New Zealand,NZL,NZL,20210122
0.0,0.0,0.0,0.0,236.0,Nicaragua,NIC,NIC,20210122
0.024589,0.010355,0.025641,0.010146,234.0,Panama,PAN,PAN,20210122
0.0,0.0,0.0,0.0,238.0,Paraguay,PRY,PRY,20210122
0.005097,0.001737,0.004261,0.001898,1408.0,Peru,PER,PER,20210122
0.062482,0.005863,0.056942,0.006124,1563.0,Poland,POL,POL,20210122
0.028273,0.003486,0.030025,0.003386,2398.0,Portugal,PRT,PRT,20210122
0.123406,0.008704,0.11674,0.008915,1362.0,Romania,ROU,ROU,20210122
0.067847,0.008067,0.087734,0.007171,1231.0,Russia,RUS,RUS,20210122
0.101805,0.016893,0.119241,0.015763,369.0,Saudi Arabia,SAU,SAU,20210122
0.03487,0.00805,0.037567,0.007766,559.0,Slovakia,SVK,SVK,20210122
0.023853,0.010538,0.028226,0.009709,248.0,Slovenia,SVN,SVN,20210122
0.031358,0.003308,0.039943,0.002944,3505.0,Spain,ESP,ESP,20210122
0.025291,0.003056,0.029593,0.002832,3075.0,Sweden,SWE,SWE,20210122
0.030736,0.006667,0.035248,0.00624,766.0,Switzerland,CHE,CHE,20210122
0.007236,0.001281,0.003851,0.001754,2337.0,Taiwan,TWN,TWN,20210122
0.075625,0.0067,0.062643,0.007311,1309.0,Turkey,TUR,TUR,20210122
0.098269,0.005215,0.095597,0.00528,3180.0,United Kingdom,GBR,GBR,20210122
0.002404,0.002287,0.003236,0.001972,618.0,Uruguay,URY,URY,20210122
0.014943,0.002919,0.006545,0.004392,764.0,Venezuela,VEN,VEN,20210122
0.021984,0.002957,0.023363,0.00287,2611.0,Argentina,ARG,ARG,20210123
0.005964,0.001146,0.001985,0.001981,1511.0,Australia,AUS,AUS,20210123
0.050427,0.007626,0.053714,0.007402,875.0,Austria,AUT,AUT,20210123
0.015943,0.00567,0.017143,0.005472,525.0,Bangladesh,BGD,BGD,20210123
0.036333,0.006568,0.03663,0.006542,819.0,Belgium,BEL,BEL,20210123
0.012702,0.003642,0.010349,0.00403,773.0,Bolivia,BOL,BOL,20210123
0.017675,0.001235,0.019365,0.001181,12445.0,Brazil,BRA,BRA,20210123
0.016275,0.006881,0.021978,0.005938,455.0,Bulgaria,BGR,BGR,20210123
0.02529,0.003338,0.031261,0.003012,2719.0,Canada,CAN,CAN,20210123
0.00997,0.002871,0.012591,0.002558,1509.0,Chile,CHL,CHL,20210123
0.007322,0.00128,0.004625,0.001608,2811.0,Colombia,COL,COL,20210123
0.014108,0.006758,0.019277,0.005796,415.0,Costa Rica,CRI,CRI,20210123
0.063599,0.0129,0.05625,0.013663,320.0,Croatia,HRV,HRV,20210123
0.041784,0.007105,0.049947,0.006526,941.0,Czech Republic,CZE,CZE,20210123
0.041571,0.005389,0.042644,0.005323,1407.0,Denmark,DNK,DNK,20210123
0.001915,0.002558,0.002558,0.002214,391.0,Dominican Republic,DOM,DOM,20210123
0.005335,0.002652,0.006515,0.002402,921.0,Ecuador,ECU,ECU,20210123
0.017718,0.00331,0.011527,0.004091,1041.0,Egypt,EGY,EGY,20210123
0.001082,0.002421,0.002421,0.001619,413.0,El Salvador,SLV,SLV,20210123
0.041082,0.011311,0.050532,0.01025,376.0,Finland,FIN,FIN,20210123
0.039724,0.002772,0.04031,0.002752,5036.0,France,FRA,FRA,20210123
0.036589,0.002839,0.042541,0.002641,5054.0,Germany,DEU,DEU,20210123
0.053919,0.007996,0.052564,0.008092,780.0,Greece,GRC,GRC,20210123
0.0,0.0,0.0,0.0,394.0,Guatemala,GTM,GTM,20210123
0.00514,0.002801,0.002801,0.00379,357.0,Honduras,HND,HND,20210123
0.009758,0.005645,0.008,0.006229,250.0,Hong Kong,HKG,HKG,20210123
0.045683,0.005158,0.047253,0.005076,1693.0,Hungary,HUN,HUN,20210123
0.034557,0.00326,0.041037,0.003002,3704.0,India,IND,IND,20210123
0.015574,0.00305,0.019231,0.00275,2028.0,Indonesia,IDN,IDN,20210123
0.043806,0.007986,0.05508,0.007165,817.0,Ireland,IRL,IRL,20210123
0.579152,0.013658,0.693252,0.014622,1141.0,Israel,ISR,ISR,20210123
0.066335,0.003623,0.072763,0.003472,5140.0,Italy,ITA,ITA,20210123
0.003319,0.00052,0.002805,0.000566,10340.0,Japan,JPN,JPN,20210123
0.011124,0.008012,0.011364,0.007928,176.0,Kazakhstan,KAZ,KAZ,20210123
0.001793,0.003788,0.003788,0.002608,264.0,Lebanon,LBN,LBN,20210123
0.019918,0.001492,0.023727,0.001369,10410.0,Mexico,MEX,MEX,20210123
0.008993,0.007207,0.014493,0.005693,276.0,Morocco,MAR,MAR,20210123
0.012953,0.007393,0.01487,0.006907,269.0,Nepal,NPL,NPL,20210123
0.02229,0.003489,0.025728,0.003253,2060.0,Netherlands,NLD,NLD,20210123
0.0,0.0,0.0,0.0,680.0,New Zealand,NZL,NZL,20210123
0.0,0.0,0.0,0.0,233.0,Nicaragua,NIC,NIC,20210123
0.008596,0.006536,0.011364,0.005692,264.0,Panama,PAN,PAN,20210123
0.0,0.0,0.0,0.0,228.0,Paraguay,PRY,PRY,20210123
0.00756,0.001991,0.005646,0.002302,1417.0,Peru,PER,PER,20210123
0.052547,0.00572,0.050477,0.00583,1466.0,Poland,POL,POL,20210123
0.026344,0.00362,0.035344,0.00314,2603.0,Portugal,PRT,PRT,20210123
0.12899,0.00959,0.138568,0.009304,1299.0,Romania,ROU,ROU,20210123
0.057197,0.007605,0.077974,0.006587,1244.0,Russia,RUS,RUS,20210123
0.087829,0.017151,0.110448,0.015488,335.0,Saudi Arabia,SAU,SAU,20210123
0.038449,0.007455,0.036392,0.007654,632.0,Slovakia,SVK,SVK,20210123
0.044303,0.013237,0.046875,0.012886,256.0,Slovenia,SVN,SVN,20210123
0.038579,0.003356,0.046482,0.00307,3937.0,Spain,ESP,ESP,20210123
0.027857,0.003276,0.034813,0.002941,3131.0,Sweden,SWE,SWE,20210123
0.045536,0.007639,0.050786,0.007254,827.0,Switzerland,CHE,CHE,20210123
0.002378,0.001093,0.002895,0.000991,2418.0,Taiwan,TWN,TWN,20210123
0.049807,0.0053,0.045366,0.00554,1543.0,Turkey,TUR,TUR,20210123
0.096661,0.00505,0.096188,0.005061,3410.0,United Kingdom,GBR,GBR,20210123
0.003704,0.002122,0.003003,0.002356,666.0,Uruguay,URY,URY,20210123
0.008059,0.009091,0.009091,0.008564,110.0,Uzbekistan,UZB,UZB,20210123
0.000221,0.001393,0.001393,0.000555,718.0,Venezuela,VEN,VEN,20210123
0.029449,0.003106,0.026706,0.003257,2696.0,Argentina,ARG,ARG,20210124
0.004741,0.001552,0.003807,0.001731,1576.0,Australia,AUS,AUS,20210124
0.043437,0.006703,0.042763,0.006753,912.0,Austria,AUT,AUT,20210124
0.008897,0.005621,0.017921,0.003979,558.0,Bangladesh,BGD,BGD,20210124
0.022466,0.005125,0.023175,0.005048,863.0,Belgium,BEL,BEL,20210124
0.003204,0.001902,0.002692,0.002075,743.0,Bolivia,BOL,BOL,20210124
0.017318,0.00119,0.018723,0.001145,12979.0,Brazil,BRA,BRA,20210124
0.016591,0.006579,0.022044,0.005724,499.0,Bulgaria,BGR,BGR,20210124
0.032162,0.003374,0.034506,0.003262,2927.0,Canada,CAN,CAN,20210124
0.012863,0.003094,0.014945,0.002873,1539.0,Chile,CHL,CHL,20210124
0.004965,0.001358,0.005272,0.001318,2845.0,Colombia,COL,COL,20210124
0.052143,0.008768,0.036797,0.010354,462.0,Costa Rica,CRI,CRI,20210124
0.04087,0.009752,0.037135,0.010211,377.0,Croatia,HRV,HRV,20210124
0.052386,0.006531,0.0468,0.006889,1047.0,Czech Republic,CZE,CZE,20210124
0.031388,0.004879,0.035466,0.0046,1438.0,Denmark,DNK,DNK,20210124
0.004855,0.003717,0.005263,0.00357,380.0,Dominican Republic,DOM,DOM,20210124
0.003994,0.002052,0.004111,0.002023,973.0,Ecuador,ECU,ECU,20210124
0.017225,0.003946,0.015905,0.004104,1006.0,Egypt,EGY,EGY,20210124
0.021558,0.003558,0.005038,0.007298,397.0,El Salvador,SLV,SLV,20210124
0.038513,0.009553,0.038929,0.009504,411.0,Finland,FIN,FIN,20210124
0.032663,0.002345,0.03069,0.002417,5409.0,France,FRA,FRA,20210124
0.037052,0.002747,0.042944,0.002559,5449.0,Germany,DEU,DEU,20210124
0.059426,0.007929,0.052764,0.008385,796.0,Greece,GRC,GRC,20210124
0.001917,0.004534,0.007874,0.002244,381.0,Guatemala,GTM,GTM,20210124
0.007218,0.004035,0.005714,0.004531,350.0,Honduras,HND,HND,20210124
0.009064,0.006135,0.008696,0.006263,230.0,Hong Kong,HKG,HKG,20210124
0.042638,0.005044,0.047351,0.004798,1774.0,Hungary,HUN,HUN,20210124
0.036808,0.003157,0.037528,0.003128,3624.0,India,IND,IND,20210124
0.022519,0.003681,0.028683,0.003272,2057.0,Indonesia,IDN,IDN,20210124
0.046358,0.008017,0.05402,0.007457,796.0,Ireland,IRL,IRL,20210124
0.583588,0.014329,0.709453,0.015558,1005.0,Israel,ISR,ISR,20210124
0.066837,0.003489,0.072066,0.003369,5495.0,Italy,ITA,ITA,20210124
0.004111,0.000496,0.002276,0.000666,9228.0,Japan,JPN,JPN,20210124
0.0,0.0,0.0,0.0,159.0,Kazakhstan,KAZ,KAZ,20210124
0.0,0.0,0.0,0.0,266.0,Lebanon,LBN,LBN,20210124
0.021148,0.001434,0.022805,0.001383,10831.0,Mexico,MEX,MEX,20210124
0.01272,0.008179,0.016461,0.007204,243.0,Morocco,MAR,MAR,20210124
0.024454,0.010332,0.027668,0.00973,253.0,Nepal,NPL,NPL,20210124
0.023604,0.00295,0.019982,0.0032,2252.0,Netherlands,NLD,NLD,20210124
0.0,0.0,0.0,0.0,861.0,New Zealand,NZL,NZL,20210124
0.011296,0.006056,0.008584,0.006938,233.0,Nicaragua,NIC,NIC,20210124
0.022386,0.008768,0.019763,0.009319,253.0,Panama,PAN,PAN,20210124
0.0,0.0,0.0,0.0,267.0,Paraguay,PRY,PRY,20210124
0.008978,0.002529,0.009504,0.002459,1473.0,Peru,PER,PER,20210124
0.068916,0.006248,0.069753,0.006214,1663.0,Poland,POL,POL,20210124
0.027741,0.003659,0.035136,0.003264,2533.0,Portugal,PRT,PRT,20210124
0.156082,0.009865,0.152223,0.009967,1327.0,Romania,ROU,ROU,20210124
0.052121,0.007785,0.085337,0.006193,1289.0,Russia,RUS,RUS,20210124
0.138235,0.020769,0.154605,0.019828,304.0,Saudi Arabia,SAU,SAU,20210124
0.068677,0.010353,0.071197,0.010182,618.0,Slovakia,SVK,SVK,20210124
0.052381,0.013296,0.052817,0.013244,284.0,Slovenia,SVN,SVN,20210124
0.032973,0.003167,0.041937,0.002822,4006.0,Spain,ESP,ESP,20210124
0.022909,0.002828,0.027352,0.002594,3327.0,Sweden,SWE,SWE,20210124
0.056162,0.007518,0.051163,0.007855,860.0,Switzerland,CHE,CHE,20210124
0.001648,0.000865,0.001936,0.000798,2583.0,Taiwan,TWN,TWN,20210124
0.050867,0.005291,0.046599,0.005516,1588.0,Turkey,TUR,TUR,20210124
0.11067,0.00525,0.106844,0.005332,3463.0,United Kingdom,GBR,GBR,20210124
0.001138,0.00156,0.00156,0.001333,641.0,Uruguay,URY,URY,20210124
0.003238,0.00263,0.00527,0.002064,759.0,Venezuela,VEN,VEN,20210124
0.025689,0.003001,0.027036,0.002927,2922.0,Argentina,ARG,ARG,20210125
0.006363,0.00126,0.002522,0.001997,1586.0,Australia,AUS,AUS,20210125
0.062747,0.006992,0.042857,0.008372,840.0,Austria,AUT,AUT,20210125
0.01836,0.007743,0.030426,0.006052,493.0,Bangladesh,BGD,BGD,20210125
0.029854,0.005575,0.027682,0.005783,867.0,Belgium,BEL,BEL,20210125
0.005807,0.002734,0.006127,0.002662,816.0,Bolivia,BOL,BOL,20210125
0.019998,0.001194,0.020038,0.001193,13774.0,Brazil,BRA,BRA,20210125
0.017961,0.005413,0.015414,0.005835,519.0,Bulgaria,BGR,BGR,20210125
0.0257,0.002945,0.02403,0.003043,2705.0,Canada,CAN,CAN,20210125
0.00856,0.002404,0.009352,0.002301,1604.0,Chile,CHL,CHL,20210125
0.002932,0.001064,0.003196,0.001019,2816.0,Colombia,COL,COL,20210125
0.026627,0.008324,0.030445,0.0078,427.0,Costa Rica,CRI,CRI,20210125
0.03938,0.011047,0.042169,0.010691,332.0,Croatia,HRV,HRV,20210125
0.037642,0.006506,0.043077,0.006099,975.0,Czech Republic,CZE,CZE,20210125
0.0305,0.004678,0.031519,0.004604,1396.0,Denmark,DNK,DNK,20210125
0.003208,0.003021,0.003021,0.003113,331.0,Dominican Republic,DOM,DOM,20210125
0.005105,0.001863,0.003731,0.002178,1072.0,Ecuador,ECU,ECU,20210125
0.008772,0.003584,0.013,0.00295,1000.0,Egypt,EGY,EGY,20210125
0.003608,0.003262,0.004619,0.002885,433.0,El Salvador,SLV,SLV,20210125
0.068139,0.012051,0.063415,0.01246,410.0,Finland,FIN,FIN,20210125
0.034413,0.002537,0.035513,0.002499,5322.0,France,FRA,FRA,20210125
0.033398,0.002711,0.03941,0.002504,5151.0,Germany,DEU,DEU,20210125
0.035548,0.007284,0.040706,0.006825,737.0,Greece,GRC,GRC,20210125
0.0,0.0,0.0,0.0,402.0,Guatemala,GTM,GTM,20210125
0.018843,0.003923,0.005556,0.007176,360.0,Honduras,HND,HND,20210125
0.00207,0.004505,0.004505,0.003058,222.0,Hong Kong,HKG,HKG,20210125
0.045281,0.005303,0.053102,0.004917,1789.0,Hungary,HUN,HUN,20210125
0.042945,0.003604,0.047714,0.003427,3500.0,India,IND,IND,20210125
0.021169,0.003442,0.02439,0.003212,2009.0,Indonesia,IDN,IDN,20210125
0.028776,0.007129,0.039136,0.006146,741.0,Ireland,IRL,IRL,20210125
0.587708,0.013979,0.705164,0.015091,1065.0,Israel,ISR,ISR,20210125
0.057676,0.003586,0.066598,0.003353,4835.0,Italy,ITA,ITA,20210125
0.003383,0.000557,0.002732,0.000619,8786.0,Japan,JPN,JPN,20210125
0.006477,0.007271,0.010309,0.005774,194.0,Kazakhstan,KAZ,KAZ,20210125
0.0,0.0,0.0,0.0,273.0,Lebanon,LBN,LBN,20210125
0.017287,0.001302,0.019597,0.001225,11328.0,Mexico,MEX,MEX,20210125
0.005182,0.005307,0.007519,0.004411,266.0,Morocco,MAR,MAR,20210125
0.021852,0.010019,0.02682,0.009067,261.0,Nepal,NPL,NPL,20210125
0.01949,0.003164,0.020965,0.003053,2051.0,Netherlands,NLD,NLD,20210125
0.002578,0.002028,0.003517,0.001737,853.0,New Zealand,NZL,NZL,20210125
0.00737,0.005737,0.00813,0.005464,246.0,Nicaragua,NIC,NIC,20210125
0.008035,0.006109,0.008658,0.005887,231.0,Panama,PAN,PAN,20210125
0.0,0.0,0.0,0.0,272.0,Paraguay,PRY,PRY,20210125
0.010596,0.002032,0.006114,0.00267,1472.0,Peru,PER,PER,20210125
0.060833,0.005938,0.05901,0.006023,1576.0,Poland,POL,POL,20210125
0.026479,0.003935,0.03491,0.003442,2177.0,Portugal,PRT,PRT,20210125
0.131794,0.008906,0.119639,0.009282,1329.0,Romania,ROU,ROU,20210125
0.058704,0.007794,0.089829,0.006407,1347.0,Russia,RUS,RUS,20210125
0.079824,0.016597,0.10355,0.014763,338.0,Saudi Arabia,SAU,SAU,20210125
0.044669,0.008697,0.046233,0.008555,584.0,Slovakia,SVK,SVK,20210125
0.05455,0.01407,0.052,0.014392,250.0,Slovenia,SVN,SVN,20210125
0.031091,0.003043,0.036678,0.00281,3817.0,Spain,ESP,ESP,20210125
0.032198,0.003277,0.035781,0.003114,3214.0,Sweden,SWE,SWE,20210125
0.042591,0.006996,0.039063,0.007291,768.0,Switzerland,CHE,CHE,20210125
0.007627,0.0014,0.00486,0.001751,2469.0,Taiwan,TWN,TWN,20210125
0.040569,0.005551,0.044331,0.00532,1376.0,Turkey,TUR,TUR,20210125
0.122295,0.005428,0.111343,0.005654,3359.0,United Kingdom,GBR,GBR,20210125
0.0,0.0,0.0,0.0,653.0,Uruguay,URY,URY,20210125
0.008248,0.003335,0.008197,0.003345,732.0,Venezuela,VEN,VEN,20210125
0.024771,0.002912,0.025369,0.002878,2917.0,Argentina,ARG,ARG,20210126
0.000689,0.00092,0.001302,0.000669,1536.0,Australia,AUS,AUS,20210126
0.043646,0.007463,0.05137,0.006907,876.0,Austria,AUT,AUT,20210126
0.011406,0.007166,0.026157,0.004768,497.0,Bangladesh,BGD,BGD,20210126
0.029115,0.005173,0.024554,0.00562,896.0,Belgium,BEL,BEL,20210126
0.002482,0.001789,0.002532,0.001771,790.0,Bolivia,BOL,BOL,20210126
0.02237,0.00135,0.02452,0.001291,13132.0,Brazil,BRA,BRA,20210126
0.037701,0.007604,0.031835,0.00825,534.0,Bulgaria,BGR,BGR,20210126
0.027287,0.003274,0.030835,0.003085,2789.0,Canada,CAN,CAN,20210126
0.012077,0.002727,0.011635,0.002778,1547.0,Chile,CHL,CHL,20210126
0.003763,0.001113,0.003862,0.001099,3107.0,Colombia,COL,COL,20210126
0.034783,0.008688,0.033019,0.008909,424.0,Costa Rica,CRI,CRI,20210126
0.093351,0.015254,0.079365,0.016418,315.0,Croatia,HRV,HRV,20210126
0.054491,0.007068,0.05336,0.007139,1012.0,Czech Republic,CZE,CZE,20210126
0.032474,0.005049,0.034456,0.004907,1306.0,Denmark,DNK,DNK,20210126
0.004476,0.004023,0.005698,0.003568,351.0,Dominican Republic,DOM,DOM,20210126
0.002751,0.001937,0.00388,0.001632,1031.0,Ecuador,ECU,ECU,20210126
0.011129,0.002956,0.008902,0.003301,1011.0,Egypt,EGY,EGY,20210126
0.006985,0.004646,0.009324,0.004026,429.0,El Salvador,SLV,SLV,20210126
0.028631,0.006505,0.016043,0.008635,374.0,Finland,FIN,FIN,20210126
0.040856,0.002684,0.037807,0.002785,5052.0,France,FRA,FRA,20210126
0.034168,0.002788,0.040032,0.002583,4946.0,Germany,DEU,DEU,20210126
0.043788,0.007942,0.051546,0.00735,776.0,Greece,GRC,GRC,20210126
0.015443,0.004194,0.007282,0.006082,412.0,Guatemala,GTM,GTM,20210126
0.002457,0.003978,0.005634,0.002631,355.0,Honduras,HND,HND,20210126
0.017171,0.009591,0.019324,0.009051,207.0,Hong Kong,HKG,HKG,20210126
0.045675,0.00539,0.050061,0.00516,1638.0,Hungary,HUN,HUN,20210126
0.029053,0.003341,0.038852,0.002904,3346.0,India,IND,IND,20210126
0.018314,0.003344,0.023187,0.002979,2027.0,Indonesia,IDN,IDN,20210126
0.04218,0.008073,0.049655,0.00747,725.0,Ireland,IRL,IRL,20210126
0.572254,0.013739,0.716141,0.015076,1078.0,Israel,ISR,ISR,20210126
0.060536,0.003737,0.070731,0.003476,4708.0,Italy,ITA,ITA,20210126
0.003005,0.000585,0.002985,0.000587,8709.0,Japan,JPN,JPN,20210126
0.01009,0.008597,0.012195,0.007828,164.0,Kazakhstan,KAZ,KAZ,20210126
0.013574,0.007767,0.013514,0.007784,222.0,Lebanon,LBN,LBN,20210126
0.020764,0.001479,0.024508,0.001364,10935.0,Mexico,MEX,MEX,20210126
0.0,0.0,0.0,0.0,275.0,Morocco,MAR,MAR,20210126
0.012516,0.009833,0.026316,0.006829,266.0,Nepal,NPL,NPL,20210126
0.025321,0.003964,0.028716,0.003729,1776.0,Netherlands,NLD,NLD,20210126
0.002344,0.002005,0.002837,0.001823,705.0,New Zealand,NZL,NZL,20210126
0.009455,0.004868,0.006897,0.005693,290.0,Nicaragua,NIC,NIC,20210126
0.013063,0.006562,0.009302,0.007762,215.0,Panama,PAN,PAN,20210126
0.0,0.0,0.0,0.0,271.0,Paraguay,PRY,PRY,20210126
0.009854,0.002378,0.008934,0.002496,1567.0,Peru,PER,PER,20210126
0.082464,0.006583,0.074953,0.006877,1601.0,Poland,POL,POL,20210126
0.023693,0.003544,0.029438,0.003189,2276.0,Portugal,PRT,PRT,20210126
0.169264,0.010303,0.168684,0.010317,1322.0,Romania,ROU,ROU,20210126
0.071946,0.007813,0.089272,0.00708,1333.0,Russia,RUS,RUS,20210126
0.103129,0.02137,0.145985,0.018407,274.0,Saudi Arabia,SAU,SAU,20210126
0.062346,0.010598,0.066667,0.010272,555.0,Slovakia,SVK,SVK,20210126
0.053325,0.014801,0.056911,0.014354,246.0,Slovenia,SVN,SVN,20210126
0.032387,0.003197,0.038715,0.002934,3642.0,Spain,ESP,ESP,20210126
0.030089,0.003272,0.035569,0.003018,3205.0,Sweden,SWE,SWE,20210126
0.031791,0.006921,0.03929,0.00625,789.0,Switzerland,CHE,CHE,20210126
0.002107,0.001057,0.002799,0.000917,2501.0,Taiwan,TWN,TWN,20210126
0.058905,0.006336,0.060606,0.006253,1419.0,Turkey,TUR,TUR,20210126
0.112426,0.00528,0.104982,0.005441,3372.0,United Kingdom,GBR,GBR,20210126
0.00186,0.001437,0.001437,0.001635,696.0,Uruguay,URY,URY,20210126
0.010377,0.002712,0.005435,0.003738,736.0,Venezuela,VEN,VEN,20210126
0.02397,0.003041,0.026504,0.002895,2792.0,Argentina,ARG,ARG,20210127
0.00068,0.000704,0.000704,0.000692,1421.0,Australia,AUS,AUS,20210127
0.037405,0.006481,0.040217,0.006259,920.0,Austria,AUT,AUT,20210127
0.04349,0.008378,0.037182,0.009031,511.0,Bangladesh,BGD,BGD,20210127
0.038649,0.006394,0.037989,0.006447,895.0,Belgium,BEL,BEL,20210127
0.008723,0.002338,0.004684,0.003184,854.0,Bolivia,BOL,BOL,20210127
0.026262,0.001445,0.028153,0.001397,13107.0,Brazil,BRA,BRA,20210127
0.021982,0.007197,0.028249,0.006369,531.0,Bulgaria,BGR,BGR,20210127
0.017758,0.002917,0.023238,0.002557,2668.0,Canada,CAN,CAN,20210127
0.01284,0.002947,0.013263,0.0029,1508.0,Chile,CHL,CHL,20210127
0.006368,0.001246,0.004501,0.00148,2888.0,Colombia,COL,COL,20210127
0.011686,0.005152,0.011574,0.005177,432.0,Costa Rica,CRI,CRI,20210127
0.071713,0.013712,0.066465,0.014203,331.0,Croatia,HRV,HRV,20210127
0.053524,0.006989,0.054717,0.006916,1060.0,Czech Republic,CZE,CZE,20210127
0.029129,0.00455,0.028443,0.004603,1336.0,Denmark,DNK,DNK,20210127
0.004166,0.004001,0.005666,0.003433,353.0,Dominican Republic,DOM,DOM,20210127
0.011216,0.003547,0.008721,0.004018,688.0,Ecuador,ECU,ECU,20210127
0.001986,0.002687,0.006601,0.001478,909.0,Egypt,EGY,EGY,20210127
0.007421,0.003379,0.004785,0.004203,418.0,El Salvador,SLV,SLV,20210127
0.03512,0.008502,0.028571,0.009394,385.0,Finland,FIN,FIN,20210127
0.036891,0.002589,0.036249,0.002611,5214.0,France,FRA,FRA,20210127
0.038212,0.003031,0.045912,0.002776,4770.0,Germany,DEU,DEU,20210127
0.036457,0.007261,0.043257,0.006689,786.0,Greece,GRC,GRC,20210127
0.012109,0.004418,0.007673,0.005538,391.0,Guatemala,GTM,GTM,20210127
0.010863,0.00407,0.005764,0.005573,347.0,Honduras,HND,HND,20210127
0.003655,0.004,0.004,0.003824,250.0,Hong Kong,HKG,HKG,20210127
0.050924,0.005687,0.056132,0.005432,1639.0,Hungary,HUN,HUN,20210127
0.049373,0.003595,0.049044,0.003607,3609.0,India,IND,IND,20210127
0.032461,0.003704,0.028865,0.003921,2044.0,Indonesia,IDN,IDN,20210127
0.052828,0.008987,0.057778,0.008616,675.0,Ireland,IRL,IRL,20210127
0.63631,0.013264,0.75717,0.014881,1046.0,Israel,ISR,ISR,20210127
0.064688,0.003803,0.073476,0.003585,4709.0,Italy,ITA,ITA,20210127
0.00587,0.000631,0.003406,0.000828,8514.0,Japan,JPN,JPN,20210127
0.008085,0.007923,0.011236,0.006731,178.0,Kazakhstan,KAZ,KAZ,20210127
0.0,0.0,0.0,0.0,237.0,Lebanon,LBN,LBN,20210127
0.019512,0.001388,0.022099,0.001306,11222.0,Mexico,MEX,MEX,20210127
0.006169,0.006014,0.010453,0.00463,287.0,Morocco,MAR,MAR,20210127
0.021698,0.010415,0.033445,0.00844,299.0,Nepal,NPL,NPL,20210127
0.028854,0.004154,0.030999,0.004012,1742.0,Netherlands,NLD,NLD,20210127
0.006051,0.002562,0.005135,0.00278,779.0,New Zealand,NZL,NZL,20210127
0.0,0.0,0.0,0.0,238.0,Nicaragua,NIC,NIC,20210127
0.0,0.0,0.0,0.0,217.0,Panama,PAN,PAN,20210127
0.004677,0.003788,0.003788,0.004207,264.0,Paraguay,PRY,PRY,20210127
0.00411,0.001325,0.002967,0.001559,1685.0,Peru,PER,PER,20210127
0.082372,0.006893,0.073713,0.007253,1438.0,Poland,POL,POL,20210127
0.031037,0.003903,0.035088,0.003679,2223.0,Portugal,PRT,PRT,20210127
0.142821,0.009881,0.142286,0.009896,1251.0,Romania,ROU,ROU,20210127
0.059512,0.007329,0.079353,0.006415,1361.0,Russia,RUS,RUS,20210127
0.098655,0.019538,0.13245,0.017188,302.0,Saudi Arabia,SAU,SAU,20210127
0.083082,0.021731,0.090909,0.020864,176.0,Singapore,SGP,SGP,20210127
0.044405,0.009186,0.049822,0.008697,562.0,Slovakia,SVK,SVK,20210127
0.031626,0.012125,0.042857,0.010477,280.0,Slovenia,SVN,SVN,20210127
0.027553,0.002982,0.033074,0.002729,3598.0,Spain,ESP,ESP,20210127
