pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.406213,0.01116,0.397609,0.0112,1924.0,Netherlands,NLD,NLD,20200816
0.297477,0.014938,0.288043,0.01508,920.0,New Zealand,NZL,NZL,20200816
0.363831,0.028177,0.365188,0.028154,293.0,Nicaragua,NIC,NIC,20200816
0.31669,0.023168,0.363426,0.022407,432.0,Nigeria,NGA,NGA,20200816
0.27951,0.012832,0.268231,0.012998,1193.0,Norway,NOR,NOR,20200816
0.380949,0.019864,0.368866,0.019993,591.0,Pakistan,PAK,PAK,20200816
0.285231,0.039862,0.295455,0.03945,132.0,Palestine,PSE,PSE,20200816
0.392454,0.027993,0.357143,0.028527,294.0,Panama,PAN,PAN,20200816
0.367768,0.02323,0.343675,0.023585,419.0,Paraguay,PRY,PRY,20200816
0.37868,0.011661,0.392246,0.011585,1754.0,Peru,PER,PER,20200816
0.374548,0.01147,0.371622,0.011488,1776.0,Philippines,PHL,PHL,20200816
0.334817,0.011629,0.338963,0.011593,1658.0,Poland,POL,POL,20200816
0.31643,0.011488,0.302936,0.011627,1601.0,Portugal,PRT,PRT,20200816
0.305066,0.016983,0.298487,0.017088,727.0,"Puerto Rico, U.S.",PRI,PRI,20200816
0.391246,0.048907,0.39604,0.048803,101.0,Qatar,QAT,QAT,20200816
0.303931,0.012198,0.31896,0.012038,1461.0,Romania,ROU,ROU,20200816
0.396494,0.013465,0.389947,0.013505,1313.0,Russia,RUS,RUS,20200816
0.38072,0.025103,0.382979,0.025074,376.0,Saudi Arabia,SAU,SAU,20200816
0.234587,0.020205,0.228637,0.020387,433.0,Serbia,SRB,SRB,20200816
0.35229,0.031785,0.392405,0.031095,237.0,Singapore,SGP,SGP,20200816
0.315286,0.025187,0.321739,0.025051,345.0,Slovakia,SVK,SVK,20200816
0.375301,0.03503,0.375,0.035036,192.0,Slovenia,SVN,SVN,20200816
0.324351,0.015129,0.318947,0.015196,950.0,South Africa,ZAF,ZAF,20200816
0.46601,0.016673,0.461453,0.016684,895.0,South Korea,KOR,KOR,20200816
0.390881,0.00791,0.374967,0.007972,3747.0,Spain,ESP,ESP,20200816
0.454654,0.037651,0.431034,0.037858,174.0,Sri Lanka,LKA,LKA,20200816
0.281805,0.035295,0.289157,0.035023,166.0,Sudan,SDN,SDN,20200816
0.392839,0.009882,0.367758,0.010009,2382.0,Sweden,SWE,SWE,20200816
0.369922,0.018075,0.359773,0.018183,706.0,Switzerland,CHE,CHE,20200816
0.428518,0.01111,0.419453,0.011141,1974.0,Taiwan,TWN,TWN,20200816
0.417168,0.012837,0.427322,0.012796,1486.0,Thailand,THA,THA,20200816
0.379764,0.023596,0.40553,0.023323,434.0,Tunisia,TUN,TUN,20200816
0.29168,0.009145,0.299322,0.009076,2509.0,Turkey,TUR,TUR,20200816
0.397924,0.010676,0.382835,0.01075,2074.0,Ukraine,UKR,UKR,20200816
0.314628,0.025631,0.305556,0.025838,324.0,United Arab Emirates,ARE,ARE,20200816
0.265746,0.009314,0.243409,0.009587,2124.0,United Kingdom,GBR,GBR,20200816
0.380696,0.02192,0.383367,0.021891,493.0,Uruguay,URY,URY,20200816
0.409096,0.016337,0.393296,0.016444,895.0,Venezuela,VEN,VEN,20200816
0.403213,0.008878,0.404318,0.008874,3057.0,Vietnam,VNM,VNM,20200816
0.344502,0.047256,0.336634,0.047521,101.0,Afghanistan,AFG,AFG,20200817
0.215594,0.03563,0.253333,0.03369,150.0,Albania,ALB,ALB,20200817
0.31821,0.020712,0.330754,0.020505,517.0,Algeria,DZA,DZA,20200817
0.409812,0.00849,0.404904,0.008506,3344.0,Argentina,ARG,ARG,20200817
0.262485,0.010005,0.260644,0.010028,1926.0,Australia,AUS,AUS,20200817
0.460708,0.019339,0.45098,0.019373,663.0,Austria,AUT,AUT,20200817
0.428904,0.022471,0.407098,0.022637,479.0,Bangladesh,BGD,BGD,20200817
0.398104,0.032871,0.38914,0.033003,221.0,Belarus,BLR,BLR,20200817
0.397296,0.019536,0.396497,0.019542,628.0,Belgium,BEL,BEL,20200817
0.416246,0.016961,0.413507,0.016978,844.0,Bolivia,BOL,BOL,20200817
0.340922,0.036577,0.290323,0.038198,155.0,Bosnia and Herzegovina,BIH,BIH,20200817
0.331567,0.004907,0.320243,0.004952,9040.0,Brazil,BRA,BRA,20200817
0.242321,0.022843,0.258152,0.022367,368.0,Bulgaria,BGR,BGR,20200817
0.284902,0.008671,0.270198,0.008813,2624.0,Canada,CAN,CAN,20200817
0.368103,0.012847,0.368533,0.012844,1411.0,Chile,CHL,CHL,20200817
0.466828,0.009275,0.465261,0.009277,2893.0,Colombia,COL,COL,20200817
0.310034,0.016572,0.309371,0.016582,779.0,Costa Rica,CRI,CRI,20200817
0.425877,0.048392,0.457944,0.048028,107.0,C̫te d'Ivoire,CIV,CIV,20200817
0.30456,0.022013,0.299539,0.022117,434.0,Croatia,HRV,HRV,20200817
0.412765,0.016522,0.390607,0.016672,873.0,Czech Republic,CZE,CZE,20200817
0.216114,0.009803,0.200957,0.010069,1672.0,Denmark,DNK,DNK,20200817
0.41749,0.022483,0.42029,0.022462,483.0,Dominican Republic,DOM,DOM,20200817
0.401593,0.013265,0.422911,0.013163,1388.0,Ecuador,ECU,ECU,20200817
0.453555,0.015979,0.419895,0.016118,955.0,Egypt,EGY,EGY,20200817
0.327288,0.016513,0.310433,0.016747,786.0,El Salvador,SLV,SLV,20200817
0.577143,0.047524,0.577982,0.047536,109.0,Ethiopia,ETH,ETH,20200817
0.299162,0.015142,0.280363,0.015436,881.0,Finland,FIN,FIN,20200817
0.342566,0.008392,0.330576,0.008466,3143.0,France,FRA,FRA,20200817
0.416945,0.007636,0.416027,0.007638,4168.0,Germany,DEU,DEU,20200817
0.366436,0.038375,0.352564,0.038702,156.0,Ghana,GHA,GHA,20200817
0.361652,0.012833,0.340176,0.013014,1364.0,Greece,GRC,GRC,20200817
0.322577,0.016407,0.31677,0.016486,805.0,Guatemala,GTM,GTM,20200817
0.360835,0.024612,0.370466,0.024475,386.0,Honduras,HND,HND,20200817
0.330978,0.024441,0.365039,0.023889,389.0,Hong Kong,HKG,HKG,20200817
0.371051,0.013054,0.335371,0.013357,1309.0,Hungary,HUN,HUN,20200817
0.409813,0.006989,0.406035,0.006999,4938.0,India,IND,IND,20200817
0.416026,0.01021,0.414341,0.010216,2329.0,Indonesia,IDN,IDN,20200817
0.369031,0.018174,0.379552,0.018071,714.0,Iraq,IRQ,IRQ,20200817
0.234572,0.015884,0.253989,0.015462,752.0,Ireland,IRL,IRL,20200817
0.334104,0.015857,0.34773,0.015705,903.0,Israel,ISR,ISR,20200817
0.37515,0.006071,0.363593,0.006111,6279.0,Italy,ITA,ITA,20200817
0.409792,0.005642,0.414896,0.005632,7626.0,Japan,JPN,JPN,20200817
0.371874,0.020883,0.399274,0.020608,551.0,Jordan,JOR,JOR,20200817
0.303204,0.027773,0.309353,0.027617,278.0,Kazakhstan,KAZ,KAZ,20200817
0.291221,0.02109,0.298729,0.020934,472.0,Kenya,KEN,KEN,20200817
0.394807,0.048086,0.415094,0.047703,106.0,Kuwait,KWT,KWT,20200817
0.309904,0.044895,0.350877,0.043504,114.0,Kyrgyzstan,KGZ,KGZ,20200817
0.31888,0.030573,0.320513,0.030531,234.0,Lebanon,LBN,LBN,20200817
0.459562,0.03422,0.436019,0.03439,211.0,Libya,LBY,LBY,20200817
0.42105,0.014965,0.417663,0.014982,1087.0,Malaysia,MYS,MYS,20200817
0.341398,0.005748,0.350602,0.005713,6891.0,Mexico,MEX,MEX,20200817
0.395504,0.037326,0.33125,0.038777,160.0,Moldova,MDA,MDA,20200817
0.406621,0.024571,0.395466,0.024684,397.0,Morocco,MAR,MAR,20200817
0.500007,0.029752,0.480565,0.029775,283.0,Myanmar,MMR,MMR,20200817
0.393511,0.019607,0.409524,0.019479,630.0,Nepal,NPL,NPL,20200817
0.397414,0.011723,0.393207,0.011745,1737.0,Netherlands,NLD,NLD,20200817
0.282368,0.01291,0.251327,0.013397,1130.0,New Zealand,NZL,NZL,20200817
0.397686,0.025623,0.404891,0.025548,368.0,Nicaragua,NIC,NIC,20200817
0.380741,0.023936,0.389423,0.023836,416.0,Nigeria,NGA,NGA,20200817
0.298493,0.013379,0.277431,0.013673,1121.0,Norway,NOR,NOR,20200817
0.394644,0.019324,0.383281,0.019427,634.0,Pakistan,PAK,PAK,20200817
0.377968,0.0421,0.353846,0.042691,130.0,Palestine,PSE,PSE,20200817
0.354024,0.029839,0.363985,0.029658,261.0,Panama,PAN,PAN,20200817
0.376621,0.022348,0.374468,0.022374,470.0,Paraguay,PRY,PRY,20200817
0.391394,0.01196,0.397971,0.011925,1676.0,Peru,PER,PER,20200817
0.337692,0.011352,0.340218,0.011331,1743.0,Philippines,PHL,PHL,20200817
0.343203,0.011573,0.348851,0.011529,1697.0,Poland,POL,POL,20200817
0.292921,0.011171,0.297313,0.011123,1675.0,Portugal,PRT,PRT,20200817
0.368442,0.018505,0.361481,0.018581,675.0,"Puerto Rico, U.S.",PRI,PRI,20200817
0.281125,0.011656,0.28883,0.011561,1513.0,Romania,ROU,ROU,20200817
0.376185,0.013438,0.384909,0.013379,1312.0,Russia,RUS,RUS,20200817
0.394637,0.025684,0.442667,0.025274,375.0,Saudi Arabia,SAU,SAU,20200817
0.237157,0.019796,0.227171,0.020095,449.0,Serbia,SRB,SRB,20200817
0.353738,0.032697,0.369863,0.032383,219.0,Singapore,SGP,SGP,20200817
0.325969,0.024461,0.320548,0.024568,365.0,Slovakia,SVK,SVK,20200817
0.405373,0.035943,0.353933,0.036903,178.0,Slovenia,SVN,SVN,20200817
0.330547,0.013328,0.322502,0.013413,1231.0,South Africa,ZAF,ZAF,20200817
0.460316,0.016212,0.459831,0.016214,946.0,South Korea,KOR,KOR,20200817
0.353918,0.007918,0.355051,0.007913,3653.0,Spain,ESP,ESP,20200817
0.508665,0.044631,0.531746,0.044715,126.0,Sri Lanka,LKA,LKA,20200817
0.34825,0.036976,0.32716,0.037547,162.0,Sudan,SDN,SDN,20200817
0.386119,0.010166,0.366266,0.010273,2247.0,Sweden,SWE,SWE,20200817
0.394415,0.018183,0.377809,0.018329,712.0,Switzerland,CHE,CHE,20200817
0.44019,0.011322,0.431854,0.011347,1915.0,Taiwan,TWN,TWN,20200817
0.430473,0.013128,0.42161,0.013163,1416.0,Thailand,THA,THA,20200817
0.43232,0.023076,0.390625,0.023432,448.0,Tunisia,TUN,TUN,20200817
0.293439,0.009119,0.292937,0.009123,2492.0,Turkey,TUR,TUR,20200817
0.385903,0.010582,0.371826,0.010659,2087.0,Ukraine,UKR,UKR,20200817
0.449493,0.027117,0.423423,0.027301,333.0,United Arab Emirates,ARE,ARE,20200817
0.272811,0.009646,0.259439,0.009802,2066.0,United Kingdom,GBR,GBR,20200817
0.432797,0.020306,0.417936,0.020398,591.0,Uruguay,URY,URY,20200817
0.461686,0.016781,0.431193,0.016892,872.0,Venezuela,VEN,VEN,20200817
0.421002,0.008863,0.401829,0.008925,3061.0,Vietnam,VNM,VNM,20200817
0.336209,0.045855,0.348624,0.045458,109.0,Albania,ALB,ALB,20200818
0.380194,0.023039,0.384787,0.022986,447.0,Algeria,DZA,DZA,20200818
0.386203,0.008269,0.381518,0.008288,3452.0,Argentina,ARG,ARG,20200818
0.284967,0.017048,0.2849,0.017049,702.0,Australia,AUS,AUS,20200818
0.411131,0.019352,0.400312,0.019434,642.0,Austria,AUT,AUT,20200818
0.267772,0.046225,0.333333,0.04342,105.0,Azerbaijan,AZE,AZE,20200818
0.389157,0.021239,0.39548,0.021178,531.0,Bangladesh,BGD,BGD,20200818
0.282474,0.029934,0.333333,0.028588,249.0,Belarus,BLR,BLR,20200818
0.402794,0.018961,0.379573,0.019164,656.0,Belgium,BEL,BEL,20200818
0.394436,0.016843,0.390476,0.016873,840.0,Bolivia,BOL,BOL,20200818
0.316307,0.037322,0.327044,0.036996,159.0,Bosnia and Herzegovina,BIH,BIH,20200818
0.304281,0.00485,0.297106,0.004883,8879.0,Brazil,BRA,BRA,20200818
0.273576,0.022645,0.281013,0.022459,395.0,Bulgaria,BGR,BGR,20200818
0.317128,0.013963,0.295603,0.01424,1069.0,Canada,CAN,CAN,20200818
0.396144,0.013165,0.382698,0.013248,1364.0,Chile,CHL,CHL,20200818
0.44359,0.00938,0.454416,0.009359,2819.0,Colombia,COL,COL,20200818
0.314039,0.017558,0.325386,0.017394,713.0,Costa Rica,CRI,CRI,20200818
0.351925,0.020659,0.293634,0.021663,487.0,Croatia,HRV,HRV,20200818
0.376266,0.015888,0.344866,0.016193,896.0,Czech Republic,CZE,CZE,20200818
0.223404,0.00984,0.194187,0.010361,1617.0,Denmark,DNK,DNK,20200818
0.358557,0.021336,0.340081,0.021599,494.0,Dominican Republic,DOM,DOM,20200818
0.392049,0.013802,0.41784,0.013662,1278.0,Ecuador,ECU,ECU,20200818
0.426156,0.015792,0.425076,0.015797,981.0,Egypt,EGY,EGY,20200818
0.282598,0.017318,0.311453,0.016839,716.0,El Salvador,SLV,SLV,20200818
0.444768,0.045058,0.408333,0.045554,120.0,Ethiopia,ETH,ETH,20200818
0.334584,0.015821,0.303783,0.016232,846.0,Finland,FIN,FIN,20200818
0.336147,0.008355,0.319204,0.008467,3114.0,France,FRA,FRA,20200818
0.391052,0.007534,0.381136,0.00757,4156.0,Germany,DEU,DEU,20200818
0.382415,0.038556,0.354839,0.039161,155.0,Ghana,GHA,GHA,20200818
0.359544,0.013031,0.33713,0.013228,1317.0,Greece,GRC,GRC,20200818
0.309908,0.017204,0.325707,0.016977,743.0,Guatemala,GTM,GTM,20200818
0.310622,0.024324,0.339474,0.02377,380.0,Honduras,HND,HND,20200818
0.376796,0.025123,0.39314,0.024924,379.0,Hong Kong,HKG,HKG,20200818
0.321663,0.01291,0.309431,0.013046,1283.0,Hungary,HUN,HUN,20200818
0.403991,0.006812,0.394016,0.00684,5147.0,India,IND,IND,20200818
0.432301,0.009998,0.426471,0.010015,2448.0,Indonesia,IDN,IDN,20200818
0.363445,0.017398,0.351459,0.017528,754.0,Iraq,IRQ,IRQ,20200818
0.247601,0.014874,0.232673,0.015194,808.0,Ireland,IRL,IRL,20200818
0.357621,0.016466,0.374566,0.016306,865.0,Israel,ISR,ISR,20200818
0.370095,0.006248,0.356085,0.0063,5875.0,Italy,ITA,ITA,20200818
0.431077,0.005658,0.420935,0.005676,7614.0,Japan,JPN,JPN,20200818
0.428602,0.02005,0.420099,0.020103,607.0,Jordan,JOR,JOR,20200818
0.361329,0.02874,0.328358,0.029399,268.0,Kazakhstan,KAZ,KAZ,20200818
0.342856,0.02198,0.345416,0.021941,469.0,Kenya,KEN,KEN,20200818
0.248297,0.029442,0.26009,0.028996,223.0,Lebanon,LBN,LBN,20200818
0.411743,0.033201,0.444444,0.032883,225.0,Libya,LBY,LBY,20200818
0.392617,0.015427,0.406897,0.015335,1015.0,Malaysia,MYS,MYS,20200818
0.351864,0.00563,0.346445,0.00565,7144.0,Mexico,MEX,MEX,20200818
0.233403,0.031437,0.244681,0.030933,188.0,Moldova,MDA,MDA,20200818
0.431347,0.024098,0.411483,0.024253,418.0,Morocco,MAR,MAR,20200818
0.523066,0.027505,0.466667,0.027537,330.0,Myanmar,MMR,MMR,20200818
0.430789,0.019826,0.455696,0.019713,632.0,Nepal,NPL,NPL,20200818
0.414516,0.012036,0.405405,0.012077,1665.0,Netherlands,NLD,NLD,20200818
0.337713,0.022654,0.32,0.022968,425.0,New Zealand,NZL,NZL,20200818
0.355628,0.025528,0.358757,0.025479,354.0,Nicaragua,NIC,NIC,20200818
0.362172,0.024981,0.411311,0.0244,389.0,Nigeria,NGA,NGA,20200818
0.252602,0.012764,0.241103,0.012966,1124.0,Norway,NOR,NOR,20200818
0.331486,0.019469,0.357496,0.019123,607.0,Pakistan,PAK,PAK,20200818
0.331289,0.042643,0.316667,0.043147,120.0,Palestine,PSE,PSE,20200818
0.334384,0.029814,0.350195,0.029486,257.0,Panama,PAN,PAN,20200818
0.385856,0.022854,0.375556,0.022973,450.0,Paraguay,PRY,PRY,20200818
0.39176,0.01225,0.408442,0.012166,1611.0,Peru,PER,PER,20200818
0.364063,0.011533,0.37818,0.011443,1769.0,Philippines,PHL,PHL,20200818
0.332299,0.010884,0.328502,0.010916,1863.0,Poland,POL,POL,20200818
0.322957,0.011574,0.308657,0.011716,1594.0,Portugal,PRT,PRT,20200818
0.328744,0.018087,0.310976,0.018355,656.0,"Puerto Rico, U.S.",PRI,PRI,20200818
0.309997,0.011744,0.300786,0.011843,1526.0,Romania,ROU,ROU,20200818
0.368689,0.013502,0.373053,0.013469,1284.0,Russia,RUS,RUS,20200818
0.390287,0.025827,0.391061,0.025818,358.0,Saudi Arabia,SAU,SAU,20200818
0.289696,0.020979,0.271111,0.021408,450.0,Serbia,SRB,SRB,20200818
0.413645,0.032759,0.434783,0.032544,230.0,Singapore,SGP,SGP,20200818
0.370852,0.025928,0.328267,0.026671,329.0,Slovakia,SVK,SVK,20200818
0.367739,0.033108,0.363208,0.033195,212.0,Slovenia,SVN,SVN,20200818
0.323873,0.017839,0.325615,0.017815,691.0,South Africa,ZAF,ZAF,20200818
0.448065,0.015312,0.458491,0.015282,1060.0,South Korea,KOR,KOR,20200818
0.35794,0.007927,0.347465,0.007981,3609.0,Spain,ESP,ESP,20200818
0.467138,0.042553,0.489209,0.042471,139.0,Sri Lanka,LKA,LKA,20200818
0.389766,0.040637,0.39726,0.040501,146.0,Sudan,SDN,SDN,20200818
0.382683,0.010026,0.354414,0.010188,2277.0,Sweden,SWE,SWE,20200818
0.366209,0.017434,0.358839,0.01751,758.0,Switzerland,CHE,CHE,20200818
0.443985,0.011484,0.423326,0.011548,1852.0,Taiwan,TWN,TWN,20200818
0.45631,0.012855,0.444147,0.012886,1495.0,Thailand,THA,THA,20200818
0.39206,0.025468,0.403226,0.025347,372.0,Tunisia,TUN,TUN,20200818
0.291731,0.008915,0.299773,0.008845,2642.0,Turkey,TUR,TUR,20200818
0.383221,0.010357,0.358209,0.010502,2144.0,Ukraine,UKR,UKR,20200818
0.298484,0.02632,0.314103,0.025948,312.0,United Arab Emirates,ARE,ARE,20200818
0.257555,0.009702,0.242051,0.009905,1950.0,United Kingdom,GBR,GBR,20200818
0.35953,0.019584,0.367381,0.019493,607.0,Uruguay,URY,URY,20200818
0.349931,0.042126,0.348837,0.042157,129.0,Uzbekistan,UZB,UZB,20200818
0.405392,0.016802,0.389087,0.01692,843.0,Venezuela,VEN,VEN,20200818
0.424479,0.008976,0.414731,0.009004,3014.0,Vietnam,VNM,VNM,20200818
0.310806,0.045893,0.336449,0.044953,107.0,Afghanistan,AFG,AFG,20200819
0.177825,0.035879,0.226277,0.032788,137.0,Albania,ALB,ALB,20200819
0.286885,0.02404,0.330729,0.023112,384.0,Algeria,DZA,DZA,20200819
0.397351,0.008369,0.393486,0.008384,3408.0,Argentina,ARG,ARG,20200819
0.284518,0.012333,0.277483,0.012428,1319.0,Australia,AUS,AUS,20200819
0.415958,0.01852,0.392241,0.018696,696.0,Austria,AUT,AUT,20200819
0.372025,0.022042,0.407631,0.021681,498.0,Bangladesh,BGD,BGD,20200819
0.438318,0.031343,0.450593,0.031256,253.0,Belarus,BLR,BLR,20200819
0.360101,0.019139,0.3536,0.019217,625.0,Belgium,BEL,BEL,20200819
0.406351,0.017125,0.403893,0.017141,822.0,Bolivia,BOL,BOL,20200819
0.307852,0.039388,0.291045,0.040026,134.0,Bosnia and Herzegovina,BIH,BIH,20200819
0.301693,0.004875,0.297476,0.004895,8794.0,Brazil,BRA,BRA,20200819
0.242291,0.022049,0.247396,0.021894,384.0,Bulgaria,BGR,BGR,20200819
0.292729,0.010385,0.255524,0.010834,1765.0,Canada,CAN,CAN,20200819
0.393202,0.013336,0.391045,0.013349,1340.0,Chile,CHL,CHL,20200819
0.450679,0.009397,0.445874,0.009406,2799.0,Colombia,COL,COL,20200819
0.330843,0.017823,0.330946,0.017822,698.0,Costa Rica,CRI,CRI,20200819
0.335639,0.021756,0.292237,0.022589,438.0,Croatia,HRV,HRV,20200819
0.390437,0.016557,0.378347,0.016655,859.0,Czech Republic,CZE,CZE,20200819
0.202859,0.009696,0.182219,0.010101,1586.0,Denmark,DNK,DNK,20200819
0.366492,0.021371,0.371094,0.021316,512.0,Dominican Republic,DOM,DOM,20200819
0.388728,0.013292,0.402349,0.013213,1362.0,Ecuador,ECU,ECU,20200819
0.367449,0.015485,0.373593,0.015432,977.0,Egypt,EGY,EGY,20200819
0.293355,0.017537,0.297059,0.017473,680.0,El Salvador,SLV,SLV,20200819
0.308606,0.016399,0.298718,0.01655,780.0,Finland,FIN,FIN,20200819
0.337681,0.008393,0.317295,0.008528,3076.0,France,FRA,FRA,20200819
0.411085,0.007537,0.386587,0.007616,4175.0,Germany,DEU,DEU,20200819
0.386914,0.038912,0.396226,0.038747,159.0,Ghana,GHA,GHA,20200819
0.288795,0.012445,0.280123,0.01256,1303.0,Greece,GRC,GRC,20200819
0.314878,0.017202,0.353169,0.016717,773.0,Guatemala,GTM,GTM,20200819
0.31989,0.024573,0.335135,0.024282,370.0,Honduras,HND,HND,20200819
0.418528,0.026459,0.434659,0.026331,352.0,Hong Kong,HKG,HKG,20200819
0.310448,0.012915,0.293408,0.013123,1244.0,Hungary,HUN,HUN,20200819
0.406387,0.006967,0.40222,0.006978,4955.0,India,IND,IND,20200819
0.412789,0.010201,0.417451,0.010184,2338.0,Indonesia,IDN,IDN,20200819
0.345259,0.018444,0.402542,0.017881,708.0,Iraq,IRQ,IRQ,20200819
0.248339,0.015484,0.231494,0.015861,743.0,Ireland,IRL,IRL,20200819
0.365501,0.017116,0.392638,0.016879,815.0,Israel,ISR,ISR,20200819
0.372174,0.006376,0.362981,0.006409,5689.0,Italy,ITA,ITA,20200819
0.411245,0.005767,0.406642,0.005777,7257.0,Japan,JPN,JPN,20200819
0.391759,0.019983,0.403974,0.019879,604.0,Jordan,JOR,JOR,20200819
0.387428,0.030336,0.372549,0.030567,255.0,Kazakhstan,KAZ,KAZ,20200819
0.364625,0.020939,0.348748,0.021148,519.0,Kenya,KEN,KEN,20200819
0.342242,0.030862,0.318777,0.031422,229.0,Lebanon,LBN,LBN,20200819
0.327526,0.033689,0.317708,0.033958,192.0,Libya,LBY,LBY,20200819
0.409669,0.015654,0.416918,0.015614,993.0,Malaysia,MYS,MYS,20200819
0.337841,0.00566,0.344911,0.005632,7054.0,Mexico,MEX,MEX,20200819
0.385804,0.03596,0.350282,0.036693,177.0,Moldova,MDA,MDA,20200819
0.299614,0.023271,0.344498,0.022433,418.0,Morocco,MAR,MAR,20200819
0.441291,0.027198,0.473373,0.027048,338.0,Myanmar,MMR,MMR,20200819
0.434997,0.020895,0.428826,0.020931,562.0,Nepal,NPL,NPL,20200819
0.40342,0.011528,0.400111,0.011544,1807.0,Netherlands,NLD,NLD,20200819
0.303234,0.017517,0.286357,0.017811,667.0,New Zealand,NZL,NZL,20200819
0.338366,0.024872,0.342466,0.0248,365.0,Nicaragua,NIC,NIC,20200819
0.351682,0.024741,0.365789,0.024527,380.0,Nigeria,NGA,NGA,20200819
0.245386,0.012718,0.226728,0.01307,1085.0,Norway,NOR,NOR,20200819
0.382906,0.019358,0.377389,0.019413,628.0,Pakistan,PAK,PAK,20200819
0.299877,0.042936,0.325,0.042003,120.0,Palestine,PSE,PSE,20200819
0.3622,0.028501,0.33935,0.028931,277.0,Panama,PAN,PAN,20200819
0.341623,0.021675,0.331924,0.021829,473.0,Paraguay,PRY,PRY,20200819
0.392707,0.012147,0.404164,0.012089,1633.0,Peru,PER,PER,20200819
0.361064,0.011678,0.376307,0.011578,1722.0,Philippines,PHL,PHL,20200819
0.332243,0.011306,0.318824,0.011427,1700.0,Poland,POL,POL,20200819
0.274281,0.011208,0.289377,0.011027,1638.0,Portugal,PRT,PRT,20200819
0.367148,0.018229,0.346041,0.018471,682.0,"Puerto Rico, U.S.",PRI,PRI,20200819
0.276717,0.011322,0.269831,0.011411,1538.0,Romania,ROU,ROU,20200819
0.35679,0.012927,0.34757,0.013004,1358.0,Russia,RUS,RUS,20200819
0.371347,0.026271,0.411932,0.025789,352.0,Saudi Arabia,SAU,SAU,20200819
0.270523,0.020322,0.251641,0.020803,457.0,Serbia,SRB,SRB,20200819
0.387461,0.036032,0.394595,0.035915,185.0,Singapore,SGP,SGP,20200819
0.390741,0.025695,0.386111,0.025751,360.0,Slovakia,SVK,SVK,20200819
0.359188,0.035088,0.368421,0.034898,190.0,Slovenia,SVN,SVN,20200819
0.313983,0.015704,0.304651,0.015835,860.0,South Africa,ZAF,ZAF,20200819
0.493834,0.015452,0.484241,0.015459,1047.0,South Korea,KOR,KOR,20200819
0.36247,0.007774,0.343867,0.007868,3734.0,Spain,ESP,ESP,20200819
0.365621,0.040197,0.356643,0.040415,143.0,Sri Lanka,LKA,LKA,20200819
0.3607,0.037669,0.322581,0.038696,155.0,Sudan,SDN,SDN,20200819
0.364707,0.010036,0.349424,0.010132,2258.0,Sweden,SWE,SWE,20200819
0.333947,0.017219,0.32341,0.017361,739.0,Switzerland,CHE,CHE,20200819
0.42758,0.011563,0.443422,0.011515,1847.0,Taiwan,TWN,TWN,20200819
0.431111,0.012534,0.428846,0.012543,1560.0,Thailand,THA,THA,20200819
0.364509,0.025019,0.39267,0.024657,382.0,Tunisia,TUN,TUN,20200819
0.292923,0.008882,0.291873,0.008891,2621.0,Turkey,TUR,TUR,20200819
0.38457,0.010447,0.377437,0.010485,2154.0,Ukraine,UKR,UKR,20200819
0.292978,0.025773,0.311728,0.025324,324.0,United Arab Emirates,ARE,ARE,20200819
0.257889,0.009375,0.230959,0.009731,2022.0,United Kingdom,GBR,GBR,20200819
0.413868,0.019525,0.383253,0.01978,621.0,Uruguay,URY,URY,20200819
0.431592,0.040958,0.417808,0.041132,146.0,Uzbekistan,UZB,UZB,20200819
0.385671,0.017317,0.399501,0.017209,801.0,Venezuela,VEN,VEN,20200819
0.425281,0.009335,0.41592,0.009363,2789.0,Vietnam,VNM,VNM,20200819
0.310907,0.046898,0.339806,0.04583,103.0,Afghanistan,AFG,AFG,20200820
0.257758,0.03985,0.256198,0.039929,121.0,Albania,ALB,ALB,20200820
0.284732,0.034473,0.313187,0.033544,182.0,Algeria,DZA,DZA,20200820
0.377659,0.008283,0.379079,0.008277,3432.0,Argentina,ARG,ARG,20200820
0.271045,0.011635,0.254104,0.01188,1401.0,Australia,AUS,AUS,20200820
0.379919,0.019656,0.397746,0.019493,621.0,Austria,AUT,AUT,20200820
0.473708,0.022956,0.457627,0.023007,472.0,Bangladesh,BGD,BGD,20200820
